,Absolute Magnetisations Per Spin
740,0.375
741,0.375
742,0.46875
743,0.53125
744,0.53125
745,0.71875
746,0.5
747,0.375
748,0.40625
749,0.40625
750,0.0
751,0.1875
752,0.28125
753,0.0
754,0.03125
755,0.28125
756,0.40625
757,0.5
758,0.59375
759,0.5625
760,0.65625
761,0.65625
762,0.5625
763,0.59375
764,0.65625
765,0.65625
766,0.5625
767,0.4375
768,0.5625
769,0.5
770,0.25
771,0.125
772,0.28125
773,0.125
774,0.15625
775,0.21875
776,0.34375
777,0.6875
778,0.4375
779,0.25
780,0.15625
781,0.25
782,0.25
783,0.1875
784,0.1875
785,0.0
786,0.21875
787,0.09375
788,0.125
789,0.1875
790,0.1875
791,0.0
792,0.09375
793,0.0625
794,0.25
795,0.1875
796,0.1875
797,0.25
798,0.0
799,0.28125
800,0.34375
801,0.28125
802,0.28125
803,0.15625
804,0.0625
805,0.375
806,0.15625
807,0.125
808,0.375
809,0.28125
810,0.34375
811,0.53125
812,0.53125
813,0.34375
814,0.03125
815,0.15625
816,0.125
817,0.15625
818,0.25
819,0.375
820,0.5625
821,0.625
822,0.40625
823,0.53125
824,0.09375
825,0.1875
826,0.15625
827,0.28125
828,0.3125
829,0.21875
830,0.21875
831,0.0625
832,0.09375
833,0.0
834,0.53125
835,0.65625
836,0.78125
837,0.6875
838,0.40625
839,0.46875
840,0.53125
841,0.34375
842,0.3125
843,0.5625
844,0.6875
845,0.5
846,0.78125
847,0.71875
848,0.84375
849,0.90625
850,0.78125
851,0.90625
852,0.6875
853,0.59375
854,0.6875
855,0.75
856,0.90625
857,0.875
858,0.875
859,0.8125
860,0.59375
861,0.5625
862,0.59375
863,0.59375
864,0.5
865,0.3125
866,0.21875
867,0.03125
868,0.09375
869,0.0625
870,0.25
871,0.21875
872,0.4375
873,0.34375
874,0.1875
875,0.125
876,0.03125
877,0.125
878,0.0625
879,0.21875
880,0.375
881,0.65625
882,0.59375
883,0.5
884,0.46875
885,0.46875
886,0.5625
887,0.375
888,0.40625
889,0.375
890,0.4375
891,0.46875
892,0.125
893,0.0
894,0.0625
895,0.125
896,0.0625
897,0.15625
898,0.0625
899,0.21875
900,0.0625
901,0.15625
902,0.40625
903,0.40625
904,0.34375
905,0.34375
906,0.28125
907,0.34375
908,0.375
909,0.09375
910,0.03125
911,0.09375
912,0.125
913,0.0625
914,0.1875
915,0.21875
916,0.375
917,0.65625
918,0.65625
919,0.59375
920,0.5625
921,0.375
922,0.46875
923,0.25
924,0.21875
925,0.125
926,0.21875
927,0.25
928,0.09375
929,0.0
930,0.09375
931,0.25
932,0.28125
933,0.25
934,0.1875
935,0.0
936,0.25
937,0.125
938,0.1875
939,0.3125
940,0.4375
941,0.4375
942,0.65625
943,0.75
944,0.65625
945,0.40625
946,0.40625
947,0.3125
948,0.46875
949,0.53125
950,0.59375
951,0.75
952,0.71875
953,0.75
954,0.8125
955,0.78125
956,0.78125
957,0.71875
958,0.625
959,0.53125
960,0.53125
961,0.65625
962,0.65625
963,0.71875
964,0.8125
965,0.59375
966,0.5625
967,0.59375
968,0.46875
969,0.40625
970,0.3125
971,0.09375
972,0.03125
973,0.28125
974,0.09375
975,0.125
976,0.375
977,0.34375
978,0.375
979,0.25
980,0.25
981,0.375
982,0.09375
983,0.34375
984,0.25
985,0.15625
986,0.0625
987,0.375
988,0.3125
989,0.1875
990,0.1875
991,0.21875
992,0.5
993,0.78125
994,0.8125
995,0.78125
996,0.875
997,0.78125
998,0.71875
999,0.28125
