,Absolute Magnetisations Per Spin
230,0.8125
231,0.71875
232,0.9375
233,0.78125
234,0.75
235,0.4375
236,0.09375
237,0.3125
238,0.03125
239,0.03125
240,0.15625
241,0.0625
242,0.34375
243,0.21875
244,0.125
245,0.1875
246,0.21875
247,0.28125
248,0.0625
249,0.1875
250,0.4375
251,0.5625
252,0.71875
253,0.75
254,0.6875
255,0.8125
256,0.78125
257,0.625
258,0.75
259,0.625
260,0.6875
261,0.5
262,0.53125
263,0.3125
264,0.3125
265,0.40625
266,0.3125
267,0.0625
268,0.40625
269,0.09375
270,0.03125
271,0.15625
272,0.25
273,0.28125
274,0.3125
275,0.46875
276,0.46875
277,0.3125
278,0.34375
279,0.34375
280,0.25
281,0.125
282,0.03125
283,0.21875
284,0.0625
285,0.3125
286,0.5625
287,0.5625
288,0.40625
289,0.46875
290,0.3125
291,0.3125
292,0.15625
293,0.0625
294,0.1875
295,0.21875
296,0.21875
297,0.03125
298,0.125
299,0.21875
300,0.3125
301,0.4375
302,0.34375
303,0.1875
304,0.25
305,0.34375
306,0.1875
307,0.5
308,0.3125
309,0.21875
310,0.4375
311,0.34375
312,0.0625
313,0.0625
314,0.375
315,0.125
316,0.0
317,0.34375
318,0.4375
319,0.0
320,0.21875
321,0.4375
322,0.09375
323,0.25
324,0.34375
325,0.28125
326,0.21875
327,0.28125
328,0.4375
329,0.625
330,0.65625
331,0.25
332,0.3125
333,0.1875
334,0.21875
335,0.21875
336,0.15625
337,0.28125
338,0.125
339,0.03125
340,0.0
341,0.09375
342,0.34375
343,0.3125
344,0.1875
345,0.625
346,0.59375
347,0.40625
348,0.46875
349,0.3125
350,0.1875
351,0.09375
352,0.15625
353,0.28125
354,0.40625
355,0.375
356,0.125
357,0.3125
358,0.375
359,0.5
360,0.3125
361,0.1875
362,0.15625
363,0.1875
364,0.0
365,0.21875
366,0.28125
367,0.3125
368,0.15625
369,0.15625
370,0.375
371,0.40625
372,0.46875
373,0.28125
374,0.5
375,0.46875
376,0.25
377,0.59375
378,0.34375
379,0.625
380,0.4375
381,0.3125
382,0.03125
383,0.0625
384,0.0625
385,0.3125
386,0.59375
387,0.34375
388,0.34375
389,0.03125
390,0.25
391,0.09375
392,0.25
393,0.1875
394,0.0625
395,0.0625
396,0.0625
397,0.375
398,0.40625
399,0.1875
400,0.375
401,0.28125
402,0.125
403,0.15625
404,0.4375
405,0.21875
406,0.0625
407,0.15625
408,0.0
409,0.125
410,0.15625
411,0.0
412,0.03125
413,0.15625
414,0.09375
415,0.09375
416,0.46875
417,0.46875
418,0.25
419,0.0
420,0.03125
421,0.0625
422,0.15625
423,0.3125
424,0.15625
425,0.0
426,0.1875
427,0.28125
428,0.0625
429,0.21875
430,0.15625
431,0.09375
432,0.25
433,0.21875
434,0.0
435,0.03125
436,0.1875
437,0.28125
438,0.34375
439,0.34375
440,0.0625
441,0.03125
442,0.03125
443,0.3125
444,0.375
445,0.34375
446,0.125
447,0.0625
448,0.0625
449,0.125
450,0.21875
451,0.0625
452,0.125
453,0.125
454,0.125
455,0.03125
456,0.125
457,0.03125
458,0.09375
459,0.03125
460,0.15625
461,0.15625
462,0.21875
463,0.375
464,0.15625
465,0.1875
466,0.21875
467,0.21875
468,0.4375
469,0.03125
470,0.375
471,0.625
472,0.53125
473,0.78125
474,0.4375
475,0.5
476,0.40625
477,0.28125
478,0.28125
479,0.4375
480,0.25
481,0.03125
482,0.09375
483,0.09375
484,0.0625
485,0.09375
486,0.21875
487,0.34375
488,0.25
489,0.21875
490,0.15625
491,0.15625
492,0.3125
493,0.28125
494,0.3125
495,0.4375
496,0.21875
497,0.15625
498,0.40625
499,0.53125
500,0.5
501,0.40625
502,0.0625
503,0.09375
504,0.125
505,0.34375
506,0.34375
507,0.40625
508,0.5625
509,0.625
510,0.5625
511,0.65625
512,0.65625
513,0.84375
514,0.625
515,0.625
516,0.5
517,0.15625
518,0.03125
519,0.4375
520,0.1875
521,0.40625
522,0.1875
523,0.09375
524,0.125
525,0.375
526,0.21875
527,0.53125
528,0.46875
529,0.5
530,0.59375
531,0.6875
532,0.4375
533,0.46875
534,0.34375
535,0.4375
536,0.5625
537,0.5
538,0.65625
539,0.40625
540,0.21875
541,0.03125
542,0.15625
543,0.15625
544,0.21875
545,0.4375
546,0.46875
547,0.375
548,0.40625
549,0.5625
550,0.625
551,0.4375
552,0.28125
553,0.0625
554,0.1875
555,0.375
556,0.28125
557,0.125
558,0.0625
559,0.125
560,0.0625
561,0.0625
562,0.09375
563,0.0625
564,0.125
565,0.0625
566,0.25
567,0.46875
568,0.8125
569,0.8125
570,0.8125
571,0.84375
572,0.8125
573,0.75
574,0.75
575,0.75
576,0.6875
577,0.5625
578,0.5625
579,0.34375
580,0.40625
581,0.53125
582,0.46875
583,0.09375
584,0.0625
585,0.3125
586,0.09375
587,0.0
588,0.03125
589,0.0625
590,0.0625
591,0.125
592,0.125
593,0.15625
594,0.125
595,0.4375
596,0.21875
597,0.15625
598,0.15625
599,0.34375
600,0.4375
601,0.5
602,0.53125
603,0.4375
604,0.5
605,0.40625
606,0.03125
607,0.21875
608,0.3125
609,0.53125
610,0.5
611,0.5625
612,0.59375
613,0.5625
614,0.46875
615,0.125
616,0.28125
617,0.25
618,0.1875
619,0.21875
620,0.125
621,0.21875
622,0.34375
623,0.0625
624,0.0
625,0.0625
626,0.25
627,0.15625
628,0.125
629,0.15625
630,0.15625
631,0.375
632,0.4375
633,0.28125
634,0.40625
635,0.59375
636,0.375
637,0.46875
638,0.59375
639,0.4375
640,0.3125
641,0.09375
642,0.03125
643,0.09375
644,0.0625
645,0.1875
646,0.15625
647,0.0
648,0.125
649,0.09375
650,0.21875
651,0.1875
652,0.125
653,0.25
654,0.15625
655,0.03125
656,0.03125
657,0.28125
658,0.15625
659,0.03125
660,0.15625
661,0.53125
662,0.59375
663,0.4375
664,0.25
665,0.125
666,0.21875
667,0.4375
668,0.375
669,0.40625
670,0.15625
671,0.15625
672,0.1875
673,0.3125
674,0.40625
675,0.46875
676,0.03125
677,0.0625
678,0.15625
679,0.1875
680,0.09375
681,0.34375
682,0.125
683,0.09375
684,0.21875
685,0.03125
686,0.0625
687,0.0625
688,0.03125
689,0.125
690,0.0625
691,0.21875
692,0.1875
693,0.21875
694,0.4375
695,0.4375
696,0.375
697,0.3125
698,0.21875
699,0.25
700,0.0
701,0.09375
702,0.03125
703,0.25
704,0.40625
705,0.03125
706,0.0
707,0.21875
708,0.21875
709,0.03125
710,0.125
711,0.03125
712,0.1875
713,0.0625
714,0.0625
715,0.125
716,0.34375
717,0.4375
718,0.28125
719,0.25
720,0.34375
721,0.5625
722,0.59375
723,0.375
724,0.40625
725,0.34375
726,0.21875
727,0.21875
728,0.03125
729,0.125
730,0.125
731,0.21875
732,0.1875
733,0.0625
734,0.125
735,0.09375
736,0.5
737,0.59375
738,0.46875
739,0.4375
740,0.53125
741,0.4375
742,0.46875
743,0.3125
744,0.5
745,0.40625
746,0.46875
747,0.40625
748,0.34375
749,0.4375
750,0.625
751,0.5625
752,0.71875
753,0.875
754,0.6875
755,0.34375
756,0.46875
757,0.53125
758,0.46875
759,0.21875
760,0.125
761,0.375
762,0.3125
763,0.46875
764,0.5625
765,0.59375
766,0.65625
767,0.625
768,0.5625
769,0.5
770,0.28125
771,0.1875
772,0.125
773,0.09375
774,0.09375
775,0.125
776,0.09375
777,0.09375
778,0.0625
779,0.15625
780,0.3125
781,0.6875
782,0.625
783,0.6875
784,0.4375
785,0.40625
786,0.46875
787,0.53125
788,0.34375
789,0.21875
790,0.25
791,0.125
792,0.46875
793,0.59375
794,0.375
795,0.28125
796,0.46875
797,0.4375
798,0.4375
799,0.5
800,0.46875
801,0.3125
802,0.3125
803,0.0
804,0.0625
805,0.1875
806,0.21875
807,0.0625
808,0.21875
809,0.15625
810,0.09375
811,0.3125
812,0.28125
813,0.40625
814,0.25
815,0.5625
816,0.6875
817,0.6875
818,0.71875
819,0.5625
820,0.75
821,0.75
822,0.59375
823,0.84375
824,0.375
825,0.3125
826,0.21875
827,0.1875
828,0.25
829,0.53125
830,0.53125
831,0.1875
832,0.3125
833,0.1875
834,0.21875
835,0.3125
836,0.375
837,0.375
838,0.5625
839,0.65625
840,0.46875
841,0.375
842,0.09375
843,0.21875
844,0.09375
845,0.1875
846,0.375
847,0.34375
848,0.125
849,0.21875
850,0.3125
851,0.0625
852,0.125
853,0.21875
854,0.40625
855,0.5625
856,0.53125
857,0.6875
858,0.25
859,0.375
860,0.75
861,0.75
862,0.71875
863,0.5625
864,0.4375
865,0.46875
866,0.4375
867,0.25
868,0.15625
869,0.34375
870,0.21875
871,0.125
872,0.03125
873,0.125
874,0.0
875,0.125
876,0.03125
877,0.25
878,0.125
879,0.03125
880,0.15625
881,0.125
882,0.21875
883,0.25
884,0.3125
885,0.15625
886,0.15625
887,0.03125
888,0.25
889,0.0625
890,0.0625
891,0.21875
892,0.21875
893,0.0
894,0.28125
895,0.34375
896,0.09375
897,0.21875
898,0.21875
899,0.25
900,0.15625
901,0.3125
902,0.4375
903,0.40625
904,0.125
905,0.0
906,0.0625
907,0.125
908,0.21875
909,0.0625
910,0.1875
911,0.25
912,0.25
913,0.1875
914,0.40625
915,0.5
916,0.28125
917,0.46875
918,0.40625
919,0.40625
920,0.1875
921,0.1875
922,0.3125
923,0.375
924,0.46875
925,0.59375
926,0.65625
927,0.625
928,0.21875
929,0.21875
930,0.25
931,0.4375
932,0.53125
933,0.3125
934,0.125
935,0.125
936,0.0
937,0.03125
938,0.4375
939,0.21875
940,0.03125
941,0.0
942,0.0
943,0.15625
944,0.03125
945,0.21875
946,0.71875
947,0.5625
948,0.5
949,0.5625
950,0.21875
951,0.09375
952,0.0625
953,0.03125
954,0.0
955,0.125
956,0.125
957,0.0625
958,0.0
959,0.09375
960,0.0625
961,0.0625
962,0.09375
963,0.0625
964,0.21875
965,0.09375
966,0.25
967,0.25
968,0.21875
969,0.03125
970,0.15625
971,0.25
972,0.375
973,0.15625
974,0.21875
975,0.09375
976,0.03125
977,0.28125
978,0.15625
979,0.09375
980,0.28125
981,0.375
982,0.3125
983,0.1875
984,0.09375
985,0.03125
986,0.21875
987,0.15625
988,0.03125
989,0.21875
990,0.25
991,0.21875
992,0.09375
993,0.15625
994,0.3125
995,0.5625
996,0.46875
997,0.4375
998,0.28125
999,0.46875
