,Absolute Magnetisations Per Spin
826,0.21875
827,0.40625
828,0.46875
829,0.4375
830,0.375
831,0.1875
832,0.25
833,0.09375
834,0.125
835,0.21875
836,0.1875
837,0.28125
838,0.1875
839,0.03125
840,0.1875
841,0.0
842,0.25
843,0.25
844,0.21875
845,0.53125
846,0.59375
847,0.71875
848,0.59375
849,0.46875
850,0.53125
851,0.40625
852,0.53125
853,0.46875
854,0.375
855,0.53125
856,0.21875
857,0.5
858,0.34375
859,0.25
860,0.25
861,0.46875
862,0.46875
863,0.59375
864,0.5
865,0.6875
866,0.5625
867,0.46875
868,0.28125
869,0.25
870,0.375
871,0.34375
872,0.5625
873,0.4375
874,0.75
875,0.5625
876,0.59375
877,0.46875
878,0.71875
879,0.84375
880,0.875
881,0.875
882,0.84375
883,0.78125
884,0.75
885,0.90625
886,0.84375
887,0.71875
888,0.78125
889,0.8125
890,0.625
891,0.5
892,0.53125
893,0.625
894,0.75
895,0.84375
896,0.84375
897,0.84375
898,0.875
899,0.65625
900,0.75
901,0.75
902,0.90625
903,0.875
904,0.78125
905,0.78125
906,0.75
907,0.59375
908,0.84375
909,0.53125
910,0.6875
911,0.59375
912,0.75
913,0.625
914,0.53125
915,0.59375
916,0.625
917,0.8125
918,0.75
919,0.875
920,0.90625
921,0.84375
922,0.75
923,0.75
924,0.6875
925,0.8125
926,0.875
927,0.90625
928,0.65625
929,0.5
930,0.75
931,0.59375
932,0.59375
933,0.59375
934,0.5
935,0.59375
936,0.59375
937,0.5625
938,0.5625
939,0.5
940,0.625
941,0.4375
942,0.4375
943,0.34375
944,0.1875
945,0.28125
946,0.28125
947,0.5625
948,0.375
949,0.3125
950,0.03125
951,0.15625
952,0.03125
953,0.0
954,0.1875
955,0.0
956,0.0625
957,0.09375
958,0.21875
959,0.21875
960,0.0
961,0.0
962,0.0625
963,0.21875
964,0.15625
965,0.0625
966,0.0625
967,0.09375
968,0.03125
969,0.0625
970,0.15625
971,0.15625
972,0.1875
973,0.0625
974,0.09375
975,0.25
976,0.4375
977,0.125
978,0.28125
979,0.3125
980,0.03125
981,0.0
982,0.03125
983,0.25
984,0.03125
985,0.0625
986,0.40625
987,0.625
988,0.84375
989,0.84375
990,0.71875
991,0.65625
992,0.53125
993,0.5625
994,0.59375
995,0.78125
996,0.65625
997,0.625
998,0.5625
999,0.6875
