,Absolute Magnetisations Per Spin
363,0.65625
364,0.65625
365,0.53125
366,0.4375
367,0.4375
368,0.65625
369,0.53125
370,0.53125
371,0.34375
372,0.15625
373,0.03125
374,0.15625
375,0.1875
376,0.09375
377,0.1875
378,0.15625
379,0.125
380,0.09375
381,0.0625
382,0.03125
383,0.28125
384,0.34375
385,0.46875
386,0.40625
387,0.46875
388,0.78125
389,0.5625
390,0.59375
391,0.625
392,0.78125
393,0.6875
394,1.0
395,0.90625
396,0.84375
397,0.78125
398,0.9375
399,0.875
400,0.625
401,0.65625
402,0.71875
403,0.78125
404,0.625
405,0.75
406,0.46875
407,0.5
408,0.40625
409,0.5
410,0.59375
411,0.4375
412,0.625
413,0.65625
414,0.6875
415,0.6875
416,0.65625
417,0.8125
418,1.0
419,0.9375
420,0.84375
421,0.875
422,0.78125
423,0.84375
424,0.84375
425,0.8125
426,0.78125
427,0.71875
428,0.65625
429,0.65625
430,0.75
431,0.90625
432,0.78125
433,0.6875
434,0.84375
435,0.875
436,0.90625
437,0.8125
438,0.875
439,1.0
440,0.9375
441,0.8125
442,0.90625
443,0.84375
444,0.6875
445,0.4375
446,0.21875
447,0.59375
448,0.5625
449,0.625
450,0.59375
451,0.65625
452,0.78125
453,0.78125
454,0.90625
455,0.75
456,0.6875
457,0.71875
458,0.78125
459,0.84375
460,0.8125
461,0.84375
462,0.8125
463,0.875
464,0.875
465,0.75
466,0.75
467,0.65625
468,0.71875
469,0.90625
470,0.90625
471,0.8125
472,0.5625
473,0.53125
474,0.40625
475,0.53125
476,0.6875
477,0.71875
478,0.71875
479,0.59375
480,0.53125
481,0.5
482,0.59375
483,0.75
484,0.65625
485,0.625
486,0.53125
487,0.5
488,0.4375
489,0.5
490,0.1875
491,0.09375
492,0.09375
493,0.25
494,0.09375
495,0.0625
496,0.0
497,0.09375
498,0.15625
499,0.3125
500,0.46875
501,0.59375
502,0.4375
503,0.5625
504,0.3125
505,0.5
506,0.40625
507,0.4375
508,0.59375
509,0.53125
510,0.5625
511,0.6875
512,0.75
513,0.84375
514,0.875
515,0.84375
516,0.875
517,0.84375
518,0.71875
519,0.6875
520,0.5625
521,0.90625
522,1.0
523,0.9375
524,0.90625
525,0.8125
526,0.71875
527,0.5
528,0.53125
529,0.5
530,0.5
531,0.3125
532,0.5
533,0.40625
534,0.53125
535,0.6875
536,0.4375
537,0.375
538,0.625
539,0.65625
540,0.6875
541,0.625
542,0.1875
543,0.40625
544,0.6875
545,0.46875
546,0.3125
547,0.5
548,0.53125
549,0.5625
550,0.8125
551,0.8125
552,0.9375
553,0.9375
554,0.9375
555,0.96875
556,0.84375
557,0.875
558,0.84375
559,0.8125
560,0.5625
561,0.6875
562,0.5625
563,0.21875
564,0.34375
565,0.28125
566,0.1875
567,0.15625
568,0.28125
569,0.03125
570,0.0625
571,0.0625
572,0.03125
573,0.125
574,0.28125
575,0.21875
576,0.25
577,0.3125
578,0.53125
579,0.53125
580,0.75
581,0.59375
582,0.65625
583,0.59375
584,0.65625
585,0.53125
586,0.5
587,0.625
588,0.53125
589,0.46875
590,0.4375
591,0.625
592,0.53125
593,0.375
594,0.59375
595,0.5625
596,0.59375
597,0.53125
598,0.65625
599,0.71875
600,0.53125
601,0.3125
602,0.46875
603,0.40625
604,0.59375
605,0.78125
606,0.75
607,0.84375
608,0.90625
609,0.84375
610,0.65625
611,0.53125
612,0.65625
613,0.65625
614,0.8125
615,0.6875
616,0.78125
617,0.8125
618,0.84375
619,0.78125
620,0.78125
621,0.625
622,0.625
623,0.5625
624,0.625
625,0.625
626,0.625
627,0.53125
628,0.625
629,0.78125
630,0.8125
631,0.75
632,0.65625
633,0.5625
634,0.625
635,0.46875
636,0.21875
637,0.3125
638,0.46875
639,0.53125
640,0.34375
641,0.4375
642,0.5
643,0.3125
644,0.46875
645,0.53125
646,0.5625
647,0.8125
648,0.59375
649,0.53125
650,0.875
651,0.875
652,0.9375
653,0.96875
654,0.84375
655,0.5625
656,0.4375
657,0.25
658,0.09375
659,0.4375
660,0.375
661,0.28125
662,0.3125
663,0.3125
664,0.21875
665,0.0625
666,0.0625
667,0.0625
668,0.3125
669,0.0
670,0.25
671,0.09375
672,0.03125
673,0.09375
674,0.0
675,0.03125
676,0.0625
677,0.125
678,0.1875
679,0.125
680,0.375
681,0.0
682,0.3125
683,0.46875
684,0.59375
685,0.625
686,0.9375
687,0.8125
688,0.875
689,0.90625
690,0.71875
691,0.65625
692,0.65625
693,0.78125
694,0.875
695,0.84375
696,0.90625
697,0.59375
698,0.71875
699,0.6875
700,0.46875
701,0.53125
702,0.65625
703,0.78125
704,0.875
705,0.75
706,0.78125
707,0.9375
708,0.90625
709,0.6875
710,0.53125
711,0.46875
712,0.40625
713,0.5625
714,0.65625
715,0.65625
716,0.65625
717,0.78125
718,0.78125
719,0.625
720,0.71875
721,0.5
722,0.34375
723,0.03125
724,0.0
725,0.03125
726,0.15625
727,0.21875
728,0.375
729,0.46875
730,0.40625
731,0.3125
732,0.3125
733,0.34375
734,0.40625
735,0.625
736,0.78125
737,0.84375
738,0.90625
739,0.96875
740,0.8125
741,0.5625
742,0.5
743,0.5625
744,0.6875
745,0.34375
746,0.34375
747,0.34375
748,0.15625
749,0.09375
750,0.09375
751,0.0625
752,0.09375
753,0.1875
754,0.09375
755,0.3125
756,0.09375
757,0.03125
758,0.21875
759,0.375
760,0.25
761,0.3125
762,0.375
763,0.59375
764,0.40625
765,0.375
766,0.375
767,0.59375
768,0.34375
769,0.59375
770,0.75
771,0.8125
772,0.84375
773,0.8125
774,0.9375
775,1.0
776,0.9375
777,0.8125
778,0.8125
779,0.84375
780,0.46875
781,0.65625
782,0.6875
783,0.625
784,0.625
785,0.4375
786,0.25
787,0.375
788,0.3125
789,0.34375
790,0.34375
791,0.40625
792,0.40625
793,0.40625
794,0.09375
795,0.15625
796,0.125
797,0.15625
798,0.03125
799,0.28125
800,0.21875
801,0.25
802,0.25
803,0.3125
804,0.40625
805,0.46875
806,0.40625
807,0.6875
808,0.75
809,0.84375
810,0.84375
811,0.90625
812,0.8125
813,0.78125
814,0.84375
815,0.75
816,0.78125
817,0.84375
818,0.875
819,0.90625
820,0.875
821,0.8125
822,0.96875
823,0.9375
824,0.96875
825,0.96875
826,0.84375
827,0.8125
828,0.875
829,0.78125
830,0.8125
831,0.71875
832,0.84375
833,0.65625
834,0.71875
835,0.875
836,0.65625
837,0.59375
838,0.5625
839,0.59375
840,0.71875
841,0.8125
842,0.71875
843,0.625
844,0.5
845,0.5625
846,0.3125
847,0.375
848,0.53125
849,0.4375
850,0.40625
851,0.40625
852,0.53125
853,0.4375
854,0.65625
855,0.59375
856,0.75
857,0.625
858,0.625
859,0.40625
860,0.40625
861,0.40625
862,0.375
863,0.25
864,0.21875
865,0.21875
866,0.0
867,0.25
868,0.28125
869,0.21875
870,0.09375
871,0.40625
872,0.1875
873,0.09375
874,0.03125
875,0.21875
876,0.21875
877,0.25
878,0.0625
879,0.125
880,0.09375
881,0.09375
882,0.03125
883,0.03125
884,0.03125
885,0.125
886,0.15625
887,0.21875
888,0.34375
889,0.21875
890,0.25
891,0.3125
892,0.53125
893,0.4375
894,0.40625
895,0.375
896,0.625
897,0.375
898,0.15625
899,0.03125
900,0.03125
901,0.0625
902,0.28125
903,0.28125
904,0.21875
905,0.1875
906,0.03125
907,0.0625
908,0.15625
909,0.25
910,0.03125
911,0.0
912,0.28125
913,0.25
914,0.15625
915,0.375
916,0.625
917,0.5625
918,0.625
919,0.71875
920,0.6875
921,0.71875
922,0.65625
923,0.5625
924,0.4375
925,0.59375
926,0.6875
927,0.5
928,0.5
929,0.5
930,0.28125
931,0.4375
932,0.59375
933,0.625
934,0.625
935,0.8125
936,0.65625
937,0.59375
938,0.53125
939,0.3125
940,0.28125
941,0.03125
942,0.125
943,0.0
944,0.25
945,0.03125
946,0.125
947,0.15625
948,0.25
949,0.25
950,0.625
951,0.625
952,0.6875
953,0.6875
954,0.6875
955,0.71875
956,0.78125
957,0.9375
958,0.75
959,0.5625
960,0.53125
961,0.71875
962,0.75
963,0.8125
964,0.90625
965,0.90625
966,0.84375
967,0.84375
968,0.625
969,0.625
970,0.40625
971,0.375
972,0.125
973,0.15625
974,0.40625
975,0.4375
976,0.59375
977,0.6875
978,0.6875
979,0.4375
980,0.21875
981,0.4375
982,0.03125
983,0.46875
984,0.28125
985,0.21875
986,0.28125
987,0.125
988,0.125
989,0.46875
990,0.46875
991,0.4375
992,0.4375
993,0.625
994,0.59375
995,0.75
996,0.5625
997,0.75
998,0.71875
999,0.75
