,Absolute Magnetisations Per Spin
173,0.90625
174,0.65625
175,0.75
176,0.625
177,0.46875
178,0.53125
179,0.4375
180,0.53125
181,0.53125
182,0.6875
183,0.8125
184,0.875
185,0.875
186,0.875
187,0.9375
188,1.0
189,0.625
190,0.4375
191,0.5
192,0.375
193,0.5
194,0.40625
195,0.4375
196,0.4375
197,0.4375
198,0.46875
199,0.3125
200,0.4375
201,0.34375
202,0.34375
203,0.3125
204,0.40625
205,0.5
206,0.5
207,0.5625
208,0.5625
209,0.5625
210,0.59375
211,0.625
212,0.71875
213,0.5625
214,0.71875
215,0.9375
216,0.90625
217,0.8125
218,0.90625
219,0.875
220,0.8125
221,0.84375
222,0.78125
223,0.75
224,0.75
225,0.8125
226,0.625
227,0.5
228,0.375
229,0.4375
230,0.40625
231,0.6875
232,0.9375
233,0.90625
234,0.84375
235,0.78125
236,0.75
237,0.78125
238,0.8125
239,0.8125
240,0.8125
241,0.8125
242,0.90625
243,1.0
244,0.96875
245,0.9375
246,0.875
247,0.75
248,0.875
249,0.90625
250,0.84375
251,0.84375
252,0.8125
253,0.71875
254,0.71875
255,0.90625
256,0.8125
257,0.71875
258,0.53125
259,0.59375
260,0.5
261,0.71875
262,0.875
263,0.65625
264,0.5625
265,0.375
266,0.25
267,0.25
268,0.1875
269,0.46875
270,0.4375
271,0.53125
272,0.6875
273,0.5625
274,0.6875
275,0.53125
276,0.40625
277,0.4375
278,0.3125
279,0.21875
280,0.1875
281,0.125
282,0.25
283,0.34375
284,0.34375
285,0.15625
286,0.15625
287,0.15625
288,0.03125
289,0.09375
290,0.09375
291,0.09375
292,0.375
293,0.03125
294,0.125
295,0.09375
296,0.0625
297,0.15625
298,0.25
299,0.125
300,0.0625
301,0.34375
302,0.375
303,0.375
304,0.21875
305,0.09375
306,0.25
307,0.4375
308,0.4375
309,0.1875
310,0.21875
311,0.21875
312,0.125
313,0.09375
314,0.25
315,0.5
316,0.15625
317,0.3125
318,0.3125
319,0.34375
320,0.53125
321,0.3125
322,0.53125
323,0.25
324,0.03125
325,0.25
326,0.34375
327,0.28125
328,0.28125
329,0.1875
330,0.09375
331,0.25
332,0.34375
333,0.375
334,0.40625
335,0.5625
336,0.46875
337,0.625
338,0.59375
339,0.28125
340,0.28125
341,0.15625
342,0.21875
343,0.1875
344,0.03125
345,0.1875
346,0.0625
347,0.03125
348,0.21875
349,0.1875
350,0.1875
351,0.40625
352,0.625
353,0.75
354,0.71875
355,0.6875
356,0.4375
357,0.625
358,0.65625
359,0.375
360,0.375
361,0.34375
362,0.40625
363,0.6875
364,0.65625
365,0.65625
366,0.8125
367,0.84375
368,0.78125
369,0.6875
370,0.90625
371,0.75
372,0.84375
373,0.78125
374,0.875
375,0.6875
376,0.75
377,1.0
378,0.96875
379,0.84375
380,0.75
381,0.78125
382,0.6875
383,0.75
384,0.71875
385,0.71875
386,0.78125
387,0.90625
388,0.78125
389,0.71875
390,0.75
391,0.6875
392,0.5625
393,0.8125
394,0.90625
395,0.90625
396,0.6875
397,0.84375
398,0.8125
399,0.84375
400,0.90625
401,0.65625
402,0.78125
403,0.875
404,0.78125
405,0.8125
406,0.78125
407,0.875
408,0.75
409,0.6875
410,0.65625
411,0.625
412,0.28125
413,0.21875
414,0.15625
415,0.0
416,0.28125
417,0.3125
418,0.59375
419,0.6875
420,0.78125
421,0.84375
422,0.75
423,0.625
424,0.75
425,0.75
426,0.90625
427,0.78125
428,0.59375
429,0.625
430,0.84375
431,0.8125
432,0.84375
433,0.8125
434,0.78125
435,0.78125
436,0.78125
437,0.8125
438,0.78125
439,0.78125
440,0.8125
441,0.875
442,0.875
443,0.96875
444,0.875
445,0.9375
446,0.78125
447,0.8125
448,0.9375
449,0.84375
450,0.84375
451,0.90625
452,0.90625
453,0.84375
454,0.8125
455,0.78125
456,0.8125
457,0.75
458,0.53125
459,0.625
460,0.875
461,0.75
462,0.75
463,0.71875
464,0.75
465,0.4375
466,0.8125
467,0.65625
468,0.59375
469,0.6875
470,0.6875
471,0.84375
472,0.6875
473,0.6875
474,0.53125
475,0.5625
476,0.46875
477,0.5
478,0.71875
479,0.59375
480,0.78125
481,0.78125
482,0.625
483,0.65625
484,0.625
485,0.625
486,0.5625
487,0.59375
488,0.65625
489,0.65625
490,0.46875
491,0.5
492,0.59375
493,0.6875
494,0.9375
495,0.90625
496,0.90625
497,0.84375
498,0.84375
499,0.8125
500,0.59375
501,0.625
502,0.28125
503,0.375
504,0.46875
505,0.375
506,0.375
507,0.59375
508,0.59375
509,0.78125
510,0.78125
511,0.78125
512,0.6875
513,0.84375
514,0.90625
515,0.9375
516,0.90625
517,0.90625
518,0.90625
519,0.8125
520,0.78125
521,0.8125
522,0.71875
523,0.8125
524,0.5625
525,0.40625
526,0.09375
527,0.03125
528,0.0625
529,0.21875
530,0.375
531,0.25
532,0.25
533,0.03125
534,0.03125
535,0.15625
536,0.28125
537,0.21875
538,0.03125
539,0.09375
540,0.09375
541,0.03125
542,0.28125
543,0.34375
544,0.375
545,0.21875
546,0.03125
547,0.03125
548,0.0625
549,0.125
550,0.3125
551,0.21875
552,0.3125
553,0.4375
554,0.28125
555,0.34375
556,0.40625
557,0.34375
558,0.46875
559,0.375
560,0.3125
561,0.1875
562,0.40625
563,0.34375
564,0.15625
565,0.0
566,0.03125
567,0.125
568,0.21875
569,0.21875
570,0.3125
571,0.375
572,0.1875
573,0.1875
574,0.1875
575,0.34375
576,0.28125
577,0.21875
578,0.1875
579,0.25
580,0.125
581,0.03125
582,0.09375
583,0.15625
584,0.09375
585,0.0625
586,0.09375
587,0.25
588,0.46875
589,0.5625
590,0.625
591,0.59375
592,0.59375
593,0.5
594,0.75
595,0.6875
596,0.65625
597,0.71875
598,0.65625
599,0.59375
600,0.71875
601,0.84375
602,0.6875
603,0.75
604,0.75
605,0.875
606,0.71875
607,0.625
608,0.53125
609,0.5625
610,0.34375
611,0.5625
612,0.46875
613,0.6875
614,0.75
615,0.78125
616,0.625
617,0.625
618,0.75
619,0.59375
620,0.6875
621,0.53125
622,0.4375
623,0.71875
624,0.75
625,0.71875
626,0.5625
627,0.6875
628,0.4375
629,0.1875
630,0.21875
631,0.25
632,0.4375
633,0.40625
634,0.53125
635,0.65625
636,0.53125
637,0.4375
638,0.625
639,0.59375
640,0.5625
641,0.875
642,0.75
643,0.8125
644,0.84375
645,0.78125
646,0.625
647,0.84375
648,0.875
649,0.875
650,0.65625
651,0.59375
652,0.53125
653,0.53125
654,0.5625
655,0.71875
656,0.59375
657,0.5625
658,0.34375
659,0.28125
660,0.6875
661,0.6875
662,0.65625
663,0.625
664,0.3125
665,0.1875
666,0.3125
667,0.5
668,0.53125
669,0.71875
670,0.5625
671,0.53125
672,0.375
673,0.59375
674,0.75
675,0.71875
676,0.6875
677,0.78125
678,0.5
679,0.375
680,0.375
681,0.15625
682,0.375
683,0.125
684,0.28125
685,0.3125
686,0.21875
687,0.03125
688,0.25
689,0.4375
690,0.28125
691,0.25
692,0.03125
693,0.0625
694,0.125
695,0.0625
696,0.15625
697,0.25
698,0.28125
699,0.5625
700,0.75
701,0.46875
702,0.75
703,0.75
704,0.8125
705,0.90625
706,0.78125
707,0.65625
708,0.90625
709,0.90625
710,0.84375
711,0.6875
712,0.75
713,0.84375
714,0.6875
715,0.90625
716,0.90625
717,0.875
718,0.90625
719,0.875
720,0.96875
721,0.90625
722,0.75
723,0.5625
724,0.625
725,0.5
726,0.5625
727,0.625
728,0.75
729,0.625
730,0.8125
731,0.96875
732,0.90625
733,0.8125
734,0.8125
735,0.59375
736,0.65625
737,0.6875
738,0.625
739,0.65625
740,0.75
741,0.78125
742,0.8125
743,0.875
744,0.75
745,0.625
746,0.46875
747,0.40625
748,0.53125
749,0.65625
750,0.46875
751,0.75
752,0.625
753,0.75
754,0.8125
755,0.625
756,0.34375
757,0.34375
758,0.46875
759,0.125
760,0.5625
761,0.5625
762,0.59375
763,0.59375
764,0.625
765,0.53125
766,0.46875
767,0.375
768,0.59375
769,0.3125
770,0.21875
771,0.15625
772,0.34375
773,0.28125
774,0.09375
775,0.15625
776,0.21875
777,0.15625
778,0.09375
779,0.0
780,0.40625
781,0.34375
782,0.3125
783,0.40625
784,0.53125
785,0.34375
786,0.5625
787,0.625
788,0.625
789,0.40625
790,0.40625
791,0.625
792,0.65625
793,0.5
794,0.34375
795,0.375
796,0.59375
797,0.4375
798,0.5
799,0.625
800,0.5625
801,0.78125
802,0.59375
803,0.4375
804,0.34375
805,0.3125
806,0.03125
807,0.0625
808,0.125
809,0.25
810,0.375
811,0.0
812,0.03125
813,0.125
814,0.09375
815,0.34375
816,0.59375
817,0.8125
818,0.90625
819,0.71875
820,0.71875
821,0.8125
822,0.71875
823,0.6875
824,0.4375
825,0.75
826,0.5625
827,0.5
828,0.53125
829,0.65625
830,0.625
831,0.25
832,0.15625
833,0.3125
834,0.46875
835,0.34375
836,0.28125
837,0.15625
838,0.15625
839,0.1875
840,0.03125
841,0.125
842,0.15625
843,0.53125
844,0.3125
845,0.375
846,0.3125
847,0.25
848,0.09375
849,0.3125
850,0.53125
851,0.6875
852,0.59375
853,0.40625
854,0.375
855,0.4375
856,0.3125
857,0.4375
858,0.25
859,0.15625
860,0.125
861,0.125
862,0.125
863,0.28125
864,0.4375
865,0.5625
866,0.625
867,0.5625
868,0.5625
869,0.5625
870,0.34375
871,0.40625
872,0.34375
873,0.4375
874,0.46875
875,0.4375
876,0.65625
877,0.5
878,0.65625
879,0.6875
880,0.6875
881,0.8125
882,0.90625
883,0.8125
884,0.96875
885,0.9375
886,0.90625
887,0.90625
888,0.90625
889,0.71875
890,0.46875
891,0.59375
892,0.59375
893,0.6875
894,0.59375
895,0.53125
896,0.625
897,0.71875
898,0.8125
899,0.78125
900,0.75
901,0.53125
902,0.4375
903,0.46875
904,0.4375
905,0.5
906,0.46875
907,0.21875
908,0.0625
909,0.3125
910,0.40625
911,0.40625
912,0.65625
913,0.90625
914,0.9375
915,0.8125
916,0.625
917,0.6875
918,0.53125
919,0.75
920,0.78125
921,0.6875
922,0.625
923,0.5
924,0.53125
925,0.1875
926,0.4375
927,0.375
928,0.09375
929,0.15625
930,0.3125
931,0.25
932,0.28125
933,0.1875
934,0.1875
935,0.375
936,0.4375
937,0.71875
938,0.625
939,0.8125
940,0.6875
941,0.6875
942,0.8125
943,0.96875
944,0.90625
945,0.90625
946,0.78125
947,0.75
948,0.875
949,0.84375
950,0.875
951,0.8125
952,0.84375
953,0.78125
954,0.65625
955,0.5625
956,0.53125
957,0.53125
958,0.625
959,0.71875
960,0.75
961,0.78125
962,0.75
963,0.65625
964,0.5
965,0.5
966,0.65625
967,0.78125
968,0.84375
969,0.8125
970,0.8125
971,0.4375
972,0.46875
973,0.15625
974,0.125
975,0.21875
976,0.5
977,0.5625
978,0.21875
979,0.53125
980,0.46875
981,0.65625
982,0.65625
983,0.75
984,0.6875
985,0.65625
986,0.625
987,0.46875
988,0.71875
989,0.625
990,0.84375
991,0.84375
992,0.84375
993,0.78125
994,0.71875
995,0.5
996,0.21875
997,0.25
998,0.03125
999,0.25
