,Absolute Magnetisations Per Spin
192,0.90625
193,0.875
194,0.875
195,0.875
196,0.875
197,0.875
198,0.9375
199,0.9375
200,0.875
201,0.875
202,0.875
203,0.625
204,0.75
205,0.65625
206,0.84375
207,0.875
208,0.9375
209,0.78125
210,0.8125
211,0.90625
212,0.84375
213,0.84375
214,0.71875
215,0.78125
216,0.78125
217,0.6875
218,0.375
219,0.40625
220,0.34375
221,0.53125
222,0.65625
223,0.71875
224,0.625
225,0.46875
226,0.40625
227,0.40625
228,0.3125
229,0.25
230,0.5625
231,0.59375
232,0.4375
233,0.5625
234,0.53125
235,0.25
236,0.125
237,0.40625
238,0.53125
239,0.6875
240,0.625
241,0.9375
242,0.875
243,0.875
244,0.96875
245,1.0
246,0.9375
247,0.90625
248,0.8125
249,0.78125
250,0.90625
251,0.96875
252,0.96875
253,0.96875
254,0.90625
255,0.75
256,0.71875
257,0.875
258,0.875
259,0.84375
260,0.9375
261,0.875
262,0.84375
263,0.84375
264,0.875
265,0.8125
266,0.75
267,0.90625
268,0.96875
269,0.90625
270,0.9375
271,0.96875
272,0.90625
273,0.90625
274,0.875
275,0.71875
276,0.65625
277,0.75
278,0.8125
279,0.78125
280,0.6875
281,0.6875
282,0.6875
283,0.71875
284,0.59375
285,0.59375
286,0.625
287,0.46875
288,0.46875
289,0.5625
290,0.65625
291,0.65625
292,0.71875
293,0.65625
294,0.5625
295,0.5625
296,0.5625
297,0.5625
298,0.375
299,0.21875
300,0.21875
301,0.34375
302,0.3125
303,0.46875
304,0.65625
305,0.53125
306,0.3125
307,0.4375
308,0.53125
309,0.71875
310,0.59375
311,0.625
312,0.5
313,0.46875
314,0.625
315,0.59375
316,0.6875
317,0.6875
318,0.59375
319,0.8125
320,0.71875
321,0.84375
322,0.90625
323,0.8125
324,0.875
325,0.59375
326,0.53125
327,0.4375
328,0.46875
329,0.6875
330,0.65625
331,0.5
332,0.46875
333,0.46875
334,0.46875
335,0.40625
336,0.375
337,0.4375
338,0.40625
339,0.5625
340,0.59375
341,0.65625
342,0.78125
343,0.75
344,0.78125
345,0.71875
346,0.6875
347,0.6875
348,0.8125
349,0.84375
350,0.78125
351,0.90625
352,0.90625
353,0.875
354,0.96875
355,0.875
356,0.84375
357,0.875
358,0.84375
359,0.84375
360,0.8125
361,0.9375
362,0.96875
363,0.84375
364,0.9375
365,0.90625
366,0.78125
367,0.8125
368,0.71875
369,0.8125
370,0.8125
371,0.6875
372,0.65625
373,0.65625
374,0.5625
375,0.5625
376,0.75
377,0.71875
378,0.6875
379,0.65625
380,0.59375
381,0.5625
382,0.46875
383,0.375
384,0.34375
385,0.1875
386,0.03125
387,0.03125
388,0.0
389,0.28125
390,0.03125
391,0.125
392,0.125
393,0.03125
394,0.15625
395,0.125
396,0.125
397,0.03125
398,0.0625
399,0.1875
400,0.40625
401,0.34375
402,0.28125
403,0.15625
404,0.46875
405,0.34375
406,0.34375
407,0.125
408,0.34375
409,0.15625
410,0.125
411,0.03125
412,0.1875
413,0.3125
414,0.15625
415,0.03125
416,0.34375
417,0.625
418,0.6875
419,0.65625
420,0.46875
421,0.4375
422,0.4375
423,0.71875
424,0.78125
425,0.90625
426,0.84375
427,0.78125
428,0.875
429,0.75
430,0.5625
431,0.71875
432,0.625
433,0.5625
434,0.625
435,0.40625
436,0.375
437,0.375
438,0.25
439,0.125
440,0.375
441,0.28125
442,0.28125
443,0.0625
444,0.3125
445,0.28125
446,0.1875
447,0.625
448,0.5625
449,0.53125
450,0.40625
451,0.59375
452,0.78125
453,0.875
454,0.84375
455,0.75
456,0.65625
457,0.625
458,0.9375
459,0.84375
460,0.71875
461,0.6875
462,0.75
463,0.78125
464,0.75
465,0.5625
466,0.21875
467,0.3125
468,0.03125
469,0.15625
470,0.125
471,0.09375
472,0.21875
473,0.4375
474,0.65625
475,0.46875
476,0.40625
477,0.3125
478,0.21875
479,0.125
480,0.09375
481,0.375
482,0.1875
483,0.0625
484,0.09375
485,0.03125
486,0.15625
487,0.46875
488,0.40625
489,0.4375
490,0.65625
491,0.65625
492,0.71875
493,0.78125
494,0.75
495,0.875
496,0.90625
497,0.875
498,0.9375
499,0.90625
500,0.84375
501,1.0
502,0.90625
503,0.65625
504,0.625
505,0.5625
506,0.71875
507,0.9375
508,0.84375
509,0.75
510,0.71875
511,0.71875
512,0.71875
513,0.625
514,0.59375
515,0.5
516,0.65625
517,0.6875
518,0.5625
519,0.59375
520,0.625
521,0.6875
522,0.875
523,0.875
524,0.75
525,0.78125
526,0.75
527,0.625
528,0.59375
529,0.6875
530,0.625
531,0.625
532,0.84375
533,0.6875
534,0.6875
535,0.53125
536,0.375
537,0.40625
538,0.53125
539,0.4375
540,0.65625
541,0.53125
542,0.46875
543,0.5
544,0.53125
545,0.65625
546,0.65625
547,0.71875
548,0.8125
549,0.90625
550,0.8125
551,0.90625
552,0.96875
553,1.0
554,1.0
555,0.90625
556,0.875
557,0.90625
558,0.90625
559,0.875
560,0.875
561,0.96875
562,0.9375
563,0.875
564,0.96875
565,0.875
566,0.75
567,0.84375
568,0.90625
569,0.9375
570,0.78125
571,0.84375
572,0.875
573,0.96875
574,0.78125
575,0.84375
576,0.8125
577,0.84375
578,0.90625
579,0.75
580,0.90625
581,0.96875
582,0.9375
583,0.96875
584,1.0
585,0.90625
586,0.75
587,0.8125
588,0.75
589,0.8125
590,0.75
591,0.75
592,0.75
593,0.71875
594,0.78125
595,0.65625
596,0.625
597,0.625
598,0.59375
599,0.78125
600,0.5625
601,0.78125
602,0.71875
603,0.9375
604,0.875
605,0.9375
606,0.90625
607,0.8125
608,0.75
609,0.75
610,0.9375
611,0.9375
612,0.90625
613,0.8125
614,0.65625
615,0.6875
616,0.5625
617,0.53125
618,0.59375
619,0.625
620,0.5625
621,0.40625
622,0.40625
623,0.53125
624,0.5
625,0.28125
626,0.25
627,0.0625
628,0.0
629,0.09375
630,0.3125
631,0.25
632,0.5625
633,0.5625
634,0.5625
635,0.53125
636,0.375
637,0.625
638,0.46875
639,0.34375
640,0.59375
641,0.40625
642,0.5625
643,0.375
644,0.28125
645,0.5625
646,0.78125
647,0.96875
648,0.9375
649,0.9375
650,0.90625
651,0.96875
652,0.9375
653,0.90625
654,0.90625
655,0.875
656,0.90625
657,0.9375
658,1.0
659,0.96875
660,0.78125
661,0.78125
662,0.59375
663,0.78125
664,0.75
665,0.71875
666,0.75
667,0.84375
668,0.75
669,0.8125
670,0.625
671,0.625
672,0.53125
673,0.5625
674,0.53125
675,0.53125
676,0.75
677,0.65625
678,0.875
679,0.90625
680,0.96875
681,0.9375
682,0.84375
683,0.8125
684,0.65625
685,0.9375
686,0.9375
687,0.96875
688,1.0
689,0.90625
690,0.90625
691,0.96875
692,0.90625
693,0.71875
694,0.8125
695,0.84375
696,0.875
697,0.90625
698,0.9375
699,0.90625
700,0.90625
701,0.78125
702,0.625
703,0.53125
704,0.59375
705,0.78125
706,0.875
707,0.75
708,0.9375
709,0.9375
710,0.96875
711,0.96875
712,0.9375
713,0.78125
714,1.0
715,0.90625
716,0.84375
717,0.90625
718,0.90625
719,0.9375
720,0.9375
721,0.90625
722,0.8125
723,0.6875
724,0.6875
725,0.75
726,0.625
727,0.59375
728,0.375
729,0.3125
730,0.46875
731,0.46875
732,0.40625
733,0.375
734,0.5625
735,0.6875
736,0.65625
737,0.8125
738,0.90625
739,0.875
740,0.8125
741,0.96875
742,0.90625
743,0.90625
744,0.9375
745,0.96875
746,1.0
747,0.96875
748,1.0
749,0.9375
750,0.90625
751,0.9375
752,0.75
753,0.65625
754,0.6875
755,0.6875
756,0.5625
757,0.4375
758,0.40625
759,0.5
760,0.4375
761,0.5
762,0.40625
763,0.375
764,0.28125
765,0.0
766,0.09375
767,0.28125
768,0.125
769,0.03125
770,0.0
771,0.125
772,0.03125
773,0.3125
774,0.34375
775,0.40625
776,0.5
777,0.40625
778,0.375
779,0.09375
780,0.34375
781,0.6875
782,0.65625
783,0.875
784,0.71875
785,0.71875
786,0.8125
787,0.8125
788,0.65625
789,0.625
790,0.8125
791,0.9375
792,0.90625
793,0.90625
794,0.78125
795,0.6875
796,0.59375
797,0.65625
798,0.625
799,0.71875
800,0.78125
801,0.59375
802,0.71875
803,0.71875
804,0.59375
805,0.78125
806,0.78125
807,0.875
808,0.90625
809,0.71875
810,0.59375
811,0.71875
812,0.71875
813,0.65625
814,0.65625
815,0.4375
816,0.375
817,0.46875
818,0.5625
819,0.40625
820,0.40625
821,0.5625
822,0.59375
823,0.75
824,0.78125
825,0.6875
826,0.90625
827,1.0
828,0.90625
829,0.96875
830,0.96875
831,0.96875
832,0.9375
833,0.9375
834,0.90625
835,0.875
836,0.8125
837,0.625
838,0.65625
839,0.75
840,0.84375
841,0.75
842,0.78125
843,0.9375
844,0.9375
845,0.96875
846,0.90625
847,1.0
848,0.96875
849,0.90625
850,0.90625
851,0.78125
852,0.8125
853,0.90625
854,0.875
855,0.78125
856,0.75
857,0.6875
858,0.75
859,0.6875
860,0.4375
861,0.46875
862,0.15625
863,0.25
864,0.125
865,0.15625
866,0.09375
867,0.125
868,0.21875
869,0.28125
870,0.625
871,0.53125
872,0.46875
873,0.625
874,0.5625
875,0.65625
876,0.65625
877,0.8125
878,0.84375
879,0.90625
880,0.8125
881,0.78125
882,0.84375
883,0.875
884,0.78125
885,0.75
886,0.84375
887,0.84375
888,0.84375
889,0.96875
890,0.71875
891,0.75
892,0.71875
893,0.90625
894,0.96875
895,0.90625
896,0.8125
897,0.96875
898,1.0
899,0.90625
900,0.875
901,0.90625
902,0.90625
903,0.84375
904,0.75
905,0.65625
906,0.8125
907,0.75
908,0.5625
909,0.6875
910,0.5
911,0.40625
912,0.375
913,0.4375
914,0.4375
915,0.3125
916,0.375
917,0.34375
918,0.5
919,0.46875
920,0.46875
921,0.3125
922,0.46875
923,0.375
924,0.25
925,0.1875
926,0.0
927,0.15625
928,0.09375
929,0.21875
930,0.09375
931,0.0625
932,0.09375
933,0.28125
934,0.1875
935,0.25
936,0.15625
937,0.28125
938,0.1875
939,0.0
940,0.28125
941,0.3125
942,0.375
943,0.15625
944,0.03125
945,0.25
946,0.21875
947,0.3125
948,0.375
949,0.59375
950,0.71875
951,0.8125
952,0.84375
953,0.8125
954,0.84375
955,0.875
956,0.9375
957,0.8125
958,0.59375
959,0.4375
960,0.40625
961,0.25
962,0.3125
963,0.28125
964,0.15625
965,0.03125
966,0.1875
967,0.125
968,0.0625
969,0.25
970,0.34375
971,0.25
972,0.46875
973,0.40625
974,0.375
975,0.21875
976,0.375
977,0.59375
978,0.40625
979,0.21875
980,0.3125
981,0.1875
982,0.0
983,0.15625
984,0.03125
985,0.125
986,0.0625
987,0.09375
988,0.15625
989,0.03125
990,0.1875
991,0.4375
992,0.4375
993,0.59375
994,0.625
995,0.875
996,0.875
997,0.75
998,0.71875
999,0.78125
