,Absolute Magnetisations Per Spin
169,0.84375
170,0.75
171,0.625
172,0.59375
173,0.59375
174,0.71875
175,0.78125
176,0.8125
177,0.875
178,0.78125
179,0.75
180,0.59375
181,0.6875
182,0.71875
183,0.6875
184,0.78125
185,0.84375
186,0.84375
187,0.8125
188,0.75
189,0.84375
190,0.75
191,0.6875
192,0.65625
193,0.53125
194,0.5625
195,0.59375
196,0.46875
197,0.1875
198,0.09375
199,0.125
200,0.09375
201,0.03125
202,0.125
203,0.09375
204,0.21875
205,0.3125
206,0.46875
207,0.3125
208,0.4375
209,0.46875
210,0.5625
211,0.34375
212,0.375
213,0.5
214,0.5625
215,0.71875
216,0.875
217,0.9375
218,1.0
219,1.0
220,0.875
221,0.75
222,0.90625
223,0.9375
224,0.9375
225,0.96875
226,1.0
227,0.90625
228,0.875
229,0.96875
230,0.9375
231,0.90625
232,0.96875
233,1.0
234,0.9375
235,0.8125
236,0.75
237,0.53125
238,0.53125
239,0.75
240,0.75
241,0.59375
242,0.625
243,0.65625
244,0.59375
245,0.6875
246,0.6875
247,0.53125
248,0.21875
249,0.0625
250,0.34375
251,0.53125
252,0.75
253,0.625
254,0.4375
255,0.53125
256,0.59375
257,0.625
258,0.6875
259,0.71875
260,0.78125
261,0.75
262,0.625
263,0.4375
264,0.40625
265,0.1875
266,0.28125
267,0.34375
268,0.4375
269,0.53125
270,0.3125
271,0.4375
272,0.59375
273,0.65625
274,0.65625
275,0.8125
276,0.78125
277,0.625
278,0.8125
279,0.6875
280,0.75
281,0.9375
282,0.875
283,0.90625
284,0.78125
285,0.625
286,0.8125
287,0.6875
288,0.8125
289,0.65625
290,0.75
291,0.84375
292,0.84375
293,0.65625
294,0.71875
295,0.75
296,0.78125
297,0.875
298,0.90625
299,1.0
300,0.9375
301,1.0
302,0.9375
303,0.90625
304,0.90625
305,0.84375
306,0.9375
307,0.90625
308,0.90625
309,0.875
310,0.96875
311,0.90625
312,0.84375
313,0.75
314,0.78125
315,0.65625
316,0.59375
317,0.65625
318,0.78125
319,0.90625
320,0.9375
321,0.9375
322,1.0
323,0.9375
324,0.875
325,0.84375
326,0.9375
327,0.90625
328,0.84375
329,0.90625
330,0.9375
331,0.875
332,0.90625
333,1.0
334,1.0
335,0.84375
336,0.84375
337,0.84375
338,0.90625
339,0.875
340,0.90625
341,0.90625
342,0.9375
343,0.84375
344,1.0
345,1.0
346,0.875
347,0.875
348,0.90625
349,0.84375
350,0.84375
351,0.6875
352,0.75
353,0.71875
354,0.90625
355,0.875
356,0.875
357,0.90625
358,0.96875
359,0.96875
360,0.875
361,0.90625
362,0.875
363,0.8125
364,0.8125
365,0.75
366,0.75
367,0.78125
368,0.65625
369,0.625
370,0.625
371,0.5
372,0.5
373,0.625
374,0.5625
375,0.59375
376,0.625
377,0.625
378,0.5625
379,0.59375
380,0.75
381,0.71875
382,0.65625
383,0.625
384,0.75
385,0.875
386,0.78125
387,0.84375
388,0.71875
389,0.8125
390,0.84375
391,0.84375
392,0.90625
393,0.875
394,0.8125
395,0.96875
396,0.9375
397,0.90625
398,0.875
399,0.84375
400,0.78125
401,0.875
402,0.9375
403,0.8125
404,0.90625
405,0.78125
406,0.78125
407,0.9375
408,0.96875
409,1.0
410,0.9375
411,0.90625
412,0.8125
413,0.75
414,0.71875
415,0.75
416,0.9375
417,0.90625
418,0.84375
419,0.90625
420,0.84375
421,0.875
422,0.90625
423,0.84375
424,0.75
425,0.625
426,0.625
427,0.8125
428,0.8125
429,0.875
430,0.84375
431,0.875
432,0.78125
433,0.90625
434,0.90625
435,0.5625
436,0.28125
437,0.28125
438,0.25
439,0.34375
440,0.4375
441,0.46875
442,0.46875
443,0.4375
444,0.5
445,0.40625
446,0.59375
447,0.59375
448,0.8125
449,0.84375
450,0.96875
451,0.875
452,0.8125
453,0.59375
454,0.71875
455,0.78125
456,0.8125
457,0.84375
458,0.84375
459,0.90625
460,0.96875
461,0.875
462,0.9375
463,0.84375
464,0.96875
465,0.78125
466,0.90625
467,0.96875
468,0.96875
469,0.96875
470,0.96875
471,0.90625
472,0.96875
473,0.96875
474,0.90625
475,0.96875
476,1.0
477,1.0
478,0.90625
479,0.9375
480,0.90625
481,0.875
482,0.84375
483,0.96875
484,0.96875
485,0.9375
486,0.78125
487,0.8125
488,0.75
489,0.875
490,0.8125
491,0.875
492,0.90625
493,0.875
494,0.875
495,0.90625
496,0.875
497,0.9375
498,0.96875
499,0.90625
500,0.90625
501,0.9375
502,1.0
503,0.90625
504,0.96875
505,0.9375
506,0.9375
507,0.9375
508,0.84375
509,0.875
510,0.9375
511,0.96875
512,0.90625
513,0.90625
514,0.65625
515,0.78125
516,0.875
517,0.9375
518,0.9375
519,0.96875
520,0.90625
521,0.90625
522,0.90625
523,0.84375
524,0.875
525,0.96875
526,0.9375
527,0.78125
528,0.84375
529,0.90625
530,0.9375
531,0.96875
532,0.90625
533,0.8125
534,0.875
535,0.84375
536,0.75
537,0.84375
538,0.9375
539,0.875
540,0.90625
541,0.9375
542,0.96875
543,0.875
544,0.875
545,0.71875
546,0.65625
547,0.84375
548,0.8125
549,0.8125
550,0.90625
551,0.875
552,0.8125
553,0.84375
554,0.84375
555,0.78125
556,0.8125
557,0.84375
558,0.90625
559,0.90625
560,0.90625
561,0.84375
562,0.84375
563,0.8125
564,0.78125
565,0.8125
566,0.8125
567,0.9375
568,0.84375
569,0.9375
570,0.875
571,0.9375
572,0.9375
573,0.78125
574,0.84375
575,0.90625
576,0.9375
577,0.90625
578,0.90625
579,0.75
580,0.6875
581,0.8125
582,0.90625
583,0.84375
584,0.90625
585,0.90625
586,0.875
587,0.84375
588,0.84375
589,0.90625
590,0.875
591,0.84375
592,0.625
593,0.65625
594,0.6875
595,0.75
596,0.78125
597,0.8125
598,0.75
599,0.96875
600,1.0
601,0.90625
602,0.9375
603,0.625
604,0.40625
605,0.09375
606,0.3125
607,0.25
608,0.21875
609,0.21875
610,0.28125
611,0.375
612,0.46875
613,0.40625
614,0.5
615,0.65625
616,0.65625
617,0.75
618,0.8125
619,0.84375
620,0.84375
621,0.875
622,0.8125
623,0.6875
624,0.65625
625,0.71875
626,0.875
627,0.90625
628,0.96875
629,0.90625
630,0.90625
631,0.90625
632,0.90625
633,0.84375
634,0.90625
635,0.78125
636,0.75
637,0.6875
638,0.75
639,0.625
640,0.625
641,0.75
642,0.6875
643,0.75
644,0.71875
645,0.625
646,0.75
647,0.6875
648,0.625
649,0.6875
650,0.75
651,0.71875
652,0.59375
653,0.90625
654,0.9375
655,0.90625
656,0.96875
657,0.84375
658,0.78125
659,0.90625
660,0.875
661,0.8125
662,0.96875
663,0.90625
664,0.78125
665,0.75
666,0.9375
667,0.71875
668,0.875
669,0.9375
670,0.84375
671,0.875
672,0.6875
673,0.71875
674,0.71875
675,0.90625
676,0.96875
677,1.0
678,0.9375
679,0.84375
680,0.8125
681,0.71875
682,0.71875
683,0.90625
684,0.875
685,0.875
686,1.0
687,0.96875
688,0.84375
689,0.84375
690,0.90625
691,0.9375
692,0.875
693,0.71875
694,0.65625
695,0.78125
696,0.84375
697,0.84375
698,0.90625
699,0.90625
700,0.96875
701,0.875
702,0.8125
703,0.9375
704,0.96875
705,0.9375
706,0.78125
707,0.9375
708,0.78125
709,0.6875
710,0.46875
711,0.46875
712,0.5625
713,0.6875
714,0.78125
715,0.6875
716,0.8125
717,0.75
718,0.75
719,0.5625
720,0.71875
721,0.78125
722,1.0
723,0.96875
724,1.0
725,0.9375
726,0.875
727,0.9375
728,0.9375
729,0.90625
730,0.90625
731,0.96875
732,0.875
733,0.8125
734,0.90625
735,0.84375
736,0.875
737,0.8125
738,0.8125
739,0.96875
740,0.96875
741,0.9375
742,0.8125
743,0.84375
744,0.90625
745,0.875
746,0.875
747,0.78125
748,0.59375
749,0.46875
750,0.65625
751,0.5625
752,0.8125
753,0.75
754,0.8125
755,0.90625
756,0.96875
757,0.90625
758,0.875
759,0.71875
760,0.78125
761,0.84375
762,0.8125
763,0.75
764,0.6875
765,0.71875
766,0.65625
767,0.59375
768,0.375
769,0.46875
770,0.65625
771,0.65625
772,0.65625
773,0.6875
774,0.75
775,0.84375
776,0.6875
777,0.71875
778,0.75
779,0.78125
780,0.875
781,0.96875
782,0.96875
783,0.9375
784,0.9375
785,0.90625
786,0.875
787,0.8125
788,0.6875
789,0.8125
790,0.6875
791,0.875
792,0.8125
793,0.78125
794,0.75
795,0.78125
796,0.8125
797,0.78125
798,0.84375
799,0.90625
800,0.90625
801,0.8125
802,0.8125
803,0.875
804,0.90625
805,0.96875
806,0.96875
807,0.71875
808,0.78125
809,0.71875
810,0.75
811,0.78125
812,0.75
813,0.625
814,0.65625
815,0.5
816,0.40625
817,0.53125
818,0.40625
819,0.71875
820,0.6875
821,0.65625
822,0.59375
823,0.65625
824,0.75
825,0.8125
826,0.5625
827,0.375
828,0.34375
829,0.3125
830,0.25
831,0.0625
832,0.25
833,0.34375
834,0.40625
835,0.5
836,0.46875
837,0.46875
838,0.5
839,0.40625
840,0.5625
841,0.71875
842,0.8125
843,0.9375
844,1.0
845,0.96875
846,0.875
847,0.90625
848,0.71875
849,0.65625
850,0.53125
851,0.4375
852,0.46875
853,0.5625
854,0.6875
855,0.65625
856,0.65625
857,0.5625
858,0.53125
859,0.46875
860,0.25
861,0.5
862,0.625
863,0.71875
864,0.71875
865,0.90625
866,0.90625
867,0.9375
868,0.9375
869,1.0
870,0.90625
871,0.9375
872,0.84375
873,0.5
874,0.28125
875,0.34375
876,0.40625
877,0.53125
878,0.625
879,0.5625
880,0.5625
881,0.6875
882,0.625
883,0.6875
884,0.625
885,0.5
886,0.59375
887,0.90625
888,0.875
889,0.78125
890,0.78125
891,0.78125
892,0.75
893,0.96875
894,0.9375
895,1.0
896,0.875
897,0.75
898,0.84375
899,0.625
900,0.6875
901,0.6875
902,0.84375
903,0.78125
904,0.78125
905,0.84375
906,0.75
907,0.84375
908,0.9375
909,0.8125
910,0.78125
911,0.90625
912,0.90625
913,0.9375
914,0.875
915,0.8125
916,0.8125
917,0.875
918,0.78125
919,0.9375
920,0.9375
921,0.96875
922,0.90625
923,0.84375
924,0.90625
925,0.84375
926,0.90625
927,0.78125
928,0.78125
929,0.6875
930,0.53125
931,0.40625
932,0.40625
933,0.53125
934,0.875
935,0.90625
936,0.875
937,0.8125
938,0.78125
939,0.875
940,0.9375
941,0.90625
942,1.0
943,0.9375
944,0.90625
945,0.84375
946,0.84375
947,0.75
948,0.84375
949,0.875
950,0.8125
951,0.84375
952,0.84375
953,0.84375
954,0.9375
955,0.96875
956,0.96875
957,0.75
958,0.71875
959,0.8125
960,0.75
961,0.75
962,0.75
963,0.71875
964,0.84375
965,0.6875
966,0.71875
967,0.6875
968,0.625
969,0.6875
970,0.59375
971,0.53125
972,0.34375
973,0.46875
974,0.5
975,0.625
976,0.65625
977,0.6875
978,0.84375
979,0.90625
980,0.96875
981,0.9375
982,0.9375
983,1.0
984,1.0
985,0.84375
986,0.75
987,0.8125
988,0.875
989,0.8125
990,0.9375
991,0.96875
992,0.9375
993,0.9375
994,0.90625
995,0.875
996,0.875
997,0.875
998,0.90625
999,0.96875
