,Absolute Magnetisations Per Spin
289,0.0625
290,0.03125
291,0.1875
292,0.59375
293,0.3125
294,0.09375
295,0.0625
296,0.15625
297,0.03125
298,0.09375
299,0.3125
300,0.40625
301,0.5
302,0.4375
303,0.53125
304,0.5625
305,0.5625
306,0.375
307,0.5625
308,0.3125
309,0.0625
310,0.0625
311,0.375
312,0.375
313,0.3125
314,0.28125
315,0.03125
316,0.03125
317,0.28125
318,0.1875
319,0.0625
320,0.15625
321,0.125
322,0.15625
323,0.46875
324,0.6875
325,0.46875
326,0.25
327,0.15625
328,0.21875
329,0.25
330,0.0625
331,0.21875
332,0.09375
333,0.3125
334,0.1875
335,0.09375
336,0.1875
337,0.0
338,0.1875
339,0.0625
340,0.125
341,0.03125
342,0.46875
343,0.5
344,0.3125
345,0.5
346,0.5625
347,0.34375
348,0.28125
349,0.1875
350,0.0625
351,0.0
352,0.34375
353,0.375
354,0.21875
355,0.15625
356,0.15625
357,0.21875
358,0.15625
359,0.34375
360,0.40625
361,0.1875
362,0.21875
363,0.5625
364,0.53125
365,0.40625
366,0.28125
367,0.5625
368,0.5
369,0.40625
370,0.1875
371,0.0625
372,0.28125
373,0.625
374,0.71875
375,0.5625
376,0.28125
377,0.1875
378,0.21875
379,0.25
380,0.59375
381,0.4375
382,0.5625
383,0.53125
384,0.59375
385,0.625
386,0.53125
387,0.5625
388,0.53125
389,0.375
390,0.25
391,0.125
392,0.59375
393,0.6875
394,0.46875
395,0.59375
396,0.75
397,0.875
398,0.5625
399,0.625
400,0.5
401,0.40625
402,0.375
403,0.25
404,0.3125
405,0.40625
406,0.1875
407,0.03125
408,0.09375
409,0.09375
410,0.0
411,0.03125
412,0.0
413,0.0
414,0.28125
415,0.25
416,0.1875
417,0.34375
418,0.40625
419,0.40625
420,0.40625
421,0.46875
422,0.25
423,0.34375
424,0.03125
425,0.125
426,0.34375
427,0.46875
428,0.34375
429,0.34375
430,0.03125
431,0.09375
432,0.125
433,0.125
434,0.15625
435,0.09375
436,0.28125
437,0.1875
438,0.34375
439,0.34375
440,0.4375
441,0.21875
442,0.21875
443,0.09375
444,0.03125
445,0.0
446,0.09375
447,0.0625
448,0.15625
449,0.0
450,0.03125
451,0.21875
452,0.125
453,0.03125
454,0.15625
455,0.28125
456,0.3125
457,0.1875
458,0.0625
459,0.15625
460,0.34375
461,0.25
462,0.5625
463,0.6875
464,0.625
465,0.6875
466,0.8125
467,0.5625
468,0.625
469,0.5
470,0.4375
471,0.25
472,0.0625
473,0.03125
474,0.34375
475,0.0
476,0.09375
477,0.15625
478,0.125
479,0.34375
480,0.15625
481,0.0
482,0.15625
483,0.375
484,0.21875
485,0.15625
486,0.3125
487,0.25
488,0.25
489,0.1875
490,0.25
491,0.125
492,0.25
493,0.0625
494,0.21875
495,0.25
496,0.125
497,0.0625
498,0.0
499,0.09375
500,0.03125
501,0.0
502,0.28125
503,0.34375
504,0.375
505,0.1875
506,0.25
507,0.25
508,0.09375
509,0.09375
510,0.125
511,0.3125
512,0.15625
513,0.0
514,0.15625
515,0.0625
516,0.25
517,0.1875
518,0.21875
519,0.1875
520,0.40625
521,0.375
522,0.25
523,0.0625
524,0.15625
525,0.21875
526,0.09375
527,0.03125
528,0.25
529,0.28125
530,0.0
531,0.09375
532,0.0625
533,0.0
534,0.0625
535,0.03125
536,0.15625
537,0.28125
538,0.4375
539,0.40625
540,0.34375
541,0.15625
542,0.25
543,0.25
544,0.46875
545,0.125
546,0.03125
547,0.34375
548,0.1875
549,0.46875
550,0.375
551,0.3125
552,0.46875
553,0.375
554,0.15625
555,0.125
556,0.0625
557,0.1875
558,0.03125
559,0.09375
560,0.0625
561,0.0
562,0.03125
563,0.0625
564,0.1875
565,0.15625
566,0.09375
567,0.09375
568,0.40625
569,0.46875
570,0.28125
571,0.3125
572,0.0625
573,0.3125
574,0.375
575,0.40625
576,0.65625
577,0.5
578,0.375
579,0.6875
580,0.59375
581,0.625
582,0.65625
583,0.40625
584,0.15625
585,0.125
586,0.125
587,0.3125
588,0.25
589,0.15625
590,0.125
591,0.09375
592,0.125
593,0.15625
594,0.0625
595,0.34375
596,0.21875
597,0.46875
598,0.59375
599,0.46875
600,0.3125
601,0.40625
602,0.4375
603,0.5
604,0.59375
605,0.34375
606,0.46875
607,0.5625
608,0.3125
609,0.21875
610,0.59375
611,0.53125
612,0.5625
613,0.6875
614,0.875
615,0.8125
616,0.78125
617,0.625
618,0.71875
619,0.65625
620,0.6875
621,0.6875
622,0.8125
623,0.6875
624,0.4375
625,0.53125
626,0.28125
627,0.40625
628,0.59375
629,0.65625
630,0.53125
631,0.625
632,0.34375
633,0.40625
634,0.4375
635,0.5625
636,0.375
637,0.5
638,0.40625
639,0.3125
640,0.3125
641,0.5
642,0.625
643,0.625
644,0.5
645,0.09375
646,0.34375
647,0.0625
648,0.1875
649,0.0625
650,0.15625
651,0.34375
652,0.53125
653,0.4375
654,0.4375
655,0.34375
656,0.125
657,0.0
658,0.0
659,0.125
660,0.4375
661,0.125
662,0.15625
663,0.34375
664,0.28125
665,0.40625
666,0.59375
667,0.46875
668,0.21875
669,0.3125
670,0.125
671,0.15625
672,0.34375
673,0.09375
674,0.03125
675,0.21875
676,0.0625
677,0.4375
678,0.46875
679,0.5625
680,0.3125
681,0.03125
682,0.09375
683,0.28125
684,0.28125
685,0.125
686,0.125
687,0.0625
688,0.15625
689,0.09375
690,0.25
691,0.34375
692,0.21875
693,0.1875
694,0.3125
695,0.28125
696,0.125
697,0.03125
698,0.25
699,0.0625
700,0.15625
701,0.09375
702,0.3125
703,0.21875
704,0.375
705,0.34375
706,0.3125
707,0.4375
708,0.5
709,0.46875
710,0.34375
711,0.0
712,0.1875
713,0.125
714,0.1875
715,0.1875
716,0.0625
717,0.09375
718,0.0625
719,0.09375
720,0.1875
721,0.3125
722,0.25
723,0.34375
724,0.34375
725,0.0
726,0.21875
727,0.21875
728,0.09375
729,0.15625
730,0.34375
731,0.21875
732,0.28125
733,0.1875
734,0.0625
735,0.1875
736,0.03125
737,0.15625
738,0.25
739,0.0
740,0.1875
741,0.0
742,0.09375
743,0.15625
744,0.03125
745,0.15625
746,0.03125
747,0.125
748,0.125
749,0.0
750,0.03125
751,0.0625
752,0.25
753,0.3125
754,0.46875
755,0.46875
756,0.53125
757,0.46875
758,0.5
759,0.34375
760,0.34375
761,0.125
762,0.0625
763,0.25
764,0.15625
765,0.03125
766,0.1875
767,0.125
768,0.0625
769,0.1875
770,0.125
771,0.1875
772,0.3125
773,0.4375
774,0.4375
775,0.4375
776,0.46875
777,0.3125
778,0.4375
779,0.28125
780,0.5625
781,0.375
782,0.375
783,0.40625
784,0.28125
785,0.21875
786,0.21875
787,0.21875
788,0.40625
789,0.0625
790,0.40625
791,0.1875
792,0.09375
793,0.03125
794,0.09375
795,0.03125
796,0.125
797,0.15625
798,0.34375
799,0.53125
800,0.46875
801,0.5625
802,0.53125
803,0.65625
804,0.625
805,0.78125
806,0.625
807,0.53125
808,0.53125
809,0.625
810,0.40625
811,0.5
812,0.5625
813,0.4375
814,0.40625
815,0.25
816,0.09375
817,0.15625
818,0.0625
819,0.4375
820,0.375
821,0.40625
822,0.4375
823,0.40625
824,0.3125
825,0.34375
826,0.40625
827,0.0625
828,0.1875
829,0.125
830,0.25
831,0.21875
832,0.4375
833,0.625
834,0.71875
835,0.78125
836,0.59375
837,0.40625
838,0.375
839,0.375
840,0.4375
841,0.28125
842,0.25
843,0.15625
844,0.28125
845,0.3125
846,0.21875
847,0.0625
848,0.15625
849,0.0625
850,0.21875
851,0.25
852,0.21875
853,0.375
854,0.46875
855,0.34375
856,0.34375
857,0.3125
858,0.5
859,0.1875
860,0.3125
861,0.1875
862,0.1875
863,0.25
864,0.34375
865,0.46875
866,0.3125
867,0.34375
868,0.25
869,0.21875
870,0.28125
871,0.09375
872,0.09375
873,0.03125
874,0.09375
875,0.0
876,0.3125
877,0.1875
878,0.34375
879,0.21875
880,0.3125
881,0.25
882,0.40625
883,0.3125
884,0.125
885,0.09375
886,0.03125
887,0.1875
888,0.03125
889,0.21875
890,0.25
891,0.21875
892,0.0
893,0.0625
894,0.25
895,0.53125
896,0.46875
897,0.3125
898,0.53125
899,0.6875
900,0.53125
901,0.5
902,0.25
903,0.25
904,0.21875
905,0.125
906,0.1875
907,0.28125
908,0.375
909,0.3125
910,0.0625
911,0.15625
912,0.21875
913,0.21875
914,0.21875
915,0.125
916,0.0625
917,0.15625
918,0.46875
919,0.4375
920,0.4375
921,0.21875
922,0.3125
923,0.375
924,0.3125
925,0.34375
926,0.46875
927,0.53125
928,0.46875
929,0.53125
930,0.25
931,0.25
932,0.1875
933,0.09375
934,0.09375
935,0.15625
936,0.21875
937,0.46875
938,0.3125
939,0.125
940,0.125
941,0.1875
942,0.125
943,0.25
944,0.3125
945,0.1875
946,0.28125
947,0.40625
948,0.34375
949,0.125
950,0.03125
951,0.03125
952,0.25
953,0.28125
954,0.3125
955,0.1875
956,0.15625
957,0.09375
958,0.25
959,0.3125
960,0.0625
961,0.0625
962,0.0625
963,0.09375
964,0.09375
965,0.15625
966,0.0625
967,0.09375
968,0.28125
969,0.125
970,0.0
971,0.34375
972,0.21875
973,0.0
974,0.09375
975,0.15625
976,0.15625
977,0.46875
978,0.3125
979,0.1875
980,0.03125
981,0.25
982,0.0625
983,0.25
984,0.25
985,0.46875
986,0.53125
987,0.34375
988,0.28125
989,0.28125
990,0.0
991,0.09375
992,0.25
993,0.21875
994,0.40625
995,0.71875
996,0.84375
997,0.84375
998,0.75
999,0.6875
