,Absolute Magnetisations Per Spin
865,0.6875
866,0.6875
867,0.46875
868,0.5
869,0.4375
870,0.53125
871,0.3125
872,0.46875
873,0.5
874,0.5
875,0.46875
876,0.375
877,0.28125
878,0.1875
879,0.125
880,0.09375
881,0.0
882,0.03125
883,0.15625
884,0.34375
885,0.40625
886,0.21875
887,0.125
888,0.09375
889,0.125
890,0.0625
891,0.1875
892,0.09375
893,0.125
894,0.15625
895,0.21875
896,0.21875
897,0.28125
898,0.1875
899,0.09375
900,0.125
901,0.21875
902,0.0625
903,0.375
904,0.3125
905,0.25
906,0.21875
907,0.375
908,0.4375
909,0.28125
910,0.21875
911,0.25
912,0.0
913,0.03125
914,0.09375
915,0.03125
916,0.0
917,0.1875
918,0.3125
919,0.03125
920,0.46875
921,0.4375
922,0.375
923,0.125
924,0.15625
925,0.09375
926,0.0
927,0.0625
928,0.0625
929,0.15625
930,0.15625
931,0.15625
932,0.25
933,0.25
934,0.28125
935,0.46875
936,0.09375
937,0.0
938,0.09375
939,0.375
940,0.34375
941,0.28125
942,0.40625
943,0.6875
944,0.65625
945,0.5
946,0.25
947,0.4375
948,0.15625
949,0.0625
950,0.125
951,0.09375
952,0.125
953,0.1875
954,0.1875
955,0.3125
956,0.5
957,0.5625
958,0.5
959,0.5625
960,0.59375
961,0.53125
962,0.75
963,0.4375
964,0.375
965,0.34375
966,0.34375
967,0.15625
968,0.09375
969,0.0625
970,0.375
971,0.40625
972,0.53125
973,0.34375
974,0.375
975,0.46875
976,0.46875
977,0.625
978,0.71875
979,0.53125
980,0.53125
981,0.40625
982,0.34375
983,0.21875
984,0.40625
985,0.28125
986,0.125
987,0.09375
988,0.125
989,0.15625
990,0.3125
991,0.40625
992,0.375
993,0.34375
994,0.5
995,0.46875
996,0.375
997,0.375
998,0.1875
999,0.375
