,Absolute Magnetisations Per Spin
219,0.125
220,0.09375
221,0.125
222,0.1875
223,0.28125
224,0.5
225,0.46875
226,0.65625
227,0.75
228,0.65625
229,0.59375
230,0.59375
231,0.75
232,0.78125
233,0.625
234,0.71875
235,0.59375
236,0.71875
237,0.875
238,0.875
239,0.9375
240,0.71875
241,0.53125
242,0.5
243,0.34375
244,0.5
245,0.59375
246,0.53125
247,0.5625
248,0.59375
249,0.78125
250,0.5625
251,0.5625
252,0.5625
253,0.34375
254,0.15625
255,0.03125
256,0.1875
257,0.375
258,0.34375
259,0.0625
260,0.375
261,0.25
262,0.25
263,0.375
264,0.25
265,0.15625
266,0.21875
267,0.1875
268,0.0625
269,0.0625
270,0.21875
271,0.09375
272,0.53125
273,0.4375
274,0.28125
275,0.3125
276,0.40625
277,0.53125
278,0.40625
279,0.21875
280,0.125
281,0.28125
282,0.3125
283,0.59375
284,0.5
285,0.375
286,0.5
287,0.625
288,0.34375
289,0.59375
290,0.46875
291,0.4375
292,0.15625
293,0.5
294,0.4375
295,0.53125
296,0.375
297,0.46875
298,0.34375
299,0.5
300,0.09375
301,0.125
302,0.0
303,0.09375
304,0.09375
305,0.0625
306,0.4375
307,0.5
308,0.59375
309,0.75
310,0.6875
311,0.5
312,0.46875
313,0.5625
314,0.21875
315,0.0
316,0.1875
317,0.28125
318,0.3125
319,0.375
320,0.34375
321,0.3125
322,0.28125
323,0.3125
324,0.53125
325,0.5625
326,0.375
327,0.40625
328,0.40625
329,0.09375
330,0.25
331,0.125
332,0.03125
333,0.0625
334,0.15625
335,0.28125
336,0.40625
337,0.4375
338,0.28125
339,0.4375
340,0.28125
341,0.28125
342,0.3125
343,0.375
344,0.5
345,0.4375
346,0.09375
347,0.0625
348,0.03125
349,0.0
350,0.15625
351,0.125
352,0.5625
353,0.5
354,0.4375
355,0.21875
356,0.40625
357,0.375
358,0.25
359,0.125
360,0.03125
361,0.125
362,0.03125
363,0.0625
364,0.03125
365,0.40625
366,0.65625
367,0.6875
368,0.5
369,0.46875
370,0.59375
371,0.53125
372,0.625
373,0.65625
374,0.59375
375,0.40625
376,0.15625
377,0.25
378,0.3125
379,0.5
380,0.40625
381,0.5625
382,0.46875
383,0.4375
384,0.4375
385,0.53125
386,0.59375
387,0.59375
388,0.5
389,0.46875
390,0.25
391,0.40625
392,0.46875
393,0.3125
394,0.5625
395,0.46875
396,0.40625
397,0.34375
398,0.28125
399,0.03125
400,0.53125
401,0.375
402,0.40625
403,0.15625
404,0.34375
405,0.34375
406,0.125
407,0.15625
408,0.40625
409,0.5
410,0.5
411,0.34375
412,0.1875
413,0.28125
414,0.40625
415,0.25
416,0.0625
417,0.0625
418,0.125
419,0.09375
420,0.28125
421,0.25
422,0.3125
423,0.125
424,0.1875
425,0.0
426,0.09375
427,0.21875
428,0.3125
429,0.375
430,0.28125
431,0.28125
432,0.25
433,0.15625
434,0.1875
435,0.28125
436,0.40625
437,0.65625
438,0.40625
439,0.71875
440,0.625
441,0.53125
442,0.75
443,0.78125
444,0.65625
445,0.5
446,0.6875
447,0.71875
448,0.4375
449,0.3125
450,0.1875
451,0.03125
452,0.34375
453,0.375
454,0.4375
455,0.40625
456,0.21875
457,0.46875
458,0.5
459,0.59375
460,0.625
461,0.6875
462,0.78125
463,0.6875
464,0.53125
465,0.6875
466,0.46875
467,0.40625
468,0.34375
469,0.28125
470,0.15625
471,0.0625
472,0.0625
473,0.21875
474,0.34375
475,0.03125
476,0.0625
477,0.03125
478,0.125
479,0.09375
480,0.03125
481,0.03125
482,0.15625
483,0.21875
484,0.0625
485,0.03125
486,0.03125
487,0.03125
488,0.125
489,0.125
490,0.03125
491,0.03125
492,0.03125
493,0.46875
494,0.5
495,0.5
496,0.40625
497,0.34375
498,0.3125
499,0.28125
500,0.4375
501,0.53125
502,0.59375
503,0.34375
504,0.1875
505,0.4375
506,0.4375
507,0.34375
508,0.1875
509,0.1875
510,0.25
511,0.28125
512,0.25
513,0.09375
514,0.53125
515,0.3125
516,0.15625
517,0.25
518,0.53125
519,0.21875
520,0.15625
521,0.1875
522,0.125
523,0.0625
524,0.15625
525,0.28125
526,0.15625
527,0.15625
528,0.40625
529,0.59375
530,0.5
531,0.4375
532,0.40625
533,0.5625
534,0.59375
535,0.65625
536,0.4375
537,0.25
538,0.28125
539,0.3125
540,0.125
541,0.0
542,0.0625
543,0.09375
544,0.03125
545,0.34375
546,0.5
547,0.71875
548,0.78125
549,0.625
550,0.65625
551,0.59375
552,0.8125
553,0.71875
554,0.625
555,0.46875
556,0.34375
557,0.375
558,0.1875
559,0.40625
560,0.4375
561,0.28125
562,0.34375
563,0.0
564,0.0625
565,0.0
566,0.0625
567,0.3125
568,0.25
569,0.28125
570,0.375
571,0.25
572,0.34375
573,0.5
574,0.3125
575,0.78125
576,0.78125
577,0.84375
578,0.5625
579,0.5
580,0.46875
581,0.53125
582,0.5
583,0.5
584,0.5625
585,0.5625
586,0.375
587,0.46875
588,0.25
589,0.03125
590,0.1875
591,0.09375
592,0.0
593,0.28125
594,0.09375
595,0.0625
596,0.1875
597,0.03125
598,0.09375
599,0.1875
600,0.03125
601,0.21875
602,0.09375
603,0.4375
604,0.40625
605,0.5625
606,0.71875
607,0.71875
608,0.90625
609,0.8125
610,0.625
611,0.59375
612,0.65625
613,0.8125
614,0.6875
615,0.5
616,0.25
617,0.1875
618,0.28125
619,0.6875
620,0.65625
621,0.6875
622,0.59375
623,0.5
624,0.4375
625,0.3125
626,0.4375
627,0.25
628,0.0
629,0.0
630,0.1875
631,0.3125
632,0.59375
633,0.5625
634,0.25
635,0.3125
636,0.59375
637,0.625
638,0.5625
639,0.40625
640,0.46875
641,0.5625
642,0.59375
643,0.40625
644,0.375
645,0.5625
646,0.59375
647,0.65625
648,0.5
649,0.5
650,0.375
651,0.25
652,0.28125
653,0.4375
654,0.71875
655,0.5625
656,0.375
657,0.28125
658,0.3125
659,0.1875
660,0.0
661,0.125
662,0.1875
663,0.15625
664,0.375
665,0.15625
666,0.21875
667,0.25
668,0.0625
669,0.15625
670,0.1875
671,0.3125
672,0.40625
673,0.375
674,0.25
675,0.09375
676,0.25
677,0.1875
678,0.21875
679,0.40625
680,0.1875
681,0.21875
682,0.1875
683,0.0625
684,0.03125
685,0.3125
686,0.03125
687,0.125
688,0.3125
689,0.125
690,0.0
691,0.125
692,0.0625
693,0.15625
694,0.46875
695,0.375
696,0.4375
697,0.4375
698,0.34375
699,0.375
700,0.59375
701,0.6875
702,0.78125
703,0.90625
704,0.71875
705,0.6875
706,0.375
707,0.53125
708,0.0625
709,0.125
710,0.15625
711,0.21875
712,0.0625
713,0.03125
714,0.28125
715,0.28125
716,0.15625
717,0.1875
718,0.125
719,0.15625
720,0.3125
721,0.28125
722,0.375
723,0.46875
724,0.1875
725,0.0625
726,0.03125
727,0.25
728,0.21875
729,0.09375
730,0.09375
731,0.25
732,0.1875
733,0.21875
734,0.09375
735,0.1875
736,0.21875
737,0.03125
738,0.03125
739,0.21875
740,0.375
741,0.46875
742,0.65625
743,0.625
744,0.3125
745,0.34375
746,0.34375
747,0.21875
748,0.1875
749,0.21875
750,0.03125
751,0.15625
752,0.0
753,0.1875
754,0.3125
755,0.09375
756,0.21875
757,0.28125
758,0.25
759,0.3125
760,0.3125
761,0.21875
762,0.3125
763,0.40625
764,0.5
765,0.40625
766,0.53125
767,0.53125
768,0.34375
769,0.5625
770,0.59375
771,0.40625
772,0.25
773,0.3125
774,0.1875
775,0.15625
776,0.0625
777,0.28125
778,0.03125
779,0.15625
780,0.40625
781,0.15625
782,0.0625
783,0.125
784,0.15625
785,0.125
786,0.1875
787,0.0625
788,0.1875
789,0.125
790,0.3125
791,0.46875
792,0.40625
793,0.53125
794,0.40625
795,0.3125
796,0.15625
797,0.28125
798,0.375
799,0.5
800,0.40625
801,0.65625
802,0.71875
803,0.65625
804,0.6875
805,0.75
806,0.84375
807,0.78125
808,0.78125
809,0.9375
810,0.8125
811,0.65625
812,0.65625
813,0.84375
814,0.71875
815,0.8125
816,0.71875
817,0.8125
818,0.9375
819,0.78125
820,0.59375
821,0.75
822,0.5
823,0.78125
824,0.78125
825,0.59375
826,0.1875
827,0.25
828,0.3125
829,0.375
830,0.625
831,0.4375
832,0.46875
833,0.53125
834,0.625
835,0.5
836,0.71875
837,0.59375
838,0.5625
839,0.59375
840,0.65625
841,0.59375
842,0.59375
843,0.78125
844,0.9375
845,0.5625
846,0.75
847,0.8125
848,0.53125
849,0.3125
850,0.46875
851,0.40625
852,0.46875
853,0.625
854,0.40625
855,0.28125
856,0.0625
857,0.125
858,0.09375
859,0.125
860,0.15625
861,0.125
862,0.0625
863,0.03125
864,0.15625
865,0.25
866,0.28125
867,0.25
868,0.1875
869,0.09375
870,0.03125
871,0.0625
872,0.1875
873,0.21875
874,0.46875
875,0.28125
876,0.0625
877,0.15625
878,0.09375
879,0.25
880,0.125
881,0.03125
882,0.03125
883,0.0625
884,0.34375
885,0.3125
886,0.3125
887,0.3125
888,0.53125
889,0.65625
890,0.5
891,0.5625
892,0.4375
893,0.3125
894,0.15625
895,0.375
896,0.28125
897,0.3125
898,0.25
899,0.3125
900,0.09375
901,0.125
902,0.3125
903,0.375
904,0.1875
905,0.3125
906,0.34375
907,0.5
908,0.40625
909,0.375
910,0.40625
911,0.15625
912,0.0625
913,0.125
914,0.125
915,0.09375
916,0.15625
917,0.1875
918,0.1875
919,0.15625
920,0.0625
921,0.3125
922,0.4375
923,0.1875
924,0.125
925,0.40625
926,0.53125
927,0.5625
928,0.5625
929,0.40625
930,0.09375
931,0.125
932,0.0625
933,0.09375
934,0.375
935,0.34375
936,0.1875
937,0.15625
938,0.15625
939,0.09375
940,0.21875
941,0.15625
942,0.1875
943,0.03125
944,0.15625
945,0.3125
946,0.34375
947,0.4375
948,0.3125
949,0.34375
950,0.34375
951,0.03125
952,0.25
953,0.53125
954,0.59375
955,0.59375
956,0.53125
957,0.21875
958,0.28125
959,0.28125
960,0.125
961,0.125
962,0.125
963,0.0625
964,0.25
965,0.21875
966,0.28125
967,0.28125
968,0.34375
969,0.3125
970,0.5
971,0.125
972,0.1875
973,0.03125
974,0.25
975,0.3125
976,0.40625
977,0.46875
978,0.53125
979,0.28125
980,0.3125
981,0.3125
982,0.25
983,0.21875
984,0.09375
985,0.09375
986,0.0625
987,0.21875
988,0.15625
989,0.1875
990,0.0
991,0.125
992,0.34375
993,0.15625
994,0.03125
995,0.15625
996,0.1875
997,0.21875
998,0.25
999,0.1875
