,Absolute Magnetisations Per Spin
651,0.3125
652,0.28125
653,0.28125
654,0.3125
655,0.375
656,0.46875
657,0.46875
658,0.65625
659,0.3125
660,0.46875
661,0.53125
662,0.625
663,0.625
664,0.65625
665,0.65625
666,0.25
667,0.34375
668,0.3125
669,0.0625
670,0.1875
671,0.34375
672,0.34375
673,0.0625
674,0.25
675,0.34375
676,0.09375
677,0.03125
678,0.15625
679,0.03125
680,0.21875
681,0.375
682,0.3125
683,0.1875
684,0.1875
685,0.21875
686,0.125
687,0.0625
688,0.15625
689,0.03125
690,0.3125
691,0.09375
692,0.25
693,0.21875
694,0.5
695,0.625
696,0.625
697,0.53125
698,0.53125
699,0.5
700,0.25
701,0.21875
702,0.3125
703,0.46875
704,0.1875
705,0.03125
706,0.0
707,0.09375
708,0.15625
709,0.25
710,0.0
711,0.21875
712,0.125
713,0.0625
714,0.03125
715,0.15625
716,0.21875
717,0.1875
718,0.125
719,0.28125
720,0.21875
721,0.40625
722,0.34375
723,0.0625
724,0.1875
725,0.25
726,0.3125
727,0.25
728,0.21875
729,0.40625
730,0.46875
731,0.28125
732,0.34375
733,0.375
734,0.3125
735,0.4375
736,0.03125
737,0.03125
738,0.21875
739,0.34375
740,0.125
741,0.15625
742,0.1875
743,0.25
744,0.0625
745,0.375
746,0.46875
747,0.46875
748,0.15625
749,0.09375
750,0.125
751,0.0625
752,0.125
753,0.125
754,0.03125
755,0.25
756,0.0625
757,0.34375
758,0.375
759,0.375
760,0.3125
761,0.40625
762,0.59375
763,0.65625
764,0.65625
765,0.5625
766,0.6875
767,0.5
768,0.5
769,0.6875
770,0.71875
771,0.75
772,0.53125
773,0.59375
774,0.65625
775,0.6875
776,0.375
777,0.15625
778,0.15625
779,0.25
780,0.46875
781,0.46875
782,0.5
783,0.4375
784,0.46875
785,0.28125
786,0.0625
787,0.28125
788,0.34375
789,0.21875
790,0.28125
791,0.375
792,0.15625
793,0.09375
794,0.03125
795,0.09375
796,0.03125
797,0.0625
798,0.25
799,0.375
800,0.25
801,0.1875
802,0.125
803,0.0625
804,0.1875
805,0.03125
806,0.0625
807,0.0
808,0.34375
809,0.09375
810,0.09375
811,0.28125
812,0.4375
813,0.5
814,0.4375
815,0.4375
816,0.625
817,0.59375
818,0.4375
819,0.5
820,0.34375
821,0.21875
822,0.59375
823,0.84375
824,0.65625
825,0.5625
826,0.65625
827,0.53125
828,0.65625
829,0.4375
830,0.09375
831,0.0625
832,0.25
833,0.53125
834,0.5625
835,0.34375
836,0.03125
837,0.0625
838,0.21875
839,0.34375
840,0.1875
841,0.40625
842,0.375
843,0.125
844,0.03125
845,0.25
846,0.0
847,0.34375
848,0.09375
849,0.28125
850,0.15625
851,0.3125
852,0.5
853,0.5625
854,0.46875
855,0.53125
856,0.46875
857,0.28125
858,0.34375
859,0.3125
860,0.46875
861,0.46875
862,0.625
863,0.625
864,0.28125
865,0.28125
866,0.3125
867,0.625
868,0.6875
869,0.78125
870,0.6875
871,0.40625
872,0.34375
873,0.40625
874,0.40625
875,0.09375
876,0.15625
877,0.125
878,0.125
879,0.03125
880,0.21875
881,0.34375
882,0.15625
883,0.15625
884,0.21875
885,0.5
886,0.4375
887,0.3125
888,0.15625
889,0.21875
890,0.375
891,0.1875
892,0.09375
893,0.28125
894,0.375
895,0.28125
896,0.3125
897,0.3125
898,0.34375
899,0.46875
900,0.5625
901,0.65625
902,0.53125
903,0.53125
904,0.59375
905,0.59375
906,0.34375
907,0.59375
908,0.71875
909,0.8125
910,0.4375
911,0.34375
912,0.53125
913,0.53125
914,0.3125
915,0.34375
916,0.4375
917,0.125
918,0.3125
919,0.625
920,0.375
921,0.5625
922,0.4375
923,0.1875
924,0.4375
925,0.4375
926,0.5
927,0.46875
928,0.71875
929,0.125
930,0.125
931,0.5
932,0.28125
933,0.15625
934,0.40625
935,0.53125
936,0.59375
937,0.59375
938,0.4375
939,0.28125
940,0.4375
941,0.5
942,0.21875
943,0.375
944,0.5625
945,0.71875
946,0.5625
947,0.59375
948,0.625
949,0.53125
950,0.375
951,0.625
952,0.6875
953,0.75
954,0.40625
955,0.25
956,0.375
957,0.21875
958,0.5
959,0.40625
960,0.59375
961,0.5
962,0.375
963,0.03125
964,0.125
965,0.21875
966,0.3125
967,0.59375
968,0.625
969,0.5625
970,0.4375
971,0.34375
972,0.28125
973,0.40625
974,0.3125
975,0.1875
976,0.03125
977,0.15625
978,0.09375
979,0.03125
980,0.40625
981,0.40625
982,0.5625
983,0.59375
984,0.5
985,0.53125
986,0.40625
987,0.375
988,0.65625
989,0.40625
990,0.03125
991,0.09375
992,0.125
993,0.15625
994,0.21875
995,0.09375
996,0.125
997,0.0625
998,0.125
999,0.3125
