,Absolute Magnetisations Per Spin
145,0.4375
146,0.53125
147,0.375
148,0.15625
149,0.21875
150,0.125
151,0.0625
152,0.03125
153,0.125
154,0.15625
155,0.0
156,0.125
157,0.34375
158,0.3125
159,0.375
160,0.28125
161,0.0625
162,0.125
163,0.21875
164,0.03125
165,0.03125
166,0.09375
167,0.03125
168,0.3125
169,0.4375
170,0.0625
171,0.15625
172,0.03125
173,0.15625
174,0.03125
175,0.25
176,0.15625
177,0.21875
178,0.25
179,0.21875
180,0.28125
181,0.40625
182,0.0
183,0.15625
184,0.15625
185,0.3125
186,0.0625
187,0.09375
188,0.09375
189,0.28125
190,0.3125
191,0.59375
192,0.5
193,0.25
194,0.3125
195,0.375
196,0.375
197,0.34375
198,0.21875
199,0.21875
200,0.1875
201,0.03125
202,0.03125
203,0.0
204,0.21875
205,0.09375
206,0.0
207,0.0625
208,0.1875
209,0.3125
210,0.28125
211,0.46875
212,0.3125
213,0.28125
214,0.0625
215,0.03125
216,0.1875
217,0.1875
218,0.28125
219,0.09375
220,0.34375
221,0.1875
222,0.46875
223,0.46875
224,0.375
225,0.4375
226,0.28125
227,0.21875
228,0.15625
229,0.34375
230,0.28125
231,0.34375
232,0.1875
233,0.375
234,0.625
235,0.71875
236,0.65625
237,0.625
238,0.65625
239,0.59375
240,0.28125
241,0.5
242,0.4375
243,0.40625
244,0.28125
245,0.21875
246,0.375
247,0.40625
248,0.65625
249,0.5
250,0.53125
251,0.53125
252,0.40625
253,0.40625
254,0.375
255,0.46875
256,0.46875
257,0.3125
258,0.28125
259,0.5625
260,0.5
261,0.5
262,0.4375
263,0.75
264,0.71875
265,0.25
266,0.3125
267,0.125
268,0.1875
269,0.0625
270,0.1875
271,0.4375
272,0.75
273,0.375
274,0.46875
275,0.46875
276,0.40625
277,0.3125
278,0.34375
279,0.25
280,0.3125
281,0.25
282,0.25
283,0.40625
284,0.53125
285,0.5
286,0.65625
287,0.625
288,0.40625
289,0.1875
290,0.15625
291,0.09375
292,0.09375
293,0.28125
294,0.25
295,0.0625
296,0.0625
297,0.03125
298,0.0
299,0.03125
300,0.0625
301,0.0625
302,0.15625
303,0.21875
304,0.34375
305,0.28125
306,0.46875
307,0.65625
308,0.46875
309,0.5
310,0.5
311,0.40625
312,0.5625
313,0.125
314,0.0
315,0.09375
316,0.0
317,0.09375
318,0.1875
319,0.21875
320,0.28125
321,0.03125
322,0.15625
323,0.3125
324,0.40625
325,0.34375
326,0.0625
327,0.34375
328,0.4375
329,0.34375
330,0.09375
331,0.4375
332,0.375
333,0.03125
334,0.09375
335,0.34375
336,0.21875
337,0.09375
338,0.1875
339,0.21875
340,0.25
341,0.21875
342,0.34375
343,0.53125
344,0.21875
345,0.25
346,0.125
347,0.21875
348,0.25
349,0.53125
350,0.40625
351,0.46875
352,0.59375
353,0.71875
354,0.625
355,0.53125
356,0.40625
357,0.1875
358,0.15625
359,0.3125
360,0.25
361,0.40625
362,0.375
363,0.375
364,0.34375
365,0.1875
366,0.1875
367,0.0625
368,0.21875
369,0.34375
370,0.59375
371,0.46875
372,0.375
373,0.34375
374,0.09375
375,0.125
376,0.3125
377,0.21875
378,0.25
379,0.0
380,0.1875
381,0.3125
382,0.03125
383,0.09375
384,0.125
385,0.09375
386,0.3125
387,0.375
388,0.375
389,0.375
390,0.40625
391,0.15625
392,0.21875
393,0.28125
394,0.375
395,0.25
396,0.46875
397,0.34375
398,0.4375
399,0.375
400,0.34375
401,0.375
402,0.4375
403,0.59375
404,0.65625
405,0.6875
406,0.5625
407,0.5
408,0.5625
409,0.5625
410,0.65625
411,0.125
412,0.03125
413,0.03125
414,0.15625
415,0.3125
416,0.09375
417,0.03125
418,0.15625
419,0.1875
420,0.34375
421,0.40625
422,0.3125
423,0.34375
424,0.4375
425,0.625
426,0.5625
427,0.65625
428,0.65625
429,0.59375
430,0.46875
431,0.375
432,0.625
433,0.40625
434,0.40625
435,0.0625
436,0.21875
437,0.09375
438,0.125
439,0.0625
440,0.0625
441,0.0625
442,0.28125
443,0.1875
444,0.46875
445,0.59375
446,0.625
447,0.40625
448,0.46875
449,0.375
450,0.5625
451,0.28125
452,0.375
453,0.1875
454,0.375
455,0.3125
456,0.5
457,0.59375
458,0.5625
459,0.6875
460,0.5
461,0.1875
462,0.28125
463,0.0625
464,0.09375
465,0.1875
466,0.15625
467,0.1875
468,0.1875
469,0.46875
470,0.28125
471,0.09375
472,0.0
473,0.15625
474,0.3125
475,0.375
476,0.34375
477,0.34375
478,0.15625
479,0.125
480,0.09375
481,0.03125
482,0.0625
483,0.0
484,0.1875
485,0.09375
486,0.15625
487,0.09375
488,0.15625
489,0.03125
490,0.15625
491,0.09375
492,0.03125
493,0.25
494,0.1875
495,0.25
496,0.3125
497,0.4375
498,0.78125
499,0.5625
500,0.78125
501,0.78125
502,0.875
503,0.75
504,0.71875
505,0.53125
506,0.59375
507,0.53125
508,0.34375
509,0.1875
510,0.03125
511,0.09375
512,0.0625
513,0.125
514,0.1875
515,0.09375
516,0.1875
517,0.0625
518,0.34375
519,0.375
520,0.375
521,0.40625
522,0.375
523,0.5625
524,0.71875
525,0.84375
526,0.875
527,0.84375
528,0.9375
529,0.8125
530,0.84375
531,0.90625
532,0.875
533,0.90625
534,0.78125
535,0.78125
536,0.8125
537,0.875
538,0.75
539,0.6875
540,0.53125
541,0.59375
542,0.5625
543,0.65625
544,0.8125
545,0.8125
546,0.8125
547,0.84375
548,0.75
549,0.8125
550,0.8125
551,0.71875
552,0.59375
553,0.6875
554,0.65625
555,0.71875
556,0.46875
557,0.5
558,0.8125
559,0.78125
560,0.6875
561,0.84375
562,0.84375
563,0.875
564,0.59375
565,0.375
566,0.21875
567,0.03125
568,0.125
569,0.46875
570,0.5
571,0.28125
572,0.3125
573,0.09375
574,0.15625
575,0.28125
576,0.1875
577,0.53125
578,0.5625
579,0.4375
580,0.3125
581,0.34375
582,0.3125
583,0.4375
584,0.3125
585,0.1875
586,0.125
587,0.125
588,0.125
589,0.34375
590,0.34375
591,0.21875
592,0.15625
593,0.375
594,0.5
595,0.59375
596,0.53125
597,0.53125
598,0.5
599,0.65625
600,0.4375
601,0.375
602,0.375
603,0.21875
604,0.03125
605,0.34375
606,0.3125
607,0.25
608,0.40625
609,0.28125
610,0.09375
611,0.09375
612,0.125
613,0.40625
614,0.1875
615,0.3125
616,0.03125
617,0.28125
618,0.53125
619,0.21875
620,0.15625
621,0.3125
622,0.15625
623,0.125
624,0.0625
625,0.03125
626,0.0
627,0.0625
628,0.3125
629,0.125
630,0.15625
631,0.15625
632,0.1875
633,0.03125
634,0.03125
635,0.09375
636,0.1875
637,0.0
638,0.28125
639,0.125
640,0.09375
641,0.4375
642,0.4375
643,0.5625
644,0.71875
645,0.4375
646,0.25
647,0.3125
648,0.03125
649,0.0625
650,0.1875
651,0.28125
652,0.03125
653,0.21875
654,0.09375
655,0.09375
656,0.0
657,0.1875
658,0.0
659,0.1875
660,0.28125
661,0.53125
662,0.09375
663,0.28125
664,0.1875
665,0.09375
666,0.03125
667,0.375
668,0.625
669,0.34375
670,0.4375
671,0.5
672,0.46875
673,0.5625
674,0.3125
675,0.28125
676,0.09375
677,0.0625
678,0.09375
679,0.46875
680,0.1875
681,0.1875
682,0.03125
683,0.125
684,0.3125
685,0.34375
686,0.59375
687,0.5
688,0.28125
689,0.375
690,0.25
691,0.46875
692,0.53125
693,0.4375
694,0.0
695,0.15625
696,0.03125
697,0.25
698,0.28125
699,0.1875
700,0.03125
701,0.1875
702,0.0625
703,0.09375
704,0.09375
705,0.03125
706,0.25
707,0.09375
708,0.1875
709,0.15625
710,0.34375
711,0.4375
712,0.46875
713,0.5625
714,0.5625
715,0.5625
716,0.375
717,0.0625
718,0.21875
719,0.09375
720,0.09375
721,0.1875
722,0.03125
723,0.0
724,0.03125
725,0.125
726,0.1875
727,0.15625
728,0.09375
729,0.375
730,0.46875
731,0.34375
732,0.46875
733,0.3125
734,0.125
735,0.28125
736,0.28125
737,0.15625
738,0.125
739,0.0625
740,0.03125
741,0.09375
742,0.03125
743,0.0625
744,0.1875
745,0.375
746,0.125
747,0.3125
748,0.1875
749,0.28125
750,0.4375
751,0.46875
752,0.09375
753,0.09375
754,0.125
755,0.375
756,0.53125
757,0.71875
758,0.6875
759,0.71875
760,0.84375
761,0.8125
762,0.75
763,0.75
764,0.6875
765,0.59375
766,0.4375
767,0.3125
768,0.125
769,0.125
770,0.125
771,0.25
772,0.15625
773,0.28125
774,0.34375
775,0.3125
776,0.46875
777,0.21875
778,0.09375
779,0.0625
780,0.25
781,0.3125
782,0.21875
783,0.15625
784,0.125
785,0.09375
786,0.125
787,0.0625
788,0.09375
789,0.375
790,0.25
791,0.21875
792,0.15625
793,0.375
794,0.1875
795,0.28125
796,0.40625
797,0.46875
798,0.46875
799,0.625
800,0.625
801,0.71875
802,0.625
803,0.34375
804,0.34375
805,0.4375
806,0.3125
807,0.28125
808,0.09375
809,0.34375
810,0.40625
811,0.34375
812,0.375
813,0.5
814,0.21875
815,0.0625
816,0.09375
817,0.125
818,0.25
819,0.3125
820,0.34375
821,0.25
822,0.15625
823,0.1875
824,0.09375
825,0.21875
826,0.5625
827,0.78125
828,0.84375
829,0.71875
830,0.6875
831,0.53125
832,0.28125
833,0.3125
834,0.3125
835,0.375
836,0.40625
837,0.09375
838,0.125
839,0.15625
840,0.09375
841,0.4375
842,0.5625
843,0.65625
844,0.59375
845,0.375
846,0.375
847,0.3125
848,0.28125
849,0.28125
850,0.40625
851,0.53125
852,0.28125
853,0.3125
854,0.125
855,0.15625
856,0.34375
857,0.4375
858,0.21875
859,0.3125
860,0.34375
861,0.65625
862,0.625
863,0.71875
864,0.34375
865,0.375
866,0.1875
867,0.40625
868,0.03125
869,0.0
870,0.125
871,0.21875
872,0.125
873,0.15625
874,0.15625
875,0.25
876,0.0625
877,0.4375
878,0.4375
879,0.625
880,0.5625
881,0.625
882,0.75
883,0.78125
884,0.6875
885,0.75
886,0.65625
887,0.3125
888,0.34375
889,0.0
890,0.15625
891,0.4375
892,0.40625
893,0.40625
894,0.34375
895,0.21875
896,0.125
897,0.125
898,0.0625
899,0.15625
900,0.28125
901,0.25
902,0.125
903,0.03125
904,0.375
905,0.4375
906,0.40625
907,0.3125
908,0.0625
909,0.375
910,0.15625
911,0.125
912,0.25
913,0.03125
914,0.0
915,0.0625
916,0.0625
917,0.40625
918,0.375
919,0.34375
920,0.46875
921,0.5
922,0.5625
923,0.4375
924,0.40625
925,0.125
926,0.09375
927,0.15625
928,0.15625
929,0.03125
930,0.125
931,0.3125
932,0.625
933,0.6875
934,0.40625
935,0.59375
936,0.5
937,0.5
938,0.5
939,0.46875
940,0.625
941,0.78125
942,0.71875
943,0.65625
944,0.84375
945,0.71875
946,0.625
947,0.5
948,0.53125
949,0.46875
950,0.625
951,0.59375
952,0.625
953,0.4375
954,0.59375
955,0.40625
956,0.4375
957,0.40625
958,0.34375
959,0.53125
960,0.59375
961,0.5
962,0.25
963,0.34375
964,0.40625
965,0.40625
966,0.375
967,0.4375
968,0.3125
969,0.28125
970,0.25
971,0.21875
972,0.25
973,0.25
974,0.34375
975,0.3125
976,0.5
977,0.5625
978,0.46875
979,0.4375
980,0.0
981,0.09375
982,0.25
983,0.375
984,0.40625
985,0.5
986,0.21875
987,0.09375
988,0.21875
989,0.25
990,0.125
991,0.0
992,0.21875
993,0.1875
994,0.28125
995,0.28125
996,0.125
997,0.21875
998,0.03125
999,0.21875
