,Absolute Magnetisations Per Spin
1065,0.0625
1066,0.09375
1067,0.5
1068,0.1875
1069,0.21875
1070,0.59375
1071,0.4375
1072,0.28125
1073,0.46875
1074,0.1875
1075,0.125
1076,0.6875
1077,0.53125
1078,0.53125
1079,0.5625
1080,0.125
1081,0.3125
1082,0.46875
1083,0.53125
1084,0.6875
1085,0.46875
1086,0.0
1087,0.5
1088,0.125
1089,0.3125
1090,0.625
1091,0.46875
1092,0.59375
1093,0.1875
1094,0.5625
1095,0.59375
1096,0.09375
1097,0.46875
1098,0.28125
1099,0.03125
1100,0.25
1101,0.5
1102,0.28125
1103,0.34375
1104,0.3125
1105,0.59375
1106,0.09375
1107,0.46875
1108,0.78125
1109,0.1875
1110,0.0625
1111,0.75
1112,0.0625
1113,0.0625
1114,0.0625
1115,0.5
1116,0.46875
1117,0.1875
1118,0.09375
1119,0.03125
1120,0.75
1121,0.15625
1122,0.0
1123,0.28125
1124,0.4375
1125,0.4375
1126,0.1875
1127,0.5625
1128,0.25
1129,0.0625
1130,0.15625
1131,0.4375
1132,0.3125
1133,0.375
1134,0.09375
1135,0.03125
1136,0.625
1137,0.59375
1138,0.34375
1139,0.125
1140,0.5
1141,0.46875
1142,0.1875
1143,0.1875
1144,0.4375
1145,0.03125
1146,0.0
1147,0.3125
1148,0.4375
1149,0.21875
1150,0.78125
1151,0.53125
1152,0.125
1153,0.21875
1154,0.40625
1155,0.28125
1156,0.25
1157,0.625
1158,0.09375
1159,0.53125
1160,0.15625
1161,0.09375
1162,0.28125
1163,0.125
1164,0.03125
1165,0.375
1166,0.09375
1167,0.34375
1168,0.1875
1169,0.65625
1170,0.5625
1171,0.21875
1172,0.78125
1173,0.75
1174,0.25
1175,0.1875
1176,0.25
1177,0.375
1178,0.71875
1179,0.21875
1180,0.28125
1181,0.15625
1182,0.65625
1183,0.53125
1184,0.78125
1185,0.59375
1186,0.25
1187,0.1875
1188,0.15625
1189,0.0625
1190,0.21875
1191,0.71875
1192,0.25
1193,0.3125
1194,0.125
1195,0.34375
1196,0.03125
1197,0.84375
1198,0.40625
1199,0.34375
1200,0.59375
1201,0.40625
1202,0.46875
1203,0.5625
1204,0.4375
1205,0.4375
1206,0.1875
1207,0.3125
1208,0.0625
1209,0.15625
1210,0.34375
1211,0.0625
1212,0.34375
1213,0.375
1214,0.28125
1215,0.09375
1216,0.03125
1217,0.46875
1218,0.15625
1219,0.5
1220,0.125
1221,0.21875
1222,0.0625
1223,0.21875
1224,0.4375
1225,0.53125
1226,0.125
1227,0.4375
1228,0.125
1229,0.75
1230,0.46875
1231,0.09375
1232,0.125
1233,0.375
1234,0.125
1235,0.625
1236,0.75
1237,0.0625
1238,0.15625
1239,0.03125
1240,0.25
1241,0.15625
1242,0.46875
1243,0.5
1244,0.375
1245,0.15625
1246,0.28125
1247,0.09375
1248,0.65625
1249,0.53125
1250,0.03125
1251,0.1875
1252,0.53125
1253,0.3125
1254,0.34375
1255,0.3125
1256,0.40625
1257,0.09375
1258,0.1875
1259,0.0625
1260,0.65625
1261,0.125
1262,0.4375
1263,0.75
1264,0.65625
1265,0.84375
1266,0.53125
1267,0.125
1268,0.25
1269,0.03125
1270,0.59375
1271,0.5
1272,0.03125
1273,0.65625
1274,0.65625
1275,0.21875
1276,0.21875
1277,0.40625
1278,0.125
1279,0.3125
1280,0.59375
1281,0.78125
1282,0.28125
1283,0.625
1284,0.25
1285,0.21875
1286,0.25
1287,0.28125
1288,0.0625
1289,0.40625
1290,0.4375
1291,0.5
1292,0.4375
1293,0.0625
1294,0.65625
1295,0.6875
1296,0.40625
1297,0.40625
1298,0.15625
1299,0.3125
1300,0.125
1301,0.0
1302,0.59375
1303,0.375
1304,0.09375
1305,0.40625
1306,0.375
1307,0.09375
1308,0.40625
1309,0.53125
1310,0.1875
1311,0.65625
1312,0.5625
1313,0.625
1314,0.125
1315,0.34375
1316,0.1875
1317,0.21875
1318,0.21875
1319,0.4375
1320,0.65625
1321,0.6875
1322,0.0625
1323,0.3125
1324,0.625
1325,0.03125
1326,0.5625
1327,0.3125
1328,0.0625
1329,0.1875
1330,0.3125
1331,0.1875
1332,0.0
1333,0.21875
1334,0.6875
1335,0.5625
1336,0.5
1337,0.3125
1338,0.375
1339,0.40625
1340,0.375
1341,0.09375
1342,0.03125
1343,0.0625
1344,0.0625
1345,0.03125
1346,0.1875
1347,0.5
1348,0.71875
1349,0.34375
1350,0.5
1351,0.28125
1352,0.0625
1353,0.03125
1354,0.3125
1355,0.6875
1356,0.625
1357,0.03125
1358,0.59375
1359,0.125
1360,0.1875
1361,0.125
1362,0.125
1363,0.59375
1364,0.0
1365,0.4375
1366,0.0625
1367,0.34375
1368,0.28125
1369,0.53125
1370,0.03125
1371,0.28125
1372,0.25
1373,0.375
1374,0.8125
1375,0.8125
1376,0.5625
1377,0.21875
1378,0.25
1379,0.125
1380,0.53125
1381,0.53125
1382,0.0
1383,0.34375
1384,0.0
1385,0.6875
1386,0.34375
1387,0.59375
1388,0.125
1389,0.28125
1390,0.5625
1391,0.25
1392,0.4375
1393,0.5
1394,0.65625
1395,0.5
1396,0.65625
1397,0.21875
1398,0.09375
1399,0.375
1400,0.125
1401,0.1875
1402,0.6875
1403,0.78125
1404,0.4375
1405,0.28125
1406,0.0625
1407,0.6875
1408,0.21875
1409,0.15625
1410,0.1875
1411,0.03125
1412,0.40625
1413,0.71875
1414,0.0625
1415,0.3125
1416,0.375
1417,0.125
1418,0.375
1419,0.09375
1420,0.125
1421,0.0625
1422,0.21875
1423,0.125
1424,0.6875
1425,0.34375
1426,0.125
1427,0.1875
1428,0.375
1429,0.3125
1430,0.125
1431,0.59375
1432,0.40625
1433,0.1875
1434,0.1875
1435,0.28125
1436,0.03125
1437,0.65625
1438,0.0625
1439,0.375
1440,0.28125
1441,0.125
1442,0.625
1443,0.4375
1444,0.03125
1445,0.15625
1446,0.34375
1447,0.40625
1448,0.625
1449,0.46875
1450,0.34375
1451,0.09375
1452,0.46875
1453,0.59375
1454,0.21875
1455,0.59375
1456,0.59375
1457,0.4375
1458,0.375
1459,0.5
1460,0.125
1461,0.21875
1462,0.5
1463,0.46875
1464,0.03125
1465,0.75
1466,0.4375
1467,0.25
1468,0.15625
1469,0.09375
1470,0.4375
1471,0.53125
1472,0.21875
1473,0.375
1474,0.4375
1475,0.25
1476,0.46875
1477,0.40625
1478,0.59375
1479,0.09375
1480,0.40625
1481,0.125
1482,0.125
1483,0.09375
1484,0.125
1485,0.15625
1486,0.375
1487,0.53125
1488,0.5625
1489,0.375
1490,0.3125
1491,0.625
1492,0.34375
1493,0.53125
1494,0.3125
1495,0.78125
1496,0.625
1497,0.03125
1498,0.21875
1499,0.8125
1500,0.125
1501,0.1875
1502,0.46875
1503,0.25
1504,0.125
1505,0.375
1506,0.28125
1507,0.1875
1508,0.1875
1509,0.34375
1510,0.0
1511,0.46875
1512,0.15625
1513,0.5
1514,0.15625
1515,0.4375
1516,0.125
1517,0.125
1518,0.09375
1519,0.125
1520,0.25
1521,0.28125
1522,0.34375
1523,0.03125
1524,0.65625
1525,0.6875
1526,0.46875
1527,0.59375
1528,0.65625
1529,0.09375
1530,0.46875
1531,0.125
1532,0.25
1533,0.625
1534,0.1875
1535,0.75
1536,0.03125
1537,0.40625
1538,0.46875
1539,0.5
1540,0.46875
1541,0.28125
1542,0.28125
1543,0.09375
1544,0.21875
1545,0.65625
1546,0.40625
1547,0.1875
1548,0.0625
1549,0.1875
1550,0.125
1551,0.8125
1552,0.53125
1553,0.46875
1554,0.78125
1555,0.53125
1556,0.3125
1557,0.15625
1558,0.40625
1559,0.09375
1560,0.5625
1561,0.28125
1562,0.5
1563,0.1875
1564,0.21875
1565,0.3125
1566,0.375
1567,0.375
1568,0.15625
1569,0.15625
1570,0.34375
1571,0.09375
1572,0.25
1573,0.625
1574,0.21875
1575,0.0625
1576,0.375
1577,0.09375
1578,0.40625
1579,0.25
1580,0.0
1581,0.25
1582,0.28125
1583,0.0
1584,0.125
1585,0.15625
1586,0.53125
1587,0.09375
1588,0.15625
1589,0.71875
1590,0.1875
1591,0.5
1592,0.15625
1593,0.46875
1594,0.03125
1595,0.625
1596,0.6875
1597,0.65625
1598,0.34375
1599,0.125
1600,0.3125
1601,0.53125
1602,0.25
1603,0.21875
1604,0.25
1605,0.59375
1606,0.90625
1607,0.5
1608,0.6875
1609,0.0
1610,0.375
1611,0.5625
1612,0.65625
1613,0.125
1614,0.125
1615,0.0
1616,0.09375
1617,0.59375
1618,0.5
1619,0.46875
1620,0.28125
1621,0.0625
1622,0.15625
1623,0.15625
1624,0.03125
1625,0.65625
1626,0.03125
1627,0.125
1628,0.0625
1629,0.3125
1630,0.5625
1631,0.09375
1632,0.0625
1633,0.625
1634,0.03125
1635,0.625
1636,0.4375
1637,0.34375
1638,0.125
1639,0.15625
1640,0.46875
1641,0.25
1642,0.4375
1643,0.46875
1644,0.3125
1645,0.25
1646,0.40625
1647,0.09375
1648,0.125
1649,0.59375
1650,0.5625
1651,0.46875
1652,0.34375
1653,0.21875
1654,0.375
1655,0.78125
1656,0.25
1657,0.46875
1658,0.25
1659,0.34375
1660,0.0625
1661,0.1875
1662,0.4375
1663,0.1875
1664,0.0
1665,0.75
1666,0.0625
1667,0.125
1668,0.4375
1669,0.28125
1670,0.0625
1671,0.71875
1672,0.40625
1673,0.53125
1674,0.09375
1675,0.28125
1676,0.0625
1677,0.125
1678,0.1875
1679,0.0
1680,0.34375
1681,0.125
1682,0.34375
1683,0.5625
1684,0.1875
1685,0.4375
1686,0.5
1687,0.40625
1688,0.625
1689,0.28125
1690,0.5
1691,0.46875
1692,0.125
1693,0.6875
1694,0.1875
1695,0.5
1696,0.21875
1697,0.5625
1698,0.46875
1699,0.1875
1700,0.6875
1701,0.15625
1702,0.53125
1703,0.40625
1704,0.46875
1705,0.375
1706,0.5625
1707,0.40625
1708,0.03125
1709,0.4375
1710,0.375
1711,0.40625
1712,0.65625
1713,0.21875
1714,0.0625
1715,0.28125
1716,0.21875
1717,0.5625
1718,0.0625
1719,0.21875
1720,0.59375
1721,0.6875
1722,0.15625
1723,0.5625
1724,0.46875
1725,0.125
1726,0.125
1727,0.09375
1728,0.03125
1729,0.4375
1730,0.84375
1731,0.53125
1732,0.03125
1733,0.0625
1734,0.0625
1735,0.15625
1736,0.78125
1737,0.5
1738,0.15625
1739,0.03125
1740,0.34375
1741,0.34375
1742,0.25
1743,0.71875
1744,0.53125
1745,0.40625
1746,0.0625
1747,0.78125
1748,0.34375
1749,0.125
1750,0.46875
1751,0.59375
1752,0.15625
1753,0.375
1754,0.3125
1755,0.3125
1756,0.375
1757,0.21875
1758,0.59375
1759,0.1875
1760,0.4375
1761,0.28125
1762,0.09375
1763,0.09375
1764,0.125
1765,0.34375
1766,0.1875
1767,0.09375
1768,0.25
1769,0.28125
1770,0.15625
1771,0.125
1772,0.28125
1773,0.09375
1774,0.125
1775,0.40625
1776,0.1875
1777,0.28125
1778,0.3125
1779,0.09375
1780,0.5625
1781,0.0
1782,0.28125
1783,0.875
1784,0.21875
1785,0.125
1786,0.34375
1787,0.59375
1788,0.375
1789,0.59375
1790,0.28125
1791,0.28125
1792,0.5625
1793,0.78125
1794,0.0625
1795,0.0625
1796,0.03125
1797,0.625
1798,0.75
1799,0.34375
1800,0.53125
1801,0.84375
1802,0.5
1803,0.125
1804,0.25
1805,0.3125
1806,0.4375
1807,0.0625
1808,0.09375
1809,0.125
1810,0.125
1811,0.09375
1812,0.21875
1813,0.4375
1814,0.09375
1815,0.1875
1816,0.40625
1817,0.53125
1818,0.25
1819,0.03125
1820,0.15625
1821,0.03125
1822,0.09375
1823,0.1875
1824,0.1875
1825,0.15625
1826,0.75
1827,0.53125
1828,0.375
1829,0.3125
1830,0.4375
1831,0.1875
1832,0.125
1833,0.0625
1834,0.5625
1835,0.09375
1836,0.625
1837,0.34375
1838,0.3125
1839,0.09375
1840,0.53125
1841,0.65625
1842,0.84375
1843,0.34375
1844,0.78125
1845,0.15625
1846,0.3125
1847,0.15625
1848,0.1875
1849,0.1875
1850,0.25
1851,0.59375
1852,0.6875
1853,0.5
1854,0.03125
1855,0.03125
1856,0.3125
1857,0.21875
1858,0.40625
1859,0.125
1860,0.6875
1861,0.46875
1862,0.28125
1863,0.6875
1864,0.71875
1865,0.21875
1866,0.0625
1867,0.25
1868,0.46875
1869,0.625
1870,0.4375
1871,0.25
1872,0.21875
1873,0.5
1874,0.4375
1875,0.0625
1876,0.4375
1877,0.28125
1878,0.25
1879,0.09375
1880,0.375
1881,0.34375
1882,0.4375
1883,0.5
1884,0.3125
1885,0.1875
1886,0.125
1887,0.25
1888,0.03125
1889,0.5625
1890,0.59375
1891,0.625
1892,0.03125
1893,0.0625
1894,0.34375
1895,0.25
1896,0.34375
1897,0.03125
1898,0.46875
1899,0.40625
1900,0.03125
1901,0.46875
1902,0.53125
1903,0.375
1904,0.09375
1905,0.25
1906,0.15625
1907,0.0625
1908,0.46875
1909,0.59375
1910,0.28125
1911,0.09375
1912,0.125
1913,0.15625
1914,0.59375
1915,0.15625
1916,0.125
1917,0.09375
1918,0.28125
1919,0.46875
1920,0.53125
1921,0.53125
1922,0.0625
1923,0.0
1924,0.375
1925,0.21875
1926,0.78125
1927,0.0625
1928,0.0625
