,Absolute Magnetisations Per Spin
336,0.03125
337,0.03125
338,0.03125
339,0.125
340,0.15625
341,0.21875
342,0.1875
343,0.40625
344,0.3125
345,0.625
346,0.65625
347,0.75
348,0.8125
349,0.59375
350,0.78125
351,0.78125
352,0.8125
353,0.84375
354,0.9375
355,0.78125
356,0.8125
357,0.84375
358,0.875
359,0.71875
360,0.6875
361,0.875
362,0.96875
363,0.9375
364,0.90625
365,1.0
366,0.84375
367,0.6875
368,0.40625
369,0.03125
370,0.03125
371,0.0625
372,0.28125
373,0.21875
374,0.1875
375,0.28125
376,0.28125
377,0.0625
378,0.25
379,0.15625
380,0.21875
381,0.125
382,0.40625
383,0.1875
384,0.03125
385,0.25
386,0.09375
387,0.0
388,0.0
389,0.125
390,0.03125
391,0.15625
392,0.0
393,0.0625
394,0.0625
395,0.03125
396,0.0625
397,0.125
398,0.09375
399,0.03125
400,0.09375
401,0.0625
402,0.09375
403,0.1875
404,0.0
405,0.09375
406,0.0625
407,0.03125
408,0.21875
409,0.53125
410,0.5625
411,0.6875
412,0.75
413,0.875
414,0.75
415,0.5
416,0.28125
417,0.40625
418,0.65625
419,0.5
420,0.375
421,0.4375
422,0.28125
423,0.25
424,0.53125
425,0.5625
426,0.78125
427,0.6875
428,0.40625
429,0.34375
430,0.1875
431,0.21875
432,0.21875
433,0.1875
434,0.28125
435,0.4375
436,0.4375
437,0.1875
438,0.0
439,0.0625
440,0.125
441,0.09375
442,0.1875
443,0.0625
444,0.21875
445,0.28125
446,0.34375
447,0.1875
448,0.40625
449,0.46875
450,0.59375
451,0.59375
452,0.34375
453,0.53125
454,0.5
455,0.25
456,0.5
457,0.375
458,0.25
459,0.25
460,0.375
461,0.625
462,0.65625
463,0.71875
464,0.6875
465,0.46875
466,0.53125
467,0.375
468,0.40625
469,0.4375
470,0.4375
471,0.15625
472,0.28125
473,0.40625
474,0.4375
475,0.46875
476,0.53125
477,0.40625
478,0.4375
479,0.40625
480,0.4375
481,0.71875
482,0.78125
483,0.75
484,0.84375
485,0.59375
486,0.75
487,0.34375
488,0.25
489,0.25
490,0.15625
491,0.21875
492,0.28125
493,0.4375
494,0.09375
495,0.15625
496,0.125
497,0.25
498,0.3125
499,0.21875
500,0.15625
501,0.25
502,0.3125
503,0.4375
504,0.34375
505,0.28125
506,0.125
507,0.03125
508,0.0
509,0.1875
510,0.0625
511,0.0
512,0.125
513,0.0625
514,0.1875
515,0.25
516,0.03125
517,0.125
518,0.0
519,0.28125
520,0.0
521,0.0
522,0.28125
523,0.1875
524,0.5625
525,0.3125
526,0.4375
527,0.46875
528,0.46875
529,0.59375
530,0.5625
531,0.375
532,0.40625
533,0.34375
534,0.59375
535,0.5625
536,0.53125
537,0.46875
538,0.3125
539,0.0625
540,0.0625
541,0.28125
542,0.375
543,0.15625
544,0.03125
545,0.0625
546,0.09375
547,0.21875
548,0.09375
549,0.125
550,0.15625
551,0.0
552,0.03125
553,0.125
554,0.25
555,0.09375
556,0.0625
557,0.4375
558,0.09375
559,0.03125
560,0.0625
561,0.1875
562,0.0625
563,0.0625
564,0.1875
565,0.1875
566,0.03125
567,0.0
568,0.125
569,0.21875
570,0.0625
571,0.09375
572,0.375
573,0.34375
574,0.46875
575,0.59375
576,0.59375
577,0.625
578,0.34375
579,0.5
580,0.5625
581,0.46875
582,0.46875
583,0.15625
584,0.25
585,0.59375
586,0.5
587,0.625
588,0.5
589,0.53125
590,0.625
591,0.65625
592,0.4375
593,0.1875
594,0.375
595,0.34375
596,0.03125
597,0.15625
598,0.09375
599,0.0625
600,0.09375
601,0.375
602,0.4375
603,0.53125
604,0.28125
605,0.0625
606,0.0625
607,0.15625
608,0.03125
609,0.03125
610,0.03125
611,0.09375
612,0.15625
613,0.09375
614,0.09375
615,0.21875
616,0.0625
617,0.28125
618,0.3125
619,0.34375
620,0.28125
621,0.15625
622,0.15625
623,0.1875
624,0.1875
625,0.4375
626,0.3125
627,0.71875
628,0.71875
629,0.8125
630,0.6875
631,0.4375
632,0.4375
633,0.25
634,0.40625
635,0.375
636,0.4375
637,0.375
638,0.53125
639,0.5
640,0.59375
641,0.84375
642,0.8125
643,0.6875
644,0.8125
645,0.71875
646,0.6875
647,0.5
648,0.4375
649,0.28125
650,0.5
651,0.40625
652,0.375
653,0.09375
654,0.0625
655,0.125
656,0.15625
657,0.25
658,0.21875
659,0.53125
660,0.46875
661,0.5
662,0.46875
663,0.59375
664,0.40625
665,0.40625
666,0.6875
667,0.75
668,0.8125
669,0.65625
670,0.625
671,0.5625
672,0.5625
673,0.3125
674,0.15625
675,0.34375
676,0.28125
677,0.28125
678,0.28125
679,0.15625
680,0.28125
681,0.09375
682,0.125
683,0.0625
684,0.0625
685,0.125
686,0.09375
687,0.3125
688,0.46875
689,0.6875
690,0.75
691,0.8125
692,0.65625
693,0.71875
694,0.71875
695,0.46875
696,0.6875
697,0.65625
698,0.6875
699,0.6875
700,0.875
701,0.8125
702,0.9375
703,0.875
704,0.90625
705,0.96875
706,0.84375
707,0.9375
708,0.90625
709,0.875
710,0.78125
711,0.84375
712,0.78125
713,0.78125
714,0.625
715,0.78125
716,0.875
717,0.78125
718,0.59375
719,0.375
720,0.25
721,0.46875
722,0.34375
723,0.625
724,0.4375
725,0.28125
726,0.40625
727,0.25
728,0.15625
729,0.28125
730,0.25
731,0.15625
732,0.1875
733,0.1875
734,0.09375
735,0.15625
736,0.1875
737,0.3125
738,0.3125
739,0.21875
740,0.375
741,0.46875
742,0.4375
743,0.5
744,0.5
745,0.25
746,0.0
747,0.03125
748,0.125
749,0.0625
750,0.1875
751,0.46875
752,0.25
753,0.46875
754,0.5
755,0.125
756,0.09375
757,0.125
758,0.0625
759,0.0625
760,0.34375
761,0.40625
762,0.15625
763,0.28125
764,0.34375
765,0.03125
766,0.15625
767,0.0
768,0.15625
769,0.0625
770,0.09375
771,0.0625
772,0.125
773,0.09375
774,0.0625
775,0.125
776,0.15625
777,0.03125
778,0.09375
779,0.09375
780,0.4375
781,0.625
782,0.40625
783,0.46875
784,0.34375
785,0.25
786,0.1875
787,0.21875
788,0.125
789,0.25
790,0.34375
791,0.375
792,0.125
793,0.28125
794,0.21875
795,0.46875
796,0.28125
797,0.21875
798,0.375
799,0.3125
800,0.15625
801,0.09375
802,0.03125
803,0.25
804,0.21875
805,0.0625
806,0.34375
807,0.1875
808,0.0
809,0.21875
810,0.0625
811,0.03125
812,0.0625
813,0.40625
814,0.3125
815,0.28125
816,0.1875
817,0.6875
818,0.59375
819,0.4375
820,0.34375
821,0.09375
822,0.28125
823,0.3125
824,0.34375
825,0.5
826,0.65625
827,0.84375
828,0.75
829,0.75
830,0.71875
831,0.71875
832,0.78125
833,0.1875
834,0.53125
835,0.40625
836,0.4375
837,0.4375
838,0.5625
839,0.53125
840,0.6875
841,0.5
842,0.78125
843,0.75
844,0.6875
845,0.4375
846,0.3125
847,0.1875
848,0.09375
849,0.15625
850,0.125
851,0.375
852,0.625
853,0.65625
854,0.75
855,0.34375
856,0.46875
857,0.40625
858,0.40625
859,0.5
860,0.5625
861,0.59375
862,0.46875
863,0.5
864,0.71875
865,0.8125
866,0.84375
867,0.75
868,0.40625
869,0.21875
870,0.03125
871,0.125
872,0.15625
873,0.09375
874,0.25
875,0.5
876,0.5
877,0.59375
878,0.46875
879,0.59375
880,0.3125
881,0.34375
882,0.5
883,0.375
884,0.5
885,0.125
886,0.125
887,0.0625
888,0.1875
889,0.15625
890,0.0625
891,0.03125
892,0.0
893,0.09375
894,0.09375
895,0.0625
896,0.25
897,0.21875
898,0.03125
899,0.15625
900,0.125
901,0.03125
902,0.125
903,0.25
904,0.375
905,0.21875
906,0.3125
907,0.40625
908,0.59375
909,0.53125
910,0.625
911,0.625
912,0.65625
913,0.46875
914,0.5
915,0.75
916,0.78125
917,0.8125
918,0.59375
919,0.53125
920,0.46875
921,0.78125
922,0.8125
923,0.84375
924,0.625
925,0.625
926,0.34375
927,0.4375
928,0.28125
929,0.34375
930,0.28125
931,0.40625
932,0.4375
933,0.5
934,0.1875
935,0.40625
936,0.4375
937,0.46875
938,0.09375
939,0.15625
940,0.03125
941,0.0625
942,0.125
943,0.09375
944,0.21875
945,0.3125
946,0.5625
947,0.59375
948,0.59375
949,0.625
950,0.625
951,0.65625
952,0.6875
953,0.53125
954,0.625
955,0.65625
956,0.59375
957,0.375
958,0.5625
959,0.5625
960,0.53125
961,0.65625
962,0.40625
963,0.59375
964,0.6875
965,0.6875
966,0.65625
967,0.53125
968,0.34375
969,0.625
970,0.625
971,0.625
972,0.6875
973,0.5
974,0.3125
975,0.1875
976,0.125
977,0.0625
978,0.1875
979,0.125
980,0.125
981,0.21875
982,0.4375
983,0.28125
984,0.09375
985,0.0625
986,0.15625
987,0.28125
988,0.5
989,0.46875
990,0.21875
991,0.0
992,0.0625
993,0.09375
994,0.40625
995,0.3125
996,0.34375
997,0.4375
998,0.25
999,0.15625
