,Absolute Magnetisations Per Spin
248,0.5625
249,0.5625
250,0.375
251,0.5625
252,0.5625
253,0.625
254,0.625
255,0.5
256,0.71875
257,0.53125
258,0.53125
259,0.375
260,0.625
261,0.8125
262,0.75
263,0.6875
264,0.90625
265,0.71875
266,0.5625
267,0.625
268,0.65625
269,0.4375
270,0.40625
271,0.125
272,0.21875
273,0.3125
274,0.125
275,0.09375
276,0.125
277,0.3125
278,0.15625
279,0.03125
280,0.15625
281,0.21875
282,0.09375
283,0.0625
284,0.21875
285,0.4375
286,0.65625
287,0.71875
288,0.59375
289,0.625
290,0.53125
291,0.34375
292,0.3125
293,0.21875
294,0.1875
295,0.21875
296,0.625
297,0.34375
298,0.125
299,0.4375
300,0.28125
301,0.21875
302,0.34375
303,0.46875
304,0.5625
305,0.53125
306,0.34375
307,0.3125
308,0.5
309,0.5
310,0.4375
311,0.53125
312,0.6875
313,0.5625
314,0.46875
315,0.59375
316,0.625
317,0.40625
318,0.4375
319,0.4375
320,0.21875
321,0.125
322,0.09375
323,0.03125
324,0.15625
325,0.0625
326,0.03125
327,0.1875
328,0.28125
329,0.125
330,0.21875
331,0.28125
332,0.03125
333,0.0
334,0.0625
335,0.09375
336,0.4375
337,0.40625
338,0.5
339,0.21875
340,0.4375
341,0.5625
342,0.5625
343,0.65625
344,0.59375
345,0.5
346,0.625
347,0.59375
348,0.4375
349,0.3125
350,0.3125
351,0.25
352,0.03125
353,0.15625
354,0.0625
355,0.125
356,0.21875
357,0.25
358,0.03125
359,0.3125
360,0.03125
361,0.1875
362,0.34375
363,0.03125
364,0.03125
365,0.3125
366,0.46875
367,0.5
368,0.4375
369,0.46875
370,0.46875
371,0.625
372,0.65625
373,0.75
374,0.90625
375,0.84375
376,0.84375
377,0.6875
378,0.78125
379,0.84375
380,0.59375
381,0.6875
382,0.59375
383,0.6875
384,0.75
385,0.78125
386,0.8125
387,0.59375
388,0.65625
389,0.78125
390,0.8125
391,0.875
392,0.65625
393,0.8125
394,0.65625
395,0.875
396,0.84375
397,0.8125
398,0.84375
399,0.6875
400,0.71875
401,0.5625
402,0.53125
403,0.5
404,0.625
405,0.53125
406,0.625
407,0.71875
408,0.90625
409,0.875
410,0.875
411,0.9375
412,0.90625
413,0.84375
414,0.8125
415,0.625
416,0.5
417,0.40625
418,0.03125
419,0.28125
420,0.21875
421,0.21875
422,0.28125
423,0.15625
424,0.21875
425,0.0625
426,0.1875
427,0.0
428,0.0
429,0.0625
430,0.21875
431,0.15625
432,0.15625
433,0.0625
434,0.03125
435,0.09375
436,0.125
437,0.21875
438,0.46875
439,0.3125
440,0.21875
441,0.03125
442,0.34375
443,0.4375
444,0.34375
445,0.46875
446,0.25
447,0.1875
448,0.21875
449,0.46875
450,0.46875
451,0.40625
452,0.21875
453,0.09375
454,0.25
455,0.125
456,0.25
457,0.34375
458,0.5
459,0.125
460,0.25
461,0.625
462,0.625
463,0.5
464,0.3125
465,0.5
466,0.46875
467,0.5
468,0.53125
469,0.59375
470,0.90625
471,0.84375
472,0.875
473,0.84375
474,0.8125
475,0.6875
476,0.5625
477,0.25
478,0.03125
479,0.375
480,0.28125
481,0.34375
482,0.0625
483,0.0625
484,0.25
485,0.15625
486,0.34375
487,0.28125
488,0.0625
489,0.125
490,0.1875
491,0.15625
492,0.21875
493,0.1875
494,0.15625
495,0.0
496,0.03125
497,0.0625
498,0.0625
499,0.125
500,0.0625
501,0.0625
502,0.25
503,0.125
504,0.1875
505,0.21875
506,0.28125
507,0.25
508,0.21875
509,0.0625
510,0.09375
511,0.03125
512,0.0625
513,0.1875
514,0.3125
515,0.03125
516,0.15625
517,0.15625
518,0.0625
519,0.21875
520,0.21875
521,0.0625
522,0.09375
523,0.125
524,0.0
525,0.09375
526,0.15625
527,0.15625
528,0.03125
529,0.125
530,0.28125
531,0.28125
532,0.1875
533,0.375
534,0.3125
535,0.375
536,0.28125
537,0.28125
538,0.0
539,0.0625
540,0.0
541,0.21875
542,0.28125
543,0.15625
544,0.375
545,0.40625
546,0.625
547,0.6875
548,0.65625
549,0.625
550,0.71875
551,0.84375
552,0.9375
553,0.8125
554,0.5625
555,0.5625
556,0.53125
557,0.46875
558,0.5
559,0.78125
560,0.96875
561,0.90625
562,0.90625
563,0.90625
564,0.84375
565,0.625
566,0.625
567,0.65625
568,0.78125
569,0.84375
570,0.84375
571,0.65625
572,0.53125
573,0.5625
574,0.59375
575,0.40625
576,0.15625
577,0.1875
578,0.125
579,0.03125
580,0.1875
581,0.125
582,0.25
583,0.59375
584,0.59375
585,0.6875
586,0.46875
587,0.28125
588,0.3125
589,0.4375
590,0.53125
591,0.46875
592,0.46875
593,0.46875
594,0.53125
595,0.5625
596,0.6875
597,0.5625
598,0.59375
599,0.65625
600,0.90625
601,0.90625
602,0.71875
603,0.3125
604,0.46875
605,0.5625
606,0.59375
607,0.28125
608,0.15625
609,0.1875
610,0.21875
611,0.21875
612,0.25
613,0.15625
614,0.28125
615,0.03125
616,0.28125
617,0.375
618,0.34375
619,0.53125
620,0.625
621,0.625
622,0.53125
623,0.4375
624,0.625
625,0.6875
626,0.65625
627,0.65625
628,0.5625
629,0.5625
630,0.59375
631,0.4375
632,0.125
633,0.3125
634,0.1875
635,0.125
636,0.3125
637,0.28125
638,0.4375
639,0.4375
640,0.25
641,0.28125
642,0.28125
643,0.03125
644,0.0
645,0.28125
646,0.25
647,0.40625
648,0.625
649,0.46875
650,0.46875
651,0.25
652,0.03125
653,0.0625
654,0.125
655,0.0625
656,0.15625
657,0.25
658,0.28125
659,0.125
660,0.03125
661,0.03125
662,0.0
663,0.25
664,0.15625
665,0.25
666,0.0625
667,0.0
668,0.03125
669,0.09375
670,0.0
671,0.125
672,0.28125
673,0.125
674,0.0625
675,0.15625
676,0.28125
677,0.5
678,0.65625
679,0.5
680,0.15625
681,0.1875
682,0.03125
683,0.3125
684,0.5625
685,0.375
686,0.3125
687,0.5
688,0.4375
689,0.25
690,0.25
691,0.09375
692,0.25
693,0.375
694,0.3125
695,0.34375
696,0.34375
697,0.75
698,0.75
699,0.34375
700,0.3125
701,0.1875
702,0.09375
703,0.09375
704,0.0625
705,0.0
706,0.15625
707,0.3125
708,0.15625
709,0.5
710,0.53125
711,0.625
712,0.625
713,0.625
714,0.71875
715,0.53125
716,0.5
717,0.65625
718,0.8125
719,0.71875
720,0.71875
721,0.75
722,0.53125
723,0.4375
724,0.375
725,0.3125
726,0.03125
727,0.21875
728,0.09375
729,0.0
730,0.0
731,0.09375
732,0.09375
733,0.03125
734,0.0
735,0.125
736,0.3125
737,0.25
738,0.0625
739,0.125
740,0.0
741,0.25
742,0.21875
743,0.3125
744,0.3125
745,0.5625
746,0.71875
747,0.625
748,0.78125
749,0.65625
750,0.875
751,0.75
752,0.71875
753,0.71875
754,0.46875
755,0.4375
756,0.34375
757,0.28125
758,0.03125
759,0.15625
760,0.15625
761,0.5
762,0.46875
763,0.3125
764,0.28125
765,0.34375
766,0.4375
767,0.21875
768,0.21875
769,0.40625
770,0.46875
771,0.40625
772,0.46875
773,0.5
774,0.4375
775,0.28125
776,0.4375
777,0.21875
778,0.09375
779,0.0625
780,0.03125
781,0.4375
782,0.1875
783,0.0625
784,0.09375
785,0.03125
786,0.125
787,0.09375
788,0.03125
789,0.0625
790,0.125
791,0.40625
792,0.625
793,0.5
794,0.3125
795,0.5
796,0.3125
797,0.28125
798,0.375
799,0.40625
800,0.3125
801,0.28125
802,0.40625
803,0.4375
804,0.53125
805,0.375
806,0.125
807,0.1875
808,0.46875
809,0.25
810,0.4375
811,0.375
812,0.25
813,0.3125
814,0.5
815,0.5
816,0.40625
817,0.625
818,0.875
819,0.75
820,0.59375
821,0.46875
822,0.125
823,0.15625
824,0.28125
825,0.25
826,0.40625
827,0.625
828,0.6875
829,0.5625
830,0.28125
831,0.28125
832,0.34375
833,0.21875
834,0.03125
835,0.03125
836,0.15625
837,0.125
838,0.25
839,0.09375
840,0.0625
841,0.1875
842,0.375
843,0.28125
844,0.25
845,0.46875
846,0.625
847,0.46875
848,0.34375
849,0.09375
850,0.0
851,0.125
852,0.03125
853,0.0625
854,0.125
855,0.125
856,0.03125
857,0.21875
858,0.34375
859,0.0
860,0.0625
861,0.03125
862,0.09375
863,0.40625
864,0.6875
865,0.5625
866,0.5625
867,0.5625
868,0.375
869,0.25
870,0.34375
871,0.3125
872,0.40625
873,0.375
874,0.125
875,0.25
876,0.1875
877,0.25
878,0.25
879,0.0
880,0.03125
881,0.46875
882,0.6875
883,0.65625
884,0.59375
885,0.75
886,0.65625
887,0.5
888,0.78125
889,0.78125
890,0.90625
891,0.84375
892,0.8125
893,0.75
894,0.65625
895,0.4375
896,0.21875
897,0.1875
898,0.21875
899,0.15625
900,0.0625
901,0.0
902,0.03125
903,0.21875
904,0.09375
905,0.03125
906,0.3125
907,0.40625
908,0.65625
909,0.625
910,0.46875
911,0.65625
912,0.4375
913,0.5
914,0.40625
915,0.375
916,0.15625
917,0.125
918,0.21875
919,0.375
920,0.3125
921,0.5
922,0.6875
923,0.75
924,0.75
925,0.78125
926,0.78125
927,0.6875
928,0.8125
929,0.71875
930,0.75
931,0.71875
932,0.75
933,0.65625
934,0.71875
935,0.71875
936,0.5625
937,0.625
938,0.375
939,0.40625
940,0.25
941,0.0625
942,0.3125
943,0.0
944,0.03125
945,0.15625
946,0.21875
947,0.15625
948,0.34375
949,0.46875
950,0.21875
951,0.15625
952,0.15625
953,0.09375
954,0.1875
955,0.21875
956,0.0625
957,0.25
958,0.21875
959,0.46875
960,0.46875
961,0.3125
962,0.21875
963,0.53125
964,0.5625
965,0.65625
966,0.4375
967,0.53125
968,0.3125
969,0.4375
970,0.375
971,0.46875
972,0.125
973,0.0625
974,0.25
975,0.03125
976,0.125
977,0.125
978,0.3125
979,0.40625
980,0.4375
981,0.3125
982,0.5
983,0.5625
984,0.75
985,0.59375
986,0.59375
987,0.4375
988,0.5625
989,0.5
990,0.6875
991,0.65625
992,0.40625
993,0.25
994,0.0
995,0.0
996,0.40625
997,0.46875
998,0.625
999,0.53125
