,Absolute Magnetisations Per Spin
727,0.4375
728,0.40625
729,0.46875
730,0.59375
731,0.4375
732,0.40625
733,0.59375
734,0.46875
735,0.53125
736,0.1875
737,0.03125
738,0.25
739,0.3125
740,0.375
741,0.59375
742,0.4375
743,0.3125
744,0.3125
745,0.21875
746,0.21875
747,0.15625
748,0.0625
749,0.03125
750,0.0625
751,0.125
752,0.34375
753,0.375
754,0.40625
755,0.21875
756,0.34375
757,0.46875
758,0.53125
759,0.71875
760,0.5625
761,0.5
762,0.5
763,0.28125
764,0.34375
765,0.5625
766,0.71875
767,0.53125
768,0.25
769,0.53125
770,0.5
771,0.46875
772,0.3125
773,0.34375
774,0.3125
775,0.40625
776,0.625
777,0.53125
778,0.40625
779,0.46875
780,0.625
781,0.65625
782,0.71875
783,0.375
784,0.5625
785,0.5
786,0.34375
787,0.34375
788,0.46875
789,0.21875
790,0.09375
791,0.0625
792,0.53125
793,0.5625
794,0.28125
795,0.03125
796,0.125
797,0.125
798,0.0625
799,0.15625
800,0.3125
801,0.53125
802,0.75
803,0.65625
804,0.71875
805,0.5625
806,0.375
807,0.28125
808,0.15625
809,0.15625
810,0.4375
811,0.46875
812,0.125
813,0.03125
814,0.09375
815,0.0625
816,0.125
817,0.125
818,0.09375
819,0.15625
820,0.03125
821,0.09375
822,0.03125
823,0.1875
824,0.4375
825,0.34375
826,0.71875
827,0.75
828,0.59375
829,0.59375
830,0.34375
831,0.3125
832,0.34375
833,0.21875
834,0.21875
835,0.15625
836,0.03125
837,0.21875
838,0.0
839,0.125
840,0.3125
841,0.3125
842,0.1875
843,0.34375
844,0.34375
845,0.5
846,0.59375
847,0.75
848,0.75
849,0.59375
850,0.375
851,0.125
852,0.09375
853,0.09375
854,0.0
855,0.03125
856,0.09375
857,0.09375
858,0.0625
859,0.03125
860,0.25
861,0.25
862,0.125
863,0.03125
864,0.15625
865,0.21875
866,0.21875
867,0.53125
868,0.40625
869,0.34375
870,0.125
871,0.0625
872,0.21875
873,0.28125
874,0.21875
875,0.0
876,0.0625
877,0.0625
878,0.0625
879,0.125
880,0.25
881,0.34375
882,0.25
883,0.21875
884,0.25
885,0.15625
886,0.28125
887,0.34375
888,0.25
889,0.3125
890,0.09375
891,0.09375
892,0.0625
893,0.125
894,0.0
895,0.1875
896,0.375
897,0.46875
898,0.53125
899,0.0625
900,0.1875
901,0.0625
902,0.09375
903,0.40625
904,0.625
905,0.78125
906,0.65625
907,0.84375
908,0.78125
909,0.59375
910,0.71875
911,0.5
912,0.59375
913,0.46875
914,0.40625
915,0.34375
916,0.5
917,0.59375
918,0.5
919,0.78125
920,0.78125
921,0.78125
922,0.875
923,0.71875
924,0.75
925,0.625
926,0.375
927,0.4375
928,0.46875
929,0.59375
930,0.53125
931,0.5625
932,0.28125
933,0.28125
934,0.375
935,0.125
936,0.125
937,0.15625
938,0.15625
939,0.03125
940,0.09375
941,0.0625
942,0.0625
943,0.25
944,0.3125
945,0.375
946,0.3125
947,0.4375
948,0.65625
949,0.46875
950,0.09375
951,0.03125
952,0.03125
953,0.09375
954,0.46875
955,0.4375
956,0.5625
957,0.40625
958,0.3125
959,0.28125
960,0.03125
961,0.03125
962,0.1875
963,0.3125
964,0.5
965,0.46875
966,0.375
967,0.625
968,0.65625
969,0.75
970,0.625
971,0.6875
972,0.65625
973,0.5625
974,0.6875
975,0.5
976,0.34375
977,0.125
978,0.0625
979,0.09375
980,0.03125
981,0.03125
982,0.1875
983,0.0625
984,0.1875
985,0.25
986,0.25
987,0.09375
988,0.03125
989,0.0625
990,0.03125
991,0.25
992,0.25
993,0.25
994,0.46875
995,0.40625
996,0.53125
997,0.34375
998,0.40625
999,0.5
