,Absolute Magnetisations Per Spin
424,0.1875
425,0.34375
426,0.40625
427,0.375
428,0.125
429,0.21875
430,0.28125
431,0.375
432,0.4375
433,0.5
434,0.40625
435,0.65625
436,0.375
437,0.0625
438,0.09375
439,0.0625
440,0.125
441,0.125
442,0.125
443,0.125
444,0.3125
445,0.25
446,0.0625
447,0.3125
448,0.53125
449,0.4375
450,0.59375
451,0.4375
452,0.40625
453,0.28125
454,0.09375
455,0.1875
456,0.09375
457,0.125
458,0.15625
459,0.0
460,0.28125
461,0.3125
462,0.09375
463,0.03125
464,0.03125
465,0.25
466,0.03125
467,0.0625
468,0.28125
469,0.25
470,0.125
471,0.34375
472,0.53125
473,0.71875
474,0.75
475,0.84375
476,0.9375
477,0.875
478,0.9375
479,0.78125
480,0.90625
481,0.78125
482,0.71875
483,0.78125
484,0.71875
485,0.53125
486,0.21875
487,0.3125
488,0.125
489,0.25
490,0.09375
491,0.25
492,0.0625
493,0.21875
494,0.125
495,0.15625
496,0.21875
497,0.21875
498,0.25
499,0.09375
500,0.0625
501,0.03125
502,0.09375
503,0.21875
504,0.25
505,0.03125
506,0.40625
507,0.5
508,0.5
509,0.25
510,0.4375
511,0.4375
512,0.4375
513,0.4375
514,0.0625
515,0.21875
516,0.3125
517,0.53125
518,0.3125
519,0.375
520,0.40625
521,0.34375
522,0.3125
523,0.25
524,0.1875
525,0.25
526,0.03125
527,0.09375
528,0.15625
529,0.15625
530,0.4375
531,0.75
532,0.75
533,0.40625
534,0.40625
535,0.28125
536,0.25
537,0.03125
538,0.09375
539,0.09375
540,0.03125
541,0.21875
542,0.03125
543,0.28125
544,0.03125
545,0.125
546,0.3125
547,0.28125
548,0.5
549,0.625
550,0.65625
551,0.625
552,0.46875
553,0.375
554,0.34375
555,0.5625
556,0.5625
557,0.46875
558,0.34375
559,0.40625
560,0.3125
561,0.125
562,0.09375
563,0.15625
564,0.15625
565,0.03125
566,0.3125
567,0.28125
568,0.53125
569,0.21875
570,0.25
571,0.21875
572,0.25
573,0.53125
574,0.5
575,0.3125
576,0.40625
577,0.46875
578,0.25
579,0.125
580,0.0625
581,0.125
582,0.46875
583,0.375
584,0.09375
585,0.03125
586,0.09375
587,0.09375
588,0.125
589,0.125
590,0.375
591,0.28125
592,0.21875
593,0.5
594,0.09375
595,0.3125
596,0.09375
597,0.09375
598,0.09375
599,0.40625
600,0.21875
601,0.1875
602,0.3125
603,0.125
604,0.0625
605,0.1875
606,0.34375
607,0.09375
608,0.3125
609,0.09375
610,0.03125
611,0.1875
612,0.0625
613,0.125
614,0.125
615,0.09375
616,0.0625
617,0.1875
618,0.0625
619,0.09375
620,0.25
621,0.09375
622,0.1875
623,0.09375
624,0.21875
625,0.21875
626,0.125
627,0.03125
628,0.0625
629,0.125
630,0.1875
631,0.1875
632,0.40625
633,0.53125
634,0.375
635,0.375
636,0.09375
637,0.09375
638,0.03125
639,0.28125
640,0.0625
641,0.21875
642,0.125
643,0.125
644,0.375
645,0.28125
646,0.28125
647,0.4375
648,0.5625
649,0.46875
650,0.375
651,0.3125
652,0.34375
653,0.03125
654,0.21875
655,0.25
656,0.40625
657,0.5
658,0.625
659,0.5
660,0.59375
661,0.53125
662,0.6875
663,0.625
664,0.75
665,0.84375
666,0.75
667,0.5625
668,0.40625
669,0.3125
670,0.46875
671,0.46875
672,0.40625
673,0.125
674,0.15625
675,0.03125
676,0.21875
677,0.25
678,0.40625
679,0.53125
680,0.53125
681,0.53125
682,0.625
683,0.34375
684,0.40625
685,0.78125
686,0.5
687,0.40625
688,0.03125
689,0.15625
690,0.25
691,0.125
692,0.0625
693,0.25
694,0.21875
695,0.25
696,0.4375
697,0.375
698,0.5
699,0.65625
700,0.65625
701,0.59375
702,0.21875
703,0.1875
704,0.34375
705,0.46875
706,0.71875
707,0.5625
708,0.375
709,0.46875
710,0.40625
711,0.34375
712,0.09375
713,0.03125
714,0.3125
715,0.1875
716,0.03125
717,0.3125
718,0.53125
719,0.375
720,0.25
721,0.375
722,0.28125
723,0.125
724,0.125
725,0.1875
726,0.1875
727,0.125
728,0.53125
729,0.28125
730,0.40625
731,0.3125
732,0.46875
733,0.4375
734,0.28125
735,0.3125
736,0.28125
737,0.53125
738,0.59375
739,0.65625
740,0.59375
741,0.65625
742,0.4375
743,0.65625
744,0.53125
745,0.625
746,0.46875
747,0.625
748,0.6875
749,0.46875
750,0.46875
751,0.21875
752,0.09375
753,0.03125
754,0.0625
755,0.1875
756,0.09375
757,0.1875
758,0.40625
759,0.4375
760,0.21875
761,0.21875
762,0.09375
763,0.0625
764,0.15625
765,0.3125
766,0.0625
767,0.0625
768,0.03125
769,0.21875
770,0.15625
771,0.0
772,0.28125
773,0.1875
774,0.1875
775,0.15625
776,0.4375
777,0.5625
778,0.375
779,0.34375
780,0.3125
781,0.40625
782,0.5
783,0.28125
784,0.125
785,0.5
786,0.53125
787,0.65625
788,0.75
789,0.6875
790,0.8125
791,0.84375
792,0.6875
793,0.78125
794,0.78125
795,0.90625
796,0.8125
797,0.75
798,0.46875
799,0.46875
800,0.53125
801,0.03125
802,0.0625
803,0.1875
804,0.21875
805,0.4375
806,0.375
807,0.375
808,0.375
809,0.40625
810,0.34375
811,0.40625
812,0.40625
813,0.46875
814,0.3125
815,0.09375
816,0.03125
817,0.03125
818,0.0
819,0.0625
820,0.0625
821,0.21875
822,0.375
823,0.15625
824,0.0625
825,0.21875
826,0.21875
827,0.53125
828,0.4375
829,0.53125
830,0.5625
831,0.25
832,0.375
833,0.28125
834,0.34375
835,0.25
836,0.1875
837,0.21875
838,0.21875
839,0.28125
840,0.3125
841,0.375
842,0.375
843,0.21875
844,0.34375
845,0.25
846,0.15625
847,0.03125
848,0.28125
849,0.21875
850,0.28125
851,0.09375
852,0.0625
853,0.1875
854,0.15625
855,0.125
856,0.1875
857,0.25
858,0.1875
859,0.40625
860,0.25
861,0.34375
862,0.09375
863,0.46875
864,0.46875
865,0.28125
866,0.125
867,0.21875
868,0.375
869,0.40625
870,0.4375
871,0.5
872,0.09375
873,0.28125
874,0.1875
875,0.09375
876,0.125
877,0.0
878,0.0625
879,0.125
880,0.0625
881,0.25
882,0.28125
883,0.3125
884,0.25
885,0.09375
886,0.1875
887,0.15625
888,0.1875
889,0.03125
890,0.1875
891,0.28125
892,0.1875
893,0.09375
894,0.1875
895,0.1875
896,0.15625
897,0.3125
898,0.25
899,0.25
900,0.34375
901,0.375
902,0.40625
903,0.5625
904,0.6875
905,0.0625
906,0.125
907,0.125
908,0.1875
909,0.34375
910,0.5
911,0.40625
912,0.34375
913,0.40625
914,0.53125
915,0.34375
916,0.5625
917,0.375
918,0.1875
919,0.1875
920,0.5
921,0.28125
922,0.4375
923,0.375
924,0.34375
925,0.3125
926,0.125
927,0.09375
928,0.03125
929,0.09375
930,0.1875
931,0.0625
932,0.0625
933,0.0
934,0.15625
935,0.15625
936,0.1875
937,0.40625
938,0.3125
939,0.375
940,0.3125
941,0.375
942,0.46875
943,0.28125
944,0.1875
945,0.3125
946,0.3125
947,0.28125
948,0.40625
949,0.34375
950,0.40625
951,0.625
952,0.625
953,0.78125
954,0.71875
955,0.78125
956,0.625
957,0.8125
958,0.8125
959,0.65625
960,0.3125
961,0.40625
962,0.3125
963,0.34375
964,0.34375
965,0.46875
966,0.15625
967,0.0
968,0.0
969,0.25
970,0.375
971,0.4375
972,0.3125
973,0.21875
974,0.53125
975,0.375
976,0.4375
977,0.34375
978,0.15625
979,0.09375
980,0.0625
981,0.0
982,0.125
983,0.03125
984,0.09375
985,0.0
986,0.0
987,0.15625
988,0.34375
989,0.5625
990,0.5625
991,0.5625
992,0.46875
993,0.46875
994,0.53125
995,0.21875
996,0.21875
997,0.15625
998,0.03125
999,0.15625
