,Absolute Magnetisations Per Spin
269,0.84375
270,0.9375
271,0.90625
272,0.90625
273,0.84375
274,0.84375
275,0.9375
276,0.875
277,0.6875
278,0.8125
279,0.75
280,0.78125
281,0.9375
282,0.875
283,0.90625
284,0.71875
285,0.78125
286,0.96875
287,0.8125
288,0.84375
289,0.875
290,0.90625
291,0.75
292,0.75
293,0.75
294,0.96875
295,0.9375
296,0.6875
297,0.90625
298,0.96875
299,0.9375
300,1.0
301,0.875
302,0.9375
303,0.875
304,1.0
305,0.9375
306,0.75
307,0.625
308,0.9375
309,0.8125
310,0.4375
311,0.65625
312,0.3125
313,0.03125
314,0.375
315,0.84375
316,0.90625
317,0.875
318,0.875
319,0.625
320,0.1875
321,0.71875
322,0.90625
323,0.9375
324,0.8125
325,0.84375
326,0.40625
327,0.21875
328,0.625
329,0.875
330,0.90625
331,0.875
332,1.0
333,0.90625
334,0.65625
335,0.9375
336,0.96875
337,0.875
338,0.84375
339,0.8125
340,0.90625
341,0.84375
342,0.8125
343,0.9375
344,0.875
345,0.90625
346,0.84375
347,0.90625
348,0.96875
349,0.8125
350,0.9375
351,0.90625
352,0.9375
353,0.8125
354,0.8125
355,1.0
356,0.65625
357,0.9375
358,0.71875
359,0.84375
360,1.0
361,0.96875
362,1.0
363,0.84375
364,0.90625
365,0.25
366,0.96875
367,0.90625
368,0.9375
369,0.90625
370,0.4375
371,0.0625
372,0.25
373,0.5
374,0.40625
375,0.71875
376,0.90625
377,0.96875
378,0.65625
379,0.3125
380,0.75
381,0.875
382,0.90625
383,0.96875
384,0.875
385,0.03125
386,0.0625
387,0.75
388,0.9375
389,0.96875
390,0.96875
391,0.875
392,0.90625
393,0.96875
394,0.875
395,0.8125
396,0.96875
397,0.90625
398,0.46875
399,1.0
400,0.9375
401,0.875
402,0.71875
403,0.84375
404,0.65625
405,0.75
406,0.84375
407,0.90625
408,0.84375
409,0.96875
410,0.9375
411,0.90625
412,0.90625
413,0.84375
414,0.90625
415,0.4375
416,0.03125
417,0.0
418,0.0
419,0.65625
420,0.78125
421,0.90625
422,0.78125
423,0.21875
424,0.84375
425,0.96875
426,0.375
427,0.59375
428,0.5
429,0.78125
430,0.4375
431,1.0
432,1.0
433,0.90625
434,0.9375
435,0.875
436,0.875
437,0.78125
438,0.8125
439,0.71875
440,0.78125
441,0.40625
442,0.75
443,0.96875
444,0.96875
445,0.90625
446,0.96875
447,0.96875
448,0.46875
449,0.9375
450,0.875
451,0.78125
452,0.96875
453,0.84375
454,0.96875
455,0.875
456,0.9375
457,0.90625
458,0.90625
459,0.875
460,0.84375
461,0.9375
462,0.875
463,0.90625
464,0.90625
465,0.9375
466,0.90625
467,1.0
468,0.96875
469,0.90625
470,0.90625
471,0.96875
472,0.625
473,0.1875
474,0.125
475,0.125
476,0.8125
477,0.875
478,0.90625
479,0.9375
480,0.90625
481,0.78125
482,0.84375
483,0.875
484,0.84375
485,0.96875
486,0.9375
487,0.59375
488,0.90625
489,1.0
490,0.84375
491,0.84375
492,0.8125
493,0.9375
494,0.875
495,0.9375
496,0.9375
497,0.78125
498,0.9375
499,0.78125
500,0.0625
501,0.8125
502,0.84375
503,0.84375
504,0.96875
505,0.65625
506,0.71875
507,0.78125
508,0.75
509,0.96875
510,0.78125
511,0.90625
512,0.9375
513,0.75
514,0.71875
515,1.0
516,0.875
517,1.0
518,0.8125
519,0.9375
520,0.84375
521,0.96875
522,0.96875
523,0.78125
524,0.75
525,0.96875
526,0.90625
527,0.90625
528,0.9375
529,0.78125
530,0.9375
531,0.96875
532,0.59375
533,0.96875
534,0.9375
535,0.90625
536,0.9375
537,0.9375
538,0.6875
539,0.96875
540,0.75
541,0.90625
542,0.9375
543,0.78125
544,0.5
545,0.59375
546,0.9375
547,0.78125
548,0.84375
549,0.9375
550,0.9375
551,0.8125
552,0.5
553,0.59375
554,1.0
555,0.6875
556,0.90625
557,0.8125
558,0.5
559,0.84375
560,0.875
561,0.84375
562,0.71875
563,0.28125
564,0.90625
565,0.90625
566,0.78125
567,1.0
568,0.9375
569,0.96875
570,0.6875
571,0.875
572,0.9375
573,0.5
574,0.71875
575,0.96875
576,0.9375
577,0.65625
578,0.78125
579,0.59375
580,0.84375
581,0.75
582,0.78125
583,0.78125
584,1.0
585,0.9375
586,0.96875
587,0.90625
588,0.96875
589,0.84375
590,0.6875
591,1.0
592,0.65625
593,0.96875
594,0.875
595,0.6875
596,0.90625
597,1.0
598,0.875
599,0.78125
600,0.59375
601,0.84375
602,0.71875
603,0.75
604,0.8125
605,0.96875
606,0.6875
607,0.84375
608,0.875
609,0.75
610,0.78125
611,0.875
612,1.0
613,0.1875
614,0.625
615,0.78125
616,0.90625
617,0.6875
618,0.65625
619,1.0
620,0.9375
621,0.96875
622,0.6875
623,0.96875
624,0.9375
625,0.9375
626,0.6875
627,0.90625
628,0.96875
629,1.0
630,0.96875
631,0.9375
632,0.96875
633,0.9375
634,0.84375
635,1.0
636,0.875
637,0.8125
638,0.90625
639,0.8125
640,0.84375
641,1.0
642,0.96875
643,0.875
644,0.875
645,0.90625
646,0.875
647,1.0
648,0.75
649,0.90625
650,0.90625
651,0.84375
652,0.96875
653,0.84375
654,0.8125
655,0.96875
656,1.0
657,0.875
658,0.84375
659,0.8125
660,0.9375
661,0.71875
662,0.75
663,0.875
664,0.5
665,0.90625
666,0.90625
667,0.96875
668,0.8125
669,0.59375
670,0.75
671,0.75
672,0.96875
673,0.8125
674,0.71875
675,0.90625
676,0.90625
677,0.96875
678,0.75
679,0.90625
680,0.84375
681,0.34375
682,0.625
683,0.90625
684,0.875
685,0.875
686,0.90625
687,0.625
688,0.84375
689,0.9375
690,0.9375
691,0.90625
692,1.0
693,0.875
694,0.90625
695,0.8125
696,0.6875
697,1.0
698,0.96875
699,0.5
700,0.875
701,0.96875
702,0.8125
703,1.0
704,0.53125
705,0.90625
706,0.5625
707,0.625
708,0.9375
709,0.90625
710,0.8125
711,0.96875
712,0.875
713,0.90625
714,0.8125
715,0.9375
716,0.875
717,0.96875
718,0.84375
719,0.90625
720,0.9375
721,0.90625
722,0.90625
723,0.84375
724,0.3125
725,0.875
726,0.84375
727,0.71875
728,0.875
729,0.71875
730,0.28125
731,0.46875
732,0.6875
733,1.0
734,0.25
735,0.8125
736,0.6875
737,0.3125
738,1.0
739,0.875
740,0.90625
741,0.9375
742,0.875
743,0.90625
744,0.90625
745,0.71875
746,0.78125
747,0.84375
748,0.9375
749,0.75
750,0.75
751,1.0
752,0.78125
753,0.84375
754,0.78125
755,0.90625
756,0.90625
757,0.875
758,0.75
759,0.84375
760,0.875
761,0.46875
762,0.8125
763,0.9375
764,0.6875
765,0.78125
766,0.65625
767,0.4375
768,0.15625
769,0.59375
770,0.65625
771,0.65625
772,0.65625
773,0.25
774,0.0625
775,0.3125
776,0.84375
777,0.96875
778,0.5625
779,0.75
780,0.5625
781,0.84375
782,0.6875
783,0.625
784,0.78125
785,0.875
786,0.59375
787,0.875
788,0.96875
789,0.84375
790,0.8125
791,0.90625
792,0.96875
793,0.9375
794,0.9375
795,0.8125
796,0.5625
797,0.84375
798,0.96875
799,0.9375
800,0.5625
801,0.71875
802,0.59375
803,0.09375
804,0.96875
805,1.0
806,0.84375
807,0.46875
808,0.96875
809,0.84375
810,0.84375
811,0.84375
812,0.90625
813,0.96875
814,0.90625
815,0.625
816,0.96875
817,0.84375
818,0.71875
819,0.9375
820,0.875
821,0.8125
822,0.46875
823,0.9375
824,0.40625
825,0.90625
826,1.0
827,0.90625
828,0.84375
829,0.8125
830,0.875
831,0.75
832,0.9375
833,0.40625
834,0.59375
835,0.84375
836,0.96875
837,0.96875
838,0.71875
839,0.9375
840,0.9375
841,0.65625
842,0.96875
843,0.625
844,0.75
845,0.6875
846,0.875
847,0.75
848,0.71875
849,0.875
850,0.8125
851,0.90625
852,0.8125
853,0.96875
854,1.0
855,0.9375
856,0.8125
857,0.96875
858,0.78125
859,0.96875
860,0.59375
861,0.8125
862,0.28125
863,0.21875
864,0.875
865,0.6875
866,0.84375
867,0.75
868,0.84375
869,0.75
870,0.8125
871,0.84375
872,0.4375
873,0.875
874,0.6875
875,0.96875
876,0.90625
877,0.9375
878,0.96875
879,0.75
880,0.71875
881,0.84375
882,0.78125
883,0.90625
884,0.90625
885,0.625
886,0.25
887,0.9375
888,0.9375
889,0.9375
890,0.875
891,0.90625
892,0.78125
893,0.71875
894,0.9375
895,0.96875
896,0.84375
897,0.90625
898,0.8125
899,0.78125
900,0.84375
901,0.84375
902,0.78125
903,0.84375
904,0.53125
905,0.875
906,0.78125
907,0.6875
908,0.90625
909,0.875
910,0.75
911,1.0
912,0.875
913,0.96875
914,0.6875
915,0.71875
916,0.90625
917,0.34375
918,0.5
919,0.9375
920,0.90625
921,0.90625
922,0.84375
923,0.65625
924,0.84375
925,0.84375
926,0.9375
927,0.875
928,0.84375
929,0.9375
930,0.9375
931,0.90625
932,0.84375
933,0.28125
934,0.3125
935,0.15625
936,0.1875
937,0.4375
938,0.8125
939,0.8125
940,0.90625
941,0.90625
942,0.375
943,0.8125
944,0.90625
945,0.90625
946,0.875
947,0.78125
948,0.71875
949,0.84375
950,1.0
951,0.90625
952,0.78125
953,0.9375
954,0.8125
955,0.9375
956,0.84375
957,0.6875
958,0.9375
959,0.9375
960,0.8125
961,0.875
962,0.65625
963,0.875
964,0.84375
965,0.8125
966,0.96875
967,1.0
968,0.90625
969,0.96875
970,0.5625
971,0.125
972,0.71875
973,0.8125
974,0.875
975,0.96875
976,0.90625
977,0.90625
978,0.71875
979,0.625
980,0.8125
981,1.0
982,0.75
983,0.3125
984,0.65625
985,0.875
986,1.0
987,0.71875
988,0.96875
989,0.90625
990,0.875
991,0.8125
992,0.8125
993,0.78125
994,0.8125
995,0.78125
996,0.6875
997,0.78125
998,0.78125
999,0.9375
1000,0.84375
1001,0.75
1002,0.96875
1003,0.75
1004,0.90625
1005,0.6875
1006,0.78125
1007,0.71875
1008,0.875
1009,0.9375
1010,0.84375
1011,0.84375
1012,0.96875
1013,0.9375
1014,1.0
1015,0.625
1016,0.90625
1017,0.65625
1018,0.96875
1019,0.8125
1020,0.9375
1021,0.875
1022,0.875
1023,0.84375
1024,0.875
1025,0.8125
1026,0.875
1027,0.84375
1028,0.9375
1029,0.6875
1030,0.625
1031,0.78125
1032,0.875
1033,0.6875
1034,0.375
1035,0.8125
1036,0.96875
1037,0.46875
1038,0.75
1039,0.90625
1040,1.0
1041,0.90625
1042,0.84375
1043,0.40625
1044,0.78125
1045,0.90625
1046,0.9375
1047,0.75
1048,0.8125
1049,1.0
1050,0.8125
1051,0.9375
1052,0.96875
1053,0.9375
1054,0.90625
1055,0.375
1056,0.84375
1057,0.90625
1058,0.84375
1059,0.96875
1060,0.78125
1061,1.0
1062,0.8125
1063,1.0
1064,0.65625
1065,0.46875
1066,0.71875
1067,0.53125
1068,0.84375
1069,1.0
1070,0.84375
1071,0.75
1072,0.8125
1073,0.96875
1074,0.875
1075,0.9375
1076,0.875
1077,0.96875
1078,0.875
1079,0.875
1080,0.4375
1081,0.9375
1082,0.84375
1083,0.90625
1084,0.84375
1085,0.9375
1086,0.90625
1087,0.84375
1088,0.65625
1089,0.75
1090,0.6875
1091,0.71875
1092,0.78125
1093,0.5625
1094,0.96875
1095,1.0
1096,0.71875
1097,0.875
1098,0.375
1099,0.875
1100,0.96875
1101,0.84375
1102,0.53125
1103,0.78125
1104,0.96875
1105,0.9375
1106,0.9375
1107,0.625
1108,0.6875
1109,0.6875
1110,1.0
1111,0.4375
1112,0.90625
1113,0.625
1114,0.6875
1115,0.40625
1116,0.96875
1117,0.75
1118,0.65625
1119,0.65625
1120,0.875
1121,0.8125
1122,1.0
1123,0.84375
1124,0.875
1125,0.71875
1126,0.6875
1127,0.78125
1128,0.84375
1129,0.625
1130,0.6875
1131,0.90625
1132,0.3125
1133,0.5625
1134,0.875
1135,0.9375
1136,0.75
1137,0.1875
1138,0.375
1139,0.8125
1140,0.90625
1141,0.875
1142,1.0
1143,0.84375
1144,0.1875
1145,0.59375
1146,0.96875
1147,1.0
1148,0.875
1149,0.8125
1150,0.65625
1151,0.25
1152,0.875
1153,0.84375
1154,0.9375
1155,0.8125
1156,0.8125
1157,0.21875
1158,1.0
1159,0.8125
1160,0.625
1161,0.90625
1162,0.875
1163,0.75
1164,0.5
1165,0.40625
1166,0.625
1167,0.875
1168,0.875
1169,0.90625
1170,0.8125
1171,0.625
1172,0.96875
1173,0.59375
1174,0.8125
1175,1.0
1176,0.9375
1177,0.875
1178,0.34375
1179,0.59375
1180,0.625
1181,0.90625
1182,0.78125
1183,0.84375
1184,0.78125
1185,0.9375
1186,0.8125
1187,0.90625
1188,0.75
1189,0.96875
1190,0.90625
1191,0.8125
1192,0.875
1193,0.875
1194,0.5625
1195,0.40625
1196,0.46875
1197,0.0625
1198,0.78125
1199,0.3125
1200,0.15625
1201,0.75
1202,1.0
1203,0.65625
1204,0.90625
1205,0.90625
1206,0.78125
1207,0.71875
1208,0.90625
1209,0.8125
1210,0.875
1211,0.75
1212,0.875
1213,0.6875
1214,0.875
1215,0.90625
1216,0.78125
1217,0.875
1218,0.90625
1219,0.96875
1220,0.90625
1221,0.96875
1222,0.78125
1223,0.84375
1224,0.34375
1225,0.78125
1226,0.9375
1227,0.84375
1228,0.875
1229,0.9375
1230,0.90625
1231,0.8125
1232,0.875
1233,0.90625
1234,0.8125
1235,0.8125
1236,0.8125
1237,0.90625
1238,0.6875
1239,0.09375
1240,0.84375
1241,0.75
1242,0.40625
1243,0.75
1244,1.0
1245,0.96875
1246,0.875
1247,0.9375
1248,0.65625
1249,0.875
1250,1.0
1251,0.96875
1252,0.8125
1253,0.6875
1254,0.8125
1255,0.75
1256,0.96875
1257,0.84375
1258,0.875
1259,0.6875
1260,0.9375
1261,0.9375
1262,0.5625
1263,0.90625
1264,0.90625
1265,0.96875
1266,0.90625
1267,0.84375
1268,0.90625
1269,0.46875
1270,0.375
1271,0.84375
1272,0.84375
1273,0.9375
1274,0.90625
1275,0.78125
1276,0.96875
1277,0.75
1278,0.9375
1279,0.875
1280,0.71875
1281,0.96875
1282,0.75
1283,0.8125
1284,0.875
1285,0.875
1286,0.71875
1287,1.0
1288,0.84375
1289,0.6875
1290,0.53125
1291,0.78125
1292,0.90625
1293,0.6875
1294,1.0
1295,0.8125
1296,0.9375
1297,0.9375
1298,0.53125
1299,0.9375
1300,1.0
1301,0.8125
1302,0.8125
1303,0.625
1304,0.90625
1305,0.65625
1306,0.5
1307,0.9375
1308,0.78125
1309,0.5625
1310,0.8125
1311,0.59375
1312,0.875
1313,0.65625
1314,0.96875
1315,0.40625
1316,0.0625
1317,0.875
1318,0.78125
1319,0.75
1320,0.84375
1321,0.59375
1322,0.90625
1323,0.9375
1324,0.03125
1325,0.28125
1326,0.875
1327,0.875
1328,0.9375
1329,1.0
1330,1.0
1331,0.96875
1332,0.8125
1333,0.59375
1334,0.8125
1335,0.125
1336,0.53125
1337,0.875
1338,0.9375
1339,0.90625
1340,0.3125
1341,0.78125
1342,0.65625
1343,0.59375
1344,1.0
1345,0.875
1346,0.875
1347,0.21875
1348,0.8125
1349,0.75
1350,0.40625
1351,0.90625
1352,0.875
1353,0.84375
1354,0.5
1355,0.4375
1356,1.0
1357,0.96875
1358,0.875
1359,0.0625
1360,0.03125
1361,0.84375
1362,1.0
1363,0.96875
1364,0.875
1365,0.875
1366,0.9375
1367,0.875
1368,0.65625
1369,0.875
1370,0.3125
1371,0.625
1372,0.8125
1373,0.9375
1374,0.9375
1375,0.90625
1376,0.90625
1377,0.6875
1378,0.0625
1379,0.5
1380,0.125
1381,0.65625
1382,0.40625
1383,0.84375
1384,0.625
1385,0.71875
1386,0.75
1387,0.78125
1388,0.5625
1389,0.3125
1390,0.6875
1391,0.84375
1392,0.8125
1393,0.96875
1394,0.9375
1395,0.78125
1396,0.8125
1397,0.84375
1398,0.96875
1399,0.96875
1400,0.0625
1401,0.59375
1402,0.9375
1403,0.875
1404,0.84375
1405,0.875
1406,0.90625
1407,0.875
1408,0.96875
1409,0.84375
1410,0.8125
1411,0.1875
1412,0.875
1413,0.84375
1414,0.875
1415,0.71875
1416,0.53125
1417,0.8125
1418,0.9375
1419,0.90625
1420,0.8125
1421,0.8125
1422,0.59375
1423,0.9375
1424,0.90625
1425,0.90625
1426,0.9375
1427,0.5
1428,0.65625
1429,0.8125
1430,0.875
1431,0.375
1432,0.53125
1433,1.0
1434,0.78125
1435,0.84375
1436,0.875
1437,0.46875
1438,0.78125
1439,0.6875
1440,0.375
1441,0.71875
1442,0.78125
1443,0.78125
1444,0.875
1445,0.9375
1446,1.0
1447,0.625
1448,1.0
1449,0.96875
1450,0.84375
1451,0.84375
1452,0.5625
1453,0.96875
1454,0.90625
1455,0.78125
1456,0.75
1457,0.96875
1458,0.875
1459,0.5
1460,0.59375
1461,0.90625
1462,0.40625
1463,0.25
1464,0.75
1465,0.84375
1466,0.9375
1467,0.9375
1468,0.875
1469,0.78125
1470,0.84375
1471,0.9375
1472,0.8125
1473,0.90625
1474,0.875
1475,0.8125
1476,0.8125
1477,0.75
1478,0.78125
1479,0.71875
1480,0.96875
1481,0.875
1482,0.9375
1483,0.875
1484,0.875
1485,0.96875
1486,0.84375
1487,0.90625
1488,0.84375
1489,0.875
1490,0.84375
1491,0.90625
1492,0.90625
1493,0.84375
1494,1.0
1495,0.84375
1496,0.875
1497,0.6875
1498,0.65625
1499,0.9375
1500,0.90625
1501,0.90625
1502,0.875
1503,0.40625
1504,0.125
1505,0.4375
1506,0.625
1507,0.90625
1508,0.9375
1509,0.78125
1510,0.96875
1511,0.78125
1512,0.84375
1513,0.46875
1514,0.4375
1515,0.84375
1516,0.875
1517,0.90625
1518,0.6875
1519,0.53125
1520,0.90625
1521,0.90625
1522,0.90625
1523,0.8125
1524,0.875
1525,0.65625
1526,0.875
1527,0.96875
1528,0.78125
1529,0.84375
1530,0.875
1531,0.5
1532,0.96875
1533,0.84375
1534,0.65625
1535,1.0
1536,0.8125
1537,0.875
1538,0.9375
1539,0.875
1540,0.96875
1541,0.96875
1542,0.78125
1543,0.6875
1544,0.46875
1545,0.4375
1546,0.34375
1547,0.375
1548,0.09375
1549,0.3125
1550,0.6875
1551,0.84375
1552,0.875
1553,0.8125
1554,0.75
1555,0.71875
1556,0.78125
1557,1.0
1558,0.875
1559,0.96875
1560,1.0
1561,0.96875
1562,0.96875
1563,0.625
1564,0.875
1565,0.6875
1566,0.59375
1567,0.3125
1568,0.65625
1569,0.71875
1570,0.65625
1571,0.8125
1572,0.90625
1573,0.875
1574,0.90625
1575,0.0625
1576,0.84375
1577,0.90625
1578,0.96875
1579,0.84375
1580,0.6875
1581,0.9375
1582,0.9375
1583,0.90625
1584,1.0
1585,0.90625
1586,0.75
1587,1.0
1588,0.9375
1589,0.8125
1590,0.8125
1591,0.96875
1592,0.9375
1593,0.84375
1594,0.9375
1595,0.9375
1596,0.8125
1597,0.9375
1598,0.65625
1599,0.9375
1600,0.875
1601,0.90625
1602,0.71875
1603,0.84375
1604,0.875
1605,0.90625
1606,0.71875
1607,0.90625
1608,0.78125
1609,0.5625
1610,0.125
1611,0.3125
1612,0.71875
1613,0.84375
1614,0.84375
1615,0.46875
1616,0.25
1617,0.0625
1618,0.75
1619,0.875
1620,0.84375
1621,0.78125
1622,0.875
1623,0.65625
1624,0.96875
1625,0.875
1626,0.8125
1627,0.90625
1628,0.90625
1629,0.875
1630,1.0
1631,0.875
1632,0.90625
1633,0.78125
1634,0.84375
1635,0.84375
1636,0.8125
1637,0.96875
1638,0.40625
1639,0.84375
1640,0.96875
1641,0.8125
1642,0.3125
1643,0.75
1644,0.9375
1645,0.78125
1646,0.96875
1647,0.90625
1648,0.78125
1649,0.875
1650,0.9375
1651,0.9375
1652,0.78125
1653,0.71875
1654,0.75
1655,0.84375
1656,0.875
1657,0.8125
1658,0.9375
1659,0.6875
1660,0.6875
1661,0.78125
1662,0.875
1663,0.78125
1664,0.71875
1665,0.875
1666,0.28125
1667,0.4375
1668,0.90625
1669,1.0
1670,0.8125
1671,0.96875
1672,0.34375
1673,0.59375
1674,0.625
1675,0.46875
1676,0.8125
1677,0.46875
1678,0.5
1679,0.9375
1680,0.84375
1681,0.90625
1682,0.53125
1683,0.90625
1684,0.71875
1685,0.90625
1686,0.9375
1687,0.9375
1688,0.90625
1689,0.84375
1690,0.96875
1691,1.0
1692,0.96875
1693,0.9375
1694,1.0
1695,0.9375
1696,0.90625
1697,0.8125
1698,0.71875
1699,0.65625
1700,0.84375
1701,0.84375
1702,0.90625
1703,0.90625
1704,0.96875
1705,0.9375
1706,0.78125
1707,0.8125
1708,0.84375
1709,0.78125
1710,1.0
1711,0.71875
1712,0.875
1713,0.65625
1714,0.96875
1715,0.9375
1716,0.84375
1717,0.625
1718,0.9375
1719,1.0
1720,0.8125
1721,0.9375
1722,0.9375
1723,0.90625
1724,0.8125
1725,0.84375
1726,0.90625
1727,0.75
1728,0.84375
1729,0.71875
1730,0.9375
1731,0.9375
1732,0.96875
1733,0.90625
1734,0.59375
1735,0.78125
1736,0.84375
1737,0.96875
1738,0.6875
1739,0.71875
1740,0.71875
1741,0.9375
1742,0.96875
1743,0.96875
1744,0.90625
1745,0.8125
1746,0.84375
1747,0.90625
1748,0.71875
1749,1.0
1750,0.90625
1751,0.96875
1752,0.875
1753,0.875
1754,0.90625
1755,0.6875
1756,0.9375
1757,0.75
1758,0.5
1759,0.375
1760,0.78125
1761,0.71875
1762,0.875
1763,1.0
1764,0.875
1765,0.96875
1766,0.65625
1767,0.34375
1768,0.9375
1769,0.84375
1770,0.9375
1771,0.84375
1772,0.84375
1773,0.9375
1774,0.90625
1775,0.96875
1776,0.5625
1777,0.65625
1778,0.71875
1779,0.875
1780,0.90625
1781,0.75
1782,1.0
1783,0.6875
1784,0.96875
1785,0.96875
1786,0.96875
1787,0.875
1788,0.8125
1789,0.84375
1790,0.8125
1791,0.59375
1792,0.6875
1793,0.90625
1794,0.90625
1795,0.65625
1796,0.84375
1797,0.96875
1798,1.0
1799,0.59375
1800,0.9375
1801,0.84375
1802,0.625
1803,0.8125
1804,0.90625
1805,0.59375
1806,0.78125
1807,0.84375
1808,0.9375
1809,0.875
1810,0.8125
1811,0.875
1812,0.875
1813,0.875
1814,0.9375
1815,0.875
1816,0.84375
1817,0.78125
1818,0.6875
1819,0.46875
1820,0.75
1821,0.875
1822,0.53125
1823,0.25
1824,0.53125
1825,0.625
1826,0.75
1827,0.6875
1828,0.40625
1829,0.15625
1830,0.84375
1831,0.875
1832,0.6875
1833,0.59375
1834,0.125
1835,0.1875
1836,0.25
1837,0.09375
1838,0.71875
1839,0.625
1840,0.71875
1841,0.5
1842,0.28125
1843,1.0
1844,0.84375
1845,0.71875
1846,0.625
1847,0.75
1848,0.9375
1849,0.8125
1850,0.78125
1851,0.40625
1852,0.4375
1853,0.9375
1854,0.8125
1855,0.90625
1856,0.90625
1857,0.75
1858,0.96875
1859,0.96875
1860,0.71875
1861,0.84375
1862,0.75
1863,0.8125
1864,0.78125
1865,0.84375
1866,0.90625
1867,0.96875
1868,0.9375
1869,0.96875
1870,0.875
1871,0.84375
1872,0.5625
1873,0.78125
1874,0.75
1875,0.90625
1876,0.75
1877,0.78125
1878,0.96875
1879,0.84375
1880,0.9375
1881,0.96875
1882,0.96875
1883,0.9375
1884,0.75
1885,0.71875
1886,0.875
1887,0.875
1888,0.90625
1889,0.90625
1890,0.71875
1891,0.71875
1892,0.5
1893,0.78125
1894,0.8125
1895,0.4375
1896,0.6875
1897,1.0
1898,0.875
1899,0.9375
1900,0.8125
1901,0.1875
1902,0.4375
1903,0.9375
1904,1.0
1905,0.21875
1906,0.03125
1907,0.03125
1908,0.78125
1909,0.75
1910,0.9375
1911,0.84375
1912,0.5625
1913,0.96875
1914,0.8125
1915,0.90625
1916,0.84375
1917,0.96875
1918,0.875
1919,0.9375
1920,0.34375
1921,0.9375
1922,0.90625
1923,0.84375
1924,0.9375
1925,0.9375
1926,0.90625
1927,0.9375
1928,0.4375
1929,0.03125
1930,0.125
