,Absolute Magnetisations Per Spin
183,0.75
184,0.5625
185,0.78125
186,0.84375
187,0.6875
188,0.75
189,0.78125
190,0.78125
191,0.96875
192,1.0
193,0.875
194,0.96875
195,0.8125
196,1.0
197,1.0
198,0.96875
199,0.90625
200,1.0
201,0.9375
202,0.9375
203,0.84375
204,0.84375
205,0.8125
206,0.875
207,0.8125
208,0.78125
209,0.875
210,0.96875
211,0.90625
212,0.875
213,0.9375
214,0.96875
215,0.9375
216,0.9375
217,0.90625
218,0.6875
219,0.65625
220,0.65625
221,0.65625
222,0.625
223,0.875
224,0.875
225,0.9375
226,0.84375
227,0.90625
228,0.9375
229,0.875
230,0.75
231,0.9375
232,0.90625
233,0.75
234,0.6875
235,0.59375
236,0.625
237,0.9375
238,1.0
239,0.9375
240,1.0
241,1.0
242,0.96875
243,0.90625
244,0.90625
245,0.96875
246,1.0
247,0.84375
248,0.75
249,0.75
250,0.90625
251,1.0
252,0.9375
253,0.9375
254,0.9375
255,0.90625
256,0.875
257,0.78125
258,0.84375
259,0.8125
260,0.78125
261,0.8125
262,0.75
263,0.65625
264,0.21875
265,0.09375
266,0.25
267,0.4375
268,0.4375
269,0.5
270,0.625
271,0.71875
272,0.8125
273,0.875
274,0.90625
275,0.9375
276,1.0
277,0.96875
278,0.96875
279,0.9375
280,0.9375
281,0.9375
282,0.96875
283,0.96875
284,0.90625
285,0.90625
286,0.84375
287,0.71875
288,0.75
289,0.875
290,0.90625
291,0.90625
292,0.96875
293,1.0
294,0.9375
295,0.9375
296,0.875
297,0.8125
298,0.84375
299,0.6875
300,0.84375
301,0.9375
302,0.96875
303,0.90625
304,0.84375
305,0.875
306,0.6875
307,0.5625
308,0.65625
309,0.75
310,0.75
311,0.59375
312,0.625
313,0.875
314,0.84375
315,0.78125
316,0.8125
317,0.875
318,0.84375
319,0.84375
320,0.96875
321,0.8125
322,0.84375
323,0.84375
324,0.875
325,0.90625
326,0.90625
327,0.90625
328,0.875
329,0.875
330,0.90625
331,0.875
332,0.875
333,0.96875
334,0.8125
335,0.78125
336,0.90625
337,0.9375
338,1.0
339,0.96875
340,0.9375
341,0.96875
342,0.9375
343,0.9375
344,0.90625
345,0.875
346,0.71875
347,0.8125
348,0.6875
349,0.78125
350,0.84375
351,0.84375
352,0.90625
353,0.875
354,0.90625
355,0.875
356,0.875
357,0.84375
358,0.875
359,0.9375
360,0.875
361,0.84375
362,0.9375
363,0.96875
364,0.9375
365,0.9375
366,0.96875
367,0.90625
368,0.75
369,0.8125
370,0.8125
371,0.75
372,0.53125
373,0.59375
374,0.46875
375,0.65625
376,0.6875
377,0.65625
378,0.5625
379,0.25
380,0.5
381,0.4375
382,0.65625
383,0.875
384,0.78125
385,0.8125
386,0.875
387,1.0
388,0.875
389,0.875
390,0.90625
391,0.875
392,0.84375
393,0.6875
394,0.65625
395,0.71875
396,0.875
397,0.71875
398,0.8125
399,0.6875
400,0.8125
401,0.875
402,0.78125
403,0.75
404,0.8125
405,0.8125
406,0.8125
407,0.90625
408,0.96875
409,0.875
410,0.8125
411,0.875
412,0.875
413,0.9375
414,0.96875
415,0.9375
416,0.90625
417,0.875
418,0.75
419,0.75
420,0.75
421,0.625
422,0.8125
423,0.78125
424,0.9375
425,0.8125
426,0.6875
427,0.6875
428,0.84375
429,0.90625
430,0.8125
431,0.8125
432,0.8125
433,0.84375
434,0.8125
435,0.78125
436,0.875
437,0.875
438,0.9375
439,1.0
440,0.90625
441,0.96875
442,0.96875
443,0.6875
444,0.5625
445,0.65625
446,0.84375
447,0.71875
448,0.6875
449,0.625
450,0.71875
451,0.75
452,0.78125
453,0.84375
454,0.90625
455,0.9375
456,0.78125
457,0.9375
458,0.96875
459,0.875
460,0.96875
461,0.875
462,0.8125
463,0.71875
464,0.8125
465,0.90625
466,0.9375
467,0.875
468,0.9375
469,0.84375
470,0.90625
471,0.90625
472,0.96875
473,0.75
474,0.78125
475,0.84375
476,0.84375
477,0.875
478,0.8125
479,0.75
480,0.875
481,0.75
482,0.625
483,0.71875
484,0.84375
485,0.84375
486,0.90625
487,1.0
488,0.96875
489,0.90625
490,0.84375
491,0.90625
492,0.9375
493,0.96875
494,0.90625
495,0.875
496,0.875
497,0.90625
498,0.9375
499,0.8125
500,0.75
501,0.78125
502,0.84375
503,0.875
504,0.84375
505,0.78125
506,0.625
507,0.5
508,0.4375
509,0.09375
510,0.09375
511,0.34375
512,0.15625
513,0.09375
514,0.28125
515,0.25
516,0.125
517,0.28125
518,0.25
519,0.0625
520,0.125
521,0.25
522,0.09375
523,0.21875
524,0.25
525,0.25
526,0.21875
527,0.25
528,0.28125
529,0.28125
530,0.46875
531,0.4375
532,0.65625
533,0.28125
534,0.03125
535,0.0625
536,0.03125
537,0.125
538,0.34375
539,0.28125
540,0.0625
541,0.0625
542,0.0625
543,0.0625
544,0.03125
545,0.125
546,0.1875
547,0.1875
548,0.03125
549,0.15625
550,0.125
551,0.0625
552,0.15625
553,0.0625
554,0.0625
555,0.15625
556,0.0625
557,0.09375
558,0.0625
559,0.25
560,0.34375
561,0.375
562,0.21875
563,0.03125
564,0.125
565,0.15625
566,0.125
567,0.25
568,0.5
569,0.25
570,0.09375
571,0.21875
572,0.59375
573,0.78125
574,0.71875
575,0.5625
576,0.40625
577,0.3125
578,0.1875
579,0.0625
580,0.25
581,0.21875
582,0.3125
583,0.34375
584,0.34375
585,0.5
586,0.40625
587,0.5625
588,0.5
589,0.5625
590,0.4375
591,0.53125
592,0.125
593,0.25
594,0.28125
595,0.28125
596,0.46875
597,0.59375
598,0.53125
599,0.5625
600,0.6875
601,0.78125
602,0.6875
603,0.71875
604,0.65625
605,0.625
606,0.53125
607,0.65625
608,0.59375
609,0.75
610,0.6875
611,0.84375
612,0.75
613,0.65625
614,0.625
615,0.4375
616,0.25
617,0.40625
618,0.53125
619,0.4375
620,0.3125
621,0.375
622,0.40625
623,0.53125
624,0.5625
625,0.78125
626,0.5
627,0.53125
628,0.53125
629,0.46875
630,0.4375
631,0.4375
632,0.5
633,0.46875
634,0.40625
635,0.5
636,0.5
637,0.21875
638,0.15625
639,0.0625
640,0.0
641,0.03125
642,0.0625
643,0.15625
644,0.15625
645,0.21875
646,0.15625
647,0.46875
648,0.46875
649,0.0625
650,0.125
651,0.21875
652,0.1875
653,0.125
654,0.0625
655,0.03125
656,0.4375
657,0.71875
658,0.8125
659,0.9375
660,0.84375
661,0.78125
662,0.90625
663,0.75
664,0.8125
665,0.96875
666,0.875
667,0.90625
668,0.875
669,0.9375
670,0.96875
671,0.90625
672,0.84375
673,0.84375
674,0.90625
675,0.9375
676,0.875
677,0.875
678,0.8125
679,0.9375
680,0.96875
681,0.96875
682,0.90625
683,0.65625
684,0.8125
685,0.90625
686,0.90625
687,0.84375
688,0.9375
689,0.96875
690,0.9375
691,1.0
692,0.90625
693,0.96875
694,0.96875
695,0.84375
696,1.0
697,0.90625
698,0.9375
699,0.90625
700,0.84375
701,0.84375
702,0.6875
703,0.75
704,0.75
705,0.65625
706,0.8125
707,0.90625
708,0.9375
709,0.84375
710,0.9375
711,0.8125
712,0.875
713,0.875
714,0.9375
715,0.9375
716,0.9375
717,0.96875
718,1.0
719,0.96875
720,0.90625
721,0.875
722,0.90625
723,0.9375
724,0.84375
725,0.78125
726,0.875
727,0.90625
728,0.90625
729,0.8125
730,0.875
731,0.875
732,0.78125
733,0.9375
734,0.9375
735,0.96875
736,0.96875
737,0.9375
738,0.9375
739,0.96875
740,0.875
741,0.78125
742,0.71875
743,0.8125
744,0.6875
745,0.5
746,0.8125
747,0.90625
748,0.875
749,0.71875
750,0.90625
751,0.78125
752,0.84375
753,0.90625
754,0.84375
755,0.9375
756,1.0
757,1.0
758,0.9375
759,0.875
760,0.84375
761,0.90625
762,0.78125
763,0.78125
764,0.8125
765,0.84375
766,0.8125
767,0.84375
768,0.75
769,0.78125
770,0.90625
771,0.96875
772,0.9375
773,0.90625
774,0.84375
775,0.84375
776,0.875
777,0.875
778,0.84375
779,0.84375
780,0.9375
781,0.875
782,0.84375
783,0.90625
784,0.84375
785,0.8125
786,0.90625
787,0.9375
788,0.96875
789,0.96875
790,0.90625
791,0.75
792,0.84375
793,0.6875
794,0.78125
795,0.8125
796,0.8125
797,0.84375
798,0.875
799,0.90625
800,0.96875
801,0.9375
802,1.0
803,0.90625
804,0.90625
805,0.875
806,0.96875
807,0.9375
808,0.96875
809,1.0
810,0.875
811,0.875
812,0.84375
813,0.84375
814,0.84375
815,0.6875
816,0.875
817,0.90625
818,0.875
819,0.9375
820,0.9375
821,1.0
822,0.9375
823,0.9375
824,0.84375
825,0.90625
826,0.6875
827,0.59375
828,0.65625
829,0.75
830,0.65625
831,0.75
832,0.65625
833,0.8125
834,0.8125
835,0.8125
836,0.875
837,0.90625
838,0.9375
839,0.875
840,0.75
841,0.75
842,0.96875
843,0.96875
844,0.96875
845,0.96875
846,0.9375
847,0.90625
848,0.96875
849,0.90625
850,0.90625
851,0.84375
852,0.90625
853,0.9375
854,1.0
855,0.875
856,0.90625
857,0.78125
858,0.71875
859,0.84375
860,0.6875
861,0.5
862,0.59375
863,0.5625
864,0.625
865,0.5
866,0.46875
867,0.46875
868,0.4375
869,0.625
870,0.59375
871,0.5625
872,0.46875
873,0.4375
874,0.5625
875,0.375
876,0.21875
877,0.375
878,0.4375
879,0.53125
880,0.5625
881,0.4375
882,0.71875
883,0.5625
884,0.5625
885,0.375
886,0.40625
887,0.6875
888,0.59375
889,0.65625
890,0.625
891,0.625
892,0.75
893,0.90625
894,0.9375
895,0.875
896,0.90625
897,0.9375
898,0.90625
899,0.9375
900,0.9375
901,0.9375
902,0.78125
903,0.875
904,0.75
905,0.71875
906,0.6875
907,0.875
908,0.71875
909,0.5625
910,0.5625
911,0.3125
912,0.34375
913,0.3125
914,0.4375
915,0.4375
916,0.40625
917,0.375
918,0.40625
919,0.4375
920,0.375
921,0.53125
922,0.6875
923,0.75
924,0.75
925,0.84375
926,0.90625
927,0.9375
928,0.875
929,0.84375
930,0.875
931,0.84375
932,0.875
933,0.65625
934,0.75
935,0.5625
936,0.34375
937,0.375
938,0.34375
939,0.375
940,0.59375
941,0.59375
942,0.5
943,0.59375
944,0.625
945,0.5625
946,0.65625
947,0.6875
948,0.78125
949,0.84375
950,0.9375
951,0.875
952,0.75
953,0.78125
954,0.65625
955,0.8125
956,0.71875
957,0.53125
958,0.59375
959,0.625
960,0.5
961,0.53125
962,0.6875
963,0.8125
964,0.90625
965,0.875
966,0.90625
967,0.9375
968,0.78125
969,0.90625
970,0.96875
971,0.96875
972,0.96875
973,0.9375
974,0.9375
975,0.96875
976,0.9375
977,1.0
978,0.90625
979,0.8125
980,0.84375
981,0.96875
982,0.90625
983,0.84375
984,0.90625
985,0.90625
986,0.96875
987,0.9375
988,0.9375
989,0.90625
990,0.875
991,0.9375
992,0.875
993,0.90625
994,0.90625
995,0.9375
996,0.90625
997,0.9375
998,0.9375
999,0.96875
