,Absolute Magnetisations Per Spin
485,0.8125
486,0.625
487,0.46875
488,0.53125
489,0.46875
490,0.75
491,0.65625
492,0.65625
493,0.71875
494,0.59375
495,0.59375
496,0.78125
497,0.78125
498,0.625
499,0.71875
500,0.75
501,0.84375
502,0.84375
503,0.90625
504,0.90625
505,0.8125
506,0.78125
507,0.6875
508,0.6875
509,0.5625
510,0.34375
511,0.5625
512,0.4375
513,0.53125
514,0.625
515,0.78125
516,0.8125
517,0.8125
518,0.8125
519,0.78125
520,0.65625
521,0.59375
522,0.5
523,0.28125
524,0.5
525,0.4375
526,0.5625
527,0.59375
528,0.625
529,0.4375
530,0.1875
531,0.15625
532,0.3125
533,0.28125
534,0.375
535,0.40625
536,0.34375
537,0.0625
538,0.03125
539,0.1875
540,0.03125
541,0.1875
542,0.0625
543,0.28125
544,0.46875
545,0.53125
546,0.65625
547,0.5
548,0.40625
549,0.375
550,0.25
551,0.34375
552,0.34375
553,0.25
554,0.15625
555,0.09375
556,0.28125
557,0.25
558,0.46875
559,0.53125
560,0.34375
561,0.4375
562,0.5625
563,0.5
564,0.46875
565,0.5
566,0.5625
567,0.6875
568,0.71875
569,0.75
570,0.90625
571,0.9375
572,0.90625
573,0.9375
574,0.9375
575,0.9375
576,0.875
577,0.78125
578,0.875
579,0.90625
580,0.96875
581,1.0
582,0.96875
583,0.90625
584,0.84375
585,0.875
586,0.90625
587,0.84375
588,0.84375
589,0.78125
590,0.78125
591,0.9375
592,0.96875
593,0.875
594,0.9375
595,0.875
596,0.84375
597,0.75
598,0.875
599,0.875
600,0.875
601,0.84375
602,0.8125
603,0.84375
604,0.875
605,0.84375
606,0.90625
607,0.8125
608,0.9375
609,1.0
610,0.9375
611,0.84375
612,0.78125
613,0.59375
614,0.40625
615,0.53125
616,0.375
617,0.5
618,0.375
619,0.15625
620,0.09375
621,0.0625
622,0.25
623,0.40625
624,0.28125
625,0.21875
626,0.5
627,0.59375
628,0.6875
629,0.71875
630,0.46875
631,0.4375
632,0.375
633,0.5
634,0.75
635,0.6875
636,0.75
637,0.84375
638,0.875
639,0.90625
640,0.90625
641,0.84375
642,0.8125
643,0.84375
644,0.8125
645,0.8125
646,0.84375
647,0.84375
648,0.9375
649,0.90625
650,1.0
651,0.9375
652,0.84375
653,0.90625
654,0.90625
655,0.84375
656,0.8125
657,0.84375
658,0.6875
659,0.71875
660,0.5625
661,0.46875
662,0.375
663,0.28125
664,0.21875
665,0.25
666,0.375
667,0.59375
668,0.65625
669,0.75
670,0.71875
671,0.625
672,0.46875
673,0.5
674,0.5625
675,0.46875
676,0.625
677,0.65625
678,0.40625
679,0.5625
680,0.1875
681,0.25
682,0.3125
683,0.40625
684,0.46875
685,0.5
686,0.53125
687,0.84375
688,0.84375
689,0.9375
690,0.875
691,0.78125
692,0.875
693,0.75
694,0.71875
695,0.65625
696,0.71875
697,0.78125
698,0.75
699,0.71875
700,0.84375
701,0.8125
702,0.875
703,0.9375
704,0.9375
705,0.90625
706,0.9375
707,0.875
708,0.84375
709,0.84375
710,0.75
711,0.96875
712,1.0
713,0.96875
714,0.9375
715,0.96875
716,0.96875
717,0.96875
718,0.9375
719,0.875
720,0.90625
721,0.75
722,0.84375
723,0.90625
724,0.84375
725,0.90625
726,0.90625
727,1.0
728,0.875
729,0.90625
730,0.90625
731,0.9375
732,0.875
733,0.875
734,0.8125
735,0.90625
736,0.96875
737,1.0
738,1.0
739,0.9375
740,0.96875
741,0.875
742,0.90625
743,0.9375
744,0.875
745,0.875
746,0.875
747,0.9375
748,0.96875
749,1.0
750,0.9375
751,0.9375
752,0.875
753,0.75
754,0.90625
755,0.90625
756,0.875
757,0.9375
758,0.9375
759,0.9375
760,0.9375
761,0.9375
762,0.875
763,0.875
764,0.875
765,0.96875
766,1.0
767,0.9375
768,0.90625
769,0.8125
770,0.84375
771,0.84375
772,0.90625
773,0.875
774,0.875
775,1.0
776,1.0
777,1.0
778,0.90625
779,0.96875
780,0.96875
781,0.84375
782,0.84375
783,0.8125
784,0.875
785,0.84375
786,0.90625
787,0.84375
788,0.84375
789,0.9375
790,0.9375
791,0.84375
792,0.875
793,0.9375
794,0.90625
795,0.78125
796,0.6875
797,0.59375
798,0.53125
799,0.71875
800,0.65625
801,0.59375
802,0.4375
803,0.59375
804,0.78125
805,0.78125
806,0.78125
807,0.78125
808,0.90625
809,0.75
810,0.59375
811,0.65625
812,0.46875
813,0.3125
814,0.15625
815,0.03125
816,0.15625
817,0.25
818,0.28125
819,0.5
820,0.625
821,0.71875
822,0.84375
823,0.9375
824,0.875
825,0.9375
826,0.96875
827,1.0
828,0.96875
829,0.9375
830,0.875
831,0.90625
832,0.84375
833,0.6875
834,0.75
835,0.78125
836,0.8125
837,0.875
838,0.8125
839,0.8125
840,0.875
841,0.90625
842,0.90625
843,0.78125
844,0.6875
845,0.71875
846,0.78125
847,0.78125
848,0.84375
849,0.8125
850,0.5
851,0.6875
852,0.59375
853,0.71875
854,0.75
855,0.75
856,0.75
857,0.75
858,0.90625
859,0.90625
860,0.96875
861,0.90625
862,0.875
863,0.8125
864,0.8125
865,0.90625
866,0.875
867,0.90625
868,0.90625
869,0.75
870,0.78125
871,0.875
872,0.8125
873,0.84375
874,0.71875
875,0.75
876,0.875
877,0.84375
878,0.96875
879,1.0
880,0.96875
881,0.9375
882,0.875
883,0.875
884,0.875
885,0.875
886,0.875
887,0.78125
888,0.65625
889,0.625
890,0.53125
891,0.625
892,0.375
893,0.4375
894,0.46875
895,0.4375
896,0.21875
897,0.28125
898,0.21875
899,0.3125
900,0.21875
901,0.0625
902,0.125
903,0.3125
904,0.34375
905,0.3125
906,0.15625
907,0.34375
908,0.3125
909,0.0625
910,0.25
911,0.34375
912,0.4375
913,0.5625
914,0.6875
915,0.6875
916,0.65625
917,0.71875
918,0.59375
919,0.53125
920,0.40625
921,0.6875
922,0.71875
923,0.875
924,0.9375
925,0.9375
926,0.84375
927,0.84375
928,0.78125
929,0.8125
930,0.75
931,0.8125
932,0.84375
933,0.84375
934,0.875
935,1.0
936,0.9375
937,0.90625
938,0.96875
939,0.96875
940,0.9375
941,0.625
942,0.59375
943,0.6875
944,0.5625
945,0.4375
946,0.5
947,0.34375
948,0.15625
949,0.03125
950,0.0625
951,0.1875
952,0.28125
953,0.3125
954,0.25
955,0.4375
956,0.53125
957,0.59375
958,0.5
959,0.53125
960,0.625
961,0.65625
962,0.84375
963,0.84375
964,0.875
965,0.90625
966,0.8125
967,0.84375
968,0.90625
969,1.0
970,0.96875
971,0.96875
972,0.90625
973,0.9375
974,0.96875
975,0.90625
976,0.90625
977,0.9375
978,0.625
979,0.6875
980,0.53125
981,0.625
982,0.78125
983,0.875
984,0.84375
985,0.90625
986,0.9375
987,1.0
988,0.875
989,0.875
990,0.9375
991,0.9375
992,0.90625
993,0.96875
994,0.90625
995,0.84375
996,0.75
997,0.84375
998,0.84375
999,0.9375
