,Absolute Magnetisations Per Spin
250,0.90625
251,0.6875
252,0.75
253,0.4375
254,0.5625
255,0.75
256,0.5625
257,0.96875
258,0.46875
259,0.84375
260,0.96875
261,0.0
262,0.65625
263,0.90625
264,1.0
265,0.90625
266,0.46875
267,0.0625
268,0.90625
269,0.4375
270,0.875
271,0.875
272,0.875
273,0.59375
274,0.15625
275,0.0625
276,0.46875
277,0.90625
278,0.875
279,0.8125
280,0.78125
281,0.6875
282,0.78125
283,0.9375
284,0.78125
285,0.90625
286,0.875
287,0.8125
288,0.5625
289,0.1875
290,0.78125
291,0.84375
292,1.0
293,0.875
294,0.9375
295,0.90625
296,0.90625
297,0.40625
298,0.46875
299,0.90625
300,1.0
301,0.78125
302,0.96875
303,0.5625
304,0.75
305,0.78125
306,0.90625
307,0.15625
308,0.8125
309,0.9375
310,0.84375
311,0.96875
312,0.78125
313,0.71875
314,0.8125
315,0.5625
316,0.90625
317,0.84375
318,0.40625
319,0.6875
320,0.75
321,0.96875
322,0.90625
323,1.0
324,0.9375
325,0.96875
326,0.8125
327,0.8125
328,0.71875
329,0.8125
330,0.78125
331,0.9375
332,0.96875
333,0.1875
334,0.875
335,0.8125
336,0.90625
337,0.875
338,0.96875
339,0.375
340,0.59375
341,0.9375
342,0.90625
343,0.9375
344,0.84375
345,0.6875
346,0.75
347,0.46875
348,0.9375
349,0.75
350,0.8125
351,0.90625
352,0.90625
353,0.84375
354,0.9375
355,0.78125
356,0.65625
357,1.0
358,0.75
359,0.84375
360,0.78125
361,0.96875
362,0.71875
363,0.28125
364,0.90625
365,0.5
366,0.6875
367,0.875
368,0.71875
369,0.21875
370,0.65625
371,0.9375
372,0.78125
373,0.9375
374,0.84375
375,0.875
376,0.71875
377,1.0
378,0.8125
379,0.78125
380,0.90625
381,0.4375
382,0.65625
383,0.875
384,0.65625
385,0.8125
386,0.9375
387,0.8125
388,0.875
389,0.84375
390,0.90625
391,0.96875
392,0.3125
393,0.9375
394,0.9375
395,0.75
396,0.9375
397,0.90625
398,0.9375
399,0.875
400,0.78125
401,0.875
402,0.78125
403,0.875
404,0.90625
405,0.875
406,0.65625
407,0.71875
408,0.875
409,0.875
410,0.8125
411,0.90625
412,0.625
413,0.75
414,0.65625
415,0.875
416,1.0
417,0.9375
418,0.90625
419,0.625
420,0.875
421,0.84375
422,0.90625
423,0.8125
424,1.0
425,0.78125
426,0.8125
427,0.84375
428,1.0
429,0.96875
430,0.84375
431,0.5
432,1.0
433,0.875
434,0.75
435,0.15625
436,1.0
437,0.90625
438,0.9375
439,0.625
440,0.90625
441,0.84375
442,0.84375
443,0.9375
444,0.84375
445,0.96875
446,0.90625
447,0.8125
448,0.5
449,0.71875
450,0.40625
451,0.78125
452,0.9375
453,0.65625
454,0.96875
455,0.9375
456,0.875
457,0.875
458,0.75
459,0.875
460,0.96875
461,0.71875
462,0.78125
463,0.9375
464,0.8125
465,0.875
466,0.78125
467,0.8125
468,0.71875
469,0.8125
470,0.78125
471,0.90625
472,0.5
473,0.90625
474,0.9375
475,0.8125
476,0.75
477,0.6875
478,1.0
479,0.71875
480,1.0
481,0.65625
482,0.6875
483,0.9375
484,0.6875
485,0.875
486,0.84375
487,0.15625
488,0.9375
489,1.0
490,0.90625
491,0.84375
492,0.75
493,0.90625
494,0.875
495,0.9375
496,0.09375
497,0.96875
498,1.0
499,0.96875
500,0.4375
501,0.90625
502,0.71875
503,0.65625
504,0.84375
505,0.875
506,0.9375
507,0.90625
508,0.90625
509,0.46875
510,0.96875
511,0.8125
512,0.53125
513,0.1875
514,0.09375
515,0.21875
516,0.0625
517,0.09375
518,0.78125
519,0.6875
520,0.15625
521,0.625
522,0.9375
523,0.75
524,0.0625
525,0.71875
526,0.78125
527,0.875
528,0.625
529,1.0
530,0.65625
531,0.9375
532,0.9375
533,0.84375
534,0.96875
535,0.96875
536,0.65625
537,0.96875
538,0.96875
539,0.84375
540,0.6875
541,0.375
542,0.9375
543,0.8125
544,0.6875
545,1.0
546,0.8125
547,0.875
548,1.0
549,0.78125
550,0.90625
551,0.875
552,0.78125
553,0.9375
554,0.625
555,0.625
556,0.9375
557,0.84375
558,0.90625
559,0.90625
560,0.875
561,0.875
562,0.9375
563,0.8125
564,0.65625
565,0.90625
566,0.8125
567,0.90625
568,0.9375
569,0.8125
570,0.71875
571,0.78125
572,1.0
573,0.90625
574,0.9375
575,0.78125
576,0.90625
577,0.9375
578,0.71875
579,0.875
580,0.875
581,0.4375
582,0.96875
583,0.90625
584,0.6875
585,0.84375
586,0.96875
587,0.90625
588,0.625
589,0.84375
590,0.9375
591,0.125
592,0.15625
593,0.5625
594,0.90625
595,0.84375
596,0.90625
597,0.96875
598,0.75
599,0.84375
600,0.90625
601,0.90625
602,0.9375
603,0.90625
604,0.96875
605,1.0
606,1.0
607,1.0
608,0.84375
609,0.875
610,0.84375
611,0.9375
612,0.9375
613,0.78125
614,0.96875
615,0.9375
616,0.4375
617,0.53125
618,0.34375
619,0.90625
620,0.96875
621,0.84375
622,0.96875
623,0.9375
624,0.65625
625,0.75
626,0.71875
627,0.65625
628,0.75
629,0.84375
630,0.8125
631,1.0
632,0.6875
633,0.96875
634,0.84375
635,0.75
636,0.8125
637,0.96875
638,0.78125
639,1.0
640,0.84375
641,0.5
642,0.34375
643,0.90625
644,0.75
645,0.75
646,0.4375
647,0.84375
648,0.5625
649,0.84375
650,0.8125
651,0.96875
652,1.0
653,0.875
654,0.9375
655,0.96875
656,0.90625
657,0.8125
658,1.0
659,0.90625
660,0.96875
661,0.875
662,0.6875
663,0.96875
664,0.9375
665,0.96875
666,0.875
667,0.96875
668,0.78125
669,0.8125
670,1.0
671,0.71875
672,0.90625
673,0.78125
674,0.8125
675,0.40625
676,0.4375
677,0.78125
678,0.84375
679,0.96875
680,0.9375
681,0.6875
682,0.90625
683,0.90625
684,0.9375
685,0.6875
686,0.84375
687,1.0
688,0.34375
689,0.21875
690,0.0
691,0.9375
692,0.6875
693,0.28125
694,0.125
695,0.03125
696,0.40625
697,0.5625
698,0.9375
699,0.90625
700,0.9375
701,0.6875
702,0.9375
703,0.90625
704,0.875
705,0.90625
706,0.78125
707,1.0
708,0.46875
709,0.84375
710,1.0
711,0.875
712,0.96875
713,0.96875
714,0.9375
715,0.875
716,1.0
717,0.75
718,1.0
719,0.75
720,0.75
721,0.875
722,0.84375
723,0.9375
724,0.53125
725,0.5
726,0.625
727,0.90625
728,0.9375
729,0.34375
730,0.96875
731,0.875
732,0.90625
733,0.90625
734,0.3125
735,0.6875
736,0.8125
737,1.0
738,0.84375
739,0.90625
740,0.6875
741,0.96875
742,0.90625
743,0.84375
744,0.9375
745,0.9375
746,1.0
747,0.96875
748,0.78125
749,0.6875
750,0.65625
751,0.375
752,0.71875
753,0.9375
754,0.875
755,0.40625
756,0.71875
757,0.90625
758,0.6875
759,0.6875
760,0.40625
761,0.5
762,0.875
763,0.90625
764,0.53125
765,0.9375
766,1.0
767,0.8125
768,0.90625
769,0.84375
770,0.78125
771,0.90625
772,0.6875
773,0.78125
774,0.84375
775,0.9375
776,0.34375
777,0.84375
778,1.0
779,0.6875
780,0.09375
781,0.9375
782,0.6875
783,0.875
784,0.90625
785,0.75
786,0.75
787,0.65625
788,0.84375
789,0.4375
790,0.4375
791,0.875
792,0.84375
793,0.84375
794,0.875
795,0.71875
796,0.09375
797,0.71875
798,0.84375
799,0.75
800,0.875
801,0.90625
802,0.78125
803,0.9375
804,1.0
805,1.0
806,0.75
807,0.90625
808,0.9375
809,0.625
810,0.71875
811,0.9375
812,0.90625
813,0.78125
814,0.8125
815,0.75
816,0.9375
817,0.9375
818,0.1875
819,0.96875
820,0.46875
821,0.53125
822,0.6875
823,0.6875
824,0.09375
825,0.8125
826,0.90625
827,0.875
828,0.96875
829,1.0
830,0.75
831,0.96875
832,0.59375
833,0.53125
834,0.9375
835,0.875
836,0.96875
837,0.4375
838,0.40625
839,0.84375
840,0.53125
841,0.0
842,0.84375
843,0.9375
844,0.90625
845,0.34375
846,0.84375
847,0.4375
848,0.0
849,1.0
850,0.84375
851,0.78125
852,0.65625
853,0.6875
854,0.625
855,0.9375
856,0.6875
857,0.9375
858,0.0625
859,0.625
860,0.90625
861,0.8125
862,1.0
863,0.6875
864,0.90625
865,0.9375
866,0.9375
867,0.8125
868,0.8125
869,0.8125
870,0.78125
871,0.96875
872,1.0
873,0.90625
874,0.84375
875,0.9375
876,0.96875
877,0.8125
878,1.0
879,0.6875
880,0.5625
881,0.875
882,1.0
883,0.84375
884,0.90625
885,0.90625
886,0.375
887,0.34375
888,0.78125
889,0.96875
890,0.90625
891,0.9375
892,0.625
893,0.875
894,0.9375
895,0.90625
896,0.9375
897,0.75
898,1.0
899,0.5
900,0.5
901,0.96875
902,0.9375
903,0.8125
904,0.625
905,0.78125
906,0.96875
907,0.9375
908,0.84375
909,0.90625
910,0.75
911,0.96875
912,0.96875
913,0.9375
914,0.9375
915,0.5
916,0.25
917,0.59375
918,0.28125
919,0.9375
920,1.0
921,0.5625
922,0.1875
923,0.75
924,0.78125
925,0.84375
926,0.40625
927,0.78125
928,0.90625
929,0.78125
930,0.84375
931,0.9375
932,0.9375
933,0.84375
934,0.84375
935,0.875
936,0.875
937,0.71875
938,0.84375
939,0.84375
940,0.59375
941,0.8125
942,0.71875
943,0.71875
944,0.875
945,0.8125
946,0.9375
947,0.96875
948,0.90625
949,0.96875
950,0.53125
951,0.875
952,0.9375
953,0.90625
954,0.90625
955,0.6875
956,0.46875
957,0.96875
958,0.5
959,0.90625
960,1.0
961,0.9375
962,0.96875
963,0.8125
964,0.9375
965,0.875
966,0.8125
967,0.84375
968,0.53125
969,0.90625
970,0.9375
971,0.96875
972,0.71875
973,0.90625
974,0.625
975,0.875
976,0.65625
977,0.90625
978,0.9375
979,0.46875
980,0.90625
981,0.96875
982,0.65625
983,0.8125
984,0.84375
985,0.84375
986,0.6875
987,0.875
988,1.0
989,0.46875
990,0.3125
991,0.3125
992,0.875
993,0.875
994,0.84375
995,0.59375
996,0.875
997,0.78125
998,1.0
999,0.75
1000,0.8125
1001,0.9375
1002,0.84375
1003,0.5625
1004,0.625
1005,0.875
1006,0.8125
1007,1.0
1008,0.75
1009,0.90625
1010,0.6875
1011,0.84375
1012,0.875
1013,0.9375
1014,1.0
1015,0.375
1016,0.0625
1017,0.1875
1018,0.125
1019,0.25
1020,0.78125
1021,0.96875
1022,0.90625
1023,0.78125
1024,0.46875
1025,1.0
1026,0.71875
1027,0.4375
1028,0.3125
1029,0.65625
1030,0.8125
1031,0.84375
1032,1.0
1033,0.71875
1034,0.59375
1035,0.46875
1036,0.90625
1037,0.6875
1038,0.625
1039,0.59375
1040,0.90625
1041,0.625
1042,0.84375
1043,0.9375
1044,0.90625
1045,0.90625
1046,0.90625
1047,0.375
1048,0.84375
1049,0.84375
1050,0.5
1051,0.875
1052,0.90625
1053,0.875
1054,0.8125
1055,0.6875
1056,0.96875
1057,0.90625
1058,0.9375
1059,0.90625
1060,0.15625
1061,0.6875
1062,0.46875
1063,0.71875
1064,0.875
1065,0.875
1066,0.9375
1067,0.84375
1068,0.71875
1069,0.5
1070,0.9375
1071,0.5625
1072,0.84375
1073,0.4375
1074,1.0
1075,0.84375
1076,0.6875
1077,0.96875
1078,0.8125
1079,0.46875
1080,0.625
1081,0.40625
1082,0.875
1083,0.75
1084,0.8125
1085,0.8125
1086,0.90625
1087,0.5625
1088,0.8125
1089,1.0
1090,0.96875
1091,0.96875
1092,0.75
1093,0.6875
1094,0.84375
1095,0.6875
1096,0.84375
1097,0.9375
1098,0.9375
1099,0.84375
1100,0.65625
1101,0.9375
1102,0.84375
1103,0.34375
1104,0.96875
1105,0.8125
1106,0.96875
1107,0.9375
1108,0.8125
1109,0.59375
1110,0.90625
1111,0.71875
1112,0.25
1113,0.625
1114,0.8125
1115,0.84375
1116,0.84375
1117,0.875
1118,0.71875
1119,0.59375
1120,0.65625
1121,0.6875
1122,0.875
1123,0.84375
1124,0.5625
1125,0.84375
1126,0.96875
1127,0.25
1128,0.96875
1129,0.90625
1130,0.8125
1131,0.875
1132,0.65625
1133,0.65625
1134,0.90625
1135,0.78125
1136,0.875
1137,0.875
1138,0.875
1139,0.78125
1140,0.84375
1141,0.96875
1142,1.0
1143,0.875
1144,0.875
1145,0.96875
1146,0.84375
1147,0.9375
1148,0.96875
1149,0.8125
1150,0.96875
1151,0.90625
1152,0.75
1153,0.90625
1154,0.96875
1155,0.9375
1156,0.75
1157,0.71875
1158,0.34375
1159,0.6875
1160,0.96875
1161,0.96875
1162,0.875
1163,0.71875
1164,0.28125
1165,0.125
1166,0.03125
1167,0.75
1168,0.53125
1169,0.6875
1170,0.53125
1171,0.8125
1172,0.84375
1173,0.71875
1174,0.875
1175,0.78125
1176,0.59375
1177,0.09375
1178,0.59375
1179,0.8125
1180,0.6875
1181,0.9375
1182,0.59375
1183,0.71875
1184,1.0
1185,0.9375
1186,0.9375
1187,0.96875
1188,0.875
1189,0.8125
1190,0.90625
1191,0.6875
1192,0.21875
1193,0.625
1194,0.9375
1195,0.625
1196,0.375
1197,0.90625
1198,0.78125
1199,0.875
1200,0.15625
1201,0.375
1202,0.5
1203,0.9375
1204,0.75
1205,0.875
1206,0.96875
1207,0.84375
1208,0.84375
1209,1.0
1210,0.84375
1211,0.84375
1212,0.9375
1213,0.875
1214,0.875
1215,0.84375
1216,0.84375
1217,0.34375
1218,0.78125
1219,0.875
1220,0.90625
1221,0.9375
1222,0.78125
1223,0.6875
1224,0.625
1225,0.875
1226,0.9375
1227,0.6875
1228,1.0
1229,0.96875
1230,0.40625
1231,0.875
1232,0.90625
1233,0.90625
1234,0.6875
1235,0.9375
1236,0.625
1237,0.53125
1238,0.875
1239,0.875
1240,0.9375
1241,0.875
1242,0.90625
1243,0.96875
1244,0.6875
1245,0.875
1246,0.90625
1247,0.65625
1248,0.9375
1249,0.65625
1250,0.875
1251,1.0
1252,0.875
1253,0.90625
1254,0.90625
1255,0.9375
1256,0.9375
1257,0.9375
1258,0.8125
1259,0.875
1260,0.84375
1261,0.84375
1262,0.6875
1263,0.9375
1264,0.96875
1265,0.8125
1266,0.6875
1267,0.90625
1268,0.96875
1269,0.78125
1270,0.75
1271,0.84375
1272,0.46875
1273,0.25
1274,0.875
1275,0.71875
1276,0.90625
1277,0.90625
1278,1.0
1279,0.5625
1280,0.90625
1281,0.75
1282,0.78125
1283,0.84375
1284,0.875
1285,0.15625
1286,0.375
1287,0.96875
1288,1.0
1289,0.625
1290,0.875
1291,0.9375
1292,0.8125
1293,0.40625
1294,0.875
1295,0.78125
1296,0.78125
1297,0.84375
1298,0.5625
1299,0.65625
1300,0.90625
1301,0.78125
1302,0.84375
1303,0.75
1304,0.8125
1305,0.96875
1306,0.65625
1307,0.6875
1308,0.65625
1309,0.875
1310,0.90625
1311,0.96875
1312,0.84375
1313,0.8125
1314,0.96875
1315,0.5
1316,0.90625
1317,0.4375
1318,0.8125
1319,0.4375
1320,0.78125
1321,0.90625
1322,0.8125
1323,0.6875
1324,0.25
1325,0.78125
1326,0.9375
1327,0.8125
1328,0.625
1329,0.875
1330,0.8125
1331,0.96875
1332,0.78125
1333,0.875
1334,0.96875
1335,0.875
1336,0.4375
1337,0.6875
1338,0.8125
1339,0.90625
1340,0.84375
1341,0.84375
1342,0.90625
1343,0.90625
1344,0.90625
1345,0.875
1346,0.28125
1347,0.9375
1348,0.96875
1349,0.65625
1350,0.40625
1351,0.53125
1352,0.8125
1353,0.9375
1354,0.78125
1355,0.9375
1356,0.71875
1357,0.875
1358,0.875
1359,0.875
1360,0.75
1361,0.875
1362,0.84375
1363,0.3125
1364,0.75
1365,0.9375
1366,0.875
1367,1.0
1368,1.0
1369,0.9375
1370,0.96875
1371,0.84375
1372,0.84375
1373,1.0
1374,0.59375
1375,0.625
1376,0.75
1377,0.96875
1378,1.0
1379,0.71875
1380,0.4375
1381,0.96875
1382,0.8125
1383,0.90625
1384,0.9375
1385,0.59375
1386,0.71875
1387,0.8125
1388,0.90625
1389,0.71875
1390,0.8125
1391,0.28125
1392,0.625
1393,0.125
1394,0.625
1395,0.875
1396,0.84375
1397,0.9375
1398,0.65625
1399,0.875
1400,0.90625
1401,0.625
1402,0.71875
1403,0.84375
1404,0.65625
1405,0.875
1406,0.84375
1407,0.75
1408,0.9375
1409,0.90625
1410,0.96875
1411,0.875
1412,0.6875
1413,0.9375
1414,0.75
1415,0.21875
1416,0.5625
1417,0.9375
1418,0.5625
1419,0.9375
1420,0.59375
1421,0.4375
1422,0.0
1423,0.4375
1424,0.90625
1425,0.75
1426,0.875
1427,0.90625
1428,0.625
1429,0.53125
1430,0.75
1431,0.6875
1432,0.9375
1433,0.96875
1434,0.9375
1435,0.625
1436,0.34375
1437,0.71875
1438,0.90625
1439,1.0
1440,0.9375
1441,0.9375
1442,0.8125
1443,0.8125
1444,0.96875
1445,0.9375
1446,0.5
1447,0.84375
1448,0.40625
1449,0.75
1450,0.90625
1451,0.96875
1452,0.59375
1453,0.84375
1454,0.9375
1455,0.9375
1456,0.875
1457,0.84375
1458,0.96875
1459,0.46875
1460,0.96875
1461,0.8125
1462,0.90625
1463,0.71875
1464,0.84375
1465,0.65625
1466,0.8125
1467,0.71875
1468,0.8125
1469,0.71875
1470,0.5625
1471,0.9375
1472,0.9375
1473,0.9375
1474,0.875
1475,0.9375
1476,0.625
1477,0.875
1478,0.53125
1479,0.8125
1480,0.9375
1481,0.15625
1482,1.0
1483,0.90625
1484,0.9375
1485,1.0
1486,0.9375
1487,0.90625
1488,0.84375
1489,0.75
1490,0.875
1491,0.875
1492,0.90625
1493,0.71875
1494,0.65625
1495,0.625
1496,0.96875
1497,0.84375
1498,0.875
1499,0.46875
1500,0.625
1501,0.71875
1502,0.25
1503,0.5
1504,0.125
1505,0.53125
1506,0.9375
1507,0.90625
1508,0.84375
1509,0.90625
1510,0.625
1511,0.71875
1512,0.9375
1513,0.78125
1514,1.0
1515,0.78125
1516,0.875
1517,0.84375
1518,0.21875
1519,0.875
1520,0.9375
1521,0.84375
1522,0.78125
1523,0.96875
1524,0.8125
1525,0.71875
1526,0.5
1527,0.96875
1528,0.8125
1529,0.5625
1530,0.59375
1531,0.75
1532,0.59375
1533,0.90625
1534,0.75
1535,0.59375
1536,0.03125
1537,0.9375
1538,0.90625
1539,0.78125
1540,0.65625
1541,0.8125
1542,0.90625
1543,0.9375
1544,0.9375
1545,0.90625
1546,0.875
1547,0.9375
1548,0.5625
1549,0.78125
1550,0.53125
1551,0.90625
1552,0.71875
1553,1.0
1554,1.0
1555,0.8125
1556,0.375
1557,0.9375
1558,0.78125
1559,0.375
1560,0.78125
1561,0.9375
1562,0.9375
1563,0.90625
1564,0.9375
1565,0.84375
1566,0.875
1567,0.71875
1568,0.90625
1569,0.90625
1570,0.5625
1571,0.1875
1572,0.09375
1573,0.625
1574,0.84375
1575,0.8125
1576,0.3125
1577,0.4375
1578,0.90625
1579,0.125
1580,0.84375
1581,0.21875
1582,0.53125
1583,0.96875
1584,1.0
1585,0.9375
1586,0.84375
1587,0.75
1588,0.90625
1589,0.6875
1590,0.46875
1591,0.9375
1592,0.6875
1593,0.84375
1594,0.9375
1595,0.6875
1596,0.375
1597,0.3125
1598,0.84375
1599,0.8125
1600,0.8125
1601,0.875
1602,0.84375
1603,0.78125
1604,0.65625
1605,0.8125
1606,0.96875
1607,0.375
1608,0.96875
1609,0.40625
1610,0.8125
1611,0.6875
1612,0.90625
1613,0.8125
1614,0.90625
1615,0.65625
1616,0.90625
1617,0.96875
1618,0.75
1619,1.0
1620,0.90625
1621,0.9375
1622,0.8125
1623,0.8125
1624,0.65625
1625,0.8125
1626,0.96875
1627,0.90625
1628,0.75
1629,0.8125
1630,0.46875
1631,1.0
1632,0.875
1633,0.125
1634,0.0
1635,0.3125
1636,0.34375
1637,0.53125
1638,0.21875
1639,0.84375
1640,0.875
1641,0.75
1642,0.21875
1643,0.34375
1644,0.875
1645,0.65625
1646,0.96875
1647,0.59375
1648,0.71875
1649,1.0
1650,0.53125
1651,0.75
1652,0.78125
1653,0.84375
1654,0.71875
1655,0.96875
1656,0.96875
1657,0.8125
1658,0.75
1659,0.71875
1660,0.9375
1661,0.59375
1662,0.21875
1663,0.21875
1664,0.3125
1665,0.96875
1666,0.84375
1667,0.84375
1668,0.90625
1669,0.875
1670,0.75
1671,0.8125
1672,0.96875
1673,0.84375
1674,0.75
1675,0.90625
1676,0.8125
1677,0.375
1678,0.15625
1679,0.40625
1680,0.90625
1681,0.6875
1682,0.625
1683,0.9375
1684,0.90625
1685,0.6875
1686,0.96875
1687,0.71875
1688,0.875
1689,0.78125
1690,0.0
1691,0.1875
1692,0.71875
1693,0.96875
1694,1.0
1695,0.96875
1696,0.71875
1697,0.96875
1698,0.9375
1699,0.84375
1700,0.53125
1701,0.9375
1702,1.0
1703,0.8125
1704,0.625
1705,0.90625
1706,0.9375
1707,0.8125
1708,1.0
1709,0.875
1710,0.9375
1711,0.8125
1712,0.5
1713,0.90625
1714,0.90625
1715,0.8125
1716,0.53125
1717,0.78125
1718,0.875
1719,0.875
1720,0.84375
1721,0.8125
1722,0.84375
1723,0.625
1724,0.375
1725,0.09375
1726,0.75
1727,0.46875
1728,0.90625
1729,0.875
1730,0.9375
1731,0.6875
1732,0.9375
1733,0.96875
1734,0.78125
1735,0.5625
1736,0.625
1737,1.0
1738,0.75
1739,0.9375
1740,0.9375
1741,0.8125
1742,0.875
1743,0.875
1744,0.90625
1745,0.84375
1746,0.9375
1747,0.875
1748,0.90625
1749,0.6875
1750,0.46875
1751,0.90625
1752,0.8125
1753,0.875
1754,0.9375
1755,0.78125
1756,0.59375
1757,0.78125
1758,0.8125
1759,0.9375
1760,0.90625
1761,0.8125
1762,0.78125
1763,0.59375
1764,0.71875
1765,0.875
1766,0.875
1767,0.78125
1768,0.875
1769,0.9375
1770,0.9375
1771,0.75
1772,0.96875
1773,0.8125
1774,0.9375
1775,0.9375
1776,0.90625
1777,0.875
1778,0.625
1779,0.8125
1780,0.90625
1781,0.59375
1782,0.875
1783,0.9375
1784,0.59375
1785,0.84375
1786,0.40625
1787,0.25
1788,0.78125
1789,0.78125
1790,0.5625
1791,0.90625
1792,0.71875
1793,0.9375
1794,0.625
1795,0.90625
1796,0.71875
1797,0.90625
1798,0.90625
1799,0.8125
1800,0.84375
1801,0.75
1802,0.96875
1803,0.71875
1804,0.84375
1805,0.90625
1806,0.75
1807,0.9375
1808,1.0
1809,1.0
1810,0.6875
1811,0.96875
1812,0.8125
1813,0.78125
1814,0.96875
1815,0.96875
1816,0.9375
1817,0.28125
1818,0.28125
1819,0.59375
1820,0.59375
1821,0.625
1822,0.40625
1823,0.75
1824,0.5
1825,0.40625
1826,0.78125
1827,0.875
1828,0.28125
1829,0.78125
1830,0.96875
1831,0.96875
1832,0.25
1833,0.75
1834,0.90625
1835,0.75
1836,1.0
1837,0.9375
1838,0.96875
1839,0.9375
1840,0.75
1841,0.6875
1842,0.9375
1843,0.625
1844,0.21875
1845,0.71875
1846,0.21875
1847,0.5
1848,0.5
1849,0.90625
1850,0.875
1851,0.5
1852,0.6875
1853,0.90625
1854,0.875
1855,0.71875
1856,0.65625
1857,0.84375
1858,0.8125
1859,0.96875
1860,0.875
1861,0.78125
1862,0.84375
1863,0.65625
1864,0.90625
1865,0.75
1866,0.9375
1867,0.4375
1868,0.96875
1869,0.8125
1870,0.96875
1871,0.90625
1872,0.90625
1873,0.4375
1874,0.90625
1875,0.59375
1876,0.65625
1877,0.9375
1878,0.75
1879,0.6875
1880,0.84375
1881,0.875
1882,0.90625
1883,0.96875
1884,0.375
1885,0.96875
1886,0.8125
1887,0.4375
1888,0.9375
1889,0.9375
1890,1.0
1891,0.75
1892,0.90625
1893,0.875
1894,0.625
1895,0.375
1896,0.75
1897,0.65625
1898,0.1875
1899,0.65625
1900,0.59375
1901,1.0
1902,0.9375
1903,0.78125
1904,0.5
1905,0.09375
1906,0.46875
1907,0.875
1908,0.1875
1909,0.9375
1910,0.96875
1911,0.875
1912,0.90625
1913,0.875
1914,0.46875
1915,0.71875
1916,0.78125
1917,0.96875
1918,0.9375
1919,0.84375
1920,0.875
1921,1.0
1922,1.0
1923,0.71875
1924,0.78125
1925,0.5625
1926,0.375
1927,0.75
1928,0.6875
1929,0.875
1930,0.84375
1931,0.875
1932,0.96875
1933,0.90625
