,Absolute Magnetisations Per Spin
176,0.9375
177,0.90625
178,0.90625
179,0.96875
180,1.0
181,1.0
182,0.9375
183,1.0
184,0.96875
185,0.96875
186,0.84375
187,0.875
188,0.9375
189,0.8125
190,0.875
191,0.84375
192,0.90625
193,0.875
194,0.75
195,0.875
196,0.8125
197,0.9375
198,0.9375
199,0.875
200,0.96875
201,0.9375
202,0.90625
203,0.96875
204,0.96875
205,0.84375
206,0.9375
207,0.90625
208,0.875
209,0.8125
210,0.75
211,0.625
212,0.46875
213,0.5
214,0.28125
215,0.34375
216,0.34375
217,0.25
218,0.0625
219,0.1875
220,0.15625
221,0.28125
222,0.3125
223,0.28125
224,0.25
225,0.375
226,0.40625
227,0.59375
228,0.28125
229,0.15625
230,0.09375
231,0.125
232,0.1875
233,0.15625
234,0.09375
235,0.09375
236,0.0625
237,0.125
238,0.15625
239,0.03125
240,0.03125
241,0.15625
242,0.0625
243,0.34375
244,0.53125
245,0.65625
246,0.625
247,0.65625
248,0.75
249,0.6875
250,0.53125
251,0.4375
252,0.3125
253,0.71875
254,0.78125
255,0.8125
256,0.9375
257,0.96875
258,1.0
259,1.0
260,0.96875
261,0.96875
262,0.90625
263,0.71875
264,0.8125
265,0.5625
266,0.6875
267,0.84375
268,0.8125
269,0.96875
270,0.96875
271,0.96875
272,1.0
273,0.90625
274,0.9375
275,0.9375
276,1.0
277,0.9375
278,0.875
279,0.90625
280,0.875
281,0.875
282,0.78125
283,0.875
284,0.78125
285,0.75
286,0.8125
287,0.8125
288,0.78125
289,0.8125
290,0.96875
291,0.96875
292,0.96875
293,1.0
294,0.96875
295,0.96875
296,0.9375
297,0.90625
298,0.90625
299,0.9375
300,0.90625
301,0.6875
302,0.71875
303,0.5625
304,0.5
305,0.625
306,0.5625
307,0.78125
308,0.9375
309,0.9375
310,0.96875
311,0.96875
312,1.0
313,0.96875
314,0.96875
315,0.875
316,0.875
317,0.90625
318,0.875
319,0.90625
320,0.8125
321,0.75
322,0.75
323,0.59375
324,0.6875
325,0.5625
326,0.5
327,0.5625
328,0.53125
329,0.625
330,0.59375
331,0.5
332,0.53125
333,0.6875
334,0.90625
335,0.8125
336,0.8125
337,0.78125
338,0.96875
339,0.9375
340,0.8125
341,0.90625
342,0.9375
343,1.0
344,1.0
345,0.9375
346,1.0
347,0.78125
348,0.875
349,0.875
350,0.90625
351,0.875
352,0.84375
353,0.84375
354,0.9375
355,0.96875
356,0.9375
357,0.96875
358,0.9375
359,0.9375
360,1.0
361,0.96875
362,0.96875
363,0.9375
364,0.96875
365,0.90625
366,0.9375
367,0.96875
368,0.9375
369,0.96875
370,0.90625
371,0.9375
372,0.90625
373,0.84375
374,0.90625
375,0.9375
376,0.90625
377,0.84375
378,0.71875
379,0.65625
380,0.6875
381,0.71875
382,0.75
383,0.71875
384,0.59375
385,0.65625
386,0.90625
387,0.90625
388,0.875
389,0.9375
390,0.9375
391,0.96875
392,0.90625
393,0.90625
394,0.9375
395,0.90625
396,0.875
397,0.96875
398,1.0
399,0.96875
400,0.96875
401,0.96875
402,0.9375
403,0.75
404,0.8125
405,0.9375
406,0.90625
407,0.84375
408,0.90625
409,0.625
410,0.8125
411,0.6875
412,0.875
413,0.875
414,1.0
415,0.96875
416,1.0
417,0.9375
418,0.9375
419,0.84375
420,0.78125
421,0.78125
422,0.84375
423,0.90625
424,0.8125
425,0.875
426,0.78125
427,0.9375
428,0.84375
429,0.875
430,0.875
431,0.8125
432,0.84375
433,0.8125
434,0.78125
435,0.8125
436,0.78125
437,0.75
438,0.78125
439,0.84375
440,0.9375
441,0.90625
442,0.875
443,0.8125
444,0.8125
445,0.8125
446,0.84375
447,0.84375
448,0.90625
449,0.96875
450,0.875
451,0.84375
452,0.65625
453,0.78125
454,0.90625
455,0.96875
456,0.9375
457,0.96875
458,0.9375
459,0.96875
460,1.0
461,0.9375
462,0.96875
463,0.9375
464,0.9375
465,0.9375
466,0.9375
467,0.96875
468,0.96875
469,0.90625
470,0.8125
471,0.90625
472,0.71875
473,0.59375
474,0.53125
475,0.5
476,0.5
477,0.5
478,0.46875
479,0.65625
480,0.75
481,0.875
482,0.875
483,0.9375
484,1.0
485,1.0
486,0.96875
487,0.90625
488,0.71875
489,0.8125
490,0.78125
491,0.6875
492,0.71875
493,0.75
494,0.65625
495,0.59375
496,0.3125
497,0.46875
498,0.28125
499,0.375
500,0.34375
501,0.65625
502,0.84375
503,0.8125
504,0.84375
505,0.71875
506,0.71875
507,0.71875
508,0.84375
509,0.96875
510,0.90625
511,0.875
512,0.90625
513,0.8125
514,0.6875
515,0.8125
516,0.84375
517,0.875
518,0.75
519,0.65625
520,0.5625
521,0.59375
522,0.6875
523,0.59375
524,0.8125
525,0.78125
526,0.78125
527,0.65625
528,0.75
529,0.75
530,0.65625
531,0.78125
532,0.71875
533,0.71875
534,0.78125
535,0.9375
536,0.90625
537,0.6875
538,0.5625
539,0.46875
540,0.15625
541,0.0
542,0.0625
543,0.125
544,0.09375
545,0.125
546,0.34375
547,0.59375
548,0.40625
549,0.5
550,0.75
551,0.78125
552,0.8125
553,0.90625
554,1.0
555,0.90625
556,0.875
557,0.8125
558,0.90625
559,0.90625
560,0.84375
561,0.71875
562,0.8125
563,0.84375
564,0.8125
565,0.75
566,0.6875
567,0.75
568,0.75
569,0.84375
570,0.8125
571,0.71875
572,0.90625
573,0.78125
574,0.75
575,0.875
576,0.90625
577,0.71875
578,0.8125
579,0.96875
580,0.96875
581,0.90625
582,0.9375
583,0.9375
584,0.96875
585,0.9375
586,0.96875
587,0.875
588,0.9375
589,0.96875
590,1.0
591,0.96875
592,0.875
593,0.84375
594,0.9375
595,0.90625
596,1.0
597,0.96875
598,1.0
599,0.96875
600,1.0
601,1.0
602,0.9375
603,0.9375
604,0.84375
605,0.90625
606,0.9375
607,1.0
608,1.0
609,1.0
610,0.9375
611,0.9375
612,0.96875
613,0.9375
614,0.84375
615,0.9375
616,0.9375
617,0.9375
618,0.90625
619,0.9375
620,0.84375
621,0.90625
622,1.0
623,0.90625
624,0.78125
625,0.8125
626,0.84375
627,0.78125
628,0.84375
629,0.84375
630,0.96875
631,0.9375
632,0.90625
633,0.96875
634,0.90625
635,0.90625
636,0.9375
637,0.9375
638,0.90625
639,0.9375
640,0.9375
641,0.90625
642,0.9375
643,0.9375
644,0.9375
645,0.90625
646,0.84375
647,0.78125
648,0.75
649,0.6875
650,0.71875
651,0.78125
652,0.78125
653,0.9375
654,0.90625
655,1.0
656,0.96875
657,0.90625
658,0.84375
659,0.71875
660,0.78125
661,0.6875
662,0.75
663,0.875
664,0.84375
665,0.875
666,0.75
667,0.65625
668,0.875
669,0.875
670,0.90625
671,0.875
672,0.84375
673,0.875
674,0.90625
675,0.8125
676,0.78125
677,0.71875
678,0.53125
679,0.5
680,0.34375
681,0.03125
682,0.0
683,0.03125
684,0.09375
685,0.375
686,0.4375
687,0.53125
688,0.4375
689,0.5625
690,0.5625
691,0.78125
692,0.65625
693,0.78125
694,0.78125
695,0.84375
696,0.90625
697,0.90625
698,0.9375
699,0.875
700,0.9375
701,0.96875
702,0.9375
703,0.78125
704,0.78125
705,0.875
706,0.9375
707,1.0
708,0.96875
709,0.96875
710,0.96875
711,1.0
712,0.96875
713,0.90625
714,0.8125
715,0.65625
716,0.71875
717,0.71875
718,0.6875
719,0.6875
720,0.71875
721,0.78125
722,0.71875
723,0.71875
724,0.65625
725,0.6875
726,0.65625
727,0.75
728,0.75
729,0.71875
730,0.6875
731,0.625
732,0.25
733,0.53125
734,0.78125
735,0.71875
736,0.9375
737,0.96875
738,1.0
739,0.9375
740,0.9375
741,0.75
742,0.65625
743,0.78125
744,0.875
745,0.9375
746,0.9375
747,0.90625
748,1.0
749,1.0
750,1.0
751,0.96875
752,0.875
753,0.90625
754,0.71875
755,0.6875
756,0.6875
757,0.75
758,0.875
759,0.625
760,0.5625
761,0.53125
762,0.5625
763,0.5625
764,0.625
765,0.6875
766,0.75
767,0.84375
768,0.8125
769,0.8125
770,0.71875
771,0.78125
772,0.75
773,0.53125
774,0.40625
775,0.53125
776,0.53125
777,0.34375
778,0.34375
779,0.3125
780,0.28125
781,0.25
782,0.1875
783,0.0625
784,0.0625
785,0.09375
786,0.1875
787,0.375
788,0.21875
789,0.0625
790,0.0625
791,0.125
792,0.21875
793,0.125
794,0.09375
795,0.09375
796,0.03125
797,0.0
798,0.09375
799,0.03125
800,0.125
801,0.0625
802,0.09375
803,0.34375
804,0.71875
805,0.84375
806,1.0
807,1.0
808,0.9375
809,0.84375
810,0.8125
811,0.84375
812,0.875
813,0.96875
814,0.90625
815,0.84375
816,0.8125
817,0.78125
818,0.90625
819,0.84375
820,0.875
821,0.625
822,0.6875
823,0.4375
824,0.46875
825,0.8125
826,0.65625
827,0.78125
828,0.84375
829,0.9375
830,0.8125
831,0.8125
832,0.6875
833,0.78125
834,0.625
835,0.34375
836,0.375
837,0.28125
838,0.5
839,0.5
840,0.5625
841,0.28125
842,0.03125
843,0.25
844,0.15625
845,0.1875
846,0.1875
847,0.21875
848,0.5
849,0.46875
850,0.46875
851,0.65625
852,0.71875
853,0.625
854,0.53125
855,0.625
856,0.5625
857,0.4375
858,0.8125
859,0.8125
860,0.90625
861,0.875
862,0.75
863,0.78125
864,0.78125
865,0.90625
866,0.90625
867,0.9375
868,0.875
869,0.9375
870,0.78125
871,0.84375
872,0.90625
873,0.875
874,0.875
875,0.5625
876,0.40625
877,0.5
878,0.46875
879,0.53125
880,0.59375
881,0.84375
882,0.9375
883,0.875
884,0.6875
885,0.75
886,0.84375
887,0.8125
888,0.8125
889,0.9375
890,0.96875
891,0.9375
892,0.9375
893,0.84375
894,0.875
895,0.78125
896,0.96875
897,0.90625
898,0.78125
899,0.6875
900,0.6875
901,0.6875
902,0.84375
903,0.90625
904,0.96875
905,0.90625
906,0.90625
907,0.8125
908,0.65625
909,0.78125
910,0.84375
911,0.90625
912,0.84375
913,0.78125
914,0.78125
915,0.75
916,0.875
917,0.78125
918,0.8125
919,0.75
920,0.65625
921,0.8125
922,0.84375
923,0.75
924,0.84375
925,0.96875
926,0.9375
927,0.9375
928,0.9375
929,0.90625
930,0.84375
931,0.8125
932,0.90625
933,0.90625
934,0.84375
935,0.90625
936,0.9375
937,1.0
938,0.96875
939,0.90625
940,0.875
941,0.78125
942,0.8125
943,0.9375
944,0.96875
945,0.96875
946,0.9375
947,0.84375
948,0.9375
949,0.96875
950,0.90625
951,0.84375
952,0.9375
953,0.9375
954,0.9375
955,0.9375
956,0.9375
957,0.96875
958,0.875
959,0.875
960,0.8125
961,0.6875
962,0.625
963,0.84375
964,0.90625
965,0.78125
966,0.8125
967,0.625
968,0.65625
969,0.78125
970,0.90625
971,0.875
972,0.875
973,0.8125
974,0.75
975,0.65625
976,0.71875
977,0.8125
978,0.84375
979,0.8125
980,0.9375
981,0.875
982,0.875
983,0.8125
984,0.84375
985,0.90625
986,0.8125
987,0.84375
988,0.90625
989,0.90625
990,0.84375
991,0.90625
992,0.9375
993,1.0
994,0.84375
995,0.84375
996,0.8125
997,0.8125
998,0.875
999,0.8125
