,Absolute Magnetisations Per Spin
183,0.6875
184,0.78125
185,0.9375
186,0.875
187,0.90625
188,0.90625
189,0.78125
190,0.6875
191,0.84375
192,0.75
193,0.5625
194,0.5625
195,0.71875
196,0.84375
197,0.875
198,0.96875
199,0.9375
200,0.9375
201,0.9375
202,0.78125
203,0.8125
204,0.875
205,0.875
206,0.9375
207,0.9375
208,0.875
209,0.90625
210,0.84375
211,0.78125
212,0.71875
213,0.6875
214,0.8125
215,0.8125
216,0.78125
217,0.90625
218,0.84375
219,0.90625
220,0.9375
221,0.875
222,0.84375
223,0.71875
224,0.875
225,0.8125
226,0.8125
227,0.96875
228,1.0
229,1.0
230,0.9375
231,0.96875
232,0.96875
233,1.0
234,0.8125
235,0.90625
236,0.9375
237,0.84375
238,0.96875
239,0.9375
240,0.96875
241,0.90625
242,0.90625
243,0.9375
244,0.9375
245,0.96875
246,0.875
247,0.84375
248,0.84375
249,0.78125
250,0.9375
251,0.8125
252,0.78125
253,0.6875
254,0.625
255,0.625
256,0.8125
257,0.8125
258,0.78125
259,0.78125
260,0.78125
261,0.78125
262,0.96875
263,1.0
264,0.90625
265,0.90625
266,0.90625
267,0.84375
268,0.90625
269,0.90625
270,0.84375
271,0.71875
272,0.8125
273,0.71875
274,0.78125
275,0.84375
276,0.8125
277,0.875
278,0.90625
279,0.84375
280,0.8125
281,0.46875
282,0.78125
283,0.84375
284,0.875
285,0.875
286,0.90625
287,0.875
288,0.875
289,0.9375
290,0.96875
291,0.875
292,0.875
293,0.875
294,0.6875
295,0.75
296,0.78125
297,0.78125
298,0.875
299,0.84375
300,0.90625
301,0.8125
302,0.875
303,0.875
304,0.8125
305,0.8125
306,0.90625
307,0.84375
308,0.71875
309,0.6875
310,0.6875
311,0.78125
312,0.78125
313,0.875
314,0.96875
315,0.90625
316,1.0
317,0.96875
318,1.0
319,0.9375
320,0.90625
321,0.90625
322,0.8125
323,0.8125
324,0.78125
325,0.84375
326,0.875
327,0.96875
328,0.90625
329,0.96875
330,1.0
331,0.96875
332,0.875
333,1.0
334,0.9375
335,0.96875
336,1.0
337,1.0
338,0.96875
339,0.875
340,0.84375
341,0.8125
342,0.78125
343,0.875
344,0.8125
345,0.84375
346,0.9375
347,0.90625
348,0.9375
349,0.90625
350,0.78125
351,0.78125
352,0.78125
353,0.8125
354,0.96875
355,0.96875
356,0.96875
357,0.90625
358,0.9375
359,0.90625
360,0.8125
361,0.78125
362,0.875
363,0.84375
364,0.875
365,0.96875
366,1.0
367,0.90625
368,0.96875
369,0.90625
370,0.8125
371,0.9375
372,0.875
373,0.90625
374,0.90625
375,0.6875
376,0.84375
377,0.9375
378,1.0
379,1.0
380,0.96875
381,0.96875
382,1.0
383,0.90625
384,0.8125
385,0.84375
386,0.8125
387,0.75
388,0.6875
389,0.71875
390,0.75
391,0.84375
392,0.78125
393,0.96875
394,0.9375
395,0.75
396,0.5625
397,0.5
398,0.5625
399,0.53125
400,0.6875
401,0.59375
402,0.6875
403,0.71875
404,0.75
405,0.71875
406,0.90625
407,0.875
408,0.875
409,1.0
410,0.96875
411,0.9375
412,0.96875
413,0.96875
414,0.96875
415,1.0
416,0.9375
417,0.65625
418,0.78125
419,0.84375
420,0.90625
421,0.9375
422,0.90625
423,0.71875
424,0.90625
425,0.84375
426,0.84375
427,0.75
428,0.71875
429,0.8125
430,0.9375
431,0.96875
432,0.9375
433,0.875
434,0.84375
435,0.625
436,0.6875
437,0.71875
438,0.8125
439,0.90625
440,0.875
441,0.84375
442,0.84375
443,0.9375
444,0.84375
445,0.6875
446,0.8125
447,0.75
448,0.71875
449,0.59375
450,0.625
451,0.65625
452,0.6875
453,0.59375
454,0.375
455,0.28125
456,0.40625
457,0.34375
458,0.375
459,0.4375
460,0.4375
461,0.4375
462,0.625
463,0.65625
464,0.625
465,0.71875
466,0.59375
467,0.6875
468,0.75
469,0.625
470,0.78125
471,0.84375
472,0.8125
473,0.78125
474,0.71875
475,0.6875
476,0.75
477,0.90625
478,0.90625
479,0.75
480,0.78125
481,0.9375
482,0.96875
483,0.875
484,0.90625
485,0.875
486,0.875
487,0.875
488,1.0
489,0.96875
490,0.90625
491,1.0
492,0.96875
493,0.90625
494,0.9375
495,0.9375
496,0.9375
497,0.875
498,0.96875
499,0.90625
500,0.9375
501,0.75
502,0.96875
503,0.96875
504,0.90625
505,0.9375
506,0.875
507,0.96875
508,0.9375
509,0.9375
510,0.90625
511,0.90625
512,0.90625
513,0.8125
514,0.5625
515,0.5625
516,0.40625
517,0.59375
518,0.6875
519,0.875
520,0.78125
521,0.78125
522,0.8125
523,0.90625
524,0.96875
525,0.96875
526,0.9375
527,0.9375
528,0.90625
529,0.96875
530,0.8125
531,0.78125
532,0.875
533,0.8125
534,0.90625
535,0.8125
536,0.96875
537,0.90625
538,0.875
539,0.90625
540,0.96875
541,0.84375
542,0.96875
543,0.9375
544,0.875
545,0.875
546,0.875
547,0.84375
548,0.875
549,0.90625
550,0.84375
551,0.9375
552,0.875
553,0.6875
554,0.8125
555,0.78125
556,0.9375
557,0.84375
558,0.875
559,0.75
560,0.65625
561,0.71875
562,0.8125
563,0.9375
564,0.84375
565,0.90625
566,0.9375
567,0.9375
568,0.8125
569,0.75
570,0.90625
571,0.96875
572,0.96875
573,1.0
574,0.96875
575,0.90625
576,0.875
577,0.875
578,0.8125
579,0.84375
580,0.875
581,0.8125
582,0.8125
583,0.90625
584,0.90625
585,0.90625
586,0.875
587,0.78125
588,0.71875
589,0.625
590,0.46875
591,0.1875
592,0.3125
593,0.40625
594,0.1875
595,0.1875
596,0.125
597,0.34375
598,0.375
599,0.46875
600,0.5625
601,0.53125
602,0.875
603,0.96875
604,0.90625
605,0.9375
606,0.9375
607,1.0
608,0.96875
609,0.90625
610,0.875
611,0.875
612,0.46875
613,0.21875
614,0.3125
615,0.3125
616,0.375
617,0.53125
618,0.34375
619,0.46875
620,0.5
621,0.75
622,0.75
623,0.8125
624,0.875
625,0.84375
626,0.84375
627,0.71875
628,0.6875
629,0.5625
630,0.65625
631,0.78125
632,0.8125
633,0.71875
634,0.78125
635,0.84375
636,0.875
637,0.75
638,0.78125
639,0.8125
640,0.75
641,0.875
642,0.875
643,0.90625
644,0.75
645,0.8125
646,0.75
647,0.71875
648,0.65625
649,0.84375
650,0.71875
651,0.6875
652,0.6875
653,0.78125
654,0.875
655,0.9375
656,0.84375
657,0.90625
658,0.9375
659,0.875
660,0.84375
661,0.65625
662,0.65625
663,0.65625
664,0.84375
665,0.625
666,0.53125
667,0.84375
668,0.90625
669,1.0
670,0.96875
671,0.90625
672,0.84375
673,0.9375
674,0.71875
675,0.71875
676,0.78125
677,0.71875
678,0.78125
679,0.78125
680,0.75
681,0.71875
682,0.71875
683,0.59375
684,0.6875
685,0.90625
686,0.65625
687,0.625
688,0.75
689,0.84375
690,0.8125
691,0.84375
692,0.875
693,0.84375
694,0.75
695,0.8125
696,0.75
697,0.8125
698,0.9375
699,0.875
700,0.84375
701,0.875
702,0.78125
703,0.875
704,0.8125
705,0.9375
706,0.84375
707,0.8125
708,0.9375
709,0.90625
710,0.6875
711,0.78125
712,0.875
713,0.875
714,0.90625
715,0.8125
716,0.9375
717,0.84375
718,0.84375
719,0.84375
720,0.65625
721,0.71875
722,0.875
723,0.90625
724,0.6875
725,0.78125
726,0.84375
727,0.84375
728,0.84375
729,0.8125
730,0.6875
731,0.84375
732,0.90625
733,0.6875
734,0.46875
735,0.46875
736,0.3125
737,0.5
738,0.4375
739,0.625
740,0.78125
741,0.71875
742,0.78125
743,0.9375
744,0.96875
745,0.9375
746,0.875
747,0.875
748,0.875
749,0.8125
750,0.75
751,0.8125
752,0.84375
753,0.6875
754,0.71875
755,0.625
756,0.875
757,0.78125
758,0.9375
759,0.9375
760,0.84375
761,0.84375
762,0.84375
763,0.75
764,0.90625
765,1.0
766,0.96875
767,0.9375
768,1.0
769,0.96875
770,0.96875
771,0.90625
772,0.9375
773,0.90625
774,0.84375
775,0.875
776,0.84375
777,0.875
778,0.84375
779,0.9375
780,1.0
781,0.875
782,0.84375
783,0.78125
784,0.9375
785,0.9375
786,0.875
787,0.65625
788,0.34375
789,0.5
790,0.4375
791,0.4375
792,0.375
793,0.3125
794,0.28125
795,0.28125
796,0.5
797,0.5625
798,0.46875
799,0.53125
800,0.875
801,1.0
802,0.9375
803,0.9375
804,0.9375
805,0.875
806,0.875
807,0.9375
808,0.90625
809,0.96875
810,0.90625
811,0.96875
812,0.9375
813,0.84375
814,0.78125
815,0.625
816,0.71875
817,0.65625
818,0.6875
819,0.71875
820,0.90625
821,0.875
822,0.84375
823,0.75
824,0.875
825,0.9375
826,0.875
827,0.9375
828,0.96875
829,0.875
830,0.84375
831,0.875
832,0.90625
833,0.75
834,0.84375
835,0.90625
836,0.875
837,0.9375
838,0.8125
839,0.875
840,0.96875
841,0.96875
842,0.90625
843,0.78125
844,0.84375
845,0.78125
846,0.71875
847,0.5
848,0.53125
849,0.53125
850,0.53125
851,0.53125
852,0.625
853,0.875
854,1.0
855,0.96875
856,1.0
857,0.90625
858,0.75
859,0.75
860,0.78125
861,0.96875
862,0.90625
863,0.875
864,0.84375
865,0.78125
866,0.75
867,0.75
868,0.875
869,0.9375
870,0.8125
871,0.78125
872,0.84375
873,0.84375
874,0.84375
875,0.8125
876,0.84375
877,0.96875
878,1.0
879,1.0
880,0.90625
881,0.90625
882,0.875
883,0.71875
884,0.75
885,0.90625
886,0.90625
887,0.84375
888,0.875
889,0.8125
890,0.84375
891,0.875
892,0.78125
893,0.875
894,0.875
895,0.84375
896,0.875
897,0.90625
898,0.96875
899,0.90625
900,0.75
901,0.71875
902,0.59375
903,0.71875
904,0.5625
905,0.625
906,0.59375
907,0.6875
908,0.71875
909,0.8125
910,0.875
911,0.78125
912,0.84375
913,0.75
914,0.84375
915,0.875
916,0.9375
917,0.90625
918,0.875
919,0.78125
920,0.84375
921,0.84375
922,0.96875
923,0.9375
924,0.96875
925,0.9375
926,0.96875
927,0.96875
928,0.96875
929,0.9375
930,0.90625
931,0.84375
932,0.8125
933,0.78125
934,0.84375
935,0.75
936,0.90625
937,0.6875
938,0.75
939,0.78125
940,0.75
941,0.9375
942,1.0
943,0.96875
944,0.9375
945,0.9375
946,1.0
947,0.9375
948,0.75
949,0.75
950,0.6875
951,0.84375
952,0.6875
953,0.5625
954,0.75
955,0.75
956,0.71875
957,0.96875
958,0.9375
959,1.0
960,0.8125
961,0.75
962,0.84375
963,0.8125
964,0.9375
965,0.9375
966,0.9375
967,0.90625
968,0.9375
969,0.9375
970,0.875
971,0.875
972,0.8125
973,0.71875
974,0.75
975,0.84375
976,0.96875
977,0.9375
978,0.96875
979,1.0
980,0.96875
981,0.96875
982,0.96875
983,0.9375
984,0.78125
985,0.75
986,0.75
987,0.84375
988,0.9375
989,0.9375
990,0.96875
991,1.0
992,1.0
993,0.96875
994,0.9375
995,0.96875
996,0.90625
997,0.84375
998,0.9375
999,0.78125
