,Absolute Magnetisations Per Spin
815,0.90625
816,0.96875
817,1.0
818,0.9375
819,0.9375
820,0.84375
821,0.59375
822,0.46875
823,0.53125
824,0.65625
825,0.875
826,0.78125
827,0.78125
828,0.71875
829,0.84375
830,0.875
831,0.78125
832,0.84375
833,0.875
834,0.9375
835,0.875
836,0.875
837,0.84375
838,0.90625
839,0.9375
840,0.8125
841,0.9375
842,0.96875
843,0.96875
844,0.875
845,1.0
846,0.96875
847,0.96875
848,0.9375
849,0.96875
850,0.9375
851,0.78125
852,0.75
853,0.78125
854,0.90625
855,0.96875
856,1.0
857,0.9375
858,0.9375
859,0.96875
860,0.9375
861,0.875
862,0.875
863,0.96875
864,0.96875
865,0.5625
866,0.71875
867,0.75
868,0.875
869,0.875
870,0.96875
871,0.84375
872,0.90625
873,0.78125
874,0.71875
875,0.75
876,0.90625
877,0.78125
878,0.625
879,0.6875
880,0.625
881,0.71875
882,0.84375
883,0.71875
884,0.8125
885,0.71875
886,0.78125
887,0.8125
888,0.75
889,0.625
890,0.65625
891,0.84375
892,0.9375
893,1.0
894,0.875
895,0.875
896,0.84375
897,0.75
898,0.9375
899,0.9375
900,0.9375
901,0.9375
902,0.90625
903,0.84375
904,0.9375
905,0.875
906,0.78125
907,0.875
908,0.875
909,0.75
910,0.9375
911,1.0
912,1.0
913,1.0
914,0.90625
915,0.90625
916,0.78125
917,0.8125
918,0.75
919,0.875
920,0.84375
921,0.875
922,0.65625
923,0.96875
924,0.75
925,0.71875
926,0.75
927,0.8125
928,0.8125
929,0.78125
930,0.90625
931,0.9375
932,0.8125
933,0.8125
934,0.90625
935,1.0
936,0.96875
937,0.96875
938,0.90625
939,0.9375
940,0.9375
941,0.96875
942,0.875
943,0.9375
944,0.96875
945,0.8125
946,0.875
947,0.9375
948,0.875
949,0.84375
950,0.84375
951,0.9375
952,0.9375
953,0.875
954,0.90625
955,0.84375
956,0.84375
957,0.8125
958,0.875
959,0.84375
960,0.8125
961,0.78125
962,0.90625
963,0.9375
964,0.90625
965,0.90625
966,0.84375
967,0.78125
968,0.96875
969,0.78125
970,0.84375
971,0.8125
972,0.9375
973,0.90625
974,0.96875
975,0.96875
976,0.78125
977,0.84375
978,0.9375
979,0.84375
980,0.875
981,0.875
982,0.75
983,0.75
984,0.875
985,0.84375
986,0.9375
987,1.0
988,0.90625
989,0.78125
990,0.6875
991,0.8125
992,0.84375
993,0.8125
994,0.90625
995,0.9375
996,0.875
997,0.9375
998,0.90625
999,1.0
