,Absolute Magnetisations Per Spin
184,0.96875
185,1.0
186,1.0
187,1.0
188,1.0
189,0.9375
190,0.90625
191,0.84375
192,0.96875
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,0.96875
200,0.96875
201,0.96875
202,0.96875
203,0.96875
204,0.90625
205,0.96875
206,0.96875
207,0.9375
208,1.0
209,0.96875
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,0.9375
216,0.96875
217,0.96875
218,1.0
219,1.0
220,0.96875
221,0.96875
222,0.96875
223,0.96875
224,0.96875
225,0.84375
226,0.8125
227,0.90625
228,0.9375
229,0.8125
230,0.75
231,0.75
232,0.75
233,0.78125
234,0.75
235,0.625
236,0.53125
237,0.625
238,0.5
239,0.65625
240,0.53125
241,0.6875
242,0.78125
243,0.75
244,0.8125
245,0.78125
246,0.875
247,0.90625
248,1.0
249,0.96875
250,0.9375
251,0.875
252,0.84375
253,0.875
254,0.96875
255,0.96875
256,0.96875
257,0.9375
258,1.0
259,0.96875
260,0.9375
261,0.96875
262,1.0
263,0.9375
264,0.9375
265,0.875
266,0.9375
267,1.0
268,0.875
269,0.90625
270,1.0
271,0.96875
272,1.0
273,0.96875
274,0.9375
275,1.0
276,1.0
277,0.96875
278,0.96875
279,0.96875
280,0.9375
281,1.0
282,1.0
283,0.9375
284,0.9375
285,1.0
286,0.96875
287,0.96875
288,1.0
289,0.75
290,0.75
291,0.71875
292,0.625
293,0.5
294,0.6875
295,0.84375
296,0.78125
297,0.84375
298,0.9375
299,0.90625
300,0.96875
301,0.96875
302,1.0
303,1.0
304,0.96875
305,0.9375
306,0.9375
307,0.9375
308,0.90625
309,0.78125
310,0.75
311,0.84375
312,0.90625
313,1.0
314,0.96875
315,0.96875
316,1.0
317,1.0
318,1.0
319,0.96875
320,0.90625
321,0.875
322,0.9375
323,0.96875
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,0.9375
331,0.9375
332,1.0
333,0.96875
334,0.90625
335,0.90625
336,0.90625
337,0.96875
338,1.0
339,1.0
340,0.9375
341,0.9375
342,0.9375
343,0.90625
344,0.90625
345,0.96875
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,0.96875
354,0.96875
355,1.0
356,1.0
357,0.96875
358,0.9375
359,0.9375
360,0.875
361,0.90625
362,0.9375
363,1.0
364,0.9375
365,1.0
366,0.96875
367,0.875
368,0.875
369,0.9375
370,0.875
371,0.9375
372,0.96875
373,1.0
374,1.0
375,1.0
376,0.9375
377,0.96875
378,0.90625
379,0.9375
380,0.90625
381,0.96875
382,1.0
383,0.96875
384,1.0
385,0.90625
386,0.96875
387,0.96875
388,0.875
389,0.90625
390,0.9375
391,0.96875
392,1.0
393,1.0
394,1.0
395,1.0
396,0.96875
397,0.90625
398,0.90625
399,0.90625
400,0.875
401,0.9375
402,1.0
403,0.96875
404,1.0
405,1.0
406,0.96875
407,1.0
408,1.0
409,0.9375
410,0.96875
411,0.96875
412,0.9375
413,1.0
414,0.9375
415,0.96875
416,0.96875
417,0.9375
418,1.0
419,0.90625
420,0.84375
421,0.9375
422,0.96875
423,0.96875
424,0.96875
425,1.0
426,0.9375
427,0.96875
428,1.0
429,1.0
430,1.0
431,1.0
432,0.96875
433,1.0
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,0.96875
440,1.0
441,1.0
442,1.0
443,1.0
444,1.0
445,0.9375
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,0.90625
453,0.875
454,0.90625
455,0.875
456,0.875
457,0.90625
458,0.84375
459,0.875
460,0.9375
461,0.9375
462,0.9375
463,0.96875
464,0.9375
465,0.875
466,0.875
467,0.875
468,0.9375
469,0.96875
470,0.9375
471,1.0
472,0.90625
473,0.9375
474,0.9375
475,0.875
476,1.0
477,1.0
478,1.0
479,1.0
480,1.0
481,0.96875
482,1.0
483,1.0
484,0.96875
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,1.0
492,0.96875
493,0.96875
494,0.9375
495,0.9375
496,0.9375
497,0.90625
498,0.9375
499,0.90625
500,0.9375
501,0.9375
502,0.9375
503,0.96875
504,0.96875
505,1.0
506,0.90625
507,0.9375
508,0.9375
509,0.90625
510,0.90625
511,0.90625
512,0.9375
513,0.90625
514,0.90625
515,0.96875
516,0.96875
517,0.90625
518,0.875
519,0.90625
520,0.96875
521,1.0
522,1.0
523,1.0
524,1.0
525,1.0
526,0.96875
527,1.0
528,0.9375
529,1.0
530,1.0
531,0.96875
532,0.96875
533,1.0
534,1.0
535,1.0
536,0.96875
537,0.9375
538,0.96875
539,0.96875
540,1.0
541,1.0
542,1.0
543,0.96875
544,0.96875
545,0.875
546,0.9375
547,1.0
548,1.0
549,0.96875
550,0.96875
551,0.9375
552,0.96875
553,0.96875
554,1.0
555,1.0
556,0.96875
557,0.9375
558,0.9375
559,0.875
560,0.875
561,0.9375
562,0.96875
563,0.9375
564,0.96875
565,1.0
566,1.0
567,1.0
568,1.0
569,0.96875
570,0.96875
571,1.0
572,0.90625
573,0.9375
574,1.0
575,0.96875
576,0.96875
577,1.0
578,0.96875
579,1.0
580,0.96875
581,0.96875
582,0.9375
583,0.96875
584,0.90625
585,0.96875
586,0.875
587,0.875
588,0.9375
589,0.96875
590,0.875
591,0.9375
592,0.90625
593,0.9375
594,0.9375
595,0.96875
596,0.9375
597,0.9375
598,0.9375
599,0.9375
600,0.96875
601,0.78125
602,0.78125
603,0.96875
604,0.96875
605,1.0
606,1.0
607,1.0
608,0.9375
609,0.96875
610,1.0
611,1.0
612,0.875
613,0.96875
614,0.96875
615,0.96875
616,1.0
617,1.0
618,1.0
619,1.0
620,0.96875
621,0.96875
622,0.9375
623,0.90625
624,0.9375
625,0.96875
626,0.96875
627,0.90625
628,0.96875
629,0.96875
630,0.8125
631,0.78125
632,0.8125
633,0.875
634,0.96875
635,0.96875
636,0.96875
637,0.96875
638,0.9375
639,0.96875
640,0.9375
641,0.96875
642,0.9375
643,0.90625
644,0.90625
645,1.0
646,0.96875
647,0.96875
648,0.9375
649,0.96875
650,1.0
651,1.0
652,0.96875
653,0.96875
654,1.0
655,1.0
656,0.96875
657,0.96875
658,0.96875
659,0.96875
660,1.0
661,1.0
662,0.96875
663,0.90625
664,0.90625
665,0.96875
666,0.9375
667,0.8125
668,0.8125
669,0.8125
670,0.84375
671,1.0
672,1.0
673,0.9375
674,0.9375
675,0.96875
676,0.9375
677,1.0
678,1.0
679,1.0
680,1.0
681,0.96875
682,1.0
683,1.0
684,0.96875
685,0.9375
686,0.90625
687,0.90625
688,0.8125
689,0.90625
690,0.875
691,0.8125
692,0.6875
693,0.78125
694,0.90625
695,0.9375
696,0.9375
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,0.9375
703,0.875
704,0.9375
705,0.96875
706,1.0
707,1.0
708,0.9375
709,0.96875
710,1.0
711,0.9375
712,0.96875
713,1.0
714,1.0
715,1.0
716,0.96875
717,1.0
718,0.96875
719,0.90625
720,0.8125
721,0.90625
722,0.8125
723,0.96875
724,0.96875
725,0.9375
726,0.9375
727,0.9375
728,1.0
729,1.0
730,0.96875
731,1.0
732,1.0
733,0.9375
734,0.96875
735,1.0
736,0.9375
737,0.875
738,0.875
739,0.9375
740,0.96875
741,1.0
742,0.96875
743,0.9375
744,0.96875
745,1.0
746,0.9375
747,1.0
748,1.0
749,0.9375
750,0.96875
751,1.0
752,0.9375
753,0.96875
754,1.0
755,0.96875
756,0.9375
757,1.0
758,0.96875
759,0.90625
760,0.96875
761,0.9375
762,0.9375
763,1.0
764,0.96875
765,0.875
766,0.9375
767,0.96875
768,1.0
769,1.0
770,1.0
771,0.96875
772,0.9375
773,0.96875
774,1.0
775,1.0
776,1.0
777,0.90625
778,1.0
779,1.0
780,0.96875
781,0.9375
782,1.0
783,0.96875
784,1.0
785,1.0
786,1.0
787,0.96875
788,1.0
789,1.0
790,0.96875
791,0.96875
792,0.96875
793,1.0
794,1.0
795,0.96875
796,0.90625
797,0.84375
798,0.9375
799,0.96875
800,0.96875
801,1.0
802,0.9375
803,1.0
804,0.9375
805,0.9375
806,0.90625
807,1.0
808,1.0
809,0.90625
810,0.90625
811,0.9375
812,0.9375
813,0.90625
814,0.9375
815,0.90625
816,0.90625
817,0.90625
818,0.875
819,0.875
820,0.9375
821,0.96875
822,0.90625
823,0.90625
824,0.90625
825,0.90625
826,0.8125
827,0.84375
828,0.8125
829,0.75
830,0.78125
831,0.9375
832,0.9375
833,0.78125
834,0.9375
835,0.96875
836,0.90625
837,0.96875
838,0.96875
839,0.96875
840,1.0
841,0.96875
842,0.9375
843,1.0
844,0.96875
845,0.9375
846,1.0
847,1.0
848,1.0
849,0.90625
850,0.90625
851,1.0
852,1.0
853,1.0
854,0.875
855,0.8125
856,0.96875
857,0.96875
858,0.96875
859,1.0
860,1.0
861,0.96875
862,0.96875
863,0.96875
864,0.96875
865,1.0
866,1.0
867,1.0
868,1.0
869,0.9375
870,0.90625
871,0.9375
872,0.90625
873,0.96875
874,0.9375
875,0.9375
876,0.96875
877,0.96875
878,1.0
879,1.0
880,0.96875
881,0.96875
882,0.8125
883,0.84375
884,0.84375
885,1.0
886,1.0
887,1.0
888,0.9375
889,0.90625
890,0.96875
891,0.9375
892,1.0
893,0.96875
894,0.875
895,0.90625
896,1.0
897,0.96875
898,1.0
899,1.0
900,1.0
901,1.0
902,1.0
903,1.0
904,1.0
905,0.96875
906,0.9375
907,0.9375
908,0.96875
909,0.96875
910,0.96875
911,0.9375
912,1.0
913,1.0
914,1.0
915,0.96875
916,0.96875
917,0.90625
918,0.90625
919,0.90625
920,0.84375
921,0.90625
922,0.90625
923,0.96875
924,0.9375
925,1.0
926,0.9375
927,1.0
928,0.96875
929,0.9375
930,0.90625
931,1.0
932,0.96875
933,0.9375
934,0.9375
935,0.90625
936,0.96875
937,0.9375
938,0.90625
939,1.0
940,1.0
941,1.0
942,0.9375
943,0.96875
944,0.96875
945,1.0
946,1.0
947,1.0
948,0.96875
949,1.0
950,1.0
951,0.96875
952,0.96875
953,0.96875
954,0.96875
955,0.96875
956,1.0
957,1.0
958,1.0
959,0.96875
960,0.96875
961,0.96875
962,0.96875
963,0.96875
964,0.9375
965,1.0
966,0.96875
967,0.90625
968,0.9375
969,0.9375
970,0.96875
971,0.96875
972,0.9375
973,0.9375
974,0.96875
975,0.96875
976,0.96875
977,0.96875
978,1.0
979,0.96875
980,1.0
981,0.9375
982,0.96875
983,1.0
984,1.0
985,0.96875
986,0.875
987,0.78125
988,0.84375
989,0.9375
990,0.96875
991,0.96875
992,0.9375
993,0.9375
994,1.0
995,1.0
996,1.0
997,0.90625
998,0.875
999,0.96875
