,Absolute Magnetisations Per Spin
184,0.96875
185,0.90625
186,0.90625
187,0.9375
188,0.90625
189,0.8125
190,0.90625
191,0.96875
192,0.96875
193,0.96875
194,0.96875
195,0.96875
196,1.0
197,0.96875
198,1.0
199,1.0
200,0.96875
201,1.0
202,0.90625
203,0.9375
204,0.9375
205,0.9375
206,0.9375
207,1.0
208,1.0
209,1.0
210,1.0
211,0.96875
212,1.0
213,1.0
214,1.0
215,1.0
216,0.96875
217,1.0
218,0.96875
219,0.9375
220,1.0
221,0.96875
222,1.0
223,1.0
224,1.0
225,1.0
226,0.96875
227,0.9375
228,0.96875
229,0.96875
230,0.96875
231,0.90625
232,0.9375
233,0.96875
234,0.875
235,0.90625
236,0.96875
237,0.96875
238,0.9375
239,1.0
240,1.0
241,1.0
242,0.96875
243,0.96875
244,0.78125
245,0.875
246,0.9375
247,1.0
248,1.0
249,1.0
250,0.96875
251,1.0
252,0.9375
253,0.9375
254,0.90625
255,0.96875
256,0.90625
257,0.9375
258,0.875
259,0.96875
260,0.9375
261,0.9375
262,0.90625
263,0.875
264,0.90625
265,0.875
266,0.96875
267,1.0
268,1.0
269,1.0
270,0.9375
271,1.0
272,1.0
273,0.96875
274,1.0
275,0.96875
276,0.8125
277,0.875
278,0.875
279,0.9375
280,0.96875
281,0.9375
282,0.9375
283,0.96875
284,1.0
285,0.96875
286,1.0
287,0.96875
288,1.0
289,1.0
290,0.96875
291,0.9375
292,0.96875
293,0.96875
294,0.84375
295,0.8125
296,0.84375
297,0.8125
298,0.875
299,0.84375
300,0.90625
301,0.6875
302,0.6875
303,0.5
304,0.46875
305,0.40625
306,0.375
307,0.3125
308,0.3125
309,0.34375
310,0.34375
311,0.25
312,0.0625
313,0.03125
314,0.125
315,0.21875
316,0.28125
317,0.21875
318,0.09375
319,0.03125
320,0.03125
321,0.03125
322,0.0
323,0.09375
324,0.0
325,0.1875
326,0.28125
327,0.28125
328,0.34375
329,0.34375
330,0.40625
331,0.375
332,0.0625
333,0.125
334,0.34375
335,0.34375
336,0.65625
337,0.875
338,0.96875
339,1.0
340,0.9375
341,0.96875
342,1.0
343,0.9375
344,0.90625
345,0.90625
346,0.9375
347,0.8125
348,0.875
349,0.875
350,0.875
351,0.90625
352,0.875
353,0.9375
354,0.96875
355,0.96875
356,0.96875
357,0.96875
358,0.96875
359,0.96875
360,0.875
361,0.9375
362,0.9375
363,0.90625
364,1.0
365,0.96875
366,0.9375
367,0.9375
368,0.96875
369,0.96875
370,0.90625
371,0.96875
372,0.96875
373,0.9375
374,0.875
375,0.875
376,0.90625
377,0.9375
378,0.96875
379,0.9375
380,0.96875
381,1.0
382,0.9375
383,0.96875
384,0.96875
385,1.0
386,0.9375
387,0.90625
388,0.90625
389,0.96875
390,1.0
391,0.9375
392,0.9375
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,0.96875
399,0.90625
400,0.9375
401,0.96875
402,0.9375
403,1.0
404,0.96875
405,0.90625
406,0.84375
407,0.84375
408,0.90625
409,0.96875
410,0.9375
411,0.84375
412,0.8125
413,0.84375
414,0.96875
415,1.0
416,0.96875
417,0.9375
418,1.0
419,0.9375
420,0.875
421,0.9375
422,0.9375
423,0.96875
424,0.96875
425,1.0
426,1.0
427,1.0
428,1.0
429,0.9375
430,0.96875
431,1.0
432,0.96875
433,0.9375
434,0.90625
435,1.0
436,0.96875
437,0.96875
438,1.0
439,1.0
440,0.90625
441,0.9375
442,0.84375
443,0.875
444,0.90625
445,0.9375
446,0.84375
447,0.9375
448,0.9375
449,1.0
450,1.0
451,0.96875
452,1.0
453,0.96875
454,0.9375
455,0.84375
456,0.84375
457,0.90625
458,0.875
459,0.9375
460,0.90625
461,0.875
462,0.84375
463,0.90625
464,0.84375
465,0.875
466,0.8125
467,0.9375
468,0.9375
469,0.96875
470,1.0
471,0.96875
472,0.96875
473,1.0
474,1.0
475,1.0
476,1.0
477,1.0
478,1.0
479,0.9375
480,0.96875
481,0.96875
482,0.96875
483,1.0
484,1.0
485,0.96875
486,0.84375
487,0.84375
488,0.78125
489,0.8125
490,0.9375
491,0.96875
492,0.96875
493,0.96875
494,1.0
495,1.0
496,1.0
497,0.96875
498,1.0
499,0.96875
500,0.90625
501,0.96875
502,0.96875
503,0.96875
504,0.90625
505,1.0
506,0.90625
507,0.90625
508,0.875
509,0.90625
510,0.875
511,0.9375
512,0.90625
513,0.90625
514,0.90625
515,0.96875
516,0.96875
517,0.9375
518,0.84375
519,0.84375
520,0.875
521,0.9375
522,0.96875
523,0.90625
524,0.96875
525,1.0
526,0.9375
527,0.96875
528,1.0
529,1.0
530,1.0
531,0.96875
532,0.96875
533,0.96875
534,0.96875
535,0.9375
536,0.9375
537,0.96875
538,0.96875
539,0.96875
540,0.96875
541,0.96875
542,0.9375
543,0.96875
544,0.96875
545,1.0
546,1.0
547,1.0
548,0.96875
549,0.90625
550,1.0
551,0.875
552,0.90625
553,0.8125
554,0.71875
555,0.6875
556,0.78125
557,0.78125
558,0.875
559,0.90625
560,0.90625
561,0.9375
562,0.84375
563,0.90625
564,0.90625
565,0.96875
566,1.0
567,0.90625
568,0.90625
569,1.0
570,1.0
571,0.96875
572,0.96875
573,0.96875
574,1.0
575,1.0
576,1.0
577,0.96875
578,1.0
579,0.96875
580,0.96875
581,1.0
582,0.96875
583,0.9375
584,0.9375
585,0.9375
586,0.90625
587,0.875
588,0.9375
589,0.96875
590,0.84375
591,0.90625
592,0.84375
593,0.90625
594,0.96875
595,0.96875
596,0.96875
597,0.96875
598,1.0
599,1.0
600,0.9375
601,0.875
602,0.90625
603,0.90625
604,0.96875
605,1.0
606,1.0
607,0.96875
608,1.0
609,1.0
610,1.0
611,1.0
612,1.0
613,1.0
614,0.96875
615,1.0
616,1.0
617,1.0
618,0.90625
619,0.84375
620,0.875
621,0.90625
622,0.9375
623,0.9375
624,0.96875
625,1.0
626,1.0
627,1.0
628,0.875
629,0.875
630,0.90625
631,0.875
632,0.8125
633,0.9375
634,1.0
635,0.9375
636,1.0
637,1.0
638,0.9375
639,0.9375
640,0.90625
641,0.96875
642,0.9375
643,0.9375
644,0.9375
645,0.96875
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,0.96875
652,0.875
653,0.84375
654,0.90625
655,0.96875
656,1.0
657,0.96875
658,0.9375
659,0.8125
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,0.96875
667,1.0
668,1.0
669,0.96875
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,0.9375
676,1.0
677,0.9375
678,0.96875
679,1.0
680,1.0
681,0.96875
682,0.96875
683,1.0
684,1.0
685,1.0
686,1.0
687,0.96875
688,0.96875
689,1.0
690,0.96875
691,0.875
692,0.9375
693,0.9375
694,0.84375
695,0.875
696,0.96875
697,1.0
698,0.9375
699,0.9375
700,0.9375
701,1.0
702,1.0
703,1.0
704,0.96875
705,0.9375
706,0.96875
707,0.90625
708,0.90625
709,0.78125
710,0.875
711,0.875
712,0.9375
713,0.96875
714,0.9375
715,1.0
716,1.0
717,0.90625
718,1.0
719,1.0
720,0.96875
721,1.0
722,1.0
723,0.9375
724,1.0
725,0.96875
726,0.96875
727,0.90625
728,0.9375
729,0.90625
730,0.9375
731,0.90625
732,0.96875
733,0.9375
734,0.875
735,0.96875
736,0.90625
737,0.9375
738,0.8125
739,0.875
740,0.96875
741,1.0
742,1.0
743,0.96875
744,0.9375
745,1.0
746,0.96875
747,0.96875
748,0.96875
749,0.96875
750,0.9375
751,0.9375
752,0.90625
753,0.875
754,0.78125
755,0.75
756,1.0
757,0.96875
758,1.0
759,0.96875
760,0.96875
761,1.0
762,0.9375
763,0.84375
764,0.78125
765,0.8125
766,0.8125
767,0.8125
768,0.875
769,0.875
770,0.8125
771,0.90625
772,0.96875
773,0.9375
774,0.96875
775,1.0
776,0.96875
777,0.875
778,0.8125
779,0.78125
780,0.84375
781,0.84375
782,0.78125
783,0.90625
784,1.0
785,0.96875
786,0.9375
787,0.90625
788,0.90625
789,0.96875
790,0.875
791,0.96875
792,0.9375
793,1.0
794,1.0
795,0.96875
796,0.875
797,0.9375
798,0.8125
799,0.96875
800,0.96875
801,0.9375
802,0.96875
803,0.96875
804,0.96875
805,0.96875
806,0.96875
807,1.0
808,0.9375
809,1.0
810,0.96875
811,0.96875
812,1.0
813,1.0
814,0.96875
815,0.9375
816,0.96875
817,0.9375
818,0.96875
819,0.90625
820,0.96875
821,0.9375
822,0.96875
823,0.90625
824,0.96875
825,1.0
826,1.0
827,1.0
828,1.0
829,1.0
830,0.96875
831,1.0
832,1.0
833,0.9375
834,0.96875
835,0.96875
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,0.96875
842,0.96875
843,1.0
844,1.0
845,0.96875
846,0.9375
847,0.9375
848,0.96875
849,0.96875
850,0.9375
851,0.875
852,0.90625
853,0.9375
854,0.9375
855,0.875
856,0.84375
857,0.875
858,0.875
859,0.875
860,0.875
861,0.875
862,0.8125
863,0.8125
864,0.90625
865,0.96875
866,0.875
867,0.90625
868,0.90625
869,0.9375
870,1.0
871,0.96875
872,0.96875
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,0.96875
879,0.84375
880,0.90625
881,0.96875
882,0.9375
883,0.9375
884,0.90625
885,0.96875
886,0.96875
887,1.0
888,1.0
889,1.0
890,0.9375
891,1.0
892,1.0
893,1.0
894,0.96875
895,0.96875
896,0.9375
897,0.9375
898,0.90625
899,0.84375
900,0.90625
901,0.90625
902,0.96875
903,1.0
904,0.96875
905,0.9375
906,1.0
907,1.0
908,1.0
909,0.90625
910,0.96875
911,1.0
912,1.0
913,1.0
914,1.0
915,0.96875
916,0.96875
917,0.96875
918,0.96875
919,1.0
920,0.96875
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,0.9375
927,0.96875
928,0.9375
929,0.96875
930,0.9375
931,0.9375
932,1.0
933,0.9375
934,0.96875
935,1.0
936,1.0
937,0.96875
938,1.0
939,1.0
940,0.9375
941,0.96875
942,0.9375
943,1.0
944,1.0
945,1.0
946,1.0
947,0.9375
948,0.90625
949,0.875
950,0.9375
951,0.96875
952,0.96875
953,0.9375
954,0.90625
955,0.875
956,0.9375
957,0.9375
958,0.9375
959,0.9375
960,1.0
961,1.0
962,0.9375
963,0.9375
964,0.90625
965,0.90625
966,0.875
967,1.0
968,0.96875
969,0.96875
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,0.9375
976,0.875
977,0.875
978,0.96875
979,0.96875
980,1.0
981,1.0
982,1.0
983,0.96875
984,0.96875
985,0.9375
986,1.0
987,1.0
988,1.0
989,1.0
990,0.96875
991,1.0
992,1.0
993,0.90625
994,0.875
995,0.84375
996,0.875
997,0.96875
998,1.0
999,0.96875
