,Absolute Magnetisations Per Spin
827,0.71875
828,0.8125
829,0.71875
830,0.5625
831,0.4375
832,0.3125
833,0.40625
834,0.53125
835,0.625
836,0.375
837,0.375
838,0.15625
839,0.1875
840,0.09375
841,0.09375
842,0.125
843,0.21875
844,0.03125
845,0.125
846,0.25
847,0.21875
848,0.15625
849,0.03125
850,0.125
851,0.1875
852,0.09375
853,0.25
854,0.15625
855,0.28125
856,0.125
857,0.0625
858,0.03125
859,0.15625
860,0.375
861,0.40625
862,0.53125
863,0.59375
864,0.53125
865,0.46875
866,0.5
867,0.1875
868,0.25
869,0.4375
870,0.46875
871,0.46875
872,0.28125
873,0.03125
874,0.03125
875,0.125
876,0.25
877,0.3125
878,0.25
879,0.21875
880,0.03125
881,0.125
882,0.09375
883,0.34375
884,0.40625
885,0.6875
886,0.5625
887,0.5
888,0.40625
889,0.53125
890,0.65625
891,0.59375
892,0.25
893,0.09375
894,0.28125
895,0.3125
896,0.15625
897,0.21875
898,0.09375
899,0.03125
900,0.03125
901,0.1875
902,0.25
903,0.40625
904,0.46875
905,0.25
906,0.09375
907,0.03125
908,0.25
909,0.375
910,0.03125
911,0.0
912,0.3125
913,0.4375
914,0.3125
915,0.09375
916,0.1875
917,0.21875
918,0.25
919,0.5625
920,0.6875
921,0.46875
922,0.59375
923,0.28125
924,0.625
925,0.1875
926,0.1875
927,0.0
928,0.0
929,0.09375
930,0.0625
931,0.03125
932,0.03125
933,0.25
934,0.34375
935,0.1875
936,0.4375
937,0.0
938,0.09375
939,0.28125
940,0.21875
941,0.0625
942,0.0
943,0.15625
944,0.125
945,0.03125
946,0.40625
947,0.625
948,0.28125
949,0.03125
950,0.21875
951,0.0
952,0.15625
953,0.0625
954,0.21875
955,0.5
956,0.21875
957,0.21875
958,0.21875
959,0.375
960,0.09375
961,0.21875
962,0.21875
963,0.125
964,0.28125
965,0.25
966,0.3125
967,0.40625
968,0.21875
969,0.125
970,0.1875
971,0.1875
972,0.125
973,0.09375
974,0.15625
975,0.28125
976,0.0625
977,0.28125
978,0.25
979,0.40625
980,0.4375
981,0.4375
982,0.03125
983,0.3125
984,0.3125
985,0.0625
986,0.0
987,0.09375
988,0.03125
989,0.1875
990,0.25
991,0.28125
992,0.46875
993,0.34375
994,0.09375
995,0.0625
996,0.15625
997,0.03125
998,0.0625
999,0.125
