,Absolute Magnetisations Per Spin
741,0.1875
742,0.03125
743,0.0625
744,0.03125
745,0.125
746,0.21875
747,0.03125
748,0.0625
749,0.03125
750,0.15625
751,0.0
752,0.25
753,0.15625
754,0.28125
755,0.34375
756,0.21875
757,0.03125
758,0.125
759,0.0625
760,0.25
761,0.53125
762,0.5625
763,0.59375
764,0.53125
765,0.71875
766,0.5625
767,0.4375
768,0.0
769,0.3125
770,0.28125
771,0.375
772,0.0625
773,0.0
774,0.375
775,0.6875
776,0.78125
777,0.75
778,0.65625
779,0.5
780,0.5
781,0.40625
782,0.3125
783,0.03125
784,0.375
785,0.375
786,0.0625
787,0.0625
788,0.0
789,0.15625
790,0.0
791,0.0625
792,0.09375
793,0.3125
794,0.40625
795,0.53125
796,0.6875
797,0.6875
798,0.625
799,0.40625
800,0.28125
801,0.09375
802,0.0625
803,0.125
804,0.21875
805,0.03125
806,0.28125
807,0.15625
808,0.03125
809,0.09375
810,0.15625
811,0.25
812,0.09375
813,0.03125
814,0.34375
815,0.25
816,0.25
817,0.0625
818,0.15625
819,0.1875
820,0.28125
821,0.40625
822,0.1875
823,0.1875
824,0.03125
825,0.125
826,0.0625
827,0.03125
828,0.15625
829,0.09375
830,0.0625
831,0.125
832,0.0625
833,0.0625
834,0.03125
835,0.125
836,0.03125
837,0.03125
838,0.1875
839,0.1875
840,0.125
841,0.28125
842,0.5625
843,0.46875
844,0.40625
845,0.15625
846,0.3125
847,0.40625
848,0.15625
849,0.375
850,0.53125
851,0.34375
852,0.1875
853,0.375
854,0.25
855,0.53125
856,0.28125
857,0.3125
858,0.375
859,0.375
860,0.375
861,0.25
862,0.21875
863,0.34375
864,0.34375
865,0.59375
866,0.78125
867,0.625
868,0.53125
869,0.4375
870,0.40625
871,0.5625
872,0.5
873,0.3125
874,0.25
875,0.125
876,0.28125
877,0.15625
878,0.0625
879,0.125
880,0.4375
881,0.5
882,0.53125
883,0.46875
884,0.40625
885,0.21875
886,0.1875
887,0.3125
888,0.4375
889,0.46875
890,0.53125
891,0.5625
892,0.5
893,0.25
894,0.4375
895,0.46875
896,0.21875
897,0.09375
898,0.125
899,0.125
900,0.375
901,0.375
902,0.5625
903,0.46875
904,0.1875
905,0.25
906,0.28125
907,0.5
908,0.09375
909,0.3125
910,0.40625
911,0.46875
912,0.34375
913,0.1875
914,0.15625
915,0.28125
916,0.5625
917,0.40625
918,0.53125
919,0.65625
920,0.84375
921,0.75
922,0.5
923,0.1875
924,0.21875
925,0.34375
926,0.28125
927,0.125
928,0.25
929,0.15625
930,0.375
931,0.21875
932,0.21875
933,0.21875
934,0.03125
935,0.03125
936,0.15625
937,0.0
938,0.09375
939,0.21875
940,0.4375
941,0.46875
942,0.5
943,0.25
944,0.4375
945,0.53125
946,0.375
947,0.59375
948,0.375
949,0.34375
950,0.125
951,0.0625
952,0.0
953,0.28125
954,0.25
955,0.28125
956,0.5625
957,0.40625
958,0.5
959,0.21875
960,0.3125
961,0.25
962,0.03125
963,0.15625
964,0.03125
965,0.09375
966,0.40625
967,0.375
968,0.0
969,0.03125
970,0.09375
971,0.0
972,0.0625
973,0.125
974,0.09375
975,0.15625
976,0.1875
977,0.21875
978,0.46875
979,0.125
980,0.03125
981,0.21875
982,0.125
983,0.09375
984,0.3125
985,0.3125
986,0.375
987,0.125
988,0.03125
989,0.0
990,0.125
991,0.0625
992,0.125
993,0.40625
994,0.40625
995,0.375
996,0.6875
997,0.3125
998,0.40625
999,0.53125
