,Absolute Magnetisations Per Spin
238,0.03125
239,0.03125
240,0.15625
241,0.3125
242,0.34375
243,0.4375
244,0.40625
245,0.15625
246,0.375
247,0.125
248,0.15625
249,0.125
250,0.40625
251,0.28125
252,0.25
253,0.40625
254,0.5625
255,0.65625
256,0.78125
257,0.84375
258,0.78125
259,0.78125
260,0.6875
261,0.75
262,0.46875
263,0.5625
264,0.5625
265,0.3125
266,0.53125
267,0.3125
268,0.15625
269,0.125
270,0.1875
271,0.25
272,0.5
273,0.6875
274,0.34375
275,0.4375
276,0.375
277,0.6875
278,0.78125
279,0.875
280,0.78125
281,0.78125
282,0.78125
283,0.84375
284,0.65625
285,0.6875
286,0.5625
287,0.4375
288,0.28125
289,0.40625
290,0.15625
291,0.375
292,0.34375
293,0.28125
294,0.625
295,0.59375
296,0.25
297,0.3125
298,0.34375
299,0.53125
300,0.375
301,0.40625
302,0.4375
303,0.46875
304,0.46875
305,0.65625
306,0.5
307,0.6875
308,0.5625
309,0.40625
310,0.40625
311,0.09375
312,0.03125
313,0.03125
314,0.1875
315,0.1875
316,0.0
317,0.15625
318,0.375
319,0.375
320,0.1875
321,0.125
322,0.03125
323,0.1875
324,0.3125
325,0.125
326,0.34375
327,0.40625
328,0.625
329,0.6875
330,0.59375
331,0.5625
332,0.4375
333,0.3125
334,0.40625
335,0.21875
336,0.34375
337,0.4375
338,0.40625
339,0.34375
340,0.46875
341,0.34375
342,0.59375
343,0.5625
344,0.34375
345,0.34375
346,0.0625
347,0.34375
348,0.53125
349,0.59375
350,0.4375
351,0.40625
352,0.34375
353,0.25
354,0.21875
355,0.0625
356,0.21875
357,0.0625
358,0.1875
359,0.375
360,0.53125
361,0.15625
362,0.125
363,0.21875
364,0.34375
365,0.125
366,0.0
367,0.21875
368,0.15625
369,0.34375
370,0.0625
371,0.03125
372,0.21875
373,0.375
374,0.3125
375,0.5
376,0.5625
377,0.4375
378,0.46875
379,0.3125
380,0.375
381,0.5
382,0.46875
383,0.34375
384,0.4375
385,0.5
386,0.59375
387,0.5
388,0.28125
389,0.1875
390,0.09375
391,0.0625
392,0.0625
393,0.09375
394,0.28125
395,0.46875
396,0.375
397,0.3125
398,0.28125
399,0.34375
400,0.34375
401,0.21875
402,0.59375
403,0.8125
404,0.6875
405,0.6875
406,0.71875
407,0.625
408,0.59375
409,0.65625
410,0.875
411,0.90625
412,0.8125
413,0.71875
414,0.84375
415,0.78125
416,0.71875
417,0.6875
418,0.40625
419,0.375
420,0.53125
421,0.4375
422,0.40625
423,0.34375
424,0.40625
425,0.25
426,0.4375
427,0.40625
428,0.53125
429,0.40625
430,0.1875
431,0.25
432,0.0
433,0.0625
434,0.03125
435,0.3125
436,0.375
437,0.625
438,0.5625
439,0.5625
440,0.5625
441,0.8125
442,0.625
443,0.53125
444,0.40625
445,0.375
446,0.46875
447,0.53125
448,0.59375
449,0.34375
450,0.4375
451,0.53125
452,0.46875
453,0.4375
454,0.15625
455,0.03125
456,0.0625
457,0.0625
458,0.15625
459,0.09375
460,0.125
461,0.09375
462,0.15625
463,0.40625
464,0.46875
465,0.375
466,0.34375
467,0.25
468,0.4375
469,0.34375
470,0.25
471,0.1875
472,0.375
473,0.21875
474,0.4375
475,0.125
476,0.03125
477,0.3125
478,0.40625
479,0.5
480,0.3125
481,0.375
482,0.28125
483,0.28125
484,0.40625
485,0.40625
486,0.53125
487,0.5625
488,0.375
489,0.5
490,0.4375
491,0.65625
492,0.75
493,0.59375
494,0.125
495,0.09375
496,0.375
497,0.21875
498,0.21875
499,0.09375
500,0.1875
501,0.1875
502,0.21875
503,0.21875
504,0.3125
505,0.34375
506,0.5
507,0.375
508,0.3125
509,0.28125
510,0.5625
511,0.5625
512,0.78125
513,0.5625
514,0.625
515,0.46875
516,0.375
517,0.25
518,0.25
519,0.25
520,0.4375
521,0.5625
522,0.4375
523,0.28125
524,0.25
525,0.21875
526,0.09375
527,0.28125
528,0.4375
529,0.40625
530,0.25
531,0.34375
532,0.34375
533,0.6875
534,0.625
535,0.5
536,0.375
537,0.0625
538,0.03125
539,0.0625
540,0.125
541,0.0
542,0.15625
543,0.0625
544,0.34375
545,0.1875
546,0.3125
547,0.21875
548,0.53125
549,0.75
550,0.8125
551,0.65625
552,0.9375
553,0.75
554,0.59375
555,0.59375
556,0.375
557,0.1875
558,0.21875
559,0.21875
560,0.5
561,0.75
562,0.75
563,0.625
564,0.625
565,0.4375
566,0.46875
567,0.375
568,0.4375
569,0.125
570,0.03125
571,0.15625
572,0.15625
573,0.34375
574,0.25
575,0.28125
576,0.375
577,0.25
578,0.53125
579,0.625
580,0.59375
581,0.4375
582,0.53125
583,0.59375
584,0.25
585,0.5625
586,0.375
587,0.375
588,0.25
589,0.34375
590,0.1875
591,0.25
592,0.09375
593,0.0625
594,0.1875
595,0.03125
596,0.125
597,0.125
598,0.1875
599,0.03125
600,0.0
601,0.125
602,0.125
603,0.03125
604,0.125
605,0.25
606,0.25
607,0.28125
608,0.4375
609,0.59375
610,0.5625
611,0.65625
612,0.4375
613,0.34375
614,0.4375
615,0.40625
616,0.53125
617,0.28125
618,0.09375
619,0.21875
620,0.34375
621,0.0625
622,0.28125
623,0.65625
624,0.5625
625,0.46875
626,0.6875
627,0.65625
628,0.59375
629,0.46875
630,0.28125
631,0.3125
632,0.1875
633,0.59375
634,0.46875
635,0.5625
636,0.21875
637,0.40625
638,0.5
639,0.3125
640,0.40625
641,0.53125
642,0.65625
643,0.5625
644,0.6875
645,0.71875
646,0.4375
647,0.625
648,0.46875
649,0.28125
650,0.40625
651,0.375
652,0.46875
653,0.625
654,0.53125
655,0.625
656,0.625
657,0.46875
658,0.15625
659,0.125
660,0.03125
661,0.0
662,0.125
663,0.125
664,0.09375
665,0.125
666,0.09375
667,0.21875
668,0.28125
669,0.46875
670,0.40625
671,0.4375
672,0.625
673,0.46875
674,0.59375
675,0.46875
676,0.59375
677,0.53125
678,0.5625
679,0.75
680,0.78125
681,0.6875
682,0.5
683,0.34375
684,0.15625
685,0.375
686,0.5
687,0.40625
688,0.25
689,0.21875
690,0.15625
691,0.03125
692,0.0625
693,0.40625
694,0.21875
695,0.28125
696,0.15625
697,0.34375
698,0.03125
699,0.03125
700,0.09375
701,0.0625
702,0.09375
703,0.09375
704,0.09375
705,0.09375
706,0.09375
707,0.28125
708,0.21875
709,0.21875
710,0.4375
711,0.5625
712,0.59375
713,0.6875
714,0.625
715,0.46875
716,0.40625
717,0.5625
718,0.46875
719,0.375
720,0.15625
721,0.0
722,0.15625
723,0.375
724,0.40625
725,0.46875
726,0.65625
727,0.84375
728,0.84375
729,0.78125
730,0.59375
731,0.46875
732,0.46875
733,0.375
734,0.21875
735,0.28125
736,0.5625
737,0.46875
738,0.1875
739,0.03125
740,0.0625
741,0.125
742,0.1875
743,0.03125
744,0.125
745,0.125
746,0.15625
747,0.1875
748,0.125
749,0.03125
750,0.125
751,0.09375
752,0.3125
753,0.40625
754,0.5
755,0.40625
756,0.3125
757,0.1875
758,0.46875
759,0.53125
760,0.375
761,0.5625
762,0.71875
763,0.46875
764,0.3125
765,0.375
766,0.3125
767,0.03125
768,0.0625
769,0.09375
770,0.125
771,0.03125
772,0.125
773,0.125
774,0.0
775,0.21875
776,0.0625
777,0.15625
778,0.25
779,0.25
780,0.28125
781,0.3125
782,0.1875
783,0.125
784,0.0625
785,0.0625
786,0.0625
787,0.03125
788,0.34375
789,0.28125
790,0.28125
791,0.1875
792,0.0
793,0.03125
794,0.15625
795,0.28125
796,0.4375
797,0.34375
798,0.375
799,0.125
800,0.1875
801,0.0625
802,0.21875
803,0.375
804,0.21875
805,0.28125
806,0.53125
807,0.25
808,0.59375
809,0.71875
810,0.625
811,0.71875
812,0.53125
813,0.71875
814,0.375
815,0.5625
816,0.53125
817,0.46875
818,0.5625
819,0.6875
820,0.53125
821,0.59375
822,0.6875
823,0.78125
824,0.65625
825,0.71875
826,0.625
827,0.59375
828,0.5
829,0.53125
830,0.6875
831,0.71875
832,0.78125
833,0.75
834,0.6875
835,0.84375
836,0.71875
837,0.8125
838,0.5625
839,0.5625
840,0.71875
841,0.6875
842,0.53125
843,0.59375
844,0.71875
845,0.71875
846,0.625
847,0.78125
848,0.6875
849,0.8125
850,0.75
851,0.375
852,0.5625
853,0.78125
854,0.59375
855,0.5625
856,0.5625
857,0.75
858,0.625
859,0.5
860,0.5625
861,0.53125
862,0.71875
863,0.625
864,0.65625
865,0.46875
866,0.4375
867,0.1875
868,0.1875
869,0.25
870,0.0
871,0.125
872,0.0625
873,0.0625
874,0.28125
875,0.34375
876,0.5625
877,0.5
878,0.6875
879,0.46875
880,0.4375
881,0.1875
882,0.1875
883,0.3125
884,0.0
885,0.15625
886,0.15625
887,0.34375
888,0.40625
889,0.625
890,0.625
891,0.46875
892,0.59375
893,0.59375
894,0.46875
895,0.53125
896,0.3125
897,0.40625
898,0.46875
899,0.34375
900,0.53125
901,0.5
902,0.5
903,0.46875
904,0.78125
905,0.78125
906,0.875
907,0.78125
908,0.65625
909,0.625
910,0.59375
911,0.65625
912,0.71875
913,0.75
914,0.875
915,0.6875
916,0.28125
917,0.09375
918,0.09375
919,0.0
920,0.03125
921,0.21875
922,0.15625
923,0.375
924,0.46875
925,0.46875
926,0.75
927,0.625
928,0.59375
929,0.3125
930,0.1875
931,0.4375
932,0.28125
933,0.25
934,0.03125
935,0.1875
936,0.125
937,0.09375
938,0.34375
939,0.4375
940,0.4375
941,0.53125
942,0.375
943,0.21875
944,0.125
945,0.15625
946,0.125
947,0.09375
948,0.15625
949,0.3125
950,0.375
951,0.40625
952,0.65625
953,0.40625
954,0.4375
955,0.6875
956,0.59375
957,0.71875
958,0.78125
959,0.84375
960,0.71875
961,0.71875
962,0.71875
963,0.65625
964,0.71875
965,0.78125
966,0.875
967,0.90625
968,0.8125
969,0.90625
970,0.84375
971,0.875
972,0.8125
973,0.625
974,0.5625
975,0.6875
976,0.5625
977,0.71875
978,0.71875
979,0.53125
980,0.46875
981,0.59375
982,0.65625
983,0.53125
984,0.625
985,0.5625
986,0.53125
987,0.5
988,0.75
989,0.71875
990,0.65625
991,0.71875
992,0.6875
993,0.78125
994,0.65625
995,0.625
996,0.71875
997,0.6875
998,0.625
999,0.71875
