,Absolute Magnetisations Per Spin
267,0.5625
268,0.46875
269,0.21875
270,0.0625
271,0.03125
272,0.15625
273,0.46875
274,0.53125
275,0.75
276,0.90625
277,0.9375
278,0.875
279,0.875
280,0.875
281,0.78125
282,0.59375
283,0.5625
284,0.5
285,0.375
286,0.40625
287,0.34375
288,0.0
289,0.21875
290,0.40625
291,0.40625
292,0.25
293,0.0625
294,0.0
295,0.28125
296,0.71875
297,0.625
298,0.5
299,0.3125
300,0.15625
301,0.21875
302,0.34375
303,0.53125
304,0.71875
305,0.59375
306,0.71875
307,0.8125
308,0.84375
309,0.8125
310,0.9375
311,0.8125
312,0.75
313,0.875
314,0.96875
315,0.8125
316,0.6875
317,0.75
318,0.65625
319,0.75
320,0.75
321,0.96875
322,0.96875
323,0.8125
324,0.875
325,0.6875
326,0.78125
327,0.90625
328,1.0
329,0.9375
330,0.84375
331,0.875
332,0.59375
333,0.40625
334,0.21875
335,0.125
336,0.28125
337,0.25
338,0.15625
339,0.21875
340,0.4375
341,0.34375
342,0.40625
343,0.5
344,0.28125
345,0.3125
346,0.5
347,0.625
348,0.625
349,0.5625
350,0.625
351,0.59375
352,0.5
353,0.4375
354,0.4375
355,0.40625
356,0.3125
357,0.3125
358,0.03125
359,0.28125
360,0.28125
361,0.1875
362,0.25
363,0.40625
364,0.34375
365,0.1875
366,0.0625
367,0.09375
368,0.03125
369,0.1875
370,0.25
371,0.28125
372,0.1875
373,0.0625
374,0.0
375,0.125
376,0.09375
377,0.1875
378,0.1875
379,0.03125
380,0.125
381,0.09375
382,0.1875
383,0.0625
384,0.15625
385,0.03125
386,0.125
387,0.09375
388,0.15625
389,0.125
390,0.0625
391,0.09375
392,0.21875
393,0.125
394,0.09375
395,0.125
396,0.125
397,0.15625
398,0.09375
399,0.03125
400,0.0
401,0.09375
402,0.28125
403,0.125
404,0.09375
405,0.15625
406,0.0625
407,0.0
408,0.1875
409,0.125
410,0.1875
411,0.21875
412,0.46875
413,0.4375
414,0.59375
415,0.53125
416,0.5
417,0.53125
418,0.5625
419,0.65625
420,0.625
421,0.6875
422,0.5
423,0.46875
424,0.4375
425,0.46875
426,0.65625
427,0.46875
428,0.625
429,0.40625
430,0.53125
431,0.1875
432,0.15625
433,0.34375
434,0.21875
435,0.03125
436,0.0625
437,0.125
438,0.03125
439,0.125
440,0.15625
441,0.0625
442,0.125
443,0.0625
444,0.1875
445,0.34375
446,0.09375
447,0.09375
448,0.03125
449,0.125
450,0.09375
451,0.1875
452,0.09375
453,0.1875
454,0.1875
455,0.28125
456,0.46875
457,0.4375
458,0.5625
459,0.59375
460,0.6875
461,0.65625
462,0.9375
463,1.0
464,0.96875
465,1.0
466,0.9375
467,0.875
468,0.78125
469,0.71875
470,0.6875
471,0.71875
472,0.84375
473,0.84375
474,0.78125
475,0.9375
476,0.9375
477,0.8125
478,0.8125
479,0.5625
480,0.46875
481,0.5
482,0.375
483,0.4375
484,0.53125
485,0.46875
486,0.5
487,0.46875
488,0.5
489,0.65625
490,0.53125
491,0.6875
492,0.6875
493,0.84375
494,0.875
495,0.71875
496,0.78125
497,0.46875
498,0.5625
499,0.75
500,0.78125
501,0.6875
502,0.65625
503,0.59375
504,0.65625
505,0.5625
506,0.5625
507,0.5
508,0.4375
509,0.53125
510,0.46875
511,0.625
512,0.46875
513,0.5625
514,0.59375
515,0.71875
516,0.625
517,0.78125
518,0.625
519,0.65625
520,0.8125
521,0.84375
522,0.875
523,0.84375
524,0.84375
525,0.78125
526,0.6875
527,0.71875
528,0.875
529,0.8125
530,0.625
531,0.65625
532,0.625
533,0.5625
534,0.5625
535,0.78125
536,0.5
537,0.625
538,0.40625
539,0.53125
540,0.625
541,0.59375
542,0.875
543,0.9375
544,0.90625
545,0.875
546,0.96875
547,1.0
548,1.0
549,0.8125
550,0.78125
551,0.75
552,0.59375
553,0.4375
554,0.625
555,0.625
556,0.59375
557,0.6875
558,0.625
559,0.65625
560,0.5
561,0.15625
562,0.1875
563,0.09375
564,0.125
565,0.1875
566,0.0625
567,0.09375
568,0.34375
569,0.34375
570,0.40625
571,0.28125
572,0.3125
573,0.375
574,0.53125
575,0.78125
576,0.6875
577,0.8125
578,0.71875
579,0.71875
580,0.84375
581,0.84375
582,0.90625
583,0.78125
584,0.59375
585,0.375
586,0.21875
587,0.1875
588,0.34375
589,0.4375
590,0.21875
591,0.15625
592,0.0625
593,0.125
594,0.25
595,0.34375
596,0.5625
597,0.5625
598,0.375
599,0.4375
600,0.46875
601,0.46875
602,0.625
603,0.5
604,0.65625
605,0.75
606,0.8125
607,0.9375
608,0.84375
609,0.84375
610,0.84375
611,0.6875
612,0.75
613,0.78125
614,0.90625
615,0.875
616,0.8125
617,0.78125
618,0.8125
619,0.90625
620,0.78125
621,0.8125
622,0.78125
623,0.96875
624,1.0
625,0.90625
626,0.90625
627,0.90625
628,0.8125
629,0.71875
630,0.90625
631,0.96875
632,0.84375
633,0.875
634,0.8125
635,0.78125
636,0.8125
637,0.8125
638,0.84375
639,0.75
640,0.625
641,0.625
642,0.5625
643,0.71875
644,0.8125
645,0.8125
646,0.65625
647,0.875
648,0.78125
649,0.78125
650,0.875
651,0.90625
652,0.9375
653,0.8125
654,0.6875
655,0.78125
656,0.8125
657,0.96875
658,0.90625
659,0.8125
660,0.71875
661,0.59375
662,0.78125
663,0.84375
664,0.8125
665,0.875
666,0.8125
667,0.75
668,0.75
669,0.875
670,0.84375
671,0.71875
672,0.78125
673,0.84375
674,0.875
675,0.65625
676,0.6875
677,0.875
678,0.90625
679,0.9375
680,0.9375
681,0.875
682,0.9375
683,0.90625
684,0.875
685,0.875
686,0.75
687,0.5625
688,0.46875
689,0.5625
690,0.40625
691,0.59375
692,0.625
693,0.71875
694,0.59375
695,0.5625
696,0.625
697,0.5625
698,0.40625
699,0.5
700,0.375
701,0.4375
702,0.375
703,0.3125
704,0.03125
705,0.3125
706,0.5625
707,0.625
708,0.59375
709,0.625
710,0.03125
711,0.09375
712,0.15625
713,0.25
714,0.3125
715,0.375
716,0.4375
717,0.59375
718,0.21875
719,0.4375
720,0.125
721,0.59375
722,0.40625
723,0.4375
724,0.25
725,0.34375
726,0.40625
727,0.46875
728,0.40625
729,0.625
730,0.65625
731,0.65625
732,0.78125
733,0.71875
734,0.53125
735,0.15625
736,0.28125
737,0.21875
738,0.1875
739,0.25
740,0.09375
741,0.34375
742,0.34375
743,0.25
744,0.34375
745,0.09375
746,0.3125
747,0.25
748,0.375
749,0.28125
750,0.03125
751,0.03125
752,0.1875
753,0.28125
754,0.25
755,0.25
756,0.3125
757,0.1875
758,0.03125
759,0.09375
760,0.1875
761,0.1875
762,0.25
763,0.09375
764,0.1875
765,0.28125
766,0.1875
767,0.3125
768,0.71875
769,0.71875
770,0.875
771,0.9375
772,0.9375
773,1.0
774,0.90625
775,0.90625
776,0.84375
777,0.8125
778,0.78125
779,0.84375
780,0.8125
781,0.75
782,0.78125
783,0.8125
784,0.78125
785,0.75
786,0.8125
787,0.6875
788,0.625
789,0.625
790,0.5625
791,0.71875
792,0.8125
793,0.71875
794,0.46875
795,0.5
796,0.375
797,0.28125
798,0.40625
799,0.625
800,0.78125
801,0.65625
802,0.5625
803,0.4375
804,0.4375
805,0.375
806,0.28125
807,0.4375
808,0.53125
809,0.34375
810,0.5
811,0.46875
812,0.5
813,0.4375
814,0.46875
815,0.5625
816,0.53125
817,0.6875
818,0.75
819,0.5625
820,0.6875
821,0.59375
822,0.78125
823,0.75
824,0.59375
825,0.5
826,0.6875
827,0.8125
828,0.8125
829,0.71875
830,0.71875
831,0.5625
832,0.5
833,0.4375
834,0.34375
835,0.125
836,0.40625
837,0.3125
838,0.3125
839,0.34375
840,0.40625
841,0.5625
842,0.34375
843,0.25
844,0.03125
845,0.28125
846,0.40625
847,0.375
848,0.40625
849,0.78125
850,0.90625
851,0.78125
852,0.625
853,0.71875
854,0.6875
855,0.75
856,0.84375
857,0.75
858,0.84375
859,0.8125
860,0.9375
861,0.875
862,0.875
863,0.9375
864,0.84375
865,0.75
866,0.8125
867,0.6875
868,0.75
869,0.65625
870,0.625
871,0.625
872,0.46875
873,0.5625
874,0.65625
875,0.65625
876,0.8125
877,0.8125
878,0.875
879,0.90625
880,0.90625
881,0.8125
882,0.53125
883,0.6875
884,0.4375
885,0.625
886,0.75
887,0.59375
888,0.6875
889,0.4375
890,0.59375
891,0.5
892,0.78125
893,0.78125
894,0.78125
895,0.875
896,0.84375
897,0.8125
898,0.96875
899,0.9375
900,0.90625
901,0.90625
902,0.84375
903,0.875
904,0.8125
905,0.84375
906,0.8125
907,0.71875
908,0.8125
909,0.78125
910,0.59375
911,0.71875
912,0.65625
913,0.6875
914,0.625
915,0.8125
916,0.84375
917,0.90625
918,0.71875
919,0.34375
920,0.375
921,0.46875
922,0.21875
923,0.25
924,0.25
925,0.21875
926,0.03125
927,0.125
928,0.21875
929,0.1875
930,0.03125
931,0.25
932,0.3125
933,0.1875
934,0.125
935,0.0
936,0.09375
937,0.125
938,0.125
939,0.0
940,0.21875
941,0.15625
942,0.09375
943,0.28125
944,0.5625
945,0.6875
946,0.625
947,0.65625
948,0.71875
949,0.65625
950,0.65625
951,0.75
952,0.78125
953,0.625
954,0.78125
955,0.78125
956,0.6875
957,0.78125
958,0.84375
959,0.84375
960,0.8125
961,0.78125
962,0.8125
963,0.9375
964,0.6875
965,0.875
966,0.71875
967,0.6875
968,0.71875
969,0.75
970,0.46875
971,0.46875
972,0.78125
973,0.625
974,0.53125
975,0.59375
976,0.5625
977,0.5625
978,0.5625
979,0.6875
980,0.5625
981,0.625
982,0.59375
983,0.71875
984,0.78125
985,0.875
986,0.65625
987,0.40625
988,0.625
989,0.65625
990,0.65625
991,0.6875
992,0.65625
993,0.5625
994,0.6875
995,0.71875
996,0.78125
997,0.875
998,0.8125
999,0.8125
