,Absolute Magnetisations Per Spin
559,0.65625
560,0.6875
561,0.71875
562,0.75
563,0.59375
564,0.5
565,0.5
566,0.5625
567,0.46875
568,0.25
569,0.28125
570,0.21875
571,0.28125
572,0.40625
573,0.15625
574,0.15625
575,0.40625
576,0.5625
577,0.53125
578,0.375
579,0.40625
580,0.3125
581,0.4375
582,0.53125
583,0.75
584,0.78125
585,0.78125
586,0.6875
587,0.5625
588,0.5625
589,0.53125
590,0.5
591,0.1875
592,0.125
593,0.375
594,0.15625
595,0.28125
596,0.3125
597,0.46875
598,0.625
599,0.46875
600,0.09375
601,0.34375
602,0.40625
603,0.3125
604,0.21875
605,0.40625
606,0.375
607,0.34375
608,0.5
609,0.5
610,0.59375
611,0.5625
612,0.78125
613,0.46875
614,0.5
615,0.59375
616,0.53125
617,0.65625
618,0.75
619,0.84375
620,0.6875
621,0.53125
622,0.4375
623,0.5625
624,0.59375
625,0.625
626,0.53125
627,0.625
628,0.78125
629,0.65625
630,0.78125
631,0.71875
632,0.71875
633,0.625
634,0.625
635,0.65625
636,0.78125
637,0.5625
638,0.375
639,0.1875
640,0.125
641,0.125
642,0.0625
643,0.09375
644,0.0625
645,0.1875
646,0.25
647,0.375
648,0.21875
649,0.25
650,0.53125
651,0.4375
652,0.53125
653,0.65625
654,0.78125
655,0.53125
656,0.4375
657,0.46875
658,0.5
659,0.4375
660,0.4375
661,0.28125
662,0.25
663,0.40625
664,0.34375
665,0.5625
666,0.6875
667,0.8125
668,0.78125
669,0.75
670,0.59375
671,0.40625
672,0.5
673,0.71875
674,0.46875
675,0.15625
676,0.0625
677,0.15625
678,0.03125
679,0.0625
680,0.125
681,0.09375
682,0.21875
683,0.0625
684,0.21875
685,0.03125
686,0.125
687,0.1875
688,0.25
689,0.25
690,0.28125
691,0.15625
692,0.125
693,0.125
694,0.0625
695,0.15625
696,0.34375
697,0.5625
698,0.625
699,0.46875
700,0.09375
701,0.0
702,0.09375
703,0.03125
704,0.21875
705,0.25
706,0.0625
707,0.28125
708,0.28125
709,0.28125
710,0.46875
711,0.4375
712,0.46875
713,0.5625
714,0.6875
715,0.6875
716,0.5625
717,0.59375
718,0.75
719,0.875
720,0.875
721,0.75
722,0.84375
723,0.65625
724,0.75
725,0.65625
726,0.53125
727,0.5625
728,0.53125
729,0.71875
730,0.6875
731,0.8125
732,0.8125
733,0.84375
734,0.90625
735,0.8125
736,0.90625
737,0.9375
738,0.8125
739,0.78125
740,0.71875
741,0.34375
742,0.15625
743,0.125
744,0.21875
745,0.09375
746,0.15625
747,0.15625
748,0.0625
749,0.15625
750,0.15625
751,0.1875
752,0.15625
753,0.40625
754,0.3125
755,0.1875
756,0.15625
757,0.25
758,0.5
759,0.5
760,0.59375
761,0.59375
762,0.375
763,0.21875
764,0.15625
765,0.09375
766,0.1875
767,0.0
768,0.0625
769,0.0625
770,0.1875
771,0.34375
772,0.09375
773,0.15625
774,0.46875
775,0.40625
776,0.375
777,0.3125
778,0.40625
779,0.59375
780,0.5
781,0.375
782,0.5
783,0.5625
784,0.46875
785,0.4375
786,0.65625
787,0.59375
788,0.375
789,0.25
790,0.3125
791,0.40625
792,0.59375
793,0.46875
794,0.5625
795,0.625
796,0.59375
797,0.5
798,0.625
799,0.84375
800,0.75
801,0.875
802,0.8125
803,0.625
804,0.71875
805,0.65625
806,0.75
807,0.78125
808,0.90625
809,0.65625
810,0.65625
811,0.8125
812,0.8125
813,0.65625
814,0.8125
815,0.90625
816,0.875
817,0.84375
818,0.75
819,0.75
820,0.5625
821,0.6875
822,0.75
823,0.90625
824,0.8125
825,0.875
826,0.9375
827,0.9375
828,0.84375
829,0.84375
830,0.6875
831,0.6875
832,0.65625
833,0.5625
834,0.40625
835,0.15625
836,0.25
837,0.3125
838,0.375
839,0.59375
840,0.59375
841,0.5625
842,0.59375
843,0.6875
844,0.71875
845,0.8125
846,0.78125
847,0.8125
848,0.78125
849,0.75
850,0.65625
851,0.8125
852,0.78125
853,0.59375
854,0.6875
855,0.65625
856,0.6875
857,0.53125
858,0.53125
859,0.65625
860,0.59375
861,0.65625
862,0.8125
863,0.875
864,0.8125
865,0.8125
866,0.84375
867,0.625
868,0.78125
869,0.78125
870,0.375
871,0.46875
872,0.4375
873,0.46875
874,0.3125
875,0.5
876,0.59375
877,0.40625
878,0.34375
879,0.28125
880,0.3125
881,0.5625
882,0.59375
883,0.375
884,0.375
885,0.5625
886,0.65625
887,0.5625
888,0.5
889,0.40625
890,0.4375
891,0.46875
892,0.28125
893,0.34375
894,0.28125
895,0.375
896,0.5
897,0.65625
898,0.6875
899,0.75
900,0.875
901,0.875
902,1.0
903,0.875
904,0.90625
905,0.8125
906,0.75
907,0.6875
908,0.71875
909,0.5
910,0.46875
911,0.40625
912,0.65625
913,0.65625
914,0.8125
915,0.71875
916,0.71875
917,0.78125
918,0.71875
919,0.78125
920,0.5
921,0.5
922,0.59375
923,0.8125
924,0.90625
925,0.9375
926,0.84375
927,0.96875
928,0.8125
929,0.6875
930,0.71875
931,0.71875
932,0.71875
933,0.6875
934,0.53125
935,0.5
936,0.59375
937,0.40625
938,0.125
939,0.09375
940,0.3125
941,0.40625
942,0.375
943,0.21875
944,0.3125
945,0.40625
946,0.34375
947,0.375
948,0.46875
949,0.6875
950,0.5
951,0.625
952,0.5
953,0.625
954,0.65625
955,0.6875
956,0.75
957,0.65625
958,0.625
959,0.71875
960,0.71875
961,0.875
962,0.9375
963,0.9375
964,0.90625
965,0.875
966,0.84375
967,0.84375
968,0.5625
969,0.59375
970,0.28125
971,0.09375
972,0.0625
973,0.0625
974,0.0625
975,0.1875
976,0.21875
977,0.03125
978,0.40625
979,0.5625
980,0.6875
981,0.59375
982,0.65625
983,0.53125
984,0.71875
985,0.65625
986,0.8125
987,0.9375
988,0.90625
989,0.84375
990,0.84375
991,0.875
992,0.75
993,0.8125
994,0.84375
995,0.75
996,0.625
997,0.78125
998,0.84375
999,0.71875
