,Absolute Magnetisations Per Spin
158,0.34375
159,0.25
160,0.46875
161,0.5
162,0.21875
163,0.40625
164,0.09375
165,0.25
166,0.03125
167,0.0625
168,0.03125
169,0.15625
170,0.09375
171,0.0
172,0.0625
173,0.0625
174,0.0625
175,0.15625
176,0.03125
177,0.0
178,0.03125
179,0.0
180,0.21875
181,0.03125
182,0.03125
183,0.125
184,0.0625
185,0.125
186,0.1875
187,0.1875
188,0.0625
189,0.1875
190,0.25
191,0.40625
192,0.4375
193,0.4375
194,0.34375
195,0.34375
196,0.5
197,0.34375
198,0.28125
199,0.28125
200,0.25
201,0.34375
202,0.21875
203,0.09375
204,0.21875
205,0.0625
206,0.09375
207,0.125
208,0.0
209,0.09375
210,0.09375
211,0.0625
212,0.1875
213,0.03125
214,0.3125
215,0.21875
216,0.34375
217,0.21875
218,0.59375
219,0.40625
220,0.5625
221,0.5
222,0.65625
223,0.34375
224,0.15625
225,0.09375
226,0.09375
227,0.21875
228,0.4375
229,0.375
230,0.53125
231,0.28125
232,0.125
233,0.28125
234,0.21875
235,0.1875
236,0.03125
237,0.125
238,0.125
239,0.09375
240,0.1875
241,0.40625
242,0.5
243,0.5625
244,0.34375
245,0.15625
246,0.3125
247,0.125
248,0.34375
249,0.21875
250,0.375
251,0.34375
252,0.46875
253,0.21875
254,0.1875
255,0.21875
256,0.0625
257,0.09375
258,0.09375
259,0.25
260,0.625
261,0.34375
262,0.125
263,0.34375
264,0.3125
265,0.25
266,0.5
267,0.4375
268,0.46875
269,0.4375
270,0.5
271,0.3125
272,0.15625
273,0.0625
274,0.09375
275,0.40625
276,0.3125
277,0.125
278,0.3125
279,0.28125
280,0.34375
281,0.4375
282,0.40625
283,0.21875
284,0.28125
285,0.28125
286,0.3125
287,0.25
288,0.09375
289,0.1875
290,0.375
291,0.53125
292,0.71875
293,0.34375
294,0.1875
295,0.15625
296,0.125
297,0.21875
298,0.1875
299,0.25
300,0.25
301,0.28125
302,0.34375
303,0.34375
304,0.5625
305,0.59375
306,0.84375
307,0.78125
308,0.75
309,0.78125
310,0.75
311,0.65625
312,0.34375
313,0.21875
314,0.53125
315,0.5
316,0.5
317,0.75
318,0.6875
319,0.625
320,0.15625
321,0.25
322,0.25
323,0.25
324,0.15625
325,0.0
326,0.03125
327,0.15625
328,0.28125
329,0.15625
330,0.03125
331,0.15625
332,0.125
333,0.21875
334,0.0625
335,0.0
336,0.1875
337,0.03125
338,0.09375
339,0.125
340,0.0
341,0.0625
342,0.0625
343,0.0625
344,0.09375
345,0.125
346,0.25
347,0.0625
348,0.09375
349,0.0625
350,0.09375
351,0.15625
352,0.25
353,0.28125
354,0.40625
355,0.3125
356,0.3125
357,0.28125
358,0.15625
359,0.09375
360,0.15625
361,0.125
362,0.25
363,0.15625
364,0.34375
365,0.34375
366,0.03125
367,0.125
368,0.375
369,0.40625
370,0.53125
371,0.5625
372,0.28125
373,0.28125
374,0.09375
375,0.125
376,0.375
377,0.40625
378,0.53125
379,0.5625
380,0.5
381,0.375
382,0.3125
383,0.0
384,0.15625
385,0.125
386,0.25
387,0.3125
388,0.71875
389,0.5625
390,0.65625
391,0.8125
392,0.875
393,0.84375
394,0.625
395,0.28125
396,0.15625
397,0.15625
398,0.09375
399,0.03125
400,0.28125
401,0.03125
402,0.21875
403,0.34375
404,0.4375
405,0.65625
406,0.59375
407,0.5625
408,0.46875
409,0.4375
410,0.25
411,0.0
412,0.0625
413,0.03125
414,0.09375
415,0.1875
416,0.46875
417,0.71875
418,0.53125
419,0.6875
420,0.34375
421,0.25
422,0.1875
423,0.0625
424,0.0
425,0.125
426,0.1875
427,0.125
428,0.28125
429,0.46875
430,0.4375
431,0.46875
432,0.53125
433,0.375
434,0.4375
435,0.3125
436,0.21875
437,0.21875
438,0.03125
439,0.25
440,0.40625
441,0.4375
442,0.40625
443,0.6875
444,0.59375
445,0.5625
446,0.625
447,0.6875
448,0.75
449,0.75
450,0.875
451,0.71875
452,0.53125
453,0.5
454,0.5625
455,0.5
456,0.4375
457,0.4375
458,0.5
459,0.21875
460,0.09375
461,0.3125
462,0.28125
463,0.53125
464,0.5625
465,0.4375
466,0.3125
467,0.5
468,0.4375
469,0.25
470,0.25
471,0.40625
472,0.3125
473,0.3125
474,0.21875
475,0.34375
476,0.125
477,0.03125
478,0.21875
479,0.59375
480,0.6875
481,0.375
482,0.5625
483,0.5
484,0.5625
485,0.40625
486,0.21875
487,0.21875
488,0.4375
489,0.1875
490,0.0625
491,0.09375
492,0.0625
493,0.09375
494,0.09375
495,0.15625
496,0.28125
497,0.0625
498,0.3125
499,0.34375
500,0.28125
501,0.25
502,0.03125
503,0.28125
504,0.21875
505,0.0625
506,0.125
507,0.0
508,0.09375
509,0.25
510,0.46875
511,0.21875
512,0.46875
513,0.4375
514,0.25
515,0.125
516,0.03125
517,0.28125
518,0.09375
519,0.09375
520,0.5625
521,0.25
522,0.03125
523,0.1875
524,0.15625
525,0.21875
526,0.21875
527,0.125
528,0.0
529,0.03125
530,0.34375
531,0.34375
532,0.25
533,0.0625
534,0.21875
535,0.15625
536,0.125
537,0.09375
538,0.03125
539,0.3125
540,0.0625
541,0.40625
542,0.375
543,0.4375
544,0.0625
545,0.1875
546,0.0625
547,0.09375
548,0.03125
549,0.1875
550,0.125
551,0.1875
552,0.09375
553,0.09375
554,0.09375
555,0.03125
556,0.09375
557,0.03125
558,0.375
559,0.5625
560,0.5625
561,0.5625
562,0.71875
563,0.75
564,0.59375
565,0.625
566,0.5
567,0.6875
568,0.53125
569,0.375
570,0.25
571,0.1875
572,0.0
573,0.03125
574,0.0
575,0.125
576,0.34375
577,0.625
578,0.53125
579,0.5
580,0.6875
581,0.53125
582,0.625
583,0.5625
584,0.53125
585,0.21875
586,0.0625
587,0.0625
588,0.25
589,0.28125
590,0.40625
591,0.34375
592,0.1875
593,0.03125
594,0.25
595,0.25
596,0.34375
597,0.25
598,0.34375
599,0.125
600,0.21875
601,0.40625
602,0.34375
603,0.40625
604,0.375
605,0.09375
606,0.09375
607,0.125
608,0.1875
609,0.28125
610,0.34375
611,0.53125
612,0.5
613,0.71875
614,0.40625
615,0.3125
616,0.28125
617,0.15625
618,0.1875
619,0.5
620,0.25
621,0.3125
622,0.21875
623,0.34375
624,0.34375
625,0.46875
626,0.5
627,0.21875
628,0.0
629,0.375
630,0.59375
631,0.65625
632,0.53125
633,0.46875
634,0.3125
635,0.375
636,0.59375
637,0.59375
638,0.84375
639,0.625
640,0.4375
641,0.375
642,0.4375
643,0.25
644,0.40625
645,0.125
646,0.0
647,0.03125
648,0.28125
649,0.0
650,0.21875
651,0.0625
652,0.21875
653,0.375
654,0.40625
655,0.5
656,0.4375
657,0.125
658,0.15625
659,0.03125
660,0.0625
661,0.25
662,0.65625
663,0.625
664,0.71875
665,0.46875
666,0.625
667,0.5625
668,0.5625
669,0.3125
670,0.5
671,0.34375
672,0.375
673,0.25
674,0.09375
675,0.15625
676,0.28125
677,0.0625
678,0.21875
679,0.0625
680,0.1875
681,0.1875
682,0.125
683,0.03125
684,0.03125
685,0.0625
686,0.46875
687,0.5
688,0.5625
689,0.25
690,0.4375
691,0.5625
692,0.5625
693,0.625
694,0.59375
695,0.59375
696,0.375
697,0.40625
698,0.5
699,0.40625
700,0.3125
701,0.4375
702,0.625
703,0.59375
704,0.625
705,0.4375
706,0.65625
707,0.375
708,0.25
709,0.5
710,0.5
711,0.65625
712,0.3125
713,0.25
714,0.09375
715,0.0625
716,0.53125
717,0.3125
718,0.34375
719,0.53125
720,0.25
721,0.25
722,0.25
723,0.15625
724,0.125
725,0.125
726,0.1875
727,0.5
728,0.1875
729,0.0
730,0.09375
731,0.09375
732,0.09375
733,0.0625
734,0.0625
735,0.0625
736,0.0625
737,0.1875
738,0.125
739,0.125
740,0.125
741,0.125
742,0.25
743,0.5625
744,0.65625
745,0.75
746,0.75
747,0.65625
748,0.71875
749,0.5
750,0.125
751,0.25
752,0.15625
753,0.375
754,0.21875
755,0.25
756,0.0
757,0.3125
758,0.25
759,0.28125
760,0.3125
761,0.0
762,0.0625
763,0.0625
764,0.1875
765,0.21875
766,0.40625
767,0.5
768,0.4375
769,0.34375
770,0.4375
771,0.09375
772,0.0
773,0.125
774,0.125
775,0.1875
776,0.125
777,0.1875
778,0.3125
779,0.34375
780,0.34375
781,0.03125
782,0.09375
783,0.09375
784,0.15625
785,0.09375
786,0.125
787,0.25
788,0.125
789,0.03125
790,0.21875
791,0.0
792,0.125
793,0.3125
794,0.375
795,0.34375
796,0.4375
797,0.53125
798,0.59375
799,0.75
800,0.46875
801,0.53125
802,0.375
803,0.4375
804,0.34375
805,0.40625
806,0.3125
807,0.1875
808,0.28125
809,0.125
810,0.1875
811,0.15625
812,0.09375
813,0.03125
814,0.15625
815,0.1875
816,0.15625
817,0.21875
818,0.3125
819,0.09375
820,0.09375
821,0.3125
822,0.28125
823,0.125
824,0.15625
825,0.1875
826,0.0625
827,0.03125
828,0.1875
829,0.21875
830,0.0
831,0.0
832,0.03125
833,0.25
834,0.25
835,0.21875
836,0.125
837,0.03125
838,0.09375
839,0.09375
840,0.125
841,0.1875
842,0.34375
843,0.40625
844,0.3125
845,0.34375
846,0.40625
847,0.21875
848,0.15625
849,0.25
850,0.0625
851,0.21875
852,0.15625
853,0.09375
854,0.15625
855,0.03125
856,0.03125
857,0.09375
858,0.15625
859,0.125
860,0.0625
861,0.25
862,0.375
863,0.21875
864,0.1875
865,0.0
866,0.15625
867,0.15625
868,0.15625
869,0.1875
870,0.21875
871,0.1875
872,0.5625
873,0.1875
874,0.0625
875,0.15625
876,0.03125
877,0.09375
878,0.0625
879,0.3125
880,0.4375
881,0.4375
882,0.375
883,0.25
884,0.21875
885,0.25
886,0.09375
887,0.0
888,0.1875
889,0.1875
890,0.1875
891,0.125
892,0.28125
893,0.21875
894,0.21875
895,0.3125
896,0.1875
897,0.0
898,0.09375
899,0.125
900,0.09375
901,0.1875
902,0.15625
903,0.03125
904,0.09375
905,0.15625
906,0.25
907,0.125
908,0.15625
909,0.1875
910,0.40625
911,0.0625
912,0.3125
913,0.125
914,0.40625
915,0.28125
916,0.21875
917,0.25
918,0.46875
919,0.375
920,0.25
921,0.09375
922,0.15625
923,0.15625
924,0.0
925,0.0625
926,0.28125
927,0.3125
928,0.5625
929,0.34375
930,0.21875
931,0.375
932,0.34375
933,0.21875
934,0.03125
935,0.0625
936,0.03125
937,0.15625
938,0.03125
939,0.0
940,0.25
941,0.46875
942,0.5
943,0.53125
944,0.5625
945,0.625
946,0.53125
947,0.6875
948,0.59375
949,0.5
950,0.34375
951,0.5625
952,0.8125
953,0.5625
954,0.625
955,0.4375
956,0.46875
957,0.46875
958,0.46875
959,0.34375
960,0.21875
961,0.1875
962,0.21875
963,0.21875
964,0.34375
965,0.15625
966,0.4375
967,0.09375
968,0.09375
969,0.25
970,0.125
971,0.0625
972,0.03125
973,0.21875
974,0.25
975,0.3125
976,0.5625
977,0.21875
978,0.09375
979,0.375
980,0.25
981,0.3125
982,0.4375
983,0.4375
984,0.15625
985,0.21875
986,0.15625
987,0.0
988,0.15625
989,0.03125
990,0.21875
991,0.03125
992,0.15625
993,0.03125
994,0.03125
995,0.15625
996,0.15625
997,0.125
998,0.28125
999,0.3125
