,Absolute Magnetisations Per Spin
310,0.03125
311,0.1875
312,0.3125
313,0.28125
314,0.375
315,0.125
316,0.28125
317,0.3125
318,0.375
319,0.0625
320,0.09375
321,0.09375
322,0.09375
323,0.125
324,0.375
325,0.5625
326,0.59375
327,0.25
328,0.0625
329,0.15625
330,0.15625
331,0.15625
332,0.1875
333,0.21875
334,0.0625
335,0.03125
336,0.03125
337,0.25
338,0.3125
339,0.34375
340,0.375
341,0.4375
342,0.34375
343,0.21875
344,0.15625
345,0.375
346,0.28125
347,0.34375
348,0.3125
349,0.4375
350,0.40625
351,0.5625
352,0.375
353,0.21875
354,0.15625
355,0.40625
356,0.59375
357,0.34375
358,0.25
359,0.25
360,0.40625
361,0.40625
362,0.28125
363,0.5
364,0.59375
365,0.71875
366,0.4375
367,0.09375
368,0.0625
369,0.125
370,0.0
371,0.0625
372,0.15625
373,0.09375
374,0.09375
375,0.09375
376,0.03125
377,0.0625
378,0.25
379,0.28125
380,0.375
381,0.3125
382,0.03125
383,0.03125
384,0.0625
385,0.15625
386,0.375
387,0.375
388,0.1875
389,0.28125
390,0.09375
391,0.34375
392,0.21875
393,0.09375
394,0.03125
395,0.375
396,0.4375
397,0.1875
398,0.03125
399,0.28125
400,0.21875
401,0.15625
402,0.1875
403,0.09375
404,0.25
405,0.4375
406,0.5625
407,0.5625
408,0.53125
409,0.53125
410,0.8125
411,0.71875
412,0.8125
413,0.59375
414,0.53125
415,0.34375
416,0.0625
417,0.25
418,0.46875
419,0.65625
420,0.28125
421,0.46875
422,0.28125
423,0.46875
424,0.5
425,0.59375
426,0.59375
427,0.40625
428,0.3125
429,0.625
430,0.53125
431,0.6875
432,0.5
433,0.53125
434,0.53125
435,0.40625
436,0.5
437,0.25
438,0.125
439,0.0625
440,0.0625
441,0.15625
442,0.0625
443,0.28125
444,0.15625
445,0.0625
446,0.40625
447,0.375
448,0.46875
449,0.25
450,0.34375
451,0.34375
452,0.1875
453,0.15625
454,0.25
455,0.125
456,0.0
457,0.09375
458,0.125
459,0.3125
460,0.03125
461,0.28125
462,0.15625
463,0.09375
464,0.375
465,0.46875
466,0.53125
467,0.65625
468,0.46875
469,0.4375
470,0.53125
471,0.53125
472,0.6875
473,0.53125
474,0.625
475,0.65625
476,0.59375
477,0.65625
478,0.34375
479,0.25
480,0.375
481,0.3125
482,0.3125
483,0.25
484,0.125
485,0.0
486,0.03125
487,0.15625
488,0.09375
489,0.25
490,0.09375
491,0.09375
492,0.125
493,0.21875
494,0.28125
495,0.3125
496,0.375
497,0.46875
498,0.15625
499,0.34375
500,0.1875
501,0.0625
502,0.21875
503,0.15625
504,0.5625
505,0.625
506,0.65625
507,0.71875
508,0.59375
509,0.53125
510,0.46875
511,0.4375
512,0.53125
513,0.4375
514,0.625
515,0.59375
516,0.3125
517,0.125
518,0.3125
519,0.03125
520,0.0625
521,0.1875
522,0.125
523,0.4375
524,0.65625
525,0.53125
526,0.375
527,0.125
528,0.53125
529,0.59375
530,0.5625
531,0.40625
532,0.5
533,0.28125
534,0.28125
535,0.15625
536,0.03125
537,0.3125
538,0.25
539,0.21875
540,0.25
541,0.0
542,0.375
543,0.3125
544,0.53125
545,0.59375
546,0.5
547,0.25
548,0.28125
549,0.15625
550,0.25
551,0.53125
552,0.28125
553,0.0
554,0.15625
555,0.125
556,0.28125
557,0.1875
558,0.25
559,0.34375
560,0.21875
561,0.125
562,0.125
563,0.09375
564,0.25
565,0.21875
566,0.21875
567,0.0625
568,0.09375
569,0.46875
570,0.25
571,0.25
572,0.3125
573,0.28125
574,0.375
575,0.4375
576,0.25
577,0.34375
578,0.34375
579,0.34375
580,0.28125
581,0.46875
582,0.34375
583,0.34375
584,0.21875
585,0.28125
586,0.21875
587,0.4375
588,0.375
589,0.40625
590,0.375
591,0.4375
592,0.4375
593,0.4375
594,0.21875
595,0.125
596,0.34375
597,0.125
598,0.0625
599,0.0
600,0.125
601,0.28125
602,0.15625
603,0.03125
604,0.03125
605,0.0625
606,0.0625
607,0.0
608,0.0625
609,0.40625
610,0.625
611,0.21875
612,0.21875
613,0.4375
614,0.40625
615,0.4375
616,0.3125
617,0.25
618,0.1875
619,0.125
620,0.09375
621,0.46875
622,0.5
623,0.59375
624,0.1875
625,0.25
626,0.25
627,0.03125
628,0.1875
629,0.4375
630,0.15625
631,0.15625
632,0.0625
633,0.25
634,0.0
635,0.15625
636,0.4375
637,0.15625
638,0.09375
639,0.0625
640,0.15625
641,0.125
642,0.09375
643,0.0625
644,0.15625
645,0.375
646,0.46875
647,0.03125
648,0.25
649,0.40625
650,0.34375
651,0.28125
652,0.46875
653,0.25
654,0.40625
655,0.28125
656,0.0625
657,0.03125
658,0.09375
659,0.25
660,0.21875
661,0.40625
662,0.46875
663,0.21875
664,0.0625
665,0.09375
666,0.03125
667,0.125
668,0.25
669,0.09375
670,0.125
671,0.09375
672,0.1875
673,0.1875
674,0.25
675,0.46875
676,0.5625
677,0.71875
678,0.8125
679,0.78125
680,0.65625
681,0.6875
682,0.59375
683,0.46875
684,0.21875
685,0.125
686,0.03125
687,0.0625
688,0.25
689,0.3125
690,0.25
691,0.125
692,0.0625
693,0.03125
694,0.0625
695,0.15625
696,0.46875
697,0.59375
698,0.40625
699,0.4375
700,0.59375
701,0.375
702,0.09375
703,0.1875
704,0.28125
705,0.21875
706,0.03125
707,0.03125
708,0.03125
709,0.1875
710,0.25
711,0.1875
712,0.3125
713,0.21875
714,0.34375
715,0.5
716,0.5
717,0.34375
718,0.1875
719,0.28125
720,0.1875
721,0.03125
722,0.34375
723,0.3125
724,0.25
725,0.40625
726,0.5625
727,0.46875
728,0.53125
729,0.53125
730,0.6875
731,0.8125
732,0.875
733,0.78125
734,0.5
735,0.53125
736,0.5
737,0.40625
738,0.53125
739,0.25
740,0.3125
741,0.28125
742,0.25
743,0.3125
744,0.46875
745,0.0625
746,0.3125
747,0.09375
748,0.0625
749,0.0
750,0.09375
751,0.15625
752,0.21875
753,0.3125
754,0.1875
755,0.03125
756,0.1875
757,0.40625
758,0.0
759,0.03125
760,0.375
761,0.0
762,0.0
763,0.28125
764,0.1875
765,0.15625
766,0.0
767,0.25
768,0.15625
769,0.15625
770,0.125
771,0.125
772,0.09375
773,0.0625
774,0.0625
775,0.1875
776,0.15625
777,0.1875
778,0.25
779,0.125
780,0.125
781,0.03125
782,0.0
783,0.1875
784,0.09375
785,0.125
786,0.28125
787,0.03125
788,0.0625
789,0.1875
790,0.15625
791,0.15625
792,0.15625
793,0.09375
794,0.125
795,0.09375
796,0.15625
797,0.21875
798,0.21875
799,0.34375
800,0.34375
801,0.625
802,0.4375
803,0.34375
804,0.53125
805,0.5
806,0.34375
807,0.21875
808,0.09375
809,0.28125
810,0.46875
811,0.6875
812,0.625
813,0.5
814,0.375
815,0.375
816,0.1875
817,0.03125
818,0.15625
819,0.09375
820,0.03125
821,0.15625
822,0.03125
823,0.3125
824,0.34375
825,0.25
826,0.1875
827,0.0625
828,0.28125
829,0.03125
830,0.03125
831,0.25
832,0.40625
833,0.34375
834,0.125
835,0.375
836,0.25
837,0.28125
838,0.375
839,0.53125
840,0.5
841,0.59375
842,0.6875
843,0.75
844,0.75
845,0.5
846,0.4375
847,0.28125
848,0.3125
849,0.5
850,0.53125
851,0.5
852,0.34375
853,0.28125
854,0.03125
855,0.125
856,0.09375
857,0.09375
858,0.28125
859,0.375
860,0.34375
861,0.5
862,0.71875
863,0.5
864,0.59375
865,0.5625
866,0.40625
867,0.28125
868,0.125
869,0.09375
870,0.03125
871,0.0
872,0.15625
873,0.0
874,0.25
875,0.15625
876,0.40625
877,0.46875
878,0.3125
879,0.1875
880,0.4375
881,0.40625
882,0.25
883,0.09375
884,0.375
885,0.1875
886,0.21875
887,0.15625
888,0.09375
889,0.28125
890,0.09375
891,0.15625
892,0.21875
893,0.125
894,0.0
895,0.25
896,0.125
897,0.0
898,0.1875
899,0.40625
900,0.25
901,0.0
902,0.1875
903,0.0625
904,0.125
905,0.25
906,0.03125
907,0.15625
908,0.15625
909,0.25
910,0.0
911,0.40625
912,0.28125
913,0.125
914,0.25
915,0.28125
916,0.15625
917,0.15625
918,0.28125
919,0.15625
920,0.125
921,0.1875
922,0.1875
923,0.03125
924,0.25
925,0.59375
926,0.6875
927,0.46875
928,0.40625
929,0.09375
930,0.40625
931,0.375
932,0.1875
933,0.0625
934,0.03125
935,0.03125
936,0.1875
937,0.28125
938,0.34375
939,0.25
940,0.1875
941,0.03125
942,0.03125
943,0.1875
944,0.0625
945,0.03125
946,0.34375
947,0.28125
948,0.3125
949,0.25
950,0.40625
951,0.625
952,0.25
953,0.15625
954,0.375
955,0.375
956,0.375
957,0.125
958,0.15625
959,0.15625
960,0.03125
961,0.0625
962,0.28125
963,0.125
964,0.34375
965,0.15625
966,0.15625
967,0.1875
968,0.0
969,0.0625
970,0.1875
971,0.1875
972,0.53125
973,0.40625
974,0.40625
975,0.09375
976,0.03125
977,0.09375
978,0.3125
979,0.375
980,0.46875
981,0.5625
982,0.1875
983,0.0625
984,0.25
985,0.625
986,0.53125
987,0.5
988,0.3125
989,0.46875
990,0.46875
991,0.34375
992,0.34375
993,0.1875
994,0.09375
995,0.09375
996,0.0625
997,0.03125
998,0.1875
999,0.5
