,Absolute Magnetisations Per Spin
221,0.59375
222,0.5625
223,0.46875
224,0.21875
225,0.28125
226,0.15625
227,0.1875
228,0.03125
229,0.15625
230,0.21875
231,0.03125
232,0.25
233,0.34375
234,0.40625
235,0.1875
236,0.40625
237,0.4375
238,0.375
239,0.28125
240,0.15625
241,0.15625
242,0.03125
243,0.09375
244,0.03125
245,0.4375
246,0.3125
247,0.1875
248,0.3125
249,0.3125
250,0.5
251,0.59375
252,0.75
253,0.625
254,0.5
255,0.375
256,0.5
257,0.5
258,0.5
259,0.5625
260,0.625
261,0.5
262,0.78125
263,0.65625
264,0.78125
265,0.84375
266,0.65625
267,0.65625
268,0.75
269,0.59375
270,0.65625
271,0.625
272,0.5
273,0.65625
274,0.65625
275,0.40625
276,0.3125
277,0.3125
278,0.25
279,0.40625
280,0.1875
281,0.0625
282,0.4375
283,0.34375
284,0.59375
285,0.5
286,0.21875
287,0.21875
288,0.125
289,0.4375
290,0.5
291,0.4375
292,0.53125
293,0.5
294,0.59375
295,0.28125
296,0.21875
297,0.03125
298,0.03125
299,0.15625
300,0.28125
301,0.3125
302,0.21875
303,0.34375
304,0.46875
305,0.40625
306,0.25
307,0.375
308,0.25
309,0.0625
310,0.09375
311,0.28125
312,0.34375
313,0.125
314,0.15625
315,0.125
316,0.21875
317,0.03125
318,0.15625
319,0.0
320,0.4375
321,0.65625
322,0.5
323,0.28125
324,0.25
325,0.5625
326,0.40625
327,0.1875
328,0.0625
329,0.125
330,0.15625
331,0.1875
332,0.0625
333,0.1875
334,0.125
335,0.125
336,0.3125
337,0.1875
338,0.125
339,0.4375
340,0.5625
341,0.5
342,0.28125
343,0.625
344,0.71875
345,0.59375
346,0.3125
347,0.4375
348,0.3125
349,0.40625
350,0.34375
351,0.03125
352,0.09375
353,0.1875
354,0.15625
355,0.125
356,0.21875
357,0.0625
358,0.09375
359,0.125
360,0.25
361,0.0625
362,0.125
363,0.375
364,0.15625
365,0.375
366,0.21875
367,0.0625
368,0.15625
369,0.3125
370,0.34375
371,0.40625
372,0.375
373,0.09375
374,0.3125
375,0.125
376,0.28125
377,0.1875
378,0.15625
379,0.0625
380,0.03125
381,0.0625
382,0.0625
383,0.15625
384,0.125
385,0.1875
386,0.28125
387,0.3125
388,0.6875
389,0.78125
390,0.71875
391,0.53125
392,0.71875
393,0.4375
394,0.59375
395,0.5625
396,0.625
397,0.28125
398,0.25
399,0.03125
400,0.09375
401,0.0625
402,0.03125
403,0.09375
404,0.125
405,0.03125
406,0.125
407,0.03125
408,0.21875
409,0.3125
410,0.375
411,0.21875
412,0.1875
413,0.3125
414,0.40625
415,0.375
416,0.5625
417,0.53125
418,0.28125
419,0.15625
420,0.09375
421,0.25
422,0.375
423,0.375
424,0.3125
425,0.53125
426,0.40625
427,0.09375
428,0.15625
429,0.28125
430,0.59375
431,0.53125
432,0.8125
433,0.65625
434,0.5
435,0.5625
436,0.5625
437,0.65625
438,0.53125
439,0.65625
440,0.5625
441,0.59375
442,0.375
443,0.1875
444,0.09375
445,0.3125
446,0.28125
447,0.21875
448,0.25
449,0.15625
450,0.5625
451,0.3125
452,0.0625
453,0.0
454,0.25
455,0.21875
456,0.1875
457,0.28125
458,0.40625
459,0.09375
460,0.125
461,0.03125
462,0.3125
463,0.0
464,0.21875
465,0.21875
466,0.375
467,0.375
468,0.3125
469,0.71875
470,0.5625
471,0.5625
472,0.65625
473,0.65625
474,0.625
475,0.6875
476,0.5625
477,0.59375
478,0.5
479,0.375
480,0.0
481,0.03125
482,0.15625
483,0.1875
484,0.5
485,0.53125
486,0.40625
487,0.40625
488,0.625
489,0.625
490,0.40625
491,0.65625
492,0.6875
493,0.75
494,0.78125
495,0.59375
496,0.5
497,0.75
498,0.875
499,0.84375
500,0.90625
501,0.84375
502,0.90625
503,0.84375
504,0.8125
505,0.65625
506,0.65625
507,0.53125
508,0.28125
509,0.1875
510,0.09375
511,0.53125
512,0.5625
513,0.71875
514,0.4375
515,0.3125
516,0.25
517,0.40625
518,0.15625
519,0.25
520,0.3125
521,0.28125
522,0.25
523,0.15625
524,0.25
525,0.21875
526,0.25
527,0.03125
528,0.21875
529,0.09375
530,0.125
531,0.40625
532,0.46875
533,0.03125
534,0.0
535,0.28125
536,0.1875
537,0.3125
538,0.0625
539,0.15625
540,0.34375
541,0.21875
542,0.15625
543,0.40625
544,0.5625
545,0.4375
546,0.40625
547,0.15625
548,0.09375
549,0.15625
550,0.09375
551,0.25
552,0.3125
553,0.25
554,0.28125
555,0.28125
556,0.03125
557,0.1875
558,0.21875
559,0.21875
560,0.28125
561,0.125
562,0.25
563,0.3125
564,0.09375
565,0.09375
566,0.15625
567,0.3125
568,0.46875
569,0.5
570,0.21875
571,0.0625
572,0.0625
573,0.03125
574,0.15625
575,0.1875
576,0.1875
577,0.40625
578,0.21875
579,0.15625
580,0.21875
581,0.53125
582,0.53125
583,0.46875
584,0.53125
585,0.5
586,0.59375
587,0.5625
588,0.34375
589,0.3125
590,0.40625
591,0.28125
592,0.3125
593,0.09375
594,0.3125
595,0.53125
596,0.375
597,0.1875
598,0.0625
599,0.09375
600,0.03125
601,0.09375
602,0.125
603,0.1875
604,0.0625
605,0.125
606,0.21875
607,0.1875
608,0.15625
609,0.28125
610,0.375
611,0.53125
612,0.21875
613,0.09375
614,0.28125
615,0.40625
616,0.4375
617,0.4375
618,0.59375
619,0.71875
620,0.5625
621,0.40625
622,0.1875
623,0.0625
624,0.21875
625,0.03125
626,0.09375
627,0.03125
628,0.0625
629,0.25
630,0.0625
631,0.0
632,0.0625
633,0.03125
634,0.09375
635,0.09375
636,0.15625
637,0.125
638,0.375
639,0.3125
640,0.3125
641,0.03125
642,0.21875
643,0.28125
644,0.21875
645,0.375
646,0.34375
647,0.5
648,0.46875
649,0.0
650,0.0
651,0.0625
652,0.03125
653,0.21875
654,0.03125
655,0.125
656,0.1875
657,0.09375
658,0.0625
659,0.15625
660,0.25
661,0.125
662,0.0
663,0.15625
664,0.15625
665,0.03125
666,0.15625
667,0.15625
668,0.1875
669,0.15625
670,0.0625
671,0.25
672,0.09375
673,0.09375
674,0.03125
675,0.09375
676,0.3125
677,0.15625
678,0.09375
679,0.0
680,0.03125
681,0.15625
682,0.125
683,0.1875
684,0.34375
685,0.125
686,0.0625
687,0.125
688,0.09375
689,0.125
690,0.0
691,0.03125
692,0.25
693,0.25
694,0.1875
695,0.09375
696,0.03125
697,0.03125
698,0.03125
699,0.4375
700,0.53125
701,0.71875
702,0.46875
703,0.5625
704,0.34375
705,0.40625
706,0.25
707,0.125
708,0.0
709,0.40625
710,0.5
711,0.4375
712,0.15625
713,0.1875
714,0.46875
715,0.4375
716,0.65625
717,0.8125
718,0.625
719,0.5
720,0.3125
721,0.5
722,0.4375
723,0.3125
724,0.28125
725,0.3125
726,0.53125
727,0.625
728,0.59375
729,0.40625
730,0.3125
731,0.125
732,0.1875
733,0.21875
734,0.21875
735,0.4375
736,0.375
737,0.28125
738,0.28125
739,0.1875
740,0.3125
741,0.5625
742,0.375
743,0.40625
744,0.4375
745,0.34375
746,0.59375
747,0.34375
748,0.4375
749,0.3125
750,0.28125
751,0.28125
752,0.28125
753,0.4375
754,0.34375
755,0.125
756,0.25
757,0.15625
758,0.1875
759,0.03125
760,0.125
761,0.28125
762,0.09375
763,0.28125
764,0.09375
765,0.1875
766,0.125
767,0.125
768,0.03125
769,0.15625
770,0.0625
771,0.15625
772,0.09375
773,0.03125
774,0.09375
775,0.15625
776,0.28125
777,0.28125
778,0.21875
779,0.1875
780,0.25
781,0.3125
782,0.25
783,0.53125
784,0.59375
785,0.4375
786,0.5625
787,0.78125
788,0.6875
789,0.78125
790,0.75
791,0.75
792,0.84375
793,0.8125
794,0.65625
795,0.6875
796,0.59375
797,0.46875
798,0.46875
799,0.625
800,0.59375
801,0.65625
802,0.5
803,0.40625
804,0.1875
805,0.28125
806,0.0
807,0.21875
808,0.21875
809,0.21875
810,0.34375
811,0.375
812,0.46875
813,0.3125
814,0.3125
815,0.1875
816,0.03125
817,0.28125
818,0.21875
819,0.28125
820,0.21875
821,0.15625
822,0.125
823,0.09375
824,0.15625
825,0.125
826,0.15625
827,0.0625
828,0.28125
829,0.0625
830,0.28125
831,0.1875
832,0.0
833,0.15625
834,0.21875
835,0.40625
836,0.15625
837,0.3125
838,0.375
839,0.28125
840,0.09375
841,0.46875
842,0.46875
843,0.28125
844,0.09375
845,0.09375
846,0.25
847,0.0625
848,0.21875
849,0.0
850,0.0625
851,0.15625
852,0.09375
853,0.3125
854,0.4375
855,0.5625
856,0.5
857,0.34375
858,0.5
859,0.71875
860,0.75
861,0.71875
862,0.71875
863,0.71875
864,0.8125
865,0.46875
866,0.46875
867,0.53125
868,0.53125
869,0.5
870,0.40625
871,0.25
872,0.21875
873,0.53125
874,0.5
875,0.75
876,0.71875
877,0.59375
878,0.53125
879,0.625
880,0.53125
881,0.0625
882,0.15625
883,0.25
884,0.15625
885,0.0625
886,0.25
887,0.3125
888,0.53125
889,0.28125
890,0.4375
891,0.5
892,0.5625
893,0.1875
894,0.09375
895,0.34375
896,0.1875
897,0.125
898,0.0625
899,0.1875
900,0.09375
901,0.15625
902,0.0625
903,0.0625
904,0.03125
905,0.375
906,0.40625
907,0.125
908,0.09375
909,0.0
910,0.125
911,0.3125
912,0.15625
913,0.125
914,0.21875
915,0.28125
916,0.28125
917,0.40625
918,0.1875
919,0.1875
920,0.4375
921,0.375
922,0.59375
923,0.625
924,0.34375
925,0.5
926,0.3125
927,0.25
928,0.4375
929,0.3125
930,0.40625
931,0.375
932,0.5
933,0.5625
934,0.5
935,0.46875
936,0.46875
937,0.25
938,0.34375
939,0.375
940,0.28125
941,0.34375
942,0.25
943,0.09375
944,0.09375
945,0.125
946,0.0
947,0.1875
948,0.0625
949,0.1875
950,0.03125
951,0.1875
952,0.125
953,0.03125
954,0.09375
955,0.1875
956,0.5
957,0.34375
958,0.28125
959,0.34375
960,0.25
961,0.4375
962,0.46875
963,0.65625
964,0.5625
965,0.53125
966,0.625
967,0.4375
968,0.375
969,0.4375
970,0.34375
971,0.25
972,0.03125
973,0.15625
974,0.03125
975,0.1875
976,0.03125
977,0.25
978,0.34375
979,0.375
980,0.21875
981,0.40625
982,0.46875
983,0.28125
984,0.09375
985,0.125
986,0.09375
987,0.09375
988,0.1875
989,0.25
990,0.25
991,0.03125
992,0.0
993,0.0
994,0.0625
995,0.0
996,0.09375
997,0.3125
998,0.15625
999,0.1875
