,Absolute Magnetisations Per Spin
194,0.09375
195,0.09375
196,0.0625
197,0.03125
198,0.25
199,0.28125
200,0.125
201,0.15625
202,0.1875
203,0.21875
204,0.21875
205,0.125
206,0.21875
207,0.125
208,0.03125
209,0.0625
210,0.21875
211,0.34375
212,0.3125
213,0.15625
214,0.25
215,0.0625
216,0.0625
217,0.1875
218,0.03125
219,0.03125
220,0.34375
221,0.15625
222,0.375
223,0.28125
224,0.1875
225,0.21875
226,0.09375
227,0.15625
228,0.15625
229,0.15625
230,0.03125
231,0.0625
232,0.0
233,0.15625
234,0.0
235,0.28125
236,0.25
237,0.0
238,0.25
239,0.125
240,0.28125
241,0.40625
242,0.46875
243,0.4375
244,0.15625
245,0.28125
246,0.625
247,0.34375
248,0.28125
249,0.125
250,0.09375
251,0.03125
252,0.03125
253,0.125
254,0.0625
255,0.09375
256,0.1875
257,0.125
258,0.125
259,0.15625
260,0.09375
261,0.03125
262,0.125
263,0.03125
264,0.125
265,0.25
266,0.21875
267,0.125
268,0.21875
269,0.09375
270,0.09375
271,0.1875
272,0.25
273,0.1875
274,0.03125
275,0.125
276,0.03125
277,0.09375
278,0.125
279,0.09375
280,0.0
281,0.0
282,0.0625
283,0.125
284,0.125
285,0.25
286,0.09375
287,0.15625
288,0.25
289,0.1875
290,0.40625
291,0.28125
292,0.28125
293,0.21875
294,0.125
295,0.375
296,0.75
297,0.6875
298,0.625
299,0.6875
300,0.5
301,0.53125
302,0.625
303,0.40625
304,0.71875
305,0.6875
306,0.65625
307,0.8125
308,0.59375
309,0.84375
310,0.875
311,0.59375
312,0.4375
313,0.09375
314,0.3125
315,0.28125
316,0.375
317,0.40625
318,0.46875
319,0.46875
320,0.46875
321,0.375
322,0.15625
323,0.0625
324,0.03125
325,0.03125
326,0.1875
327,0.40625
328,0.15625
329,0.21875
330,0.3125
331,0.3125
332,0.0625
333,0.1875
334,0.5
335,0.59375
336,0.34375
337,0.5625
338,0.3125
339,0.1875
340,0.21875
341,0.125
342,0.25
343,0.03125
344,0.0625
345,0.03125
346,0.0625
347,0.15625
348,0.4375
349,0.5
350,0.4375
351,0.375
352,0.03125
353,0.09375
354,0.0625
355,0.125
356,0.25
357,0.0
358,0.40625
359,0.53125
360,0.65625
361,0.625
362,0.21875
363,0.375
364,0.59375
365,0.3125
366,0.5
367,0.28125
368,0.1875
369,0.03125
370,0.125
371,0.1875
372,0.21875
373,0.0
374,0.0625
375,0.0625
376,0.125
377,0.21875
378,0.4375
379,0.53125
380,0.78125
381,0.65625
382,0.28125
383,0.625
384,0.5625
385,0.5
386,0.4375
387,0.34375
388,0.4375
389,0.28125
390,0.3125
391,0.1875
392,0.125
393,0.03125
394,0.21875
395,0.25
396,0.125
397,0.34375
398,0.34375
399,0.25
400,0.1875
401,0.09375
402,0.09375
403,0.0
404,0.03125
405,0.21875
406,0.4375
407,0.6875
408,0.5
409,0.34375
410,0.3125
411,0.34375
412,0.4375
413,0.59375
414,0.6875
415,0.53125
416,0.53125
417,0.5625
418,0.125
419,0.03125
420,0.03125
421,0.15625
422,0.21875
423,0.1875
424,0.15625
425,0.0625
426,0.15625
427,0.1875
428,0.09375
429,0.15625
430,0.34375
431,0.34375
432,0.375
433,0.5625
434,0.65625
435,0.4375
436,0.375
437,0.3125
438,0.21875
439,0.46875
440,0.5
441,0.5
442,0.25
443,0.125
444,0.3125
445,0.0
446,0.0
447,0.28125
448,0.5
449,0.4375
450,0.21875
451,0.03125
452,0.03125
453,0.1875
454,0.03125
455,0.125
456,0.28125
457,0.1875
458,0.3125
459,0.3125
460,0.25
461,0.34375
462,0.09375
463,0.0625
464,0.09375
465,0.3125
466,0.375
467,0.375
468,0.34375
469,0.4375
470,0.5
471,0.5625
472,0.46875
473,0.6875
474,0.6875
475,0.4375
476,0.15625
477,0.1875
478,0.1875
479,0.0625
480,0.0625
481,0.21875
482,0.21875
483,0.25
484,0.34375
485,0.375
486,0.375
487,0.53125
488,0.375
489,0.40625
490,0.28125
491,0.5
492,0.375
493,0.5
494,0.4375
495,0.53125
496,0.6875
497,0.59375
498,0.6875
499,0.6875
500,0.625
501,0.46875
502,0.59375
503,0.625
504,0.75
505,0.625
506,0.46875
507,0.5625
508,0.4375
509,0.03125
510,0.25
511,0.375
512,0.28125
513,0.28125
514,0.4375
515,0.125
516,0.21875
517,0.125
518,0.09375
519,0.0625
520,0.15625
521,0.28125
522,0.0625
523,0.09375
524,0.125
525,0.03125
526,0.125
527,0.125
528,0.03125
529,0.28125
530,0.03125
531,0.375
532,0.5
533,0.3125
534,0.4375
535,0.46875
536,0.375
537,0.34375
538,0.09375
539,0.125
540,0.3125
541,0.375
542,0.125
543,0.34375
544,0.375
545,0.21875
546,0.3125
547,0.40625
548,0.1875
549,0.40625
550,0.4375
551,0.34375
552,0.6875
553,0.59375
554,0.65625
555,0.53125
556,0.375
557,0.5625
558,0.5625
559,0.0625
560,0.3125
561,0.25
562,0.21875
563,0.15625
564,0.21875
565,0.28125
566,0.3125
567,0.25
568,0.25
569,0.15625
570,0.3125
571,0.1875
572,0.15625
573,0.28125
574,0.09375
575,0.15625
576,0.28125
577,0.625
578,0.65625
579,0.65625
580,0.5625
581,0.46875
582,0.53125
583,0.46875
584,0.3125
585,0.1875
586,0.1875
587,0.15625
588,0.1875
589,0.25
590,0.125
591,0.03125
592,0.1875
593,0.0625
594,0.09375
595,0.0
596,0.03125
597,0.15625
598,0.0625
599,0.21875
600,0.25
601,0.1875
602,0.21875
603,0.03125
604,0.0625
605,0.125
606,0.09375
607,0.125
608,0.0625
609,0.0625
610,0.0
611,0.0625
612,0.15625
613,0.21875
614,0.25
615,0.34375
616,0.4375
617,0.5
618,0.375
619,0.3125
620,0.125
621,0.3125
622,0.1875
623,0.03125
624,0.0625
625,0.1875
626,0.1875
627,0.1875
628,0.375
629,0.21875
630,0.09375
631,0.34375
632,0.0625
633,0.1875
634,0.125
635,0.375
636,0.65625
637,0.59375
638,0.71875
639,0.65625
640,0.46875
641,0.5
642,0.4375
643,0.5
644,0.5
645,0.46875
646,0.0625
647,0.25
648,0.15625
649,0.25
650,0.1875
651,0.125
652,0.15625
653,0.3125
654,0.5
655,0.5625
656,0.5625
657,0.46875
658,0.53125
659,0.625
660,0.25
661,0.375
662,0.5
663,0.40625
664,0.1875
665,0.0
666,0.125
667,0.15625
668,0.0
669,0.1875
670,0.25
671,0.125
672,0.125
673,0.125
674,0.0625
675,0.03125
676,0.15625
677,0.1875
678,0.15625
679,0.0
680,0.125
681,0.34375
682,0.4375
683,0.53125
684,0.53125
685,0.46875
686,0.125
687,0.15625
688,0.125
689,0.1875
690,0.375
691,0.25
692,0.34375
693,0.34375
694,0.375
695,0.59375
696,0.5
697,0.4375
698,0.40625
699,0.625
700,0.6875
701,0.53125
702,0.4375
703,0.46875
704,0.5625
705,0.625
706,0.71875
707,0.84375
708,0.96875
709,0.75
710,0.5625
711,0.4375
712,0.40625
713,0.3125
714,0.15625
715,0.34375
716,0.25
717,0.34375
718,0.46875
719,0.46875
720,0.4375
721,0.53125
722,0.3125
723,0.25
724,0.25
725,0.1875
726,0.25
727,0.40625
728,0.5
729,0.625
730,0.5
731,0.21875
732,0.4375
733,0.5625
734,0.3125
735,0.3125
736,0.4375
737,0.34375
738,0.4375
739,0.15625
740,0.375
741,0.25
742,0.5
743,0.40625
744,0.625
745,0.40625
746,0.375
747,0.4375
748,0.375
749,0.46875
750,0.4375
751,0.03125
752,0.09375
753,0.03125
754,0.0625
755,0.3125
756,0.15625
757,0.375
758,0.4375
759,0.375
760,0.46875
761,0.5625
762,0.5625
763,0.59375
764,0.8125
765,0.6875
766,0.59375
767,0.59375
768,0.53125
769,0.46875
770,0.0625
771,0.1875
772,0.03125
773,0.125
774,0.28125
775,0.1875
776,0.09375
777,0.03125
778,0.21875
779,0.1875
780,0.15625
781,0.15625
782,0.15625
783,0.125
784,0.0
785,0.125
786,0.1875
787,0.53125
788,0.53125
789,0.8125
790,0.8125
791,0.9375
792,0.96875
793,0.875
794,0.78125
795,0.59375
796,0.65625
797,0.34375
798,0.28125
799,0.21875
800,0.1875
801,0.1875
802,0.09375
803,0.125
804,0.0625
805,0.34375
806,0.0
807,0.21875
808,0.46875
809,0.625
810,0.53125
811,0.65625
812,0.71875
813,0.53125
814,0.375
815,0.15625
816,0.15625
817,0.09375
818,0.03125
819,0.34375
820,0.34375
821,0.1875
822,0.21875
823,0.59375
824,0.3125
825,0.15625
826,0.0
827,0.125
828,0.0
829,0.0
830,0.125
831,0.0625
832,0.15625
833,0.15625
834,0.0625
835,0.3125
836,0.125
837,0.34375
838,0.34375
839,0.28125
840,0.1875
841,0.3125
842,0.40625
843,0.40625
844,0.40625
845,0.40625
846,0.46875
847,0.375
848,0.0
849,0.125
850,0.0625
851,0.15625
852,0.0
853,0.0625
854,0.15625
855,0.21875
856,0.21875
857,0.1875
858,0.125
859,0.03125
860,0.21875
861,0.1875
862,0.25
863,0.15625
864,0.15625
865,0.1875
866,0.09375
867,0.125
868,0.09375
869,0.09375
870,0.125
871,0.09375
872,0.125
873,0.03125
874,0.03125
875,0.15625
876,0.09375
877,0.25
878,0.09375
879,0.15625
880,0.375
881,0.28125
882,0.21875
883,0.34375
884,0.09375
885,0.09375
886,0.125
887,0.34375
888,0.21875
889,0.21875
890,0.375
891,0.4375
892,0.375
893,0.40625
894,0.40625
895,0.34375
896,0.4375
897,0.5
898,0.46875
899,0.21875
900,0.46875
901,0.8125
902,0.71875
903,0.75
904,0.59375
905,0.40625
906,0.125
907,0.0625
908,0.0625
909,0.28125
910,0.40625
911,0.3125
912,0.40625
913,0.5625
914,0.5625
915,0.71875
916,0.75
917,0.6875
918,0.625
919,0.46875
920,0.28125
921,0.5625
922,0.59375
923,0.625
924,0.75
925,0.8125
926,0.59375
927,0.625
928,0.53125
929,0.71875
930,0.75
931,0.59375
932,0.625
933,0.6875
934,0.6875
935,0.6875
936,0.53125
937,0.53125
938,0.40625
939,0.40625
940,0.65625
941,0.4375
942,0.34375
943,0.5
944,0.25
945,0.09375
946,0.09375
947,0.0625
948,0.03125
949,0.1875
950,0.28125
951,0.34375
952,0.34375
953,0.53125
954,0.84375
955,0.75
956,0.75
957,0.8125
958,0.8125
959,0.8125
960,0.6875
961,0.46875
962,0.28125
963,0.09375
964,0.1875
965,0.03125
966,0.03125
967,0.0625
968,0.25
969,0.03125
970,0.5
971,0.3125
972,0.4375
973,0.125
974,0.40625
975,0.4375
976,0.09375
977,0.40625
978,0.125
979,0.03125
980,0.09375
981,0.09375
982,0.34375
983,0.5
984,0.46875
985,0.3125
986,0.09375
987,0.3125
988,0.34375
989,0.4375
990,0.625
991,0.59375
992,0.40625
993,0.40625
994,0.5
995,0.28125
996,0.28125
997,0.6875
998,0.5625
999,0.6875
