,Absolute Magnetisations Per Spin
174,0.75
175,0.75
176,0.875
177,0.84375
178,0.84375
179,0.65625
180,0.46875
181,0.71875
182,0.65625
183,0.5625
184,0.625
185,0.65625
186,0.8125
187,0.8125
188,0.9375
189,0.96875
190,0.96875
191,0.9375
192,0.9375
193,0.84375
194,0.875
195,0.78125
196,0.75
197,0.625
198,0.65625
199,0.71875
200,0.65625
201,0.65625
202,0.46875
203,0.46875
204,0.40625
205,0.375
206,0.53125
207,0.53125
208,0.375
209,0.0625
210,0.09375
211,0.09375
212,0.125
213,0.1875
214,0.15625
215,0.21875
216,0.1875
217,0.375
218,0.65625
219,0.71875
220,0.84375
221,0.90625
222,0.8125
223,0.9375
224,0.90625
225,0.875
226,0.75
227,0.75
228,0.9375
229,0.96875
230,0.9375
231,0.84375
232,0.875
233,0.875
234,0.78125
235,0.78125
236,0.75
237,0.5
238,0.59375
239,0.65625
240,0.625
241,0.625
242,0.75
243,0.90625
244,0.875
245,1.0
246,0.96875
247,0.9375
248,0.96875
249,0.8125
250,0.9375
251,0.875
252,0.71875
253,0.6875
254,0.75
255,0.625
256,0.53125
257,0.3125
258,0.4375
259,0.34375
260,0.5625
261,0.4375
262,0.375
263,0.375
264,0.46875
265,0.46875
266,0.6875
267,0.5625
268,0.5625
269,0.71875
270,0.4375
271,0.71875
272,0.71875
273,0.75
274,0.6875
275,0.625
276,0.6875
277,0.5625
278,0.65625
279,0.6875
280,0.6875
281,0.875
282,0.78125
283,0.59375
284,0.53125
285,0.4375
286,0.59375
287,0.625
288,0.59375
289,0.6875
290,0.875
291,0.90625
292,0.75
293,0.65625
294,0.46875
295,0.25
296,0.34375
297,0.4375
298,0.375
299,0.40625
300,0.40625
301,0.5
302,0.59375
303,0.625
304,0.71875
305,0.6875
306,0.65625
307,0.4375
308,0.34375
309,0.28125
310,0.3125
311,0.3125
312,0.28125
313,0.34375
314,0.28125
315,0.03125
316,0.09375
317,0.28125
318,0.34375
319,0.1875
320,0.0625
321,0.28125
322,0.15625
323,0.25
324,0.25
325,0.34375
326,0.46875
327,0.5
328,0.59375
329,0.5625
330,0.59375
331,0.84375
332,0.84375
333,0.84375
334,0.9375
335,0.84375
336,0.8125
337,0.78125
338,0.75
339,0.6875
340,0.6875
341,0.53125
342,0.78125
343,0.6875
344,0.59375
345,0.59375
346,0.625
347,0.46875
348,0.4375
349,0.78125
350,0.78125
351,0.875
352,0.90625
353,0.75
354,0.71875
355,0.8125
356,0.90625
357,0.78125
358,0.84375
359,0.84375
360,0.84375
361,0.90625
362,1.0
363,0.96875
364,0.90625
365,0.75
366,0.90625
367,0.875
368,0.9375
369,0.84375
370,0.9375
371,0.96875
372,0.90625
373,0.90625
374,0.90625
375,0.84375
376,0.96875
377,0.84375
378,0.65625
379,0.5625
380,0.71875
381,0.75
382,0.75
383,0.65625
384,0.65625
385,0.625
386,0.78125
387,0.6875
388,0.40625
389,0.71875
390,0.4375
391,0.53125
392,0.625
393,0.71875
394,0.59375
395,0.65625
396,0.59375
397,0.21875
398,0.34375
399,0.21875
400,0.125
401,0.15625
402,0.125
403,0.21875
404,0.15625
405,0.15625
406,0.1875
407,0.15625
408,0.34375
409,0.34375
410,0.21875
411,0.34375
412,0.46875
413,0.25
414,0.1875
415,0.125
416,0.03125
417,0.125
418,0.25
419,0.40625
420,0.5
421,0.625
422,0.71875
423,0.78125
424,0.90625
425,0.90625
426,0.90625
427,0.8125
428,0.90625
429,0.65625
430,0.53125
431,0.8125
432,0.875
433,0.90625
434,0.9375
435,0.84375
436,0.75
437,0.75
438,0.78125
439,0.84375
440,0.84375
441,0.75
442,0.9375
443,0.96875
444,0.9375
445,0.9375
446,0.90625
447,0.78125
448,0.71875
449,0.78125
450,0.84375
451,0.6875
452,0.75
453,0.75
454,0.75
455,0.71875
456,0.78125
457,0.78125
458,0.78125
459,0.9375
460,0.84375
461,0.8125
462,0.59375
463,0.8125
464,0.8125
465,0.625
466,0.90625
467,0.90625
468,0.96875
469,0.96875
470,1.0
471,0.9375
472,0.90625
473,0.8125
474,0.625
475,0.375
476,0.15625
477,0.34375
478,0.125
479,0.1875
480,0.0
481,0.34375
482,0.53125
483,0.78125
484,0.71875
485,0.90625
486,0.75
487,0.75
488,0.8125
489,0.875
490,0.75
491,0.90625
492,0.78125
493,0.84375
494,0.90625
495,0.90625
496,0.75
497,0.78125
498,0.8125
499,0.84375
500,0.875
501,0.9375
502,0.90625
503,0.90625
504,0.96875
505,0.9375
506,0.8125
507,0.78125
508,0.6875
509,0.8125
510,0.84375
511,0.71875
512,0.78125
513,0.6875
514,0.71875
515,0.90625
516,0.71875
517,0.75
518,0.875
519,0.8125
520,0.8125
521,0.8125
522,0.59375
523,0.625
524,0.75
525,0.875
526,0.78125
527,0.71875
528,0.6875
529,0.59375
530,0.6875
531,0.8125
532,0.6875
533,0.78125
534,0.53125
535,0.40625
536,0.46875
537,0.21875
538,0.0
539,0.34375
540,0.25
541,0.21875
542,0.1875
543,0.125
544,0.34375
545,0.34375
546,0.4375
547,0.71875
548,0.59375
549,0.625
550,0.5
551,0.34375
552,0.28125
553,0.375
554,0.40625
555,0.5
556,0.375
557,0.40625
558,0.5
559,0.46875
560,0.3125
561,0.34375
562,0.5625
563,0.59375
564,0.53125
565,0.3125
566,0.21875
567,0.3125
568,0.5625
569,0.625
570,0.65625
571,0.6875
572,0.5
573,0.5
574,0.53125
575,0.28125
576,0.25
577,0.4375
578,0.71875
579,0.59375
580,0.9375
581,0.9375
582,0.9375
583,0.9375
584,0.9375
585,0.90625
586,0.875
587,0.65625
588,0.59375
589,0.625
590,0.875
591,0.71875
592,0.65625
593,0.84375
594,0.875
595,0.8125
596,0.71875
597,0.75
598,0.75
599,0.75
600,0.78125
601,0.78125
602,0.8125
603,0.90625
604,1.0
605,1.0
606,0.90625
607,0.875
608,0.9375
609,0.90625
610,0.90625
611,0.875
612,0.8125
613,0.53125
614,0.6875
615,0.6875
616,0.71875
617,0.625
618,0.625
619,0.65625
620,0.625
621,0.5625
622,0.625
623,0.34375
624,0.5625
625,0.59375
626,0.625
627,0.78125
628,0.6875
629,0.71875
630,0.65625
631,0.71875
632,0.625
633,0.59375
634,0.5625
635,0.46875
636,0.71875
637,0.65625
638,0.75
639,0.71875
640,0.53125
641,0.71875
642,0.6875
643,0.71875
644,0.625
645,0.6875
646,0.71875
647,0.78125
648,0.9375
649,0.78125
650,0.84375
651,0.8125
652,0.90625
653,0.875
654,0.875
655,0.90625
656,0.875
657,0.90625
658,0.9375
659,0.90625
660,0.6875
661,0.75
662,0.84375
663,0.8125
664,0.65625
665,0.625
666,0.75
667,0.71875
668,0.65625
669,0.5625
670,0.5
671,0.625
672,0.71875
673,0.75
674,0.71875
675,0.46875
676,0.8125
677,0.875
678,0.75
679,0.59375
680,0.625
681,0.625
682,0.625
683,0.78125
684,0.5625
685,0.4375
686,0.4375
687,0.375
688,0.5
689,0.5625
690,0.6875
691,0.59375
692,0.46875
693,0.40625
694,0.15625
695,0.34375
696,0.4375
697,0.15625
698,0.25
699,0.25
700,0.28125
701,0.46875
702,0.53125
703,0.4375
704,0.6875
705,0.6875
706,0.78125
707,0.875
708,0.65625
709,0.625
710,0.78125
711,0.78125
712,0.90625
713,0.65625
714,0.625
715,0.5
716,0.5625
717,0.375
718,0.40625
719,0.3125
720,0.5
721,0.375
722,0.4375
723,0.5625
724,0.5
725,0.5625
726,0.625
727,0.71875
728,0.625
729,0.5625
730,0.5
731,0.625
732,0.84375
733,0.78125
734,0.71875
735,0.8125
736,0.71875
737,0.71875
738,0.875
739,0.75
740,0.8125
741,0.71875
742,0.59375
743,0.625
744,0.53125
745,0.5
746,0.5
747,0.46875
748,0.375
749,0.75
750,0.71875
751,0.8125
752,0.78125
753,0.875
754,0.8125
755,0.71875
756,0.90625
757,0.875
758,0.875
759,0.9375
760,0.9375
761,0.9375
762,0.90625
763,0.84375
764,0.84375
765,0.75
766,0.84375
767,0.8125
768,0.875
769,0.875
770,0.875
771,0.84375
772,0.90625
773,0.84375
774,0.9375
775,0.8125
776,0.75
777,0.65625
778,0.78125
779,0.84375
780,0.84375
781,0.78125
782,0.90625
783,1.0
784,0.96875
785,0.96875
786,0.9375
787,0.8125
788,0.78125
789,0.75
790,0.8125
791,0.8125
792,0.8125
793,0.71875
794,0.6875
795,0.6875
796,0.8125
797,0.84375
798,0.75
799,0.75
800,0.78125
801,0.90625
802,0.96875
803,0.96875
804,0.96875
805,0.9375
806,0.84375
807,0.875
808,0.6875
809,0.65625
810,0.3125
811,0.3125
812,0.625
813,0.4375
814,0.71875
815,0.53125
816,0.40625
817,0.25
818,0.3125
819,0.34375
820,0.40625
821,0.5
822,0.5625
823,0.65625
824,0.65625
825,0.71875
826,0.5
827,0.46875
828,0.6875
829,0.6875
830,0.65625
831,0.75
832,0.59375
833,0.59375
834,0.65625
835,0.46875
836,0.375
837,0.4375
838,0.5
839,0.3125
840,0.34375
841,0.28125
842,0.40625
843,0.53125
844,0.71875
845,0.875
846,0.84375
847,0.875
848,0.875
849,0.8125
850,0.90625
851,0.71875
852,0.59375
853,0.75
854,0.875
855,0.9375
856,0.84375
857,0.875
858,0.71875
859,0.65625
860,0.71875
861,0.90625
862,0.9375
863,0.75
864,0.65625
865,0.71875
866,0.6875
867,0.8125
868,0.6875
869,0.5625
870,0.53125
871,0.34375
872,0.25
873,0.34375
874,0.3125
875,0.09375
876,0.15625
877,0.125
878,0.0625
879,0.15625
880,0.25
881,0.40625
882,0.59375
883,0.5625
884,0.5625
885,0.4375
886,0.3125
887,0.40625
888,0.03125
889,0.0625
890,0.25
891,0.53125
892,0.59375
893,0.4375
894,0.4375
895,0.15625
896,0.3125
897,0.09375
898,0.125
899,0.3125
900,0.40625
901,0.59375
902,0.5625
903,0.40625
904,0.4375
905,0.625
906,0.59375
907,0.78125
908,0.78125
909,0.78125
910,0.625
911,0.90625
912,0.71875
913,0.71875
914,0.84375
915,0.6875
916,0.71875
917,0.65625
918,0.75
919,0.8125
920,0.84375
921,0.78125
922,0.59375
923,0.65625
924,0.4375
925,0.53125
926,0.625
927,0.53125
928,0.65625
929,0.53125
930,0.5
931,0.53125
932,0.71875
933,0.5625
934,0.4375
935,0.3125
936,0.53125
937,0.65625
938,0.625
939,0.6875
940,0.78125
941,0.625
942,0.53125
943,0.46875
944,0.6875
945,0.59375
946,0.5
947,0.1875
948,0.0625
949,0.03125
950,0.25
951,0.5
952,0.5
953,0.4375
954,0.40625
955,0.40625
956,0.375
957,0.28125
958,0.125
959,0.03125
960,0.03125
961,0.1875
962,0.3125
963,0.53125
964,0.625
965,0.4375
966,0.25
967,0.125
968,0.1875
969,0.0625
970,0.03125
971,0.125
972,0.28125
973,0.375
974,0.46875
975,0.28125
976,0.15625
977,0.5
978,0.59375
979,0.71875
980,0.8125
981,0.75
982,0.6875
983,0.625
984,0.75
985,0.59375
986,0.875
987,0.90625
988,0.90625
989,0.90625
990,0.90625
991,0.9375
992,0.875
993,0.90625
994,0.875
995,0.8125
996,0.90625
997,0.96875
998,0.90625
999,0.96875
