,Absolute Magnetisations Per Spin
454,0.4375
455,0.15625
456,0.09375
457,0.03125
458,0.09375
459,0.21875
460,0.15625
461,0.09375
462,0.09375
463,0.15625
464,0.03125
465,0.03125
466,0.1875
467,0.21875
468,0.46875
469,0.5625
470,0.59375
471,0.53125
472,0.40625
473,0.5625
474,0.40625
475,0.40625
476,0.40625
477,0.3125
478,0.28125
479,0.0625
480,0.125
481,0.71875
482,0.71875
483,0.65625
484,0.65625
485,0.59375
486,0.65625
487,0.46875
488,0.5625
489,0.59375
490,0.65625
491,0.53125
492,0.625
493,0.5625
494,0.125
495,0.125
496,0.0
497,0.0625
498,0.125
499,0.375
500,0.59375
501,0.53125
502,0.375
503,0.46875
504,0.5625
505,0.53125
506,0.6875
507,0.625
508,0.46875
509,0.46875
510,0.15625
511,0.46875
512,0.40625
513,0.40625
514,0.40625
515,0.40625
516,0.28125
517,0.28125
518,0.125
519,0.21875
520,0.34375
521,0.1875
522,0.3125
523,0.28125
524,0.125
525,0.28125
526,0.25
527,0.46875
528,0.46875
529,0.65625
530,0.6875
531,0.65625
532,0.71875
533,0.59375
534,0.53125
535,0.375
536,0.4375
537,0.6875
538,0.75
539,0.90625
540,0.9375
541,0.65625
542,0.5
543,0.59375
544,0.5
545,0.65625
546,0.6875
547,0.78125
548,0.71875
549,0.8125
550,0.78125
551,0.40625
552,0.5625
553,0.46875
554,0.53125
555,0.4375
556,0.34375
557,0.28125
558,0.125
559,0.3125
560,0.34375
561,0.375
562,0.375
563,0.3125
564,0.40625
565,0.46875
566,0.46875
567,0.5
568,0.34375
569,0.3125
570,0.21875
571,0.1875
572,0.15625
573,0.1875
574,0.65625
575,0.71875
576,0.65625
577,0.59375
578,0.71875
579,0.8125
580,0.84375
581,0.9375
582,0.90625
583,0.875
584,0.90625
585,0.84375
586,0.84375
587,0.6875
588,0.6875
589,0.71875
590,0.75
591,0.78125
592,0.90625
593,0.78125
594,0.875
595,0.9375
596,0.9375
597,0.9375
598,0.8125
599,0.8125
600,0.625
601,0.5
602,0.5625
603,0.65625
604,0.59375
605,0.625
606,0.75
607,0.59375
608,0.625
609,0.28125
610,0.4375
611,0.1875
612,0.03125
613,0.15625
614,0.3125
615,0.25
616,0.46875
617,0.3125
618,0.4375
619,0.40625
620,0.0625
621,0.03125
622,0.0
623,0.125
624,0.25
625,0.0625
626,0.03125
627,0.125
628,0.125
629,0.375
630,0.3125
631,0.03125
632,0.09375
633,0.34375
634,0.375
635,0.46875
636,0.5625
637,0.78125
638,0.8125
639,0.71875
640,0.78125
641,0.625
642,0.46875
643,0.5
644,0.46875
645,0.3125
646,0.34375
647,0.5625
648,0.3125
649,0.15625
650,0.46875
651,0.5625
652,0.21875
653,0.28125
654,0.375
655,0.5
656,0.4375
657,0.59375
658,0.65625
659,0.78125
660,0.625
661,0.65625
662,0.75
663,0.75
664,0.6875
665,0.59375
666,0.4375
667,0.71875
668,0.59375
669,0.8125
670,0.75
671,0.875
672,0.875
673,0.84375
674,0.875
675,0.84375
676,0.84375
677,0.71875
678,0.8125
679,0.71875
680,0.78125
681,0.75
682,0.75
683,0.625
684,0.875
685,0.625
686,0.71875
687,0.75
688,0.8125
689,0.84375
690,0.9375
691,0.9375
692,0.8125
693,0.875
694,0.9375
695,0.96875
696,0.9375
697,0.96875
698,0.90625
699,0.90625
700,0.90625
701,0.78125
702,0.9375
703,0.84375
704,0.9375
705,0.875
706,0.84375
707,0.96875
708,0.90625
709,0.84375
710,0.875
711,0.8125
712,0.96875
713,1.0
714,0.96875
715,0.96875
716,0.9375
717,1.0
718,0.875
719,0.84375
720,0.8125
721,0.625
722,0.71875
723,0.6875
724,0.6875
725,0.75
726,0.625
727,0.5
728,0.53125
729,0.5625
730,0.46875
731,0.34375
732,0.25
733,0.4375
734,0.15625
735,0.125
736,0.09375
737,0.40625
738,0.4375
739,0.3125
740,0.46875
741,0.34375
742,0.15625
743,0.34375
744,0.25
745,0.3125
746,0.25
747,0.15625
748,0.09375
749,0.03125
750,0.0625
751,0.09375
752,0.03125
753,0.125
754,0.09375
755,0.3125
756,0.40625
757,0.4375
758,0.5
759,0.28125
760,0.46875
761,0.34375
762,0.15625
763,0.5625
764,0.71875
765,0.625
766,0.5625
767,0.625
768,0.75
769,0.71875
770,0.75
771,0.6875
772,0.78125
773,0.84375
774,0.75
775,0.5625
776,0.65625
777,0.375
778,0.34375
779,0.25
780,0.21875
781,0.125
782,0.0625
783,0.125
784,0.25
785,0.25
786,0.15625
787,0.34375
788,0.03125
789,0.1875
790,0.125
791,0.0625
792,0.03125
793,0.15625
794,0.0
795,0.0
796,0.09375
797,0.125
798,0.0625
799,0.25
800,0.21875
801,0.0625
802,0.0
803,0.09375
804,0.03125
805,0.09375
806,0.03125
807,0.3125
808,0.21875
809,0.34375
810,0.3125
811,0.5
812,0.5625
813,0.40625
814,0.4375
815,0.65625
816,0.5625
817,0.6875
818,0.65625
819,0.6875
820,0.84375
821,0.90625
822,0.875
823,0.78125
824,0.78125
825,0.875
826,0.84375
827,0.9375
828,0.84375
829,0.78125
830,0.8125
831,0.78125
832,0.65625
833,0.625
834,0.71875
835,0.65625
836,0.75
837,0.8125
838,0.9375
839,0.90625
840,0.75
841,0.90625
842,0.9375
843,0.8125
844,0.75
845,0.6875
846,0.5625
847,0.59375
848,0.71875
849,0.78125
850,0.84375
851,0.6875
852,0.625
853,0.78125
854,0.875
855,0.90625
856,0.875
857,0.875
858,0.875
859,0.875
860,0.78125
861,0.78125
862,0.65625
863,0.8125
864,0.875
865,0.78125
866,0.6875
867,0.4375
868,0.4375
869,0.46875
870,0.53125
871,0.46875
872,0.40625
873,0.25
874,0.03125
875,0.0625
876,0.03125
877,0.09375
878,0.21875
879,0.0
880,0.1875
881,0.03125
882,0.03125
883,0.09375
884,0.125
885,0.0625
886,0.34375
887,0.375
888,0.40625
889,0.28125
890,0.28125
891,0.4375
892,0.40625
893,0.53125
894,0.625
895,0.5625
896,0.34375
897,0.25
898,0.4375
899,0.4375
900,0.59375
901,0.71875
902,0.84375
903,0.8125
904,0.78125
905,0.75
906,0.59375
907,0.5
908,0.5
909,0.5625
910,0.5625
911,0.53125
912,0.53125
913,0.53125
914,0.65625
915,0.59375
916,0.6875
917,0.59375
918,0.40625
919,0.25
920,0.03125
921,0.25
922,0.5625
923,0.4375
924,0.5
925,0.59375
926,0.5
927,0.34375
928,0.25
929,0.28125
930,0.53125
931,0.8125
932,0.71875
933,0.8125
934,0.46875
935,0.65625
936,0.71875
937,0.5
938,0.375
939,0.375
940,0.3125
941,0.25
942,0.09375
943,0.21875
944,0.28125
945,0.1875
946,0.375
947,0.4375
948,0.59375
949,0.625
950,0.65625
951,0.75
952,0.84375
953,0.90625
954,0.71875
955,0.78125
956,0.65625
957,0.59375
958,0.625
959,0.875
960,0.84375
961,0.8125
962,0.84375
963,0.6875
964,0.59375
965,0.6875
966,0.8125
967,0.53125
968,0.46875
969,0.40625
970,0.34375
971,0.5625
972,0.53125
973,0.75
974,0.90625
975,0.9375
976,0.78125
977,0.65625
978,0.46875
979,0.4375
980,0.5
981,0.65625
982,0.78125
983,0.65625
984,0.65625
985,0.84375
986,0.9375
987,0.9375
988,0.90625
989,0.90625
990,0.96875
991,0.90625
992,0.90625
993,0.875
994,0.9375
995,0.84375
996,0.90625
997,0.71875
998,0.53125
999,0.40625
