,Absolute Magnetisations Per Spin
464,0.5
465,0.28125
466,0.5
467,0.5
468,0.46875
469,0.34375
470,0.34375
471,0.53125
472,0.3125
473,0.21875
474,0.40625
475,0.25
476,0.625
477,0.8125
478,0.8125
479,0.8125
480,0.375
481,0.4375
482,0.46875
483,0.5625
484,0.6875
485,0.5625
486,0.21875
487,0.28125
488,0.15625
489,0.21875
490,0.09375
491,0.21875
492,0.53125
493,0.625
494,0.5
495,0.6875
496,0.53125
497,0.25
498,0.25
499,0.0
500,0.0
501,0.09375
502,0.15625
503,0.03125
504,0.125
505,0.0
506,0.0
507,0.15625
508,0.34375
509,0.15625
510,0.25
511,0.28125
512,0.28125
513,0.34375
514,0.34375
515,0.28125
516,0.375
517,0.4375
518,0.5
519,0.3125
520,0.4375
521,0.40625
522,0.375
523,0.5625
524,0.625
525,0.5625
526,0.21875
527,0.21875
528,0.09375
529,0.1875
530,0.21875
531,0.40625
532,0.3125
533,0.125
534,0.15625
535,0.03125
536,0.0625
537,0.1875
538,0.25
539,0.0625
540,0.34375
541,0.28125
542,0.4375
543,0.34375
544,0.65625
545,0.65625
546,0.6875
547,0.65625
548,0.6875
549,0.625
550,0.71875
551,0.75
552,0.625
553,0.90625
554,0.84375
555,0.59375
556,0.625
557,0.65625
558,0.5625
559,0.46875
560,0.53125
561,0.15625
562,0.21875
563,0.125
564,0.0
565,0.1875
566,0.0625
567,0.03125
568,0.03125
569,0.03125
570,0.15625
571,0.0625
572,0.0
573,0.09375
574,0.4375
575,0.4375
576,0.25
577,0.09375
578,0.09375
579,0.21875
580,0.1875
581,0.21875
582,0.15625
583,0.46875
584,0.375
585,0.65625
586,0.59375
587,0.78125
588,0.65625
589,0.84375
590,0.90625
591,0.90625
592,0.65625
593,0.46875
594,0.4375
595,0.375
596,0.3125
597,0.125
598,0.03125
599,0.03125
600,0.09375
601,0.09375
602,0.34375
603,0.5625
604,0.5625
605,0.40625
606,0.6875
607,0.5
608,0.375
609,0.1875
610,0.25
611,0.3125
612,0.1875
613,0.09375
614,0.21875
615,0.25
616,0.0625
617,0.25
618,0.3125
619,0.34375
620,0.25
621,0.09375
622,0.15625
623,0.3125
624,0.375
625,0.03125
626,0.03125
627,0.09375
628,0.09375
629,0.09375
630,0.0
631,0.09375
632,0.03125
633,0.09375
634,0.21875
635,0.15625
636,0.0625
637,0.09375
638,0.125
639,0.09375
640,0.28125
641,0.4375
642,0.15625
643,0.09375
644,0.03125
645,0.09375
646,0.0
647,0.09375
648,0.25
649,0.15625
650,0.15625
651,0.0
652,0.125
653,0.03125
654,0.40625
655,0.5625
656,0.5
657,0.4375
658,0.125
659,0.09375
660,0.09375
661,0.125
662,0.40625
663,0.25
664,0.15625
665,0.03125
666,0.09375
667,0.03125
668,0.0625
669,0.1875
670,0.0625
671,0.03125
672,0.21875
673,0.125
674,0.375
675,0.4375
676,0.5
677,0.6875
678,0.75
679,0.90625
680,0.84375
681,0.8125
682,0.75
683,0.59375
684,0.53125
685,0.40625
686,0.34375
687,0.375
688,0.0625
689,0.21875
690,0.40625
691,0.625
692,0.6875
693,0.59375
694,0.375
695,0.1875
696,0.59375
697,0.40625
698,0.5
699,0.40625
700,0.1875
701,0.3125
702,0.03125
703,0.25
704,0.28125
705,0.3125
706,0.15625
707,0.21875
708,0.25
709,0.28125
710,0.34375
711,0.375
712,0.28125
713,0.34375
714,0.375
715,0.46875
716,0.59375
717,0.59375
718,0.40625
719,0.5
720,0.625
721,0.53125
722,0.4375
723,0.3125
724,0.1875
725,0.09375
726,0.15625
727,0.59375
728,0.53125
729,0.5625
730,0.65625
731,0.5
732,0.46875
733,0.34375
734,0.40625
735,0.375
736,0.3125
737,0.3125
738,0.28125
739,0.34375
740,0.375
741,0.21875
742,0.03125
743,0.0625
744,0.0
745,0.09375
746,0.09375
747,0.25
748,0.0625
749,0.0
750,0.0
751,0.1875
752,0.15625
753,0.25
754,0.1875
755,0.21875
756,0.03125
757,0.15625
758,0.46875
759,0.5
760,0.3125
761,0.21875
762,0.46875
763,0.5
764,0.75
765,0.625
766,0.5
767,0.375
768,0.59375
769,0.6875
770,0.875
771,0.78125
772,0.8125
773,0.59375
774,0.5
775,0.46875
776,0.5
777,0.46875
778,0.28125
779,0.25
780,0.125
781,0.0625
782,0.125
783,0.15625
784,0.0625
785,0.1875
786,0.21875
787,0.15625
788,0.25
789,0.125
790,0.15625
791,0.09375
792,0.0625
793,0.0625
794,0.15625
795,0.34375
796,0.125
797,0.0625
798,0.1875
799,0.09375
800,0.0625
801,0.0625
802,0.03125
803,0.125
804,0.125
805,0.25
806,0.4375
807,0.4375
808,0.21875
809,0.03125
810,0.09375
811,0.1875
812,0.28125
813,0.40625
814,0.25
815,0.3125
816,0.46875
817,0.28125
818,0.0
819,0.3125
820,0.5625
821,0.71875
822,0.6875
823,0.90625
824,0.75
825,0.875
826,0.78125
827,0.75
828,0.75
829,0.4375
830,0.5625
831,0.5
832,0.5625
833,0.28125
834,0.0
835,0.125
836,0.0
837,0.15625
838,0.0
839,0.0625
840,0.0625
841,0.0
842,0.125
843,0.09375
844,0.09375
845,0.25
846,0.03125
847,0.0625
848,0.0625
849,0.28125
850,0.28125
851,0.34375
852,0.59375
853,0.3125
854,0.5625
855,0.65625
856,0.75
857,0.8125
858,0.40625
859,0.65625
860,0.8125
861,0.5
862,0.5
863,0.59375
864,0.46875
865,0.46875
866,0.46875
867,0.5
868,0.375
869,0.34375
870,0.25
871,0.15625
872,0.25
873,0.03125
874,0.1875
875,0.4375
876,0.28125
877,0.40625
878,0.5625
879,0.46875
880,0.65625
881,0.53125
882,0.40625
883,0.375
884,0.5625
885,0.53125
886,0.625
887,0.71875
888,0.5625
889,0.375
890,0.4375
891,0.53125
892,0.3125
893,0.53125
894,0.5625
895,0.5625
896,0.65625
897,0.625
898,0.59375
899,0.4375
900,0.28125
901,0.03125
902,0.25
903,0.28125
904,0.15625
905,0.0625
906,0.15625
907,0.4375
908,0.25
909,0.25
910,0.4375
911,0.34375
912,0.375
913,0.71875
914,0.8125
915,0.6875
916,0.5625
917,0.46875
918,0.53125
919,0.59375
920,0.5
921,0.75
922,0.8125
923,0.84375
924,0.625
925,0.71875
926,0.8125
927,0.625
928,0.78125
929,0.78125
930,0.6875
931,0.4375
932,0.625
933,0.75
934,0.75
935,0.875
936,0.4375
937,0.4375
938,0.375
939,0.1875
940,0.21875
941,0.25
942,0.21875
943,0.21875
944,0.375
945,0.53125
946,0.59375
947,0.59375
948,0.46875
949,0.1875
950,0.0625
951,0.3125
952,0.28125
953,0.34375
954,0.3125
955,0.375
956,0.21875
957,0.46875
958,0.375
959,0.59375
960,0.4375
961,0.5625
962,0.5625
963,0.5
964,0.40625
965,0.46875
966,0.25
967,0.21875
968,0.09375
969,0.125
970,0.1875
971,0.25
972,0.15625
973,0.21875
974,0.125
975,0.0625
976,0.03125
977,0.3125
978,0.5
979,0.34375
980,0.3125
981,0.40625
982,0.15625
983,0.1875
984,0.03125
985,0.21875
986,0.25
987,0.03125
988,0.0625
989,0.03125
990,0.28125
991,0.34375
992,0.40625
993,0.40625
994,0.625
995,0.40625
996,0.1875
997,0.46875
998,0.28125
999,0.25
