,Absolute Magnetisations Per Spin
521,0.71875
522,0.40625
523,0.375
524,0.375
525,0.4375
526,0.5
527,0.40625
528,0.46875
529,0.375
530,0.46875
531,0.375
532,0.625
533,0.625
534,0.6875
535,0.53125
536,0.40625
537,0.03125
538,0.09375
539,0.21875
540,0.3125
541,0.0
542,0.0625
543,0.1875
544,0.1875
545,0.28125
546,0.0
547,0.21875
548,0.09375
549,0.125
550,0.34375
551,0.34375
552,0.5
553,0.4375
554,0.65625
555,0.6875
556,0.5625
557,0.5
558,0.40625
559,0.40625
560,0.4375
561,0.125
562,0.375
563,0.46875
564,0.5
565,0.4375
566,0.4375
567,0.3125
568,0.59375
569,0.375
570,0.5625
571,0.59375
572,0.53125
573,0.5
574,0.5
575,0.5
576,0.1875
577,0.375
578,0.28125
579,0.5625
580,0.5
581,0.28125
582,0.28125
583,0.15625
584,0.1875
585,0.3125
586,0.28125
587,0.34375
588,0.1875
589,0.1875
590,0.5
591,0.78125
592,0.625
593,0.84375
594,0.78125
595,0.8125
596,0.8125
597,0.8125
598,0.71875
599,0.59375
600,0.4375
601,0.5625
602,0.53125
603,0.40625
604,0.28125
605,0.09375
606,0.375
607,0.4375
608,0.625
609,0.6875
610,0.84375
611,0.78125
612,0.75
613,0.6875
614,0.78125
615,0.65625
616,0.5625
617,0.5625
618,0.40625
619,0.5625
620,0.4375
621,0.0625
622,0.0625
623,0.09375
624,0.40625
625,0.5
626,0.40625
627,0.3125
628,0.40625
629,0.5625
630,0.46875
631,0.40625
632,0.15625
633,0.125
634,0.375
635,0.65625
636,0.53125
637,0.65625
638,0.65625
639,0.75
640,0.6875
641,0.40625
642,0.53125
643,0.53125
644,0.59375
645,0.5
646,0.8125
647,0.96875
648,0.875
649,0.71875
650,0.6875
651,0.71875
652,0.625
653,0.75
654,0.84375
655,0.78125
656,0.84375
657,0.75
658,0.8125
659,0.78125
660,0.75
661,0.8125
662,0.53125
663,0.40625
664,0.59375
665,0.5
666,0.4375
667,0.4375
668,0.21875
669,0.125
670,0.28125
671,0.21875
672,0.1875
673,0.03125
674,0.125
675,0.03125
676,0.15625
677,0.125
678,0.4375
679,0.3125
680,0.3125
681,0.59375
682,0.40625
683,0.375
684,0.40625
685,0.34375
686,0.59375
687,0.625
688,0.59375
689,0.625
690,0.625
691,0.71875
692,0.71875
693,0.59375
694,0.59375
695,0.46875
696,0.71875
697,0.65625
698,0.8125
699,0.78125
700,0.71875
701,0.75
702,0.8125
703,0.5625
704,0.375
705,0.34375
706,0.4375
707,0.5
708,0.21875
709,0.40625
710,0.375
711,0.125
712,0.0
713,0.1875
714,0.1875
715,0.3125
716,0.09375
717,0.09375
718,0.4375
719,0.71875
720,0.75
721,0.75
722,0.6875
723,0.375
724,0.4375
725,0.5625
726,0.40625
727,0.1875
728,0.21875
729,0.34375
730,0.34375
731,0.03125
732,0.03125
733,0.21875
734,0.125
735,0.15625
736,0.09375
737,0.25
738,0.15625
739,0.15625
740,0.15625
741,0.21875
742,0.15625
743,0.1875
744,0.21875
745,0.1875
746,0.28125
747,0.25
748,0.0625
749,0.1875
750,0.3125
751,0.5
752,0.53125
753,0.53125
754,0.3125
755,0.25
756,0.34375
757,0.28125
758,0.5
759,0.65625
760,0.625
761,0.78125
762,0.65625
763,0.6875
764,0.6875
765,0.8125
766,0.78125
767,0.78125
768,0.5625
769,0.75
770,0.28125
771,0.53125
772,0.625
773,0.65625
774,0.71875
775,0.78125
776,0.625
777,0.5
778,0.65625
779,0.65625
780,0.71875
781,0.78125
782,0.875
783,0.84375
784,0.71875
785,0.65625
786,0.8125
787,0.71875
788,0.5
789,0.84375
790,0.8125
791,0.53125
792,0.59375
793,0.8125
794,0.84375
795,0.8125
796,0.46875
797,0.59375
798,0.75
799,0.625
800,0.4375
801,0.15625
802,0.25
803,0.46875
804,0.53125
805,0.4375
806,0.28125
807,0.40625
808,0.40625
809,0.53125
810,0.65625
811,0.53125
812,0.5
813,0.5625
814,0.5625
815,0.5625
816,0.5
817,0.46875
818,0.75
819,0.78125
820,0.8125
821,0.875
822,0.6875
823,0.75
824,0.84375
825,0.8125
826,0.90625
827,0.9375
828,0.6875
829,0.53125
830,0.65625
831,0.5625
832,0.5
833,0.25
834,0.625
835,0.53125
836,0.4375
837,0.375
838,0.21875
839,0.15625
840,0.0625
841,0.15625
842,0.375
843,0.0625
844,0.03125
845,0.0625
846,0.3125
847,0.53125
848,0.3125
849,0.0625
850,0.125
851,0.15625
852,0.03125
853,0.1875
854,0.09375
855,0.3125
856,0.1875
857,0.40625
858,0.5
859,0.4375
860,0.375
861,0.375
862,0.25
863,0.28125
864,0.0625
865,0.3125
866,0.125
867,0.09375
868,0.125
869,0.09375
870,0.0625
871,0.0
872,0.03125
873,0.1875
874,0.15625
875,0.0625
876,0.15625
877,0.125
878,0.25
879,0.1875
880,0.03125
881,0.28125
882,0.125
883,0.15625
884,0.03125
885,0.0
886,0.21875
887,0.3125
888,0.25
889,0.28125
890,0.28125
891,0.25
892,0.375
893,0.28125
894,0.34375
895,0.21875
896,0.09375
897,0.03125
898,0.0
899,0.09375
900,0.125
901,0.125
902,0.4375
903,0.15625
904,0.15625
905,0.03125
906,0.15625
907,0.09375
908,0.28125
909,0.25
910,0.1875
911,0.28125
912,0.3125
913,0.375
914,0.40625
915,0.03125
916,0.03125
917,0.15625
918,0.34375
919,0.46875
920,0.65625
921,0.5625
922,0.59375
923,0.59375
924,0.53125
925,0.625
926,0.625
927,0.53125
928,0.8125
929,0.75
930,0.65625
931,0.59375
932,0.3125
933,0.3125
934,0.4375
935,0.4375
936,0.53125
937,0.4375
938,0.59375
939,0.34375
940,0.5625
941,0.4375
942,0.40625
943,0.4375
944,0.4375
945,0.5625
946,0.5625
947,0.53125
948,0.5625
949,0.4375
950,0.25
951,0.15625
952,0.375
953,0.28125
954,0.28125
955,0.09375
956,0.03125
957,0.21875
958,0.1875
959,0.28125
960,0.28125
961,0.40625
962,0.28125
963,0.21875
964,0.09375
965,0.375
966,0.59375
967,0.65625
968,0.40625
969,0.625
970,0.625
971,0.75
972,0.90625
973,0.84375
974,0.75
975,0.5
976,0.46875
977,0.53125
978,0.40625
979,0.65625
980,0.4375
981,0.40625
982,0.28125
983,0.3125
984,0.5
985,0.6875
986,0.71875
987,0.53125
988,0.625
989,0.625
990,0.5625
991,0.53125
992,0.375
993,0.4375
994,0.59375
995,0.75
996,0.65625
997,0.46875
998,0.53125
999,0.5625
