,Absolute Magnetisations Per Spin
507,0.65625
508,0.625
509,0.625
510,0.6875
511,0.21875
512,0.21875
513,0.4375
514,0.53125
515,0.25
516,0.25
517,0.3125
518,0.375
519,0.0625
520,0.15625
521,0.46875
522,0.03125
523,0.46875
524,0.5625
525,0.78125
526,0.84375
527,0.8125
528,0.53125
529,0.125
530,0.09375
531,0.3125
532,0.40625
533,0.28125
534,0.15625
535,0.09375
536,0.09375
537,0.1875
538,0.21875
539,0.125
540,0.1875
541,0.28125
542,0.25
543,0.25
544,0.0625
545,0.0
546,0.0625
547,0.21875
548,0.09375
549,0.09375
550,0.03125
551,0.09375
552,0.125
553,0.0625
554,0.40625
555,0.53125
556,0.46875
557,0.21875
558,0.4375
559,0.0625
560,0.09375
561,0.125
562,0.1875
563,0.375
564,0.5
565,0.625
566,0.5625
567,0.5
568,0.4375
569,0.6875
570,0.65625
571,0.53125
572,0.53125
573,0.53125
574,0.4375
575,0.1875
576,0.3125
577,0.40625
578,0.5
579,0.4375
580,0.25
581,0.34375
582,0.53125
583,0.625
584,0.625
585,0.5625
586,0.40625
587,0.5625
588,0.5625
589,0.40625
590,0.375
591,0.28125
592,0.1875
593,0.40625
594,0.5
595,0.40625
596,0.53125
597,0.4375
598,0.5
599,0.21875
600,0.15625
601,0.28125
602,0.125
603,0.15625
604,0.4375
605,0.46875
606,0.5625
607,0.59375
608,0.59375
609,0.59375
610,0.4375
611,0.34375
612,0.6875
613,0.84375
614,0.875
615,0.75
616,0.65625
617,0.53125
618,0.4375
619,0.5625
620,0.71875
621,0.6875
622,0.5
623,0.625
624,0.375
625,0.375
626,0.40625
627,0.46875
628,0.3125
629,0.25
630,0.0625
631,0.03125
632,0.1875
633,0.09375
634,0.375
635,0.34375
636,0.1875
637,0.3125
638,0.625
639,0.5
640,0.21875
641,0.34375
642,0.0625
643,0.25
644,0.0
645,0.34375
646,0.34375
647,0.21875
648,0.375
649,0.34375
650,0.53125
651,0.5
652,0.34375
653,0.1875
654,0.375
655,0.03125
656,0.0
657,0.09375
658,0.125
659,0.28125
660,0.0
661,0.125
662,0.0625
663,0.28125
664,0.53125
665,0.46875
666,0.21875
667,0.5625
668,0.53125
669,0.5625
670,0.53125
671,0.40625
672,0.03125
673,0.125
674,0.0
675,0.0625
676,0.125
677,0.15625
678,0.1875
679,0.0625
680,0.1875
681,0.25
682,0.1875
683,0.28125
684,0.15625
685,0.1875
686,0.40625
687,0.28125
688,0.125
689,0.3125
690,0.4375
691,0.4375
692,0.4375
693,0.5
694,0.5
695,0.03125
696,0.125
697,0.0625
698,0.03125
699,0.25
700,0.0625
701,0.09375
702,0.15625
703,0.09375
704,0.0
705,0.1875
706,0.25
707,0.03125
708,0.09375
709,0.125
710,0.21875
711,0.34375
712,0.3125
713,0.09375
714,0.0
715,0.0625
716,0.21875
717,0.09375
718,0.1875
719,0.25
720,0.25
721,0.34375
722,0.21875
723,0.3125
724,0.1875
725,0.09375
726,0.25
727,0.03125
728,0.0625
729,0.09375
730,0.03125
731,0.375
732,0.21875
733,0.28125
734,0.4375
735,0.5
736,0.46875
737,0.1875
738,0.03125
739,0.15625
740,0.15625
741,0.40625
742,0.25
743,0.4375
744,0.28125
745,0.25
746,0.59375
747,0.5625
748,0.53125
749,0.71875
750,0.78125
751,0.65625
752,0.25
753,0.03125
754,0.125
755,0.3125
756,0.3125
757,0.28125
758,0.3125
759,0.5625
760,0.4375
761,0.34375
762,0.0625
763,0.125
764,0.28125
765,0.03125
766,0.03125
767,0.1875
768,0.15625
769,0.15625
770,0.1875
771,0.3125
772,0.125
773,0.40625
774,0.1875
775,0.4375
776,0.53125
777,0.4375
778,0.40625
779,0.21875
780,0.21875
781,0.125
782,0.125
783,0.0625
784,0.0625
785,0.15625
786,0.0625
787,0.15625
788,0.0625
789,0.21875
790,0.1875
791,0.5625
792,0.46875
793,0.5
794,0.34375
795,0.3125
796,0.1875
797,0.0
798,0.21875
799,0.0625
800,0.03125
801,0.15625
802,0.3125
803,0.0625
804,0.21875
805,0.21875
806,0.09375
807,0.03125
808,0.09375
809,0.34375
810,0.46875
811,0.40625
812,0.375
813,0.59375
814,0.5
815,0.375
816,0.4375
817,0.59375
818,0.4375
819,0.34375
820,0.375
821,0.25
822,0.375
823,0.03125
824,0.125
825,0.40625
826,0.34375
827,0.3125
828,0.25
829,0.0625
830,0.125
831,0.1875
832,0.21875
833,0.125
834,0.03125
835,0.28125
836,0.28125
837,0.09375
838,0.0625
839,0.125
840,0.0625
841,0.21875
842,0.3125
843,0.40625
844,0.4375
845,0.40625
846,0.5
847,0.4375
848,0.375
849,0.53125
850,0.65625
851,0.75
852,0.875
853,0.59375
854,0.59375
855,0.65625
856,0.65625
857,0.625
858,0.53125
859,0.5625
860,0.375
861,0.28125
862,0.25
863,0.3125
864,0.28125
865,0.1875
866,0.03125
867,0.03125
868,0.15625
869,0.1875
870,0.03125
871,0.09375
872,0.28125
873,0.1875
874,0.4375
875,0.0
876,0.03125
877,0.0625
878,0.0
879,0.1875
880,0.40625
881,0.3125
882,0.34375
883,0.3125
884,0.375
885,0.53125
886,0.5625
887,0.28125
888,0.28125
889,0.15625
890,0.25
891,0.4375
892,0.1875
893,0.03125
894,0.03125
895,0.0625
896,0.15625
897,0.25
898,0.0625
899,0.0625
900,0.125
901,0.125
902,0.34375
903,0.5
904,0.53125
905,0.34375
906,0.15625
907,0.1875
908,0.0
909,0.53125
910,0.59375
911,0.5625
912,0.65625
913,0.46875
914,0.15625
915,0.03125
916,0.21875
917,0.21875
918,0.1875
919,0.1875
920,0.1875
921,0.34375
922,0.375
923,0.53125
924,0.625
925,0.625
926,0.53125
927,0.5625
928,0.28125
929,0.34375
930,0.375
931,0.28125
932,0.5
933,0.46875
934,0.34375
935,0.1875
936,0.21875
937,0.03125
938,0.0
939,0.21875
940,0.21875
941,0.3125
942,0.15625
943,0.25
944,0.46875
945,0.4375
946,0.5625
947,0.5
948,0.625
949,0.53125
950,0.28125
951,0.4375
952,0.3125
953,0.40625
954,0.4375
955,0.21875
956,0.5
957,0.40625
958,0.28125
959,0.09375
960,0.0625
961,0.09375
962,0.15625
963,0.09375
964,0.25
965,0.46875
966,0.4375
967,0.625
968,0.375
969,0.0
970,0.125
971,0.03125
972,0.03125
973,0.0625
974,0.25
975,0.34375
976,0.4375
977,0.3125
978,0.4375
979,0.59375
980,0.5
981,0.09375
982,0.34375
983,0.375
984,0.125
985,0.03125
986,0.03125
987,0.03125
988,0.09375
989,0.15625
990,0.09375
991,0.03125
992,0.1875
993,0.15625
994,0.1875
995,0.21875
996,0.125
997,0.3125
998,0.25
999,0.125
