,Absolute Magnetisations Per Spin
196,0.15625
197,0.03125
198,0.03125
199,0.125
200,0.21875
201,0.09375
202,0.40625
203,0.09375
204,0.09375
205,0.21875
206,0.28125
207,0.125
208,0.28125
209,0.1875
210,0.40625
211,0.5625
212,0.75
213,0.53125
214,0.625
215,0.71875
216,0.59375
217,0.1875
218,0.03125
219,0.15625
220,0.21875
221,0.3125
222,0.0625
223,0.0625
224,0.15625
225,0.09375
226,0.09375
227,0.09375
228,0.25
229,0.1875
230,0.03125
231,0.09375
232,0.09375
233,0.375
234,0.40625
235,0.25
236,0.28125
237,0.34375
238,0.4375
239,0.34375
240,0.1875
241,0.375
242,0.0625
243,0.1875
244,0.0
245,0.09375
246,0.21875
247,0.09375
248,0.09375
249,0.0625
250,0.09375
251,0.125
252,0.3125
253,0.46875
254,0.40625
255,0.5625
256,0.53125
257,0.34375
258,0.46875
259,0.4375
260,0.15625
261,0.09375
262,0.1875
263,0.5
264,0.8125
265,0.78125
266,0.75
267,0.65625
268,0.71875
269,0.59375
270,0.625
271,0.5625
272,0.15625
273,0.375
274,0.4375
275,0.25
276,0.0625
277,0.15625
278,0.0625
279,0.15625
280,0.28125
281,0.09375
282,0.03125
283,0.1875
284,0.53125
285,0.34375
286,0.1875
287,0.03125
288,0.09375
289,0.0625
290,0.375
291,0.15625
292,0.0
293,0.03125
294,0.25
295,0.1875
296,0.40625
297,0.5
298,0.46875
299,0.625
300,0.5625
301,0.5
302,0.4375
303,0.5
304,0.53125
305,0.4375
306,0.25
307,0.25
308,0.28125
309,0.46875
310,0.125
311,0.21875
312,0.34375
313,0.3125
314,0.28125
315,0.0625
316,0.1875
317,0.0625
318,0.1875
319,0.15625
320,0.125
321,0.0625
322,0.0625
323,0.1875
324,0.1875
325,0.34375
326,0.40625
327,0.46875
328,0.8125
329,0.75
330,0.65625
331,0.46875
332,0.375
333,0.0625
334,0.40625
335,0.46875
336,0.46875
337,0.65625
338,0.625
339,0.59375
340,0.375
341,0.125
342,0.125
343,0.0625
344,0.0625
345,0.09375
346,0.125
347,0.15625
348,0.0625
349,0.34375
350,0.46875
351,0.34375
352,0.25
353,0.21875
354,0.28125
355,0.5
356,0.4375
357,0.40625
358,0.40625
359,0.5
360,0.46875
361,0.78125
362,0.65625
363,0.46875
364,0.21875
365,0.21875
366,0.34375
367,0.28125
368,0.28125
369,0.46875
370,0.25
371,0.375
372,0.21875
373,0.15625
374,0.25
375,0.15625
376,0.375
377,0.6875
378,0.78125
379,0.65625
380,0.6875
381,0.78125
382,0.75
383,0.625
384,0.625
385,0.6875
386,0.59375
387,0.65625
388,0.6875
389,0.78125
390,0.65625
391,0.75
392,0.75
393,0.59375
394,0.03125
395,0.09375
396,0.09375
397,0.28125
398,0.0625
399,0.0625
400,0.03125
401,0.46875
402,0.59375
403,0.625
404,0.5
405,0.34375
406,0.21875
407,0.15625
408,0.125
409,0.03125
410,0.15625
411,0.25
412,0.34375
413,0.59375
414,0.65625
415,0.71875
416,0.59375
417,0.59375
418,0.25
419,0.3125
420,0.09375
421,0.09375
422,0.15625
423,0.0625
424,0.28125
425,0.125
426,0.0625
427,0.03125
428,0.03125
429,0.0
430,0.0625
431,0.125
432,0.28125
433,0.09375
434,0.15625
435,0.375
436,0.15625
437,0.09375
438,0.21875
439,0.1875
440,0.1875
441,0.40625
442,0.3125
443,0.25
444,0.125
445,0.0625
446,0.0625
447,0.15625
448,0.1875
449,0.1875
450,0.25
451,0.21875
452,0.375
453,0.59375
454,0.65625
455,0.375
456,0.65625
457,0.4375
458,0.65625
459,0.625
460,0.375
461,0.3125
462,0.125
463,0.28125
464,0.46875
465,0.375
466,0.46875
467,0.5
468,0.46875
469,0.53125
470,0.25
471,0.5
472,0.5
473,0.59375
474,0.59375
475,0.15625
476,0.3125
477,0.28125
478,0.25
479,0.34375
480,0.375
481,0.3125
482,0.4375
483,0.625
484,0.5625
485,0.625
486,0.40625
487,0.1875
488,0.0625
489,0.4375
490,0.4375
491,0.625
492,0.46875
493,0.40625
494,0.46875
495,0.3125
496,0.40625
497,0.40625
498,0.5625
499,0.75
500,0.875
501,0.90625
502,0.78125
503,0.625
504,0.59375
505,0.65625
506,0.625
507,0.5
508,0.46875
509,0.75
510,0.75
511,0.8125
512,0.75
513,0.625
514,0.71875
515,0.5
516,0.375
517,0.28125
518,0.5
519,0.59375
520,0.78125
521,0.8125
522,0.90625
523,0.96875
524,0.8125
525,0.8125
526,0.6875
527,0.65625
528,0.8125
529,0.625
530,0.5
531,0.375
532,0.21875
533,0.21875
534,0.09375
535,0.375
536,0.5625
537,0.5
538,0.625
539,0.5625
540,0.34375
541,0.5
542,0.65625
543,0.59375
544,0.40625
545,0.09375
546,0.15625
547,0.375
548,0.15625
549,0.15625
550,0.25
551,0.34375
552,0.3125
553,0.40625
554,0.625
555,0.40625
556,0.25
557,0.125
558,0.09375
559,0.03125
560,0.0625
561,0.40625
562,0.375
563,0.21875
564,0.28125
565,0.6875
566,0.46875
567,0.65625
568,0.71875
569,0.71875
570,0.625
571,0.59375
572,0.59375
573,0.34375
574,0.21875
575,0.375
576,0.3125
577,0.46875
578,0.375
579,0.25
580,0.125
581,0.28125
582,0.25
583,0.03125
584,0.09375
585,0.125
586,0.0
587,0.15625
588,0.15625
589,0.28125
590,0.46875
591,0.59375
592,0.4375
593,0.40625
594,0.59375
595,0.75
596,0.8125
597,0.6875
598,0.625
599,0.65625
600,0.59375
601,0.46875
602,0.3125
603,0.21875
604,0.3125
605,0.25
606,0.40625
607,0.09375
608,0.40625
609,0.40625
610,0.625
611,0.375
612,0.59375
613,0.4375
614,0.53125
615,0.8125
616,0.78125
617,0.65625
618,0.625
619,0.6875
620,0.4375
621,0.125
622,0.15625
623,0.15625
624,0.125
625,0.28125
626,0.4375
627,0.5625
628,0.59375
629,0.53125
630,0.71875
631,0.4375
632,0.71875
633,0.6875
634,0.4375
635,0.5
636,0.0625
637,0.0625
638,0.0
639,0.03125
640,0.0
641,0.125
642,0.15625
643,0.15625
644,0.21875
645,0.09375
646,0.34375
647,0.15625
648,0.375
649,0.53125
650,0.65625
651,0.6875
652,0.59375
653,0.59375
654,0.53125
655,0.4375
656,0.21875
657,0.21875
658,0.40625
659,0.375
660,0.3125
661,0.5
662,0.375
663,0.625
664,0.5
665,0.28125
666,0.125
667,0.0
668,0.1875
669,0.15625
670,0.03125
671,0.25
672,0.0625
673,0.0625
674,0.0625
675,0.34375
676,0.34375
677,0.15625
678,0.28125
679,0.3125
680,0.1875
681,0.15625
682,0.1875
683,0.0625
684,0.15625
685,0.09375
686,0.125
687,0.1875
688,0.1875
689,0.1875
690,0.03125
691,0.03125
692,0.125
693,0.25
694,0.15625
695,0.0
696,0.25
697,0.15625
698,0.0625
699,0.1875
700,0.28125
701,0.46875
702,0.4375
703,0.46875
704,0.34375
705,0.40625
706,0.59375
707,0.59375
708,0.65625
709,0.65625
710,0.625
711,0.625
712,0.46875
713,0.40625
714,0.375
715,0.21875
716,0.3125
717,0.09375
718,0.03125
719,0.1875
720,0.25
721,0.40625
722,0.59375
723,0.5625
724,0.6875
725,0.71875
726,0.5
727,0.21875
728,0.4375
729,0.5
730,0.65625
731,0.5
732,0.53125
733,0.40625
734,0.3125
735,0.46875
736,0.375
737,0.46875
738,0.125
739,0.09375
740,0.34375
741,0.34375
742,0.53125
743,0.65625
744,0.6875
745,0.71875
746,0.75
747,0.5
748,0.1875
749,0.0
750,0.15625
751,0.0625
752,0.15625
753,0.03125
754,0.3125
755,0.375
756,0.15625
757,0.28125
758,0.1875
759,0.21875
760,0.28125
761,0.40625
762,0.4375
763,0.4375
764,0.03125
765,0.03125
766,0.03125
767,0.28125
768,0.09375
769,0.28125
770,0.40625
771,0.34375
772,0.53125
773,0.375
774,0.59375
775,0.4375
776,0.34375
777,0.5625
778,0.5625
779,0.34375
780,0.375
781,0.40625
782,0.59375
783,0.40625
784,0.1875
785,0.21875
786,0.21875
787,0.21875
788,0.09375
789,0.0625
790,0.09375
791,0.15625
792,0.1875
793,0.0625
794,0.125
795,0.0625
796,0.03125
797,0.0
798,0.25
799,0.375
800,0.15625
801,0.34375
802,0.125
803,0.15625
804,0.1875
805,0.375
806,0.1875
807,0.34375
808,0.40625
809,0.375
810,0.25
811,0.3125
812,0.21875
813,0.03125
814,0.03125
815,0.21875
816,0.0625
817,0.03125
818,0.03125
819,0.1875
820,0.125
821,0.125
822,0.25
823,0.125
824,0.21875
825,0.09375
826,0.09375
827,0.03125
828,0.09375
829,0.25
830,0.3125
831,0.5
832,0.5
833,0.53125
834,0.53125
835,0.5625
836,0.46875
837,0.5
838,0.625
839,0.59375
840,0.34375
841,0.40625
842,0.21875
843,0.4375
844,0.375
845,0.3125
846,0.46875
847,0.375
848,0.28125
849,0.09375
850,0.4375
851,0.28125
852,0.125
853,0.375
854,0.0625
855,0.0625
856,0.09375
857,0.125
858,0.0625
859,0.0625
860,0.03125
861,0.125
862,0.03125
863,0.125
864,0.03125
865,0.0625
866,0.28125
867,0.03125
868,0.09375
869,0.03125
870,0.09375
871,0.125
872,0.125
873,0.125
874,0.28125
875,0.40625
876,0.25
877,0.15625
878,0.21875
879,0.375
880,0.5
881,0.3125
882,0.40625
883,0.40625
884,0.25
885,0.4375
886,0.5
887,0.625
888,0.40625
889,0.53125
890,0.53125
891,0.34375
892,0.4375
893,0.15625
894,0.28125
895,0.21875
896,0.1875
897,0.21875
898,0.1875
899,0.21875
900,0.5
901,0.21875
902,0.0625
903,0.15625
904,0.03125
905,0.21875
906,0.34375
907,0.28125
908,0.28125
909,0.28125
910,0.46875
911,0.28125
912,0.21875
913,0.28125
914,0.125
915,0.0625
916,0.1875
917,0.125
918,0.21875
919,0.03125
920,0.0625
921,0.125
922,0.09375
923,0.21875
924,0.15625
925,0.1875
926,0.09375
927,0.0
928,0.0
929,0.09375
930,0.34375
931,0.5
932,0.25
933,0.15625
934,0.25
935,0.28125
936,0.25
937,0.46875
938,0.375
939,0.40625
940,0.375
941,0.46875
942,0.5625
943,0.40625
944,0.46875
945,0.5
946,0.5
947,0.59375
948,0.625
949,0.3125
950,0.375
951,0.53125
952,0.5625
953,0.5
954,0.4375
955,0.59375
956,0.3125
957,0.0625
958,0.25
959,0.375
960,0.65625
961,0.90625
962,0.9375
963,0.84375
964,0.8125
965,0.78125
966,0.59375
967,0.75
968,0.5625
969,0.5625
970,0.5
971,0.46875
972,0.6875
973,0.53125
974,0.6875
975,0.46875
976,0.5625
977,0.53125
978,0.59375
979,0.4375
980,0.46875
981,0.34375
982,0.28125
983,0.15625
984,0.0625
985,0.09375
986,0.0625
987,0.21875
988,0.1875
989,0.1875
990,0.25
991,0.09375
992,0.125
993,0.09375
994,0.3125
995,0.46875
996,0.21875
997,0.25
998,0.15625
999,0.28125
