,Absolute Magnetisations Per Spin
826,0.4375
827,0.46875
828,0.625
829,0.5625
830,0.71875
831,0.53125
832,0.4375
833,0.28125
834,0.125
835,0.03125
836,0.3125
837,0.34375
838,0.28125
839,0.0
840,0.0625
841,0.1875
842,0.0625
843,0.09375
844,0.0625
845,0.25
846,0.1875
847,0.3125
848,0.4375
849,0.65625
850,0.71875
851,0.8125
852,0.84375
853,0.5
854,0.46875
855,0.40625
856,0.21875
857,0.5
858,0.3125
859,0.09375
860,0.125
861,0.125
862,0.0
863,0.03125
864,0.0625
865,0.15625
866,0.1875
867,0.1875
868,0.09375
869,0.21875
870,0.28125
871,0.0625
872,0.0625
873,0.21875
874,0.21875
875,0.34375
876,0.40625
877,0.5625
878,0.59375
879,0.71875
880,0.78125
881,0.53125
882,0.59375
883,0.375
884,0.21875
885,0.5625
886,0.65625
887,0.8125
888,0.5625
889,0.34375
890,0.03125
891,0.28125
892,0.3125
893,0.375
894,0.0625
895,0.09375
896,0.28125
897,0.375
898,0.28125
899,0.25
900,0.0625
901,0.03125
902,0.03125
903,0.125
904,0.6875
905,0.59375
906,0.59375
907,0.59375
908,0.59375
909,0.5
910,0.65625
911,0.4375
912,0.34375
913,0.40625
914,0.59375
915,0.46875
916,0.4375
917,0.40625
918,0.3125
919,0.28125
920,0.1875
921,0.28125
922,0.5
923,0.5625
924,0.46875
925,0.59375
926,0.75
927,0.6875
928,0.53125
929,0.59375
930,0.59375
931,0.625
932,0.65625
933,0.5625
934,0.375
935,0.34375
936,0.6875
937,0.59375
938,0.46875
939,0.5
940,0.28125
941,0.5
942,0.1875
943,0.09375
944,0.34375
945,0.34375
946,0.4375
947,0.1875
948,0.0625
949,0.25
950,0.40625
951,0.40625
952,0.21875
953,0.09375
954,0.0
955,0.03125
956,0.15625
957,0.40625
958,0.34375
959,0.46875
960,0.3125
961,0.1875
962,0.21875
963,0.0
964,0.15625
965,0.1875
966,0.03125
967,0.1875
968,0.21875
969,0.34375
970,0.25
971,0.1875
972,0.0
973,0.125
974,0.0625
975,0.03125
976,0.1875
977,0.0625
978,0.25
979,0.3125
980,0.28125
981,0.1875
982,0.28125
983,0.375
984,0.40625
985,0.5625
986,0.40625
987,0.53125
988,0.625
989,0.46875
990,0.59375
991,0.75
992,0.71875
993,0.53125
994,0.625
995,0.28125
996,0.1875
997,0.0625
998,0.0
999,0.1875
