,Absolute Magnetisations Per Spin
289,0.0625
290,0.15625
291,0.125
292,0.28125
293,0.125
294,0.25
295,0.125
296,0.0625
297,0.21875
298,0.3125
299,0.0625
300,0.125
301,0.21875
302,0.34375
303,0.1875
304,0.4375
305,0.3125
306,0.21875
307,0.3125
308,0.21875
309,0.125
310,0.03125
311,0.0625
312,0.4375
313,0.5
314,0.5
315,0.28125
316,0.46875
317,0.65625
318,0.46875
319,0.3125
320,0.40625
321,0.25
322,0.09375
323,0.21875
324,0.125
325,0.03125
326,0.0625
327,0.34375
328,0.28125
329,0.09375
330,0.21875
331,0.34375
332,0.53125
333,0.34375
334,0.4375
335,0.46875
336,0.65625
337,0.4375
338,0.59375
339,0.5
340,0.4375
341,0.125
342,0.21875
343,0.4375
344,0.5625
345,0.1875
346,0.28125
347,0.125
348,0.40625
349,0.25
350,0.4375
351,0.40625
352,0.75
353,0.84375
354,0.78125
355,0.5625
356,0.5625
357,0.59375
358,0.4375
359,0.28125
360,0.40625
361,0.375
362,0.59375
363,0.46875
364,0.625
365,0.625
366,0.625
367,0.59375
368,0.5
369,0.40625
370,0.34375
371,0.0625
372,0.21875
373,0.125
374,0.5625
375,0.46875
376,0.59375
377,0.65625
378,0.65625
379,0.40625
380,0.65625
381,0.40625
382,0.5625
383,0.53125
384,0.75
385,0.625
386,0.6875
387,0.75
388,0.75
389,0.28125
390,0.4375
391,0.21875
392,0.09375
393,0.25
394,0.34375
395,0.0625
396,0.03125
397,0.28125
398,0.21875
399,0.21875
400,0.25
401,0.09375
402,0.25
403,0.40625
404,0.53125
405,0.5
406,0.53125
407,0.59375
408,0.4375
409,0.46875
410,0.40625
411,0.71875
412,0.5625
413,0.5
414,0.4375
415,0.5625
416,0.625
417,0.75
418,0.5625
419,0.53125
420,0.5
421,0.375
422,0.21875
423,0.1875
424,0.46875
425,0.53125
426,0.53125
427,0.625
428,0.53125
429,0.375
430,0.40625
431,0.46875
432,0.625
433,0.59375
434,0.6875
435,0.6875
436,0.5625
437,0.6875
438,0.46875
439,0.4375
440,0.3125
441,0.4375
442,0.53125
443,0.5625
444,0.53125
445,0.65625
446,0.625
447,0.75
448,0.5625
449,0.46875
450,0.59375
451,0.59375
452,0.59375
453,0.21875
454,0.1875
455,0.34375
456,0.34375
457,0.125
458,0.0625
459,0.25
460,0.5
461,0.28125
462,0.09375
463,0.125
464,0.0625
465,0.25
466,0.03125
467,0.03125
468,0.1875
469,0.09375
470,0.28125
471,0.125
472,0.03125
473,0.03125
474,0.03125
475,0.1875
476,0.09375
477,0.09375
478,0.46875
479,0.40625
480,0.4375
481,0.5625
482,0.59375
483,0.40625
484,0.15625
485,0.15625
486,0.09375
487,0.09375
488,0.09375
489,0.03125
490,0.15625
491,0.34375
492,0.4375
493,0.4375
494,0.53125
495,0.59375
496,0.5625
497,0.5
498,0.4375
499,0.5
500,0.46875
501,0.3125
502,0.03125
503,0.40625
504,0.46875
505,0.4375
506,0.5625
507,0.40625
508,0.46875
509,0.40625
510,0.4375
511,0.375
512,0.1875
513,0.15625
514,0.125
515,0.28125
516,0.28125
517,0.4375
518,0.5625
519,0.625
520,0.625
521,0.46875
522,0.59375
523,0.625
524,0.5625
525,0.4375
526,0.1875
527,0.625
528,0.65625
529,0.375
530,0.3125
531,0.34375
532,0.15625
533,0.15625
534,0.28125
535,0.21875
536,0.21875
537,0.15625
538,0.1875
539,0.40625
540,0.03125
541,0.09375
542,0.15625
543,0.1875
544,0.28125
545,0.3125
546,0.5
547,0.3125
548,0.34375
549,0.40625
550,0.40625
551,0.28125
552,0.21875
553,0.3125
554,0.1875
555,0.21875
556,0.09375
557,0.09375
558,0.125
559,0.1875
560,0.25
561,0.375
562,0.5
563,0.5625
564,0.53125
565,0.375
566,0.03125
567,0.125
568,0.21875
569,0.09375
570,0.03125
571,0.0625
572,0.1875
573,0.1875
574,0.15625
575,0.0625
576,0.03125
577,0.0
578,0.0
579,0.28125
580,0.15625
581,0.25
582,0.15625
583,0.125
584,0.21875
585,0.28125
586,0.0625
587,0.125
588,0.34375
589,0.34375
590,0.53125
591,0.28125
592,0.4375
593,0.5
594,0.6875
595,0.65625
596,0.75
597,0.84375
598,0.78125
599,0.5
600,0.40625
601,0.09375
602,0.5625
603,0.375
604,0.21875
605,0.3125
606,0.15625
607,0.1875
608,0.09375
609,0.15625
610,0.0625
611,0.03125
612,0.09375
613,0.03125
614,0.15625
615,0.125
616,0.1875
617,0.03125
618,0.375
619,0.0
620,0.125
621,0.03125
622,0.125
623,0.15625
624,0.1875
625,0.25
626,0.28125
627,0.15625
628,0.03125
629,0.0625
630,0.15625
631,0.03125
632,0.03125
633,0.03125
634,0.21875
635,0.34375
636,0.21875
637,0.125
638,0.25
639,0.5
640,0.28125
641,0.25
642,0.34375
643,0.375
644,0.53125
645,0.4375
646,0.28125
647,0.375
648,0.59375
649,0.59375
650,0.1875
651,0.03125
652,0.0625
653,0.15625
654,0.0625
655,0.125
656,0.125
657,0.375
658,0.0625
659,0.0
660,0.0625
661,0.0
662,0.125
663,0.3125
664,0.09375
665,0.15625
666,0.09375
667,0.21875
668,0.46875
669,0.1875
670,0.3125
671,0.03125
672,0.03125
673,0.28125
674,0.3125
675,0.5
676,0.5625
677,0.40625
678,0.0
679,0.28125
680,0.3125
681,0.1875
682,0.1875
683,0.25
684,0.25
685,0.0
686,0.03125
687,0.21875
688,0.0625
689,0.03125
690,0.15625
691,0.1875
692,0.09375
693,0.34375
694,0.53125
695,0.4375
696,0.6875
697,0.71875
698,0.625
699,0.40625
700,0.21875
701,0.53125
702,0.625
703,0.65625
704,0.40625
705,0.28125
706,0.25
707,0.09375
708,0.125
709,0.15625
710,0.125
711,0.21875
712,0.28125
713,0.15625
714,0.15625
715,0.3125
716,0.3125
717,0.03125
718,0.09375
719,0.21875
720,0.4375
721,0.59375
722,0.65625
723,0.625
724,0.5625
725,0.6875
726,0.875
727,0.71875
728,0.53125
729,0.40625
730,0.34375
731,0.40625
732,0.25
733,0.1875
734,0.3125
735,0.28125
736,0.09375
737,0.15625
738,0.0625
739,0.25
740,0.09375
741,0.03125
742,0.0625
743,0.03125
744,0.125
745,0.28125
746,0.03125
747,0.09375
748,0.09375
749,0.1875
750,0.1875
751,0.25
752,0.03125
753,0.03125
754,0.125
755,0.15625
756,0.125
757,0.0625
758,0.21875
759,0.625
760,0.25
761,0.5625
762,0.375
763,0.3125
764,0.53125
765,0.34375
766,0.53125
767,0.46875
768,0.3125
769,0.25
770,0.0625
771,0.375
772,0.25
773,0.28125
774,0.03125
775,0.25
776,0.15625
777,0.1875
778,0.03125
779,0.09375
780,0.125
781,0.0625
782,0.15625
783,0.0
784,0.46875
785,0.34375
786,0.4375
787,0.5
788,0.375
789,0.03125
790,0.0625
791,0.03125
792,0.125
793,0.21875
794,0.0
795,0.1875
796,0.3125
797,0.1875
798,0.25
799,0.34375
800,0.40625
801,0.46875
802,0.71875
803,0.65625
804,0.5
805,0.4375
806,0.28125
807,0.03125
808,0.0625
809,0.25
810,0.25
811,0.21875
812,0.15625
813,0.5
814,0.625
815,0.6875
816,0.59375
817,0.59375
818,0.59375
819,0.40625
820,0.1875
821,0.125
822,0.4375
823,0.15625
824,0.125
825,0.0625
826,0.125
827,0.21875
828,0.09375
829,0.15625
830,0.03125
831,0.09375
832,0.0625
833,0.15625
834,0.375
835,0.21875
836,0.40625
837,0.375
838,0.25
839,0.125
840,0.03125
841,0.21875
842,0.40625
843,0.3125
844,0.09375
845,0.0625
846,0.0625
847,0.09375
848,0.15625
849,0.3125
850,0.28125
851,0.0
852,0.03125
853,0.1875
854,0.0625
855,0.125
856,0.34375
857,0.40625
858,0.21875
859,0.03125
860,0.03125
861,0.09375
862,0.28125
863,0.09375
864,0.0
865,0.0625
866,0.125
867,0.125
868,0.25
869,0.3125
870,0.09375
871,0.28125
872,0.28125
873,0.3125
874,0.46875
875,0.40625
876,0.5625
877,0.375
878,0.59375
879,0.5
880,0.34375
881,0.1875
882,0.40625
883,0.34375
884,0.375
885,0.3125
886,0.5
887,0.21875
888,0.1875
889,0.3125
890,0.21875
891,0.25
892,0.28125
893,0.1875
894,0.21875
895,0.21875
896,0.125
897,0.1875
898,0.375
899,0.34375
900,0.5
901,0.625
902,0.40625
903,0.5625
904,0.4375
905,0.46875
906,0.59375
907,0.625
908,0.625
909,0.40625
910,0.46875
911,0.34375
912,0.21875
913,0.125
914,0.4375
915,0.65625
916,0.5625
917,0.40625
918,0.15625
919,0.4375
920,0.5
921,0.25
922,0.3125
923,0.59375
924,0.375
925,0.5
926,0.46875
927,0.46875
928,0.46875
929,0.375
930,0.375
931,0.25
932,0.375
933,0.25
934,0.0
935,0.1875
936,0.21875
937,0.375
938,0.5
939,0.53125
940,0.25
941,0.4375
942,0.40625
943,0.5625
944,0.6875
945,0.65625
946,0.71875
947,0.53125
948,0.8125
949,0.71875
950,0.53125
951,0.4375
952,0.5
953,0.34375
954,0.25
955,0.0625
956,0.0625
957,0.0625
958,0.40625
959,0.53125
960,0.5
961,0.5625
962,0.65625
963,0.78125
964,0.5625
965,0.40625
966,0.5625
967,0.5625
968,0.59375
969,0.6875
970,0.84375
971,0.71875
972,0.78125
973,0.75
974,0.84375
975,0.8125
976,0.84375
977,0.4375
978,0.4375
979,0.25
980,0.21875
981,0.25
982,0.375
983,0.59375
984,0.625
985,0.53125
986,0.53125
987,0.34375
988,0.28125
989,0.34375
990,0.59375
991,0.75
992,0.5625
993,0.4375
994,0.625
995,0.4375
996,0.40625
997,0.28125
998,0.25
999,0.28125
