,Absolute Magnetisations Per Spin
382,0.9375
383,0.8125
384,0.8125
385,0.90625
386,0.96875
387,0.96875
388,0.9375
389,0.8125
390,0.84375
391,0.875
392,0.875
393,0.875
394,0.9375
395,0.84375
396,0.84375
397,0.9375
398,0.90625
399,0.96875
400,0.875
401,0.8125
402,0.875
403,0.96875
404,0.9375
405,0.84375
406,0.71875
407,0.75
408,0.75
409,0.84375
410,0.90625
411,0.84375
412,0.78125
413,0.75
414,0.71875
415,0.78125
416,0.84375
417,0.96875
418,0.875
419,0.8125
420,0.90625
421,0.8125
422,0.90625
423,0.78125
424,0.8125
425,0.65625
426,0.71875
427,0.6875
428,0.875
429,0.9375
430,0.90625
431,0.9375
432,0.875
433,0.84375
434,0.78125
435,0.84375
436,0.8125
437,0.71875
438,0.84375
439,0.71875
440,0.59375
441,0.6875
442,0.6875
443,0.6875
444,0.78125
445,0.78125
446,0.8125
447,0.625
448,0.4375
449,0.4375
450,0.5625
451,0.53125
452,0.375
453,0.3125
454,0.1875
455,0.28125
456,0.75
457,0.78125
458,0.84375
459,0.625
460,0.5625
461,0.53125
462,0.6875
463,0.71875
464,0.625
465,0.46875
466,0.53125
467,0.34375
468,0.5
469,0.6875
470,0.78125
471,0.75
472,0.90625
473,0.875
474,0.875
475,0.75
476,0.8125
477,0.71875
478,0.84375
479,0.71875
480,0.90625
481,0.84375
482,0.90625
483,0.875
484,0.8125
485,0.8125
486,0.875
487,0.84375
488,0.8125
489,0.875
490,0.84375
491,0.875
492,0.84375
493,0.84375
494,0.875
495,0.84375
496,0.8125
497,0.9375
498,1.0
499,1.0
500,0.9375
501,0.90625
502,0.9375
503,0.96875
504,0.96875
505,0.90625
506,0.90625
507,0.9375
508,0.875
509,0.875
510,0.90625
511,0.90625
512,0.9375
513,0.96875
514,0.9375
515,0.90625
516,0.84375
517,0.875
518,0.90625
519,0.8125
520,0.875
521,0.875
522,0.90625
523,0.90625
524,0.96875
525,0.9375
526,0.96875
527,0.90625
528,0.8125
529,0.84375
530,0.75
531,0.65625
532,0.75
533,0.875
534,0.78125
535,0.75
536,0.90625
537,0.75
538,0.90625
539,0.75
540,0.625
541,0.6875
542,0.75
543,0.78125
544,0.59375
545,0.78125
546,0.875
547,0.96875
548,0.9375
549,0.9375
550,0.84375
551,0.625
552,0.5
553,0.65625
554,0.78125
555,0.78125
556,0.6875
557,0.8125
558,0.875
559,0.65625
560,0.78125
561,0.84375
562,0.96875
563,0.90625
564,0.84375
565,0.90625
566,1.0
567,1.0
568,0.96875
569,0.90625
570,0.875
571,0.9375
572,0.875
573,0.84375
574,0.78125
575,0.9375
576,0.90625
577,0.96875
578,0.9375
579,0.90625
580,0.9375
581,0.9375
582,0.9375
583,1.0
584,0.875
585,0.96875
586,0.96875
587,0.90625
588,0.8125
589,0.6875
590,0.8125
591,1.0
592,0.96875
593,1.0
594,1.0
595,1.0
596,0.96875
597,0.96875
598,1.0
599,0.9375
600,0.9375
601,0.90625
602,0.8125
603,0.6875
604,0.5625
605,0.75
606,0.625
607,0.4375
608,0.5
609,0.625
610,0.65625
611,0.5625
612,0.375
613,0.40625
614,0.25
615,0.03125
616,0.0
617,0.03125
618,0.09375
619,0.21875
620,0.28125
621,0.5625
622,0.78125
623,0.71875
624,0.71875
625,0.875
626,0.90625
627,0.75
628,0.9375
629,0.875
630,0.78125
631,0.9375
632,1.0
633,0.90625
634,0.625
635,0.6875
636,0.625
637,0.75
638,0.65625
639,0.75
640,0.8125
641,0.78125
642,0.78125
643,0.875
644,0.59375
645,0.75
646,0.75
647,0.6875
648,0.84375
649,0.84375
650,0.71875
651,0.5625
652,0.5
653,0.59375
654,0.5625
655,0.34375
656,0.21875
657,0.125
658,0.15625
659,0.375
660,0.65625
661,0.6875
662,0.6875
663,0.5625
664,0.46875
665,0.5
666,0.5
667,0.375
668,0.59375
669,0.5
670,0.75
671,0.90625
672,0.96875
673,0.84375
674,0.875
675,0.875
676,0.84375
677,0.6875
678,0.6875
679,0.65625
680,0.71875
681,0.75
682,0.8125
683,0.8125
684,0.875
685,0.90625
686,0.75
687,0.75
688,0.84375
689,0.8125
690,0.84375
691,0.78125
692,0.9375
693,0.875
694,0.9375
695,0.71875
696,0.5625
697,0.84375
698,0.78125
699,0.59375
700,0.65625
701,0.78125
702,0.90625
703,0.875
704,0.875
705,0.6875
706,0.75
707,0.78125
708,0.65625
709,0.71875
710,0.84375
711,0.9375
712,0.84375
713,0.90625
714,0.875
715,0.875
716,0.71875
717,0.75
718,0.90625
719,0.96875
720,0.8125
721,0.5
722,0.53125
723,0.78125
724,0.84375
725,0.90625
726,1.0
727,1.0
728,0.9375
729,0.84375
730,0.78125
731,0.8125
732,0.9375
733,0.9375
734,0.9375
735,0.78125
736,0.71875
737,0.75
738,0.625
739,0.5
740,0.53125
741,0.53125
742,0.6875
743,0.375
744,0.625
745,0.78125
746,0.71875
747,0.84375
748,0.625
749,0.625
750,0.8125
751,0.78125
752,0.6875
753,0.875
754,0.875
755,0.90625
756,0.90625
757,0.9375
758,0.875
759,0.875
760,0.84375
761,0.5625
762,0.8125
763,0.78125
764,0.78125
765,0.875
766,0.90625
767,0.8125
768,0.84375
769,0.84375
770,0.8125
771,0.8125
772,0.84375
773,0.78125
774,0.84375
775,0.84375
776,0.875
777,0.46875
778,0.15625
779,0.125
780,0.09375
781,0.0625
782,0.0625
783,0.15625
784,0.125
785,0.21875
786,0.25
787,0.125
788,0.25
789,0.15625
790,0.21875
791,0.40625
792,0.59375
793,0.46875
794,0.46875
795,0.40625
796,0.40625
797,0.375
798,0.5625
799,0.375
800,0.71875
801,0.71875
802,0.90625
803,0.96875
804,0.9375
805,0.875
806,0.8125
807,0.875
808,0.90625
809,0.90625
810,0.84375
811,0.8125
812,0.90625
813,0.71875
814,0.625
815,0.5625
816,0.5
817,0.625
818,0.8125
819,0.71875
820,0.71875
821,0.6875
822,0.625
823,0.46875
824,0.71875
825,0.5
826,0.5625
827,0.46875
828,0.6875
829,0.65625
830,0.59375
831,0.5
832,0.5625
833,0.75
834,0.875
835,0.8125
836,0.84375
837,0.8125
838,0.78125
839,0.8125
840,0.625
841,0.375
842,0.5625
843,0.5
844,0.40625
845,0.34375
846,0.3125
847,0.15625
848,0.34375
849,0.28125
850,0.53125
851,0.5625
852,0.625
853,0.84375
854,0.84375
855,0.8125
856,0.90625
857,0.875
858,0.65625
859,0.84375
860,0.875
861,0.6875
862,0.78125
863,0.71875
864,0.5625
865,0.8125
866,0.71875
867,0.75
868,0.78125
869,0.65625
870,0.6875
871,0.84375
872,0.8125
873,0.8125
874,0.75
875,0.53125
876,0.5625
877,0.75
878,0.65625
879,0.75
880,0.78125
881,0.78125
882,0.78125
883,0.84375
884,0.75
885,0.875
886,0.71875
887,0.53125
888,0.71875
889,0.5625
890,0.53125
891,0.375
892,0.59375
893,0.78125
894,0.84375
895,0.84375
896,0.84375
897,0.9375
898,0.96875
899,0.9375
900,0.96875
901,1.0
902,0.96875
903,0.90625
904,0.75
905,0.59375
906,0.78125
907,0.78125
908,0.8125
909,0.84375
910,0.71875
911,0.4375
912,0.59375
913,0.5625
914,0.65625
915,0.71875
916,0.625
917,0.6875
918,0.4375
919,0.5
920,0.59375
921,0.25
922,0.375
923,0.25
924,0.3125
925,0.125
926,0.0625
927,0.09375
928,0.34375
929,0.28125
930,0.4375
931,0.5625
932,0.75
933,0.9375
934,0.90625
935,0.9375
936,0.84375
937,0.84375
938,0.84375
939,0.84375
940,0.96875
941,0.96875
942,1.0
943,0.9375
944,0.875
945,0.84375
946,0.84375
947,0.8125
948,0.875
949,0.71875
950,0.78125
951,0.5625
952,0.59375
953,0.6875
954,0.53125
955,0.59375
956,0.6875
957,0.6875
958,0.6875
959,0.78125
960,0.90625
961,0.96875
962,0.78125
963,0.71875
964,0.78125
965,0.71875
966,0.84375
967,0.9375
968,0.90625
969,0.90625
970,0.90625
971,0.875
972,0.875
973,0.84375
974,0.84375
975,0.84375
976,0.9375
977,0.9375
978,1.0
979,1.0
980,0.90625
981,0.875
982,0.90625
983,0.90625
984,0.875
985,0.71875
986,0.625
987,0.5
988,0.625
989,0.46875
990,0.25
991,0.125
992,0.09375
993,0.15625
994,0.5
995,0.53125
996,0.6875
997,0.78125
998,0.875
999,0.6875
