,Absolute Magnetisations Per Spin
362,0.21875
363,0.46875
364,0.3125
365,0.375
366,0.40625
367,0.5
368,0.5625
369,0.59375
370,0.4375
371,0.625
372,0.65625
373,0.5625
374,0.65625
375,0.78125
376,0.78125
377,0.8125
378,0.84375
379,0.90625
380,0.78125
381,0.78125
382,0.9375
383,0.8125
384,0.90625
385,0.9375
386,0.96875
387,0.875
388,0.96875
389,0.875
390,0.8125
391,0.84375
392,0.625
393,0.625
394,0.84375
395,0.78125
396,0.96875
397,0.96875
398,0.96875
399,0.96875
400,0.9375
401,0.90625
402,0.96875
403,0.96875
404,0.875
405,0.90625
406,0.90625
407,0.90625
408,0.875
409,0.90625
410,0.9375
411,0.875
412,0.90625
413,0.8125
414,0.8125
415,1.0
416,0.875
417,1.0
418,0.96875
419,0.9375
420,1.0
421,0.90625
422,0.8125
423,0.84375
424,0.9375
425,0.84375
426,0.5625
427,0.59375
428,0.65625
429,0.625
430,0.78125
431,0.875
432,0.625
433,0.53125
434,0.21875
435,0.125
436,0.40625
437,0.34375
438,0.34375
439,0.34375
440,0.09375
441,0.1875
442,0.34375
443,0.46875
444,0.65625
445,0.59375
446,0.65625
447,0.625
448,0.5
449,0.375
450,0.34375
451,0.34375
452,0.09375
453,0.0625
454,0.25
455,0.21875
456,0.15625
457,0.0
458,0.09375
459,0.0625
460,0.0
461,0.125
462,0.15625
463,0.03125
464,0.21875
465,0.15625
466,0.4375
467,0.40625
468,0.40625
469,0.375
470,0.3125
471,0.46875
472,0.40625
473,0.53125
474,0.59375
475,0.75
476,0.6875
477,0.3125
478,0.34375
479,0.21875
480,0.125
481,0.125
482,0.25
483,0.40625
484,0.5
485,0.59375
486,0.6875
487,0.8125
488,0.84375
489,0.8125
490,0.90625
491,0.9375
492,0.96875
493,0.96875
494,0.96875
495,0.96875
496,0.96875
497,0.96875
498,0.96875
499,0.96875
500,0.90625
501,0.90625
502,0.9375
503,0.90625
504,0.875
505,0.84375
506,0.875
507,0.9375
508,1.0
509,1.0
510,0.9375
511,1.0
512,0.96875
513,0.9375
514,0.8125
515,0.9375
516,0.9375
517,1.0
518,0.96875
519,0.96875
520,0.90625
521,0.96875
522,0.9375
523,0.90625
524,0.84375
525,0.8125
526,0.96875
527,0.9375
528,0.875
529,0.9375
530,0.8125
531,0.84375
532,0.84375
533,0.90625
534,0.8125
535,0.90625
536,1.0
537,1.0
538,0.96875
539,1.0
540,0.96875
541,0.9375
542,1.0
543,0.9375
544,0.90625
545,0.90625
546,0.9375
547,0.9375
548,0.9375
549,0.84375
550,0.9375
551,0.8125
552,0.84375
553,0.875
554,0.875
555,0.9375
556,0.9375
557,0.8125
558,0.71875
559,0.71875
560,0.75
561,0.8125
562,0.84375
563,0.84375
564,0.875
565,0.875
566,0.84375
567,0.90625
568,0.90625
569,0.71875
570,0.875
571,0.875
572,0.96875
573,0.9375
574,0.8125
575,0.8125
576,0.5625
577,0.6875
578,0.71875
579,0.75
580,0.96875
581,0.875
582,0.5
583,0.5
584,0.59375
585,0.71875
586,0.625
587,0.71875
588,0.78125
589,0.78125
590,0.78125
591,0.8125
592,0.75
593,0.78125
594,0.8125
595,0.9375
596,0.84375
597,0.84375
598,0.9375
599,0.875
600,0.875
601,0.9375
602,0.875
603,0.875
604,0.84375
605,0.71875
606,0.75
607,0.6875
608,0.6875
609,0.75
610,0.84375
611,0.90625
612,0.9375
613,0.96875
614,0.875
615,0.78125
616,0.875
617,0.9375
618,0.90625
619,0.875
620,0.75
621,0.6875
622,0.6875
623,0.71875
624,0.6875
625,0.6875
626,0.8125
627,0.78125
628,0.75
629,0.75
630,0.875
631,0.8125
632,0.78125
633,0.84375
634,0.90625
635,1.0
636,0.90625
637,0.75
638,0.6875
639,0.9375
640,0.875
641,0.9375
642,0.875
643,0.875
644,0.875
645,0.75
646,0.625
647,0.625
648,0.875
649,0.875
650,0.8125
651,1.0
652,0.96875
653,0.875
654,0.90625
655,0.90625
656,0.84375
657,0.84375
658,0.75
659,0.875
660,0.8125
661,0.8125
662,0.96875
663,0.9375
664,0.84375
665,0.96875
666,0.96875
667,0.8125
668,0.8125
669,0.90625
670,0.96875
671,0.90625
672,0.84375
673,0.875
674,0.75
675,0.53125
676,0.6875
677,0.8125
678,0.875
679,0.84375
680,0.75
681,0.59375
682,0.4375
683,0.4375
684,0.46875
685,0.59375
686,0.53125
687,0.3125
688,0.3125
689,0.1875
690,0.375
691,0.40625
692,0.40625
693,0.65625
694,0.6875
695,0.75
696,0.84375
697,0.8125
698,0.59375
699,0.53125
700,0.46875
701,0.5
702,0.375
703,0.5625
704,0.625
705,0.78125
706,0.875
707,0.8125
708,0.90625
709,0.90625
710,0.75
711,0.875
712,0.875
713,0.90625
714,0.78125
715,0.6875
716,0.6875
717,0.8125
718,0.84375
719,0.96875
720,0.9375
721,0.8125
722,0.84375
723,0.90625
724,0.8125
725,0.59375
726,0.65625
727,0.78125
728,0.625
729,0.6875
730,0.78125
731,0.6875
732,0.6875
733,0.90625
734,0.84375
735,0.90625
736,0.875
737,0.84375
738,0.8125
739,0.875
740,0.90625
741,0.90625
742,0.875
743,0.875
744,0.8125
745,0.65625
746,0.6875
747,0.625
748,0.53125
749,0.5625
750,0.5625
751,0.5
752,0.4375
753,0.34375
754,0.25
755,0.40625
756,0.5625
757,0.5625
758,0.71875
759,0.84375
760,0.90625
761,0.90625
762,0.625
763,0.5625
764,0.4375
765,0.375
766,0.0625
767,0.09375
768,0.125
769,0.09375
770,0.15625
771,0.1875
772,0.3125
773,0.15625
774,0.15625
775,0.21875
776,0.3125
777,0.40625
778,0.5
779,0.59375
780,0.5625
781,0.5
782,0.625
783,0.75
784,0.78125
785,0.71875
786,0.71875
787,0.59375
788,0.46875
789,0.3125
790,0.34375
791,0.34375
792,0.625
793,0.46875
794,0.40625
795,0.3125
796,0.3125
797,0.25
798,0.125
799,0.25
800,0.6875
801,0.40625
802,0.375
803,0.21875
804,0.15625
805,0.4375
806,0.40625
807,0.25
808,0.1875
809,0.40625
810,0.53125
811,0.34375
812,0.46875
813,0.5
814,0.15625
815,0.1875
816,0.09375
817,0.21875
818,0.21875
819,0.1875
820,0.40625
821,0.375
822,0.5
823,0.40625
824,0.25
825,0.125
826,0.09375
827,0.09375
828,0.21875
829,0.09375
830,0.0625
831,0.0625
832,0.09375
833,0.1875
834,0.0
835,0.03125
836,0.15625
837,0.03125
838,0.09375
839,0.09375
840,0.15625
841,0.125
842,0.0625
843,0.0625
844,0.15625
845,0.375
846,0.375
847,0.21875
848,0.25
849,0.21875
850,0.34375
851,0.21875
852,0.1875
853,0.21875
854,0.1875
855,0.09375
856,0.3125
857,0.3125
858,0.34375
859,0.21875
860,0.1875
861,0.0
862,0.15625
863,0.40625
864,0.5
865,0.5625
866,0.5625
867,0.40625
868,0.3125
869,0.28125
870,0.375
871,0.5
872,0.59375
873,0.625
874,0.65625
875,0.75
876,0.71875
877,0.9375
878,0.84375
879,0.90625
880,0.78125
881,0.90625
882,0.78125
883,0.71875
884,0.78125
885,0.78125
886,0.84375
887,0.6875
888,0.6875
889,0.59375
890,0.75
891,0.65625
892,0.78125
893,0.8125
894,0.65625
895,0.6875
896,0.5625
897,0.46875
898,0.375
899,0.25
900,0.28125
901,0.4375
902,0.1875
903,0.5
904,0.46875
905,0.5
906,0.78125
907,0.78125
908,0.84375
909,0.9375
910,0.96875
911,0.96875
912,0.96875
913,0.90625
914,0.84375
915,0.90625
916,0.6875
917,0.625
918,0.75
919,0.84375
920,0.875
921,0.9375
922,0.84375
923,0.84375
924,0.78125
925,0.8125
926,0.90625
927,0.8125
928,0.84375
929,0.9375
930,0.9375
931,0.9375
932,0.90625
933,0.90625
934,0.96875
935,1.0
936,0.96875
937,0.8125
938,0.78125
939,0.84375
940,0.6875
941,0.5
942,0.40625
943,0.3125
944,0.375
945,0.375
946,0.3125
947,0.375
948,0.53125
949,0.5
950,0.40625
951,0.25
952,0.1875
953,0.40625
954,0.1875
955,0.40625
956,0.375
957,0.4375
958,0.5
959,0.71875
960,0.625
961,0.40625
962,0.375
963,0.1875
964,0.28125
965,0.34375
966,0.28125
967,0.34375
968,0.40625
969,0.40625
970,0.3125
971,0.46875
972,0.375
973,0.34375
974,0.34375
975,0.25
976,0.40625
977,0.4375
978,0.3125
979,0.125
980,0.21875
981,0.03125
982,0.15625
983,0.09375
984,0.125
985,0.125
986,0.0625
987,0.0625
988,0.1875
989,0.09375
990,0.125
991,0.25
992,0.125
993,0.125
994,0.5
995,0.4375
996,0.3125
997,0.65625
998,0.84375
999,0.9375
