,Absolute Magnetisations Per Spin
156,0.96875
157,0.8125
158,0.9375
159,0.875
160,0.84375
161,0.90625
162,0.84375
163,0.84375
164,0.90625
165,0.96875
166,0.96875
167,0.90625
168,0.9375
169,0.96875
170,0.90625
171,0.9375
172,0.90625
173,0.9375
174,0.90625
175,0.875
176,0.9375
177,0.90625
178,1.0
179,0.9375
180,0.9375
181,0.9375
182,0.875
183,0.96875
184,1.0
185,0.90625
186,0.875
187,0.9375
188,0.96875
189,0.9375
190,0.9375
191,0.9375
192,0.9375
193,0.90625
194,0.9375
195,0.96875
196,0.96875
197,0.9375
198,0.875
199,0.9375
200,0.96875
201,0.9375
202,0.9375
203,0.71875
204,0.84375
205,0.84375
206,0.9375
207,0.96875
208,0.96875
209,0.875
210,0.8125
211,0.875
212,0.90625
213,0.96875
214,1.0
215,1.0
216,1.0
217,1.0
218,0.96875
219,1.0
220,0.96875
221,0.96875
222,1.0
223,0.9375
224,0.90625
225,0.90625
226,0.90625
227,0.96875
228,1.0
229,0.84375
230,0.90625
231,0.875
232,0.84375
233,0.90625
234,0.96875
235,1.0
236,0.90625
237,0.96875
238,0.96875
239,0.96875
240,0.90625
241,0.875
242,0.9375
243,0.96875
244,0.875
245,0.96875
246,0.96875
247,0.9375
248,0.9375
249,0.9375
250,0.9375
251,0.71875
252,0.75
253,0.71875
254,0.5625
255,0.4375
256,0.34375
257,0.375
258,0.34375
259,0.3125
260,0.40625
261,0.59375
262,0.71875
263,0.71875
264,0.6875
265,0.75
266,0.8125
267,0.84375
268,0.90625
269,0.75
270,0.84375
271,0.9375
272,0.875
273,0.84375
274,0.9375
275,0.875
276,0.875
277,0.96875
278,0.90625
279,0.9375
280,0.9375
281,0.9375
282,0.90625
283,1.0
284,0.96875
285,0.96875
286,0.9375
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,0.90625
293,0.96875
294,1.0
295,1.0
296,1.0
297,1.0
298,0.9375
299,0.84375
300,0.84375
301,0.9375
302,0.9375
303,1.0
304,0.9375
305,0.90625
306,0.875
307,0.9375
308,0.96875
309,0.9375
310,0.90625
311,0.96875
312,0.90625
313,0.90625
314,0.875
315,0.9375
316,0.96875
317,0.8125
318,0.90625
319,0.84375
320,0.84375
321,1.0
322,0.96875
323,0.96875
324,0.96875
325,0.9375
326,0.875
327,0.8125
328,0.96875
329,0.90625
330,0.875
331,0.78125
332,0.75
333,0.875
334,0.90625
335,0.875
336,0.90625
337,0.875
338,0.875
339,0.90625
340,0.96875
341,1.0
342,0.96875
343,0.90625
344,1.0
345,0.9375
346,1.0
347,0.96875
348,0.90625
349,0.6875
350,0.8125
351,0.78125
352,0.71875
353,0.75
354,0.875
355,0.90625
356,0.96875
357,0.9375
358,0.90625
359,0.96875
360,0.90625
361,0.90625
362,0.90625
363,0.875
364,0.9375
365,0.96875
366,1.0
367,0.9375
368,0.8125
369,0.75
370,0.625
371,0.375
372,0.46875
373,0.53125
374,0.71875
375,0.59375
376,0.625
377,0.71875
378,0.75
379,0.65625
380,0.59375
381,0.65625
382,0.78125
383,0.96875
384,0.96875
385,1.0
386,0.96875
387,0.875
388,0.75
389,0.875
390,0.9375
391,1.0
392,0.90625
393,0.9375
394,0.96875
395,1.0
396,0.90625
397,0.84375
398,0.90625
399,0.84375
400,0.875
401,0.8125
402,0.90625
403,0.8125
404,0.84375
405,0.8125
406,0.65625
407,0.65625
408,0.65625
409,0.4375
410,0.4375
411,0.59375
412,0.625
413,0.625
414,0.78125
415,0.59375
416,0.71875
417,0.90625
418,0.78125
419,0.84375
420,0.875
421,0.875
422,0.90625
423,1.0
424,1.0
425,1.0
426,1.0
427,0.96875
428,0.9375
429,0.90625
430,0.96875
431,0.90625
432,0.96875
433,1.0
434,0.96875
435,0.78125
436,0.90625
437,0.96875
438,0.78125
439,0.90625
440,0.90625
441,0.78125
442,0.875
443,0.96875
444,0.875
445,0.9375
446,0.9375
447,0.96875
448,0.9375
449,0.90625
450,0.78125
451,0.875
452,0.875
453,0.90625
454,0.96875
455,0.875
456,0.8125
457,0.6875
458,0.46875
459,0.53125
460,0.59375
461,0.84375
462,0.9375
463,0.9375
464,0.9375
465,0.875
466,0.78125
467,0.75
468,0.71875
469,0.71875
470,0.8125
471,0.90625
472,0.9375
473,0.96875
474,1.0
475,0.96875
476,1.0
477,1.0
478,1.0
479,0.9375
480,0.9375
481,1.0
482,0.8125
483,0.84375
484,0.875
485,0.78125
486,0.90625
487,0.875
488,0.6875
489,0.59375
490,0.53125
491,0.25
492,0.125
493,0.1875
494,0.1875
495,0.40625
496,0.40625
497,0.4375
498,0.5625
499,0.65625
500,0.8125
501,0.8125
502,0.9375
503,0.96875
504,0.96875
505,1.0
506,1.0
507,0.9375
508,0.96875
509,0.84375
510,0.90625
511,0.875
512,0.90625
513,0.90625
514,0.9375
515,0.96875
516,0.875
517,0.9375
518,0.9375
519,1.0
520,1.0
521,0.96875
522,1.0
523,0.96875
524,0.9375
525,0.90625
526,0.9375
527,0.90625
528,0.9375
529,0.96875
530,0.96875
531,0.875
532,0.84375
533,0.90625
534,0.90625
535,0.90625
536,0.84375
537,0.84375
538,0.78125
539,0.71875
540,0.6875
541,0.5
542,0.5625
543,0.53125
544,0.5
545,0.71875
546,0.6875
547,0.875
548,0.71875
549,0.8125
550,0.9375
551,0.875
552,1.0
553,0.96875
554,1.0
555,0.96875
556,0.9375
557,0.96875
558,0.96875
559,0.9375
560,0.8125
561,0.875
562,0.9375
563,0.90625
564,0.96875
565,1.0
566,0.9375
567,1.0
568,0.90625
569,0.96875
570,0.9375
571,0.78125
572,0.78125
573,0.875
574,0.9375
575,0.875
576,0.84375
577,0.90625
578,0.9375
579,1.0
580,1.0
581,1.0
582,0.9375
583,0.78125
584,0.75
585,0.78125
586,0.84375
587,0.84375
588,0.84375
589,0.84375
590,0.6875
591,0.71875
592,0.6875
593,0.6875
594,0.8125
595,0.84375
596,0.84375
597,0.90625
598,0.875
599,0.8125
600,0.75
601,0.75
602,0.875
603,0.84375
604,0.8125
605,0.875
606,0.96875
607,0.90625
608,0.90625
609,0.90625
610,0.96875
611,1.0
612,0.96875
613,1.0
614,0.90625
615,0.78125
616,0.9375
617,1.0
618,1.0
619,0.96875
620,1.0
621,0.96875
622,0.96875
623,0.90625
624,0.9375
625,0.8125
626,0.75
627,0.90625
628,0.875
629,0.875
630,0.75
631,0.625
632,0.46875
633,0.5
634,0.40625
635,0.53125
636,0.59375
637,0.6875
638,0.6875
639,0.84375
640,0.9375
641,1.0
642,1.0
643,0.96875
644,0.96875
645,0.96875
646,0.90625
647,0.90625
648,0.8125
649,0.90625
650,0.90625
651,0.875
652,0.9375
653,0.90625
654,0.78125
655,0.875
656,0.9375
657,0.875
658,0.96875
659,0.9375
660,0.96875
661,0.96875
662,0.96875
663,0.90625
664,0.8125
665,0.71875
666,0.78125
667,0.8125
668,0.75
669,0.6875
670,0.6875
671,0.6875
672,0.65625
673,0.875
674,0.75
675,0.75
676,0.75
677,0.90625
678,0.875
679,0.84375
680,0.90625
681,0.9375
682,1.0
683,1.0
684,0.96875
685,1.0
686,1.0
687,0.84375
688,0.90625
689,1.0
690,0.96875
691,1.0
692,1.0
693,0.96875
694,0.9375
695,0.75
696,0.875
697,0.9375
698,0.90625
699,0.9375
700,0.96875
701,0.9375
702,0.9375
703,0.9375
704,0.96875
705,0.9375
706,0.875
707,0.96875
708,1.0
709,0.9375
710,0.84375
711,0.96875
712,0.9375
713,0.96875
714,0.96875
715,0.875
716,0.9375
717,0.90625
718,0.84375
719,0.96875
720,0.96875
721,0.9375
722,0.96875
723,1.0
724,0.96875
725,1.0
726,1.0
727,0.9375
728,0.9375
729,0.96875
730,0.96875
731,0.9375
732,0.875
733,0.84375
734,0.84375
735,0.8125
736,0.53125
737,0.375
738,0.09375
739,0.09375
740,0.03125
741,0.03125
742,0.0625
743,0.15625
744,0.0
745,0.125
746,0.09375
747,0.03125
748,0.03125
749,0.28125
750,0.4375
751,0.6875
752,0.75
753,0.90625
754,0.90625
755,0.9375
756,0.9375
757,1.0
758,0.75
759,0.90625
760,0.9375
761,0.9375
762,0.9375
763,0.84375
764,0.875
765,0.9375
766,0.90625
767,0.9375
768,0.90625
769,0.9375
770,0.96875
771,0.875
772,0.84375
773,0.9375
774,0.96875
775,0.9375
776,0.9375
777,0.875
778,0.875
779,0.78125
780,0.75
781,0.75
782,0.84375
783,0.84375
784,0.84375
785,0.875
786,0.9375
787,0.9375
788,0.90625
789,0.9375
790,0.96875
791,0.96875
792,0.96875
793,0.96875
794,1.0
795,1.0
796,1.0
797,1.0
798,0.875
799,0.84375
800,0.90625
801,0.875
802,0.84375
803,0.8125
804,0.8125
805,0.90625
806,1.0
807,0.96875
808,1.0
809,0.96875
810,0.90625
811,0.9375
812,0.875
813,0.90625
814,0.90625
815,0.8125
816,0.90625
817,0.8125
818,0.9375
819,0.875
820,0.875
821,0.90625
822,0.84375
823,0.96875
824,0.90625
825,0.96875
826,0.96875
827,0.96875
828,1.0
829,0.96875
830,1.0
831,1.0
832,1.0
833,0.9375
834,1.0
835,1.0
836,0.96875
837,0.875
838,0.84375
839,0.90625
840,0.90625
841,0.90625
842,0.90625
843,0.90625
844,0.90625
845,0.875
846,0.90625
847,0.90625
848,0.875
849,0.84375
850,0.84375
851,0.875
852,0.71875
853,0.53125
854,0.625
855,0.84375
856,0.875
857,0.9375
858,0.90625
859,0.84375
860,0.78125
861,0.84375
862,0.75
863,0.8125
864,0.78125
865,0.9375
866,0.90625
867,0.78125
868,0.875
869,0.78125
870,0.78125
871,0.9375
872,0.9375
873,0.96875
874,0.875
875,0.875
876,0.875
877,0.9375
878,0.875
879,0.84375
880,0.78125
881,0.6875
882,0.78125
883,0.625
884,0.8125
885,0.9375
886,0.96875
887,0.875
888,0.78125
889,0.875
890,0.90625
891,0.875
892,0.84375
893,0.875
894,0.9375
895,0.96875
896,0.9375
897,0.9375
898,0.875
899,0.9375
900,0.9375
901,0.90625
902,0.90625
903,0.84375
904,0.8125
905,0.75
906,0.84375
907,0.9375
908,0.90625
909,0.84375
910,0.875
911,0.875
912,0.78125
913,0.90625
914,0.90625
915,0.96875
916,0.96875
917,0.9375
918,0.9375
919,1.0
920,0.90625
921,0.875
922,0.78125
923,0.84375
924,0.8125
925,0.6875
926,0.75
927,0.8125
928,0.8125
929,0.96875
930,0.9375
931,1.0
932,0.875
933,0.9375
934,0.90625
935,0.84375
936,0.96875
937,0.9375
938,0.9375
939,0.90625
940,0.90625
941,1.0
942,1.0
943,1.0
944,0.9375
945,0.8125
946,0.9375
947,0.9375
948,0.96875
949,1.0
950,0.96875
951,1.0
952,0.96875
953,0.90625
954,0.875
955,0.78125
956,0.875
957,0.8125
958,0.8125
959,0.8125
960,0.75
961,0.8125
962,0.78125
963,0.71875
964,0.75
965,0.5
966,0.59375
967,0.65625
968,0.625
969,0.625
970,0.5625
971,0.46875
972,0.59375
973,0.59375
974,0.875
975,0.875
976,0.875
977,0.9375
978,0.875
979,0.84375
980,0.875
981,0.90625
982,0.90625
983,0.875
984,1.0
985,0.875
986,0.96875
987,1.0
988,0.96875
989,0.875
990,0.6875
991,0.65625
992,0.84375
993,0.875
994,0.96875
995,1.0
996,1.0
997,1.0
998,0.96875
999,0.9375
