,Absolute Magnetisations Per Spin
478,0.96875
479,1.0
480,0.9375
481,0.90625
482,0.9375
483,0.96875
484,0.96875
485,0.90625
486,0.9375
487,0.875
488,0.875
489,0.84375
490,0.78125
491,0.6875
492,0.84375
493,0.90625
494,0.90625
495,0.9375
496,0.90625
497,0.96875
498,0.96875
499,0.9375
500,0.84375
501,0.6875
502,0.65625
503,0.8125
504,0.78125
505,0.84375
506,0.90625
507,0.875
508,0.78125
509,0.75
510,0.625
511,0.625
512,0.53125
513,0.6875
514,0.75
515,0.875
516,0.84375
517,0.90625
518,0.90625
519,0.71875
520,0.8125
521,0.8125
522,0.8125
523,0.875
524,0.9375
525,0.90625
526,0.90625
527,0.9375
528,0.9375
529,0.8125
530,0.8125
531,0.84375
532,0.90625
533,0.96875
534,1.0
535,0.96875
536,1.0
537,1.0
538,0.96875
539,0.9375
540,0.96875
541,0.90625
542,0.96875
543,0.8125
544,0.875
545,0.875
546,1.0
547,1.0
548,0.8125
549,0.96875
550,0.875
551,0.96875
552,0.875
553,0.84375
554,0.875
555,0.875
556,0.90625
557,0.96875
558,0.9375
559,0.875
560,0.90625
561,1.0
562,1.0
563,1.0
564,0.90625
565,0.78125
566,0.875
567,0.875
568,0.84375
569,0.875
570,0.96875
571,0.96875
572,1.0
573,1.0
574,0.96875
575,0.90625
576,0.84375
577,0.90625
578,0.90625
579,1.0
580,0.96875
581,0.84375
582,0.875
583,0.78125
584,0.8125
585,0.71875
586,0.96875
587,0.875
588,0.96875
589,0.9375
590,0.8125
591,0.84375
592,0.90625
593,0.96875
594,0.96875
595,0.90625
596,0.875
597,0.90625
598,0.9375
599,0.96875
600,0.90625
601,0.875
602,0.8125
603,0.96875
604,0.9375
605,0.9375
606,0.90625
607,0.90625
608,0.96875
609,0.96875
610,1.0
611,0.90625
612,1.0
613,0.96875
614,0.96875
615,0.96875
616,1.0
617,1.0
618,1.0
619,0.9375
620,0.9375
621,0.96875
622,0.90625
623,0.8125
624,0.84375
625,0.84375
626,0.84375
627,0.90625
628,0.84375
629,0.90625
630,0.875
631,0.625
632,0.78125
633,0.78125
634,0.6875
635,0.84375
636,0.8125
637,0.8125
638,0.75
639,0.71875
640,0.78125
641,0.84375
642,0.84375
643,0.75
644,0.90625
645,0.96875
646,0.9375
647,1.0
648,0.90625
649,0.96875
650,0.8125
651,0.84375
652,0.8125
653,0.78125
654,0.6875
655,0.75
656,0.71875
657,0.84375
658,0.84375
659,0.78125
660,0.78125
661,0.78125
662,0.6875
663,0.8125
664,0.84375
665,0.78125
666,0.84375
667,0.6875
668,0.8125
669,0.9375
670,0.96875
671,0.90625
672,0.96875
673,0.96875
674,0.875
675,0.90625
676,0.90625
677,0.9375
678,0.96875
679,0.90625
680,0.90625
681,0.78125
682,0.78125
683,0.90625
684,0.90625
685,0.9375
686,0.9375
687,0.90625
688,0.8125
689,0.8125
690,0.90625
691,0.90625
692,0.9375
693,0.84375
694,0.78125
695,0.75
696,0.8125
697,0.75
698,0.71875
699,0.71875
700,0.84375
701,0.90625
702,0.90625
703,0.84375
704,0.8125
705,0.84375
706,0.96875
707,1.0
708,1.0
709,0.875
710,0.875
711,0.8125
712,0.8125
713,0.90625
714,0.9375
715,0.96875
716,0.9375
717,0.9375
718,0.96875
719,0.875
720,0.875
721,0.90625
722,0.9375
723,0.90625
724,0.90625
725,1.0
726,1.0
727,1.0
728,1.0
729,1.0
730,0.90625
731,1.0
732,0.9375
733,0.875
734,0.9375
735,0.96875
736,0.9375
737,0.90625
738,1.0
739,0.78125
740,0.9375
741,1.0
742,0.90625
743,0.84375
744,0.84375
745,0.59375
746,0.84375
747,0.84375
748,0.71875
749,0.75
750,0.625
751,0.65625
752,0.78125
753,0.59375
754,0.5625
755,0.78125
756,0.6875
757,0.71875
758,0.71875
759,0.6875
760,0.59375
761,0.71875
762,0.78125
763,0.9375
764,0.96875
765,0.84375
766,0.6875
767,0.84375
768,0.84375
769,0.78125
770,0.875
771,0.90625
772,0.9375
773,1.0
774,1.0
775,1.0
776,1.0
777,1.0
778,0.90625
779,1.0
780,0.96875
781,0.90625
782,0.96875
783,0.96875
784,1.0
785,0.96875
786,0.9375
787,0.90625
788,0.90625
789,0.875
790,0.9375
791,0.90625
792,0.875
793,0.875
794,0.9375
795,0.96875
796,0.875
797,0.8125
798,0.84375
799,0.9375
800,0.90625
801,0.9375
802,0.96875
803,0.8125
804,0.90625
805,0.90625
806,0.875
807,0.9375
808,0.9375
809,0.90625
810,0.71875
811,0.8125
812,0.9375
813,0.84375
814,0.9375
815,0.96875
816,0.96875
817,0.90625
818,0.9375
819,0.9375
820,0.9375
821,0.96875
822,0.9375
823,0.9375
824,1.0
825,0.875
826,0.9375
827,1.0
828,0.96875
829,0.96875
830,0.90625
831,1.0
832,1.0
833,0.96875
834,1.0
835,0.90625
836,0.875
837,0.75
838,0.75
839,0.71875
840,0.59375
841,0.84375
842,0.84375
843,0.96875
844,0.875
845,0.84375
846,0.9375
847,0.90625
848,0.96875
849,0.84375
850,0.9375
851,0.875
852,0.90625
853,1.0
854,0.84375
855,0.9375
856,0.90625
857,1.0
858,1.0
859,1.0
860,0.96875
861,0.84375
862,0.9375
863,0.9375
864,0.9375
865,1.0
866,1.0
867,0.90625
868,0.9375
869,0.90625
870,0.96875
871,0.96875
872,0.9375
873,0.90625
874,0.90625
875,0.84375
876,0.9375
877,0.96875
878,1.0
879,0.90625
880,0.9375
881,1.0
882,0.96875
883,0.9375
884,0.90625
885,0.9375
886,0.9375
887,0.90625
888,0.90625
889,0.8125
890,0.90625
891,0.9375
892,0.9375
893,0.90625
894,0.96875
895,0.96875
896,0.9375
897,0.96875
898,0.84375
899,0.875
900,1.0
901,1.0
902,0.96875
903,0.96875
904,1.0
905,1.0
906,1.0
907,1.0
908,0.9375
909,0.9375
910,0.90625
911,0.9375
912,0.96875
913,1.0
914,1.0
915,0.90625
916,0.875
917,0.90625
918,0.875
919,0.8125
920,0.96875
921,1.0
922,0.96875
923,0.96875
924,0.96875
925,0.90625
926,0.90625
927,0.875
928,0.8125
929,0.8125
930,0.90625
931,0.96875
932,0.9375
933,0.9375
934,0.96875
935,1.0
936,1.0
937,0.96875
938,1.0
939,1.0
940,1.0
941,0.9375
942,0.96875
943,0.9375
944,0.9375
945,0.90625
946,0.90625
947,0.6875
948,0.78125
949,0.78125
950,0.84375
951,0.875
952,0.8125
953,0.90625
954,0.84375
955,0.90625
956,0.9375
957,0.8125
958,0.9375
959,0.9375
960,0.9375
961,0.84375
962,0.78125
963,0.71875
964,0.78125
965,0.71875
966,0.78125
967,0.84375
968,0.875
969,0.8125
970,0.8125
971,0.75
972,0.875
973,0.90625
974,0.9375
975,0.96875
976,0.90625
977,0.84375
978,0.8125
979,0.8125
980,1.0
981,1.0
982,0.90625
983,0.96875
984,1.0
985,0.96875
986,0.9375
987,0.90625
988,0.84375
989,0.9375
990,0.96875
991,0.96875
992,0.96875
993,1.0
994,0.96875
995,1.0
996,0.9375
997,1.0
998,0.90625
999,0.9375
