,Absolute Magnetisations Per Spin
166,0.96875
167,0.96875
168,0.96875
169,1.0
170,1.0
171,0.9375
172,0.78125
173,0.84375
174,0.71875
175,0.78125
176,0.90625
177,0.9375
178,1.0
179,1.0
180,1.0
181,0.90625
182,0.96875
183,0.90625
184,0.9375
185,0.84375
186,0.875
187,0.9375
188,0.9375
189,0.9375
190,0.9375
191,0.9375
192,0.90625
193,0.84375
194,0.78125
195,0.59375
196,0.59375
197,0.6875
198,0.71875
199,0.71875
200,0.5625
201,0.5
202,0.59375
203,0.8125
204,0.78125
205,0.8125
206,0.78125
207,0.9375
208,0.90625
209,0.9375
210,0.90625
211,0.96875
212,0.96875
213,0.9375
214,0.875
215,0.90625
216,0.96875
217,0.9375
218,0.9375
219,0.90625
220,0.875
221,0.78125
222,0.6875
223,0.75
224,0.90625
225,0.90625
226,0.875
227,0.71875
228,0.96875
229,0.96875
230,0.90625
231,0.75
232,0.6875
233,0.71875
234,0.71875
235,0.65625
236,0.53125
237,0.65625
238,0.84375
239,0.875
240,0.9375
241,0.78125
242,0.78125
243,0.59375
244,0.59375
245,0.65625
246,0.78125
247,0.875
248,0.90625
249,0.875
250,0.9375
251,0.875
252,0.875
253,0.9375
254,0.9375
255,0.90625
256,0.84375
257,0.875
258,0.90625
259,0.84375
260,0.84375
261,0.75
262,0.90625
263,0.90625
264,0.96875
265,0.9375
266,0.9375
267,0.9375
268,0.875
269,0.6875
270,0.40625
271,0.46875
272,0.65625
273,0.6875
274,0.65625
275,0.78125
276,0.65625
277,0.84375
278,0.84375
279,0.84375
280,0.875
281,0.90625
282,0.84375
283,0.78125
284,0.875
285,0.4375
286,0.4375
287,0.5625
288,0.65625
289,0.5
290,0.59375
291,0.40625
292,0.5
293,0.5
294,0.3125
295,0.21875
296,0.25
297,0.0625
298,0.125
299,0.34375
300,0.125
301,0.0625
302,0.15625
303,0.21875
304,0.0625
305,0.15625
306,0.28125
307,0.3125
308,0.15625
309,0.15625
310,0.1875
311,0.125
312,0.0625
313,0.125
314,0.3125
315,0.1875
316,0.28125
317,0.09375
318,0.0
319,0.03125
320,0.09375
321,0.5
322,0.5625
323,0.6875
324,0.59375
325,0.28125
326,0.40625
327,0.46875
328,0.5625
329,0.59375
330,0.59375
331,0.53125
332,0.71875
333,0.84375
334,0.90625
335,0.8125
336,0.875
337,0.9375
338,0.9375
339,0.90625
340,0.84375
341,0.78125
342,0.84375
343,0.9375
344,1.0
345,0.96875
346,0.875
347,0.65625
348,0.46875
349,0.3125
350,0.5
351,0.53125
352,0.4375
353,0.1875
354,0.15625
355,0.125
356,0.0
357,0.125
358,0.3125
359,0.4375
360,0.53125
361,0.375
362,0.46875
363,0.375
364,0.46875
365,0.46875
366,0.40625
367,0.40625
368,0.15625
369,0.28125
370,0.46875
371,0.46875
372,0.59375
373,0.75
374,0.84375
375,0.65625
376,0.625
377,0.53125
378,0.46875
379,0.46875
380,0.5
381,0.40625
382,0.59375
383,0.8125
384,0.8125
385,0.78125
386,0.84375
387,0.6875
388,0.65625
389,0.53125
390,0.625
391,0.5625
392,0.5625
393,0.59375
394,0.65625
395,0.625
396,0.625
397,0.78125
398,0.6875
399,0.65625
400,0.46875
401,0.6875
402,0.78125
403,0.71875
404,0.84375
405,0.625
406,0.375
407,0.3125
408,0.40625
409,0.53125
410,0.625
411,0.53125
412,0.78125
413,0.71875
414,0.59375
415,0.59375
416,0.53125
417,0.375
418,0.21875
419,0.03125
420,0.0625
421,0.09375
422,0.125
423,0.1875
424,0.40625
425,0.3125
426,0.15625
427,0.03125
428,0.0625
429,0.125
430,0.3125
431,0.25
432,0.40625
433,0.59375
434,0.5625
435,0.71875
436,0.625
437,0.15625
438,0.40625
439,0.375
440,0.625
441,0.6875
442,0.53125
443,0.40625
444,0.1875
445,0.09375
446,0.15625
447,0.1875
448,0.125
449,0.0625
450,0.15625
451,0.0625
452,0.15625
453,0.3125
454,0.34375
455,0.21875
456,0.3125
457,0.0625
458,0.1875
459,0.03125
460,0.03125
461,0.0
462,0.0625
463,0.3125
464,0.34375
465,0.40625
466,0.40625
467,0.5
468,0.6875
469,0.875
470,0.78125
471,0.78125
472,0.90625
473,1.0
474,0.9375
475,0.875
476,0.75
477,0.875
478,0.875
479,0.875
480,0.84375
481,0.78125
482,0.875
483,0.8125
484,0.65625
485,0.46875
486,0.375
487,0.4375
488,0.15625
489,0.46875
490,0.71875
491,0.8125
492,0.78125
493,0.78125
494,0.8125
495,0.84375
496,0.875
497,0.96875
498,0.8125
499,0.78125
500,0.5625
501,0.28125
502,0.5625
503,0.59375
504,0.46875
505,0.40625
506,0.0625
507,0.03125
508,0.15625
509,0.15625
510,0.3125
511,0.3125
512,0.59375
513,0.75
514,0.84375
515,0.875
516,0.8125
517,0.84375
518,0.71875
519,0.84375
520,0.84375
521,0.78125
522,0.75
523,0.59375
524,0.59375
525,0.5625
526,0.28125
527,0.0625
528,0.375
529,0.625
530,0.78125
531,0.9375
532,0.9375
533,0.8125
534,1.0
535,0.90625
536,0.96875
537,0.96875
538,0.78125
539,0.75
540,0.84375
541,0.8125
542,0.90625
543,0.9375
544,0.8125
545,0.78125
546,0.78125
547,0.875
548,0.84375
549,0.96875
550,0.8125
551,0.90625
552,0.90625
553,0.875
554,0.84375
555,0.90625
556,0.84375
557,0.9375
558,0.96875
559,0.96875
560,0.90625
561,0.8125
562,0.75
563,0.625
564,0.46875
565,0.5625
566,0.75
567,0.78125
568,0.71875
569,0.75
570,0.71875
571,0.65625
572,0.65625
573,0.78125
574,0.5
575,0.59375
576,0.78125
577,0.8125
578,0.78125
579,0.6875
580,0.625
581,0.5
582,0.46875
583,0.625
584,0.75
585,0.84375
586,0.78125
587,0.9375
588,0.8125
589,0.78125
590,0.5625
591,0.78125
592,0.8125
593,0.8125
594,0.78125
595,0.71875
596,0.5625
597,0.5
598,0.4375
599,0.34375
600,0.53125
601,0.40625
602,0.4375
603,0.4375
604,0.53125
605,0.4375
606,0.40625
607,0.5625
608,0.5
609,0.53125
610,0.4375
611,0.375
612,0.3125
613,0.3125
614,0.40625
615,0.40625
616,0.21875
617,0.25
618,0.0625
619,0.09375
620,0.09375
621,0.0625
622,0.1875
623,0.125
624,0.375
625,0.625
626,0.84375
627,0.84375
628,0.6875
629,0.59375
630,0.5
631,0.21875
632,0.125
633,0.25
634,0.34375
635,0.0625
636,0.09375
637,0.0625
638,0.09375
639,0.1875
640,0.1875
641,0.0625
642,0.0
643,0.09375
644,0.15625
645,0.28125
646,0.15625
647,0.0625
648,0.21875
649,0.0625
650,0.25
651,0.21875
652,0.1875
653,0.125
654,0.25
655,0.21875
656,0.21875
657,0.34375
658,0.71875
659,0.71875
660,0.53125
661,0.53125
662,0.71875
663,0.875
664,0.875
665,0.75
666,0.78125
667,0.8125
668,0.84375
669,0.65625
670,0.75
671,0.78125
672,0.75
673,0.9375
674,0.875
675,0.84375
676,0.9375
677,0.65625
678,0.59375
679,0.59375
680,0.71875
681,0.59375
682,0.5
683,0.71875
684,0.78125
685,0.65625
686,0.53125
687,0.875
688,0.71875
689,0.90625
690,0.84375
691,0.84375
692,0.90625
693,0.84375
694,0.8125
695,0.90625
696,0.84375
697,0.875
698,0.875
699,0.78125
700,0.84375
701,0.78125
702,0.78125
703,0.65625
704,0.59375
705,0.4375
706,0.46875
707,0.375
708,0.375
709,0.4375
710,0.53125
711,0.71875
712,0.625
713,0.46875
714,0.46875
715,0.5
716,0.15625
717,0.3125
718,0.4375
719,0.53125
720,0.3125
721,0.5
722,0.34375
723,0.53125
724,0.09375
725,0.0625
726,0.09375
727,0.125
728,0.03125
729,0.0
730,0.0
731,0.0625
732,0.0625
733,0.40625
734,0.21875
735,0.125
736,0.28125
737,0.53125
738,0.53125
739,0.46875
740,0.375
741,0.375
742,0.34375
743,0.40625
744,0.5
745,0.6875
746,0.5625
747,0.625
748,0.59375
749,0.59375
750,0.59375
751,0.78125
752,0.90625
753,0.84375
754,0.9375
755,0.96875
756,0.96875
757,0.9375
758,0.96875
759,0.96875
760,0.84375
761,0.9375
762,0.9375
763,0.9375
764,0.875
765,0.9375
766,0.9375
767,0.90625
768,0.90625
769,0.84375
770,0.71875
771,0.71875
772,0.6875
773,0.75
774,0.8125
775,0.78125
776,0.65625
777,0.65625
778,0.625
779,0.75
780,0.9375
781,0.875
782,0.84375
783,0.78125
784,0.71875
785,0.5625
786,0.53125
787,0.5
788,0.625
789,0.71875
790,0.75
791,0.875
792,0.59375
793,0.5
794,0.4375
795,0.46875
796,0.4375
797,0.625
798,0.6875
799,0.59375
800,0.5625
801,0.71875
802,0.78125
803,0.84375
804,0.875
805,0.875
806,0.75
807,0.71875
808,0.78125
809,0.84375
810,0.84375
811,0.875
812,0.90625
813,0.84375
814,0.9375
815,0.9375
816,0.875
817,0.8125
818,0.875
819,0.75
820,0.9375
821,0.875
822,0.9375
823,1.0
824,0.9375
825,0.9375
826,0.9375
827,0.90625
828,0.65625
829,0.5625
830,0.15625
831,0.09375
832,0.1875
833,0.4375
834,0.59375
835,0.5625
836,0.5625
837,0.46875
838,0.625
839,0.59375
840,0.65625
841,0.71875
842,0.625
843,0.75
844,0.71875
845,0.625
846,0.8125
847,0.90625
848,0.75
849,0.6875
850,0.53125
851,0.65625
852,0.84375
853,0.8125
854,0.65625
855,0.65625
856,0.5
857,0.21875
858,0.1875
859,0.0625
860,0.09375
861,0.03125
862,0.03125
863,0.28125
864,0.28125
865,0.53125
866,0.6875
867,0.75
868,0.84375
869,0.78125
870,0.8125
871,0.5625
872,0.4375
873,0.4375
874,0.625
875,0.625
876,0.625
877,0.53125
878,0.59375
879,0.59375
880,0.625
881,0.71875
882,0.875
883,0.90625
884,0.8125
885,0.90625
886,0.875
887,0.875
888,0.75
889,0.78125
890,0.6875
891,0.65625
892,0.75
893,0.65625
894,0.71875
895,0.625
896,0.65625
897,0.625
898,0.65625
899,0.78125
900,0.84375
901,0.84375
902,0.875
903,0.875
904,0.90625
905,0.875
906,0.8125
907,0.71875
908,0.5625
909,0.5625
910,0.5625
911,0.625
912,0.8125
913,0.75
914,0.625
915,0.6875
916,0.6875
917,0.5625
918,0.71875
919,0.78125
920,0.9375
921,0.96875
922,0.90625
923,0.59375
924,0.5625
925,0.40625
926,0.375
927,0.625
928,0.5625
929,0.75
930,0.875
931,0.875
932,0.75
933,0.625
934,0.6875
935,0.65625
936,0.84375
937,0.84375
938,0.875
939,0.9375
940,1.0
941,0.84375
942,0.875
943,0.90625
944,0.6875
945,0.625
946,0.5625
947,0.8125
948,0.90625
949,0.96875
950,0.9375
951,0.90625
952,0.8125
953,0.84375
954,0.96875
955,0.9375
956,0.875
957,0.84375
958,0.8125
959,0.625
960,0.25
961,0.375
962,0.46875
963,0.5
964,0.46875
965,0.65625
966,0.75
967,0.625
968,0.5625
969,0.625
970,0.40625
971,0.375
972,0.34375
973,0.34375
974,0.4375
975,0.3125
976,0.34375
977,0.3125
978,0.15625
979,0.09375
980,0.375
981,0.3125
982,0.3125
983,0.15625
984,0.25
985,0.25
986,0.5625
987,0.625
988,0.5625
989,0.625
990,0.75
991,0.71875
992,0.59375
993,0.53125
994,0.5
995,0.34375
996,0.625
997,0.65625
998,0.71875
999,0.84375
