,Absolute Magnetisations Per Spin
177,0.71875
178,0.8125
179,0.9375
180,0.59375
181,0.71875
182,0.78125
183,0.46875
184,0.4375
185,0.53125
186,0.5
187,0.53125
188,0.59375
189,0.625
190,0.5
191,0.5
192,0.3125
193,0.0
194,0.15625
195,0.03125
196,0.0
197,0.0
198,0.28125
199,0.21875
200,0.375
201,0.5
202,0.34375
203,0.4375
204,0.59375
205,0.46875
206,0.46875
207,0.5
208,0.71875
209,0.78125
210,0.59375
211,0.5625
212,0.6875
213,0.6875
214,0.71875
215,0.78125
216,0.75
217,0.5625
218,0.59375
219,0.5625
220,0.59375
221,0.59375
222,0.5625
223,0.8125
224,0.875
225,0.71875
226,0.6875
227,0.84375
228,0.8125
229,0.84375
230,0.84375
231,0.71875
232,0.75
233,0.6875
234,0.8125
235,0.71875
236,0.8125
237,0.90625
238,0.90625
239,0.78125
240,0.71875
241,0.6875
242,0.65625
243,0.6875
244,0.625
245,0.46875
246,0.5
247,0.6875
248,0.84375
249,0.875
250,0.96875
251,0.8125
252,0.90625
253,0.875
254,0.59375
255,0.59375
256,0.46875
257,0.40625
258,0.53125
259,0.34375
260,0.15625
261,0.34375
262,0.15625
263,0.09375
264,0.1875
265,0.21875
266,0.46875
267,0.65625
268,0.6875
269,0.46875
270,0.40625
271,0.25
272,0.0
273,0.15625
274,0.25
275,0.34375
276,0.375
277,0.40625
278,0.21875
279,0.03125
280,0.125
281,0.03125
282,0.0625
283,0.15625
284,0.46875
285,0.34375
286,0.1875
287,0.59375
288,0.5625
289,0.65625
290,0.6875
291,0.4375
292,0.46875
293,0.375
294,0.5625
295,0.59375
296,0.65625
297,0.59375
298,0.78125
299,0.8125
300,0.75
301,0.875
302,0.9375
303,0.96875
304,0.875
305,0.78125
306,0.6875
307,0.875
308,0.90625
309,0.90625
310,0.9375
311,0.90625
312,0.875
313,0.78125
314,0.625
315,0.40625
316,0.5625
317,0.40625
318,0.375
319,0.15625
320,0.09375
321,0.03125
322,0.0625
323,0.3125
324,0.46875
325,0.59375
326,0.46875
327,0.15625
328,0.0
329,0.28125
330,0.5
331,0.53125
332,0.6875
333,0.8125
334,0.9375
335,0.96875
336,0.9375
337,1.0
338,0.9375
339,0.90625
340,0.78125
341,0.75
342,0.6875
343,0.75
344,0.84375
345,0.84375
346,0.71875
347,0.8125
348,0.65625
349,0.46875
350,0.53125
351,0.53125
352,0.6875
353,0.65625
354,0.71875
355,0.75
356,0.46875
357,0.75
358,0.84375
359,0.84375
360,0.96875
361,1.0
362,0.90625
363,0.84375
364,0.71875
365,0.71875
366,0.78125
367,0.84375
368,0.84375
369,0.78125
370,0.875
371,0.84375
372,0.75
373,0.84375
374,0.75
375,0.78125
376,0.71875
377,0.78125
378,0.84375
379,0.875
380,0.90625
381,0.84375
382,0.84375
383,0.875
384,0.90625
385,0.84375
386,0.90625
387,0.90625
388,0.71875
389,0.53125
390,0.59375
391,0.59375
392,0.40625
393,0.3125
394,0.375
395,0.4375
396,0.6875
397,0.625
398,0.6875
399,0.90625
400,0.96875
401,0.90625
402,0.84375
403,0.90625
404,0.84375
405,0.71875
406,0.78125
407,0.78125
408,0.75
409,0.75
410,0.75
411,0.8125
412,0.8125
413,0.625
414,0.5
415,0.40625
416,0.375
417,0.59375
418,0.59375
419,0.625
420,0.75
421,0.5625
422,0.5625
423,0.59375
424,0.53125
425,0.5
426,0.59375
427,0.5
428,0.5
429,0.65625
430,0.40625
431,0.53125
432,0.53125
433,0.59375
434,0.46875
435,0.5625
436,0.375
437,0.59375
438,0.78125
439,0.65625
440,0.59375
441,0.5625
442,0.8125
443,0.65625
444,0.84375
445,0.78125
446,0.84375
447,0.875
448,0.8125
449,0.875
450,0.875
451,0.84375
452,0.90625
453,0.875
454,0.84375
455,0.84375
456,0.78125
457,0.71875
458,0.78125
459,0.8125
460,0.84375
461,0.6875
462,0.75
463,0.875
464,0.78125
465,0.6875
466,0.71875
467,0.71875
468,0.65625
469,0.6875
470,0.59375
471,0.59375
472,0.53125
473,0.53125
474,0.40625
475,0.625
476,0.40625
477,0.59375
478,0.59375
479,0.625
480,0.6875
481,0.3125
482,0.34375
483,0.375
484,0.5
485,0.46875
486,0.5
487,0.40625
488,0.40625
489,0.65625
490,0.4375
491,0.5625
492,0.71875
493,0.71875
494,0.71875
495,0.5625
496,0.53125
497,0.59375
498,0.59375
499,0.5625
500,0.65625
501,0.53125
502,0.46875
503,0.5
504,0.40625
505,0.40625
506,0.34375
507,0.34375
508,0.34375
509,0.28125
510,0.40625
511,0.5
512,0.5625
513,0.46875
514,0.375
515,0.4375
516,0.375
517,0.28125
518,0.40625
519,0.21875
520,0.1875
521,0.21875
522,0.25
523,0.3125
524,0.46875
525,0.5
526,0.6875
527,0.75
528,0.90625
529,0.90625
530,0.6875
531,0.6875
532,0.65625
533,0.90625
534,0.78125
535,0.65625
536,0.75
537,0.78125
538,0.625
539,0.71875
540,0.78125
541,0.875
542,0.875
543,0.875
544,0.8125
545,0.8125
546,0.5625
547,0.34375
548,0.46875
549,0.625
550,0.71875
551,0.71875
552,0.59375
553,0.5625
554,0.40625
555,0.28125
556,0.03125
557,0.15625
558,0.3125
559,0.1875
560,0.34375
561,0.375
562,0.28125
563,0.25
564,0.28125
565,0.59375
566,0.5
567,0.46875
568,0.5625
569,0.59375
570,0.25
571,0.1875
572,0.0
573,0.03125
574,0.21875
575,0.09375
576,0.09375
577,0.125
578,0.1875
579,0.40625
580,0.3125
581,0.46875
582,0.5625
583,0.5
584,0.59375
585,0.34375
586,0.1875
587,0.0625
588,0.0625
589,0.125
590,0.0625
591,0.1875
592,0.21875
593,0.125
594,0.15625
595,0.125
596,0.03125
597,0.0
598,0.15625
599,0.09375
600,0.0625
601,0.28125
602,0.3125
603,0.40625
604,0.65625
605,0.875
606,0.84375
607,0.8125
608,0.9375
609,0.90625
610,0.9375
611,0.8125
612,0.96875
613,0.9375
614,1.0
615,1.0
616,0.75
617,0.625
618,0.71875
619,0.6875
620,0.6875
621,0.71875
622,0.78125
623,0.9375
624,0.84375
625,0.9375
626,0.96875
627,0.9375
628,0.90625
629,0.96875
630,0.9375
631,0.875
632,0.78125
633,0.90625
634,0.90625
635,0.875
636,0.75
637,0.90625
638,0.90625
639,0.90625
640,0.875
641,0.8125
642,0.5
643,0.5
644,0.28125
645,0.4375
646,0.6875
647,0.78125
648,0.78125
649,0.65625
650,0.59375
651,0.625
652,0.375
653,0.0
654,0.1875
655,0.5
656,0.59375
657,0.75
658,0.84375
659,0.8125
660,0.875
661,0.78125
662,0.75
663,0.59375
664,0.5
665,0.65625
666,0.5
667,0.375
668,0.25
669,0.34375
670,0.375
671,0.0625
672,0.03125
673,0.15625
674,0.40625
675,0.375
676,0.34375
677,0.40625
678,0.5
679,0.5625
680,0.75
681,0.65625
682,0.625
683,0.78125
684,0.875
685,0.8125
686,0.96875
687,1.0
688,0.9375
689,0.96875
690,0.90625
691,0.875
692,0.8125
693,0.8125
694,0.875
695,0.9375
696,0.9375
697,0.9375
698,0.9375
699,0.84375
700,0.6875
701,0.5625
702,0.5
703,0.71875
704,0.84375
705,0.6875
706,0.6875
707,0.84375
708,0.84375
709,0.875
710,0.84375
711,0.84375
712,0.78125
713,0.71875
714,0.90625
715,0.875
716,0.875
717,0.96875
718,0.8125
719,0.75
720,0.65625
721,0.75
722,0.84375
723,0.71875
724,0.6875
725,0.8125
726,0.78125
727,0.96875
728,0.875
729,0.9375
730,0.96875
731,0.9375
732,0.59375
733,0.65625
734,0.6875
735,0.59375
736,0.8125
737,0.90625
738,0.65625
739,0.59375
740,0.59375
741,0.6875
742,0.78125
743,0.75
744,0.5625
745,0.84375
746,0.6875
747,0.75
748,0.90625
749,0.875
750,1.0
751,1.0
752,0.875
753,0.6875
754,0.6875
755,0.8125
756,0.75
757,0.8125
758,0.71875
759,0.8125
760,0.75
761,0.84375
762,0.84375
763,0.8125
764,0.71875
765,0.84375
766,0.75
767,0.9375
768,0.90625
769,0.9375
770,0.96875
771,0.96875
772,1.0
773,0.96875
774,0.84375
775,0.875
776,0.875
777,0.6875
778,0.875
779,0.59375
780,0.6875
781,0.84375
782,0.90625
783,0.9375
784,0.90625
785,0.8125
786,0.84375
787,0.75
788,0.71875
789,0.71875
790,0.875
791,0.9375
792,0.8125
793,0.78125
794,0.9375
795,1.0
796,1.0
797,0.9375
798,1.0
799,1.0
800,0.9375
801,0.9375
802,0.875
803,0.96875
804,1.0
805,0.96875
806,0.9375
807,0.96875
808,0.90625
809,0.84375
810,0.75
811,0.90625
812,0.9375
813,0.9375
814,0.90625
815,0.78125
816,0.53125
817,0.375
818,0.28125
819,0.59375
820,0.53125
821,0.6875
822,0.8125
823,0.875
824,0.75
825,0.90625
826,0.9375
827,0.84375
828,0.9375
829,0.96875
830,0.9375
831,0.90625
832,0.84375
833,0.9375
834,0.71875
835,0.78125
836,0.90625
837,0.6875
838,0.6875
839,0.625
840,0.53125
841,0.59375
842,0.84375
843,0.625
844,0.3125
845,0.5625
846,0.71875
847,0.4375
848,0.625
849,0.53125
850,0.3125
851,0.5
852,0.375
853,0.28125
854,0.375
855,0.375
856,0.5
857,0.4375
858,0.53125
859,0.65625
860,0.5625
861,0.28125
862,0.4375
863,0.375
864,0.46875
865,0.375
866,0.0625
867,0.25
868,0.0625
869,0.125
870,0.03125
871,0.0
872,0.15625
873,0.1875
874,0.1875
875,0.0625
876,0.15625
877,0.59375
878,0.71875
879,0.59375
880,0.53125
881,0.46875
882,0.28125
883,0.25
884,0.09375
885,0.0625
886,0.34375
887,0.15625
888,0.34375
889,0.46875
890,0.625
891,0.625
892,0.53125
893,0.53125
894,0.5625
895,0.46875
896,0.71875
897,0.875
898,0.9375
899,0.9375
900,1.0
901,0.9375
902,0.75
903,0.71875
904,0.71875
905,0.78125
906,0.65625
907,0.6875
908,0.71875
909,0.6875
910,0.75
911,0.71875
912,0.625
913,0.75
914,0.78125
915,0.96875
916,1.0
917,1.0
918,0.90625
919,0.75
920,0.59375
921,0.625
922,0.78125
923,0.90625
924,0.90625
925,0.875
926,0.8125
927,0.59375
928,0.6875
929,0.8125
930,0.8125
931,0.53125
932,0.5625
933,0.84375
934,0.96875
935,0.90625
936,0.875
937,0.8125
938,0.875
939,0.96875
940,1.0
941,0.90625
942,0.78125
943,0.78125
944,0.75
945,0.84375
946,0.84375
947,0.84375
948,0.75
949,0.78125
950,0.875
951,0.6875
952,0.78125
953,0.71875
954,0.65625
955,0.75
956,0.75
957,0.75
958,0.71875
959,0.8125
960,0.78125
961,0.59375
962,0.65625
963,0.71875
964,0.78125
965,0.65625
966,0.6875
967,0.625
968,0.65625
969,0.6875
970,0.8125
971,0.5625
972,0.5625
973,0.75
974,0.75
975,0.8125
976,0.875
977,0.9375
978,0.96875
979,0.90625
980,0.9375
981,0.96875
982,0.90625
983,0.9375
984,0.90625
985,0.90625
986,0.90625
987,0.875
988,0.78125
989,0.875
990,0.8125
991,0.8125
992,0.84375
993,0.9375
994,0.9375
995,0.9375
996,0.9375
997,0.96875
998,0.96875
999,1.0
