,Absolute Magnetisations Per Spin
474,0.71875
475,0.75
476,0.78125
477,0.8125
478,0.84375
479,0.875
480,0.71875
481,0.65625
482,0.8125
483,0.90625
484,0.84375
485,0.9375
486,0.96875
487,1.0
488,0.90625
489,0.90625
490,0.96875
491,1.0
492,1.0
493,0.96875
494,0.96875
495,0.875
496,0.90625
497,1.0
498,1.0
499,0.90625
500,0.9375
501,1.0
502,1.0
503,1.0
504,1.0
505,0.9375
506,0.90625
507,1.0
508,0.9375
509,0.96875
510,0.96875
511,0.9375
512,0.90625
513,0.875
514,0.90625
515,0.9375
516,0.96875
517,0.90625
518,0.90625
519,0.9375
520,0.9375
521,0.875
522,0.75
523,0.90625
524,0.8125
525,0.875
526,0.8125
527,0.84375
528,0.9375
529,0.9375
530,0.96875
531,1.0
532,0.9375
533,0.96875
534,0.96875
535,0.90625
536,0.90625
537,0.90625
538,0.75
539,0.75
540,0.75
541,0.9375
542,0.84375
543,0.9375
544,0.9375
545,0.90625
546,0.96875
547,0.96875
548,0.96875
549,0.9375
550,0.875
551,0.875
552,0.875
553,0.96875
554,1.0
555,0.9375
556,0.90625
557,1.0
558,1.0
559,0.9375
560,0.90625
561,0.90625
562,0.9375
563,0.875
564,0.78125
565,0.65625
566,0.65625
567,0.8125
568,0.84375
569,0.9375
570,0.96875
571,0.96875
572,1.0
573,1.0
574,0.90625
575,0.875
576,0.96875
577,0.90625
578,1.0
579,0.9375
580,0.90625
581,0.90625
582,0.84375
583,0.8125
584,0.84375
585,0.90625
586,0.9375
587,0.96875
588,0.9375
589,0.78125
590,0.84375
591,0.875
592,0.96875
593,0.9375
594,0.84375
595,0.8125
596,0.875
597,0.90625
598,0.9375
599,0.96875
600,0.90625
601,0.9375
602,0.96875
603,0.84375
604,0.78125
605,0.90625
606,1.0
607,1.0
608,0.90625
609,0.75
610,0.84375
611,0.9375
612,0.78125
613,0.6875
614,0.5625
615,0.65625
616,0.34375
617,0.4375
618,0.28125
619,0.4375
620,0.5625
621,0.59375
622,0.75
623,0.875
624,0.78125
625,0.84375
626,0.875
627,0.96875
628,0.875
629,0.8125
630,0.9375
631,0.9375
632,0.96875
633,1.0
634,1.0
635,0.9375
636,0.9375
637,0.75
638,0.90625
639,0.9375
640,0.96875
641,1.0
642,1.0
643,0.96875
644,0.9375
645,0.9375
646,0.90625
647,0.9375
648,0.96875
649,0.9375
650,1.0
651,0.96875
652,0.84375
653,0.96875
654,0.9375
655,0.9375
656,0.84375
657,0.8125
658,0.84375
659,0.875
660,0.90625
661,0.96875
662,0.96875
663,0.90625
664,0.8125
665,0.8125
666,0.875
667,0.78125
668,0.75
669,0.5
670,0.6875
671,0.34375
672,0.5
673,0.75
674,0.84375
675,0.96875
676,0.96875
677,0.96875
678,0.96875
679,0.90625
680,0.65625
681,0.71875
682,0.78125
683,0.90625
684,0.9375
685,0.96875
686,0.96875
687,0.96875
688,0.90625
689,0.75
690,0.65625
691,0.59375
692,0.78125
693,0.75
694,0.8125
695,0.84375
696,0.875
697,0.96875
698,1.0
699,0.9375
700,0.90625
701,0.9375
702,0.875
703,0.75
704,0.8125
705,0.875
706,0.75
707,0.75
708,0.65625
709,0.75
710,0.78125
711,0.8125
712,0.625
713,0.71875
714,0.875
715,0.84375
716,0.6875
717,0.90625
718,0.90625
719,0.90625
720,1.0
721,0.96875
722,0.90625
723,0.84375
724,0.9375
725,0.96875
726,1.0
727,1.0
728,0.96875
729,0.8125
730,0.78125
731,0.8125
732,0.8125
733,0.8125
734,0.75
735,0.71875
736,0.78125
737,0.78125
738,0.75
739,0.8125
740,0.78125
741,0.875
742,0.71875
743,0.84375
744,0.90625
745,0.75
746,0.8125
747,0.84375
748,0.875
749,0.90625
750,0.84375
751,0.84375
752,0.8125
753,0.875
754,0.9375
755,0.875
756,0.71875
757,0.65625
758,0.71875
759,0.78125
760,0.84375
761,0.96875
762,1.0
763,0.9375
764,0.96875
765,0.9375
766,0.96875
767,0.75
768,0.75
769,0.75
770,0.6875
771,0.625
772,0.5625
773,0.875
774,0.8125
775,0.78125
776,0.8125
777,0.84375
778,0.75
779,0.71875
780,0.65625
781,1.0
782,1.0
783,0.96875
784,0.9375
785,0.875
786,0.875
787,0.8125
788,0.9375
789,0.96875
790,0.9375
791,0.90625
792,0.78125
793,0.65625
794,0.625
795,0.65625
796,0.875
797,0.9375
798,0.96875
799,0.90625
800,0.71875
801,0.6875
802,0.53125
803,0.625
804,0.84375
805,0.84375
806,0.8125
807,0.875
808,0.84375
809,0.9375
810,0.78125
811,0.78125
812,0.8125
813,0.90625
814,0.84375
815,0.78125
816,0.875
817,0.9375
818,0.9375
819,0.84375
820,0.90625
821,0.90625
822,0.90625
823,0.9375
824,0.96875
825,0.90625
826,1.0
827,0.96875
828,0.9375
829,0.90625
830,0.9375
831,0.96875
832,0.9375
833,0.9375
834,0.90625
835,0.96875
836,0.96875
837,0.96875
838,0.96875
839,0.90625
840,1.0
841,1.0
842,1.0
843,0.96875
844,0.9375
845,0.875
846,0.90625
847,0.9375
848,0.90625
849,0.9375
850,0.9375
851,0.9375
852,1.0
853,0.96875
854,0.9375
855,0.84375
856,0.96875
857,0.875
858,0.96875
859,1.0
860,0.9375
861,1.0
862,0.96875
863,0.96875
864,0.96875
865,0.9375
866,0.90625
867,0.8125
868,0.8125
869,0.875
870,0.90625
871,0.9375
872,1.0
873,0.9375
874,0.9375
875,0.78125
876,0.71875
877,0.84375
878,0.96875
879,0.9375
880,0.875
881,0.90625
882,0.84375
883,0.9375
884,0.96875
885,0.9375
886,1.0
887,0.90625
888,0.90625
889,0.9375
890,0.84375
891,0.75
892,0.84375
893,0.78125
894,0.96875
895,0.90625
896,0.875
897,0.90625
898,0.875
899,0.90625
900,0.875
901,1.0
902,0.9375
903,0.9375
904,0.96875
905,0.9375
906,0.96875
907,0.96875
908,0.84375
909,0.78125
910,0.9375
911,1.0
912,1.0
913,0.96875
914,0.875
915,0.84375
916,0.90625
917,0.90625
918,0.9375
919,0.96875
920,1.0
921,1.0
922,0.96875
923,0.9375
924,1.0
925,0.96875
926,0.875
927,0.96875
928,0.875
929,0.96875
930,0.96875
931,0.9375
932,0.875
933,0.9375
934,0.96875
935,0.96875
936,0.96875
937,0.9375
938,0.9375
939,1.0
940,0.96875
941,0.90625
942,0.78125
943,0.5
944,0.46875
945,0.59375
946,0.75
947,0.84375
948,0.8125
949,0.78125
950,0.71875
951,0.75
952,0.65625
953,0.71875
954,0.59375
955,0.6875
956,0.78125
957,0.8125
958,0.84375
959,0.875
960,0.84375
961,0.9375
962,0.9375
963,0.90625
964,1.0
965,0.84375
966,0.90625
967,0.90625
968,0.96875
969,1.0
970,0.96875
971,0.78125
972,0.9375
973,0.9375
974,0.9375
975,0.84375
976,0.96875
977,0.90625
978,0.9375
979,0.90625
980,1.0
981,0.96875
982,1.0
983,0.96875
984,0.90625
985,0.84375
986,0.9375
987,0.90625
988,0.8125
989,0.84375
990,0.8125
991,0.9375
992,0.96875
993,0.9375
994,0.96875
995,0.875
996,0.90625
997,1.0
998,0.90625
999,0.84375
