,Absolute Magnetisations Per Spin
186,1.0
187,0.96875
188,0.90625
189,0.875
190,0.9375
191,0.875
192,0.84375
193,0.96875
194,1.0
195,0.90625
196,0.90625
197,0.9375
198,0.90625
199,0.9375
200,0.84375
201,0.96875
202,1.0
203,0.875
204,0.90625
205,0.84375
206,0.84375
207,0.71875
208,0.65625
209,0.78125
210,0.8125
211,0.78125
212,0.6875
213,0.71875
214,0.8125
215,0.9375
216,0.9375
217,0.90625
218,0.875
219,0.90625
220,0.9375
221,0.84375
222,0.875
223,0.875
224,1.0
225,1.0
226,0.96875
227,0.875
228,1.0
229,1.0
230,1.0
231,0.96875
232,0.9375
233,0.78125
234,0.8125
235,0.875
236,0.90625
237,0.8125
238,0.84375
239,0.8125
240,0.875
241,0.90625
242,0.90625
243,0.9375
244,1.0
245,1.0
246,0.96875
247,0.9375
248,0.90625
249,0.84375
250,0.875
251,0.9375
252,1.0
253,1.0
254,1.0
255,0.9375
256,0.875
257,0.90625
258,0.90625
259,0.9375
260,0.84375
261,0.84375
262,1.0
263,0.96875
264,1.0
265,0.96875
266,1.0
267,1.0
268,0.96875
269,0.9375
270,0.9375
271,0.875
272,0.90625
273,0.90625
274,0.8125
275,0.90625
276,0.84375
277,0.9375
278,0.96875
279,0.96875
280,0.96875
281,1.0
282,1.0
283,1.0
284,1.0
285,0.96875
286,1.0
287,1.0
288,0.96875
289,0.9375
290,0.84375
291,0.96875
292,1.0
293,1.0
294,0.96875
295,0.96875
296,0.9375
297,1.0
298,0.96875
299,0.90625
300,0.875
301,0.84375
302,0.84375
303,0.78125
304,0.78125
305,0.75
306,0.6875
307,0.53125
308,0.78125
309,0.8125
310,0.75
311,0.875
312,0.84375
313,0.875
314,0.96875
315,1.0
316,0.9375
317,0.875
318,0.96875
319,0.90625
320,0.9375
321,1.0
322,0.9375
323,0.9375
324,1.0
325,0.9375
326,0.9375
327,1.0
328,1.0
329,1.0
330,0.9375
331,0.96875
332,0.96875
333,1.0
334,1.0
335,0.9375
336,0.90625
337,0.9375
338,0.96875
339,0.90625
340,0.875
341,0.8125
342,0.78125
343,0.9375
344,0.9375
345,0.9375
346,0.9375
347,0.9375
348,0.9375
349,0.875
350,0.9375
351,0.90625
352,0.90625
353,0.84375
354,0.84375
355,0.8125
356,0.8125
357,0.8125
358,0.84375
359,0.84375
360,0.90625
361,0.96875
362,0.96875
363,0.9375
364,0.96875
365,0.96875
366,0.96875
367,0.9375
368,0.90625
369,0.9375
370,0.9375
371,0.9375
372,0.90625
373,0.90625
374,0.78125
375,0.90625
376,0.875
377,1.0
378,0.96875
379,0.96875
380,0.96875
381,1.0
382,1.0
383,0.96875
384,0.9375
385,0.9375
386,0.78125
387,0.84375
388,0.875
389,0.96875
390,0.9375
391,0.9375
392,0.9375
393,0.9375
394,0.8125
395,0.90625
396,0.9375
397,0.96875
398,1.0
399,0.96875
400,0.84375
401,0.8125
402,0.78125
403,0.8125
404,0.9375
405,0.90625
406,0.875
407,0.9375
408,0.9375
409,0.9375
410,0.6875
411,0.75
412,0.8125
413,0.875
414,0.90625
415,0.84375
416,0.90625
417,0.90625
418,0.875
419,0.96875
420,0.96875
421,0.9375
422,0.90625
423,0.90625
424,0.84375
425,0.8125
426,0.6875
427,0.6875
428,0.53125
429,0.40625
430,0.3125
431,0.28125
432,0.15625
433,0.15625
434,0.125
435,0.15625
436,0.0
437,0.09375
438,0.1875
439,0.125
440,0.09375
441,0.125
442,0.28125
443,0.34375
444,0.4375
445,0.625
446,0.5625
447,0.71875
448,0.84375
449,0.96875
450,0.875
451,0.90625
452,0.9375
453,0.96875
454,0.96875
455,1.0
456,0.90625
457,0.96875
458,0.90625
459,0.84375
460,0.875
461,0.84375
462,0.9375
463,0.9375
464,0.9375
465,0.96875
466,0.96875
467,0.84375
468,0.75
469,0.84375
470,0.78125
471,0.84375
472,0.90625
473,0.9375
474,0.9375
475,1.0
476,0.875
477,0.96875
478,0.96875
479,0.96875
480,0.96875
481,0.84375
482,0.65625
483,0.59375
484,0.8125
485,0.875
486,0.90625
487,0.96875
488,0.90625
489,0.96875
490,1.0
491,1.0
492,0.96875
493,0.9375
494,0.875
495,0.78125
496,0.96875
497,0.90625
498,0.96875
499,0.9375
500,1.0
501,0.96875
502,1.0
503,0.90625
504,0.96875
505,0.9375
506,0.96875
507,0.90625
508,1.0
509,1.0
510,0.9375
511,0.9375
512,0.90625
513,0.96875
514,0.9375
515,1.0
516,0.96875
517,0.96875
518,0.90625
519,0.875
520,0.90625
521,0.9375
522,0.90625
523,0.875
524,1.0
525,0.96875
526,1.0
527,1.0
528,0.875
529,0.96875
530,0.9375
531,0.8125
532,0.875
533,0.9375
534,0.9375
535,0.8125
536,0.65625
537,0.5625
538,0.5
539,0.375
540,0.40625
541,0.5625
542,0.6875
543,0.75
544,0.75
545,0.8125
546,0.8125
547,0.8125
548,0.9375
549,0.90625
550,0.90625
551,0.9375
552,0.9375
553,0.96875
554,0.90625
555,0.90625
556,0.96875
557,0.9375
558,0.90625
559,0.96875
560,0.96875
561,1.0
562,1.0
563,1.0
564,0.84375
565,0.6875
566,0.625
567,0.59375
568,0.65625
569,0.53125
570,0.53125
571,0.625
572,0.75
573,0.6875
574,0.90625
575,0.9375
576,0.96875
577,1.0
578,0.96875
579,1.0
580,0.96875
581,0.9375
582,0.96875
583,0.9375
584,0.90625
585,0.875
586,0.65625
587,0.78125
588,0.84375
589,0.90625
590,0.9375
591,0.96875
592,0.9375
593,0.9375
594,0.875
595,0.8125
596,0.90625
597,0.8125
598,0.84375
599,0.9375
600,0.96875
601,0.90625
602,0.875
603,0.96875
604,1.0
605,1.0
606,0.875
607,0.90625
608,0.96875
609,0.96875
610,0.9375
611,0.90625
612,0.9375
613,0.90625
614,0.9375
615,0.96875
616,1.0
617,0.875
618,0.9375
619,0.96875
620,0.9375
621,0.875
622,0.9375
623,0.71875
624,0.53125
625,0.625
626,0.625
627,0.8125
628,0.875
629,0.9375
630,0.9375
631,0.84375
632,0.90625
633,0.9375
634,0.9375
635,1.0
636,0.9375
637,0.90625
638,0.96875
639,0.8125
640,0.6875
641,0.71875
642,0.5
643,0.53125
644,0.9375
645,0.96875
646,0.9375
647,0.9375
648,0.875
649,0.9375
650,1.0
651,0.9375
652,0.96875
653,0.9375
654,0.9375
655,0.9375
656,0.875
657,0.84375
658,0.84375
659,0.875
660,0.84375
661,0.90625
662,0.8125
663,0.90625
664,0.84375
665,0.78125
666,0.8125
667,0.84375
668,1.0
669,0.96875
670,0.84375
671,0.8125
672,0.71875
673,0.84375
674,0.9375
675,1.0
676,1.0
677,0.9375
678,0.90625
679,0.9375
680,0.96875
681,0.96875
682,0.96875
683,1.0
684,0.9375
685,0.875
686,0.9375
687,0.84375
688,0.78125
689,0.8125
690,0.9375
691,1.0
692,1.0
693,0.96875
694,0.9375
695,0.96875
696,0.9375
697,0.9375
698,0.96875
699,0.90625
700,0.84375
701,0.9375
702,0.875
703,0.96875
704,1.0
705,1.0
706,0.96875
707,1.0
708,0.84375
709,0.96875
710,0.96875
711,1.0
712,0.90625
713,0.875
714,0.96875
715,0.90625
716,0.84375
717,0.90625
718,0.9375
719,0.9375
720,0.96875
721,0.96875
722,0.9375
723,0.96875
724,0.9375
725,0.75
726,0.78125
727,0.875
728,0.875
729,0.90625
730,0.9375
731,0.9375
732,0.9375
733,0.96875
734,0.9375
735,1.0
736,0.96875
737,1.0
738,0.9375
739,1.0
740,0.875
741,0.96875
742,1.0
743,0.9375
744,0.96875
745,0.96875
746,0.875
747,0.9375
748,1.0
749,1.0
750,1.0
751,0.96875
752,1.0
753,0.9375
754,1.0
755,0.9375
756,0.9375
757,0.96875
758,0.9375
759,0.96875
760,0.90625
761,0.96875
762,0.90625
763,0.9375
764,0.78125
765,0.75
766,0.8125
767,0.71875
768,0.90625
769,0.90625
770,0.9375
771,0.9375
772,0.9375
773,0.9375
774,0.96875
775,0.96875
776,0.90625
777,0.9375
778,0.875
779,0.8125
780,0.875
781,0.90625
782,0.96875
783,0.96875
784,0.90625
785,0.875
786,0.9375
787,1.0
788,1.0
789,0.9375
790,0.96875
791,0.96875
792,0.90625
793,0.875
794,0.75
795,0.84375
796,0.8125
797,0.90625
798,0.875
799,0.75
800,0.8125
801,0.84375
802,0.96875
803,1.0
804,0.96875
805,0.9375
806,0.8125
807,0.875
808,0.8125
809,0.8125
810,0.8125
811,0.75
812,0.78125
813,0.8125
814,0.875
815,0.96875
816,0.84375
817,0.875
818,0.9375
819,0.96875
820,0.96875
821,0.875
822,0.96875
823,0.96875
824,1.0
825,0.90625
826,0.8125
827,0.78125
828,0.78125
829,0.84375
830,0.90625
831,0.96875
832,1.0
833,1.0
834,0.9375
835,0.90625
836,0.84375
837,0.875
838,0.84375
839,0.84375
840,0.875
841,0.84375
842,0.84375
843,0.875
844,0.96875
845,0.96875
846,0.9375
847,1.0
848,0.96875
849,0.90625
850,0.9375
851,0.9375
852,0.96875
853,1.0
854,0.90625
855,1.0
856,0.96875
857,0.9375
858,0.90625
859,0.90625
860,0.96875
861,0.9375
862,0.9375
863,0.96875
864,0.9375
865,1.0
866,0.96875
867,0.9375
868,0.96875
869,0.9375
870,0.9375
871,0.96875
872,0.9375
873,1.0
874,1.0
875,1.0
876,0.96875
877,0.96875
878,0.9375
879,0.96875
880,0.90625
881,0.9375
882,0.96875
883,0.90625
884,0.9375
885,0.9375
886,0.6875
887,0.65625
888,0.375
889,0.59375
890,0.59375
891,0.8125
892,0.875
893,0.875
894,0.9375
895,0.9375
896,0.9375
897,0.875
898,0.875
899,0.96875
900,0.9375
901,0.90625
902,0.90625
903,0.96875
904,0.96875
905,1.0
906,0.96875
907,0.90625
908,0.78125
909,1.0
910,0.96875
911,0.96875
912,0.875
913,0.90625
914,0.96875
915,0.96875
916,0.96875
917,0.96875
918,1.0
919,0.96875
920,0.90625
921,0.9375
922,0.96875
923,0.9375
924,0.9375
925,0.875
926,0.8125
927,0.53125
928,0.5625
929,0.59375
930,0.6875
931,0.5625
932,0.65625
933,0.65625
934,0.75
935,0.90625
936,0.9375
937,0.9375
938,0.84375
939,0.84375
940,0.8125
941,0.96875
942,0.875
943,0.8125
944,0.90625
945,0.90625
946,0.9375
947,0.9375
948,0.96875
949,0.8125
950,0.78125
951,0.6875
952,0.875
953,0.875
954,0.90625
955,0.9375
956,0.96875
957,0.96875
958,1.0
959,0.96875
960,0.96875
961,0.9375
962,0.96875
963,1.0
964,0.96875
965,0.96875
966,0.6875
967,0.65625
968,0.875
969,0.90625
970,0.875
971,0.9375
972,0.875
973,0.78125
974,0.84375
975,0.8125
976,0.875
977,0.96875
978,1.0
979,1.0
980,0.875
981,0.9375
982,1.0
983,1.0
984,1.0
985,0.9375
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,0.96875
992,0.875
993,0.96875
994,1.0
995,1.0
996,1.0
997,0.96875
998,0.8125
999,0.78125
