,Absolute Magnetisations Per Spin
250,0.875
251,0.8125
252,0.75
253,0.875
254,0.90625
255,0.96875
256,0.96875
257,0.875
258,0.90625
259,0.9375
260,0.90625
261,0.875
262,0.84375
263,0.9375
264,0.96875
265,0.90625
266,0.9375
267,0.875
268,0.875
269,0.90625
270,0.9375
271,0.71875
272,0.65625
273,0.46875
274,0.5
275,0.65625
276,0.625
277,0.5625
278,0.78125
279,0.9375
280,0.9375
281,0.9375
282,1.0
283,0.90625
284,0.84375
285,0.9375
286,0.96875
287,0.96875
288,0.96875
289,0.96875
290,1.0
291,1.0
292,1.0
293,1.0
294,0.90625
295,0.96875
296,1.0
297,1.0
298,0.96875
299,0.875
300,0.84375
301,0.65625
302,0.78125
303,0.78125
304,0.96875
305,0.84375
306,0.9375
307,0.96875
308,0.9375
309,0.9375
310,0.96875
311,1.0
312,1.0
313,1.0
314,1.0
315,0.96875
316,0.96875
317,1.0
318,1.0
319,0.90625
320,0.9375
321,0.96875
322,0.96875
323,0.96875
324,0.90625
325,0.8125
326,0.875
327,1.0
328,0.96875
329,0.9375
330,0.875
331,0.9375
332,0.9375
333,0.9375
334,0.9375
335,1.0
336,0.9375
337,0.84375
338,0.84375
339,0.8125
340,0.59375
341,0.5625
342,0.34375
343,0.40625
344,0.46875
345,0.625
346,0.78125
347,0.71875
348,0.75
349,0.78125
350,0.84375
351,0.90625
352,1.0
353,1.0
354,0.96875
355,0.96875
356,0.90625
357,1.0
358,1.0
359,0.96875
360,0.96875
361,0.90625
362,0.90625
363,0.96875
364,0.9375
365,0.96875
366,1.0
367,1.0
368,1.0
369,0.96875
370,0.9375
371,0.90625
372,0.90625
373,0.9375
374,0.875
375,0.84375
376,0.78125
377,0.90625
378,0.96875
379,1.0
380,1.0
381,1.0
382,0.96875
383,1.0
384,0.96875
385,0.9375
386,0.84375
387,0.84375
388,0.9375
389,1.0
390,0.96875
391,1.0
392,0.96875
393,0.96875
394,0.9375
395,0.96875
396,1.0
397,1.0
398,1.0
399,1.0
400,0.96875
401,0.96875
402,0.96875
403,0.875
404,0.90625
405,0.875
406,0.5625
407,0.78125
408,0.8125
409,0.78125
410,0.65625
411,0.71875
412,0.90625
413,0.96875
414,0.96875
415,0.90625
416,0.9375
417,0.875
418,1.0
419,0.96875
420,1.0
421,1.0
422,0.96875
423,0.9375
424,0.875
425,1.0
426,0.9375
427,0.84375
428,0.96875
429,0.96875
430,0.96875
431,0.96875
432,0.96875
433,1.0
434,0.90625
435,0.90625
436,0.96875
437,0.96875
438,1.0
439,0.90625
440,0.90625
441,0.9375
442,0.96875
443,0.9375
444,0.96875
445,0.90625
446,0.78125
447,0.78125
448,0.84375
449,0.90625
450,0.90625
451,0.8125
452,0.9375
453,0.84375
454,0.84375
455,0.8125
456,0.9375
457,0.875
458,0.90625
459,0.875
460,0.84375
461,0.8125
462,0.875
463,1.0
464,1.0
465,0.875
466,0.96875
467,1.0
468,1.0
469,1.0
470,0.96875
471,0.9375
472,0.90625
473,0.875
474,0.875
475,0.84375
476,0.96875
477,1.0
478,1.0
479,0.9375
480,0.96875
481,1.0
482,0.96875
483,0.9375
484,0.90625
485,0.96875
486,0.875
487,0.90625
488,0.875
489,0.875
490,0.9375
491,0.9375
492,0.96875
493,0.90625
494,0.90625
495,0.75
496,0.875
497,0.90625
498,0.9375
499,0.75
500,0.90625
501,0.90625
502,0.96875
503,0.9375
504,1.0
505,1.0
506,1.0
507,0.9375
508,0.78125
509,0.9375
510,1.0
511,1.0
512,1.0
513,1.0
514,0.9375
515,0.90625
516,0.875
517,0.9375
518,0.875
519,0.90625
520,0.9375
521,1.0
522,0.96875
523,1.0
524,0.90625
525,0.875
526,0.96875
527,0.875
528,0.9375
529,0.9375
530,1.0
531,0.96875
532,1.0
533,0.84375
534,0.78125
535,0.6875
536,0.84375
537,0.90625
538,0.9375
539,0.9375
540,0.96875
541,1.0
542,1.0
543,0.875
544,0.90625
545,0.96875
546,0.9375
547,1.0
548,0.96875
549,0.96875
550,1.0
551,0.9375
552,0.9375
553,0.96875
554,0.9375
555,0.96875
556,0.96875
557,0.96875
558,0.96875
559,1.0
560,0.90625
561,0.875
562,0.90625
563,0.84375
564,0.9375
565,0.9375
566,0.9375
567,1.0
568,1.0
569,1.0
570,0.96875
571,0.9375
572,0.9375
573,0.8125
574,0.90625
575,0.84375
576,0.9375
577,0.9375
578,0.9375
579,0.96875
580,0.90625
581,0.84375
582,0.875
583,0.9375
584,0.9375
585,0.875
586,0.90625
587,1.0
588,1.0
589,0.9375
590,0.9375
591,0.96875
592,0.96875
593,0.9375
594,0.96875
595,0.90625
596,0.96875
597,0.875
598,0.90625
599,0.78125
600,0.78125
601,0.90625
602,0.9375
603,1.0
604,1.0
605,0.9375
606,0.9375
607,0.96875
608,0.875
609,1.0
610,0.96875
611,1.0
612,1.0
613,0.96875
614,0.875
615,0.90625
616,0.96875
617,0.9375
618,1.0
619,0.96875
620,0.9375
621,0.96875
622,0.96875
623,0.9375
624,0.875
625,0.9375
626,0.9375
627,0.96875
628,0.84375
629,0.8125
630,0.84375
631,0.625
632,0.78125
633,0.75
634,0.75
635,0.75
636,0.84375
637,0.9375
638,0.875
639,0.875
640,0.875
641,0.96875
642,0.90625
643,0.96875
644,1.0
645,0.96875
646,0.90625
647,0.84375
648,0.8125
649,0.8125
650,0.8125
651,0.75
652,0.875
653,0.9375
654,1.0
655,1.0
656,0.96875
657,0.90625
658,0.9375
659,0.9375
660,0.875
661,0.9375
662,0.9375
663,0.90625
664,1.0
665,1.0
666,0.96875
667,1.0
668,1.0
669,1.0
670,0.96875
671,0.9375
672,0.96875
673,0.96875
674,0.875
675,0.90625
676,0.96875
677,0.96875
678,0.9375
679,0.90625
680,0.875
681,0.9375
682,0.9375
683,0.9375
684,0.9375
685,0.96875
686,0.90625
687,0.75
688,0.8125
689,0.84375
690,0.6875
691,0.875
692,0.9375
693,0.84375
694,0.96875
695,0.90625
696,0.90625
697,0.9375
698,1.0
699,0.96875
700,0.90625
701,0.9375
702,0.84375
703,0.9375
704,0.9375
705,1.0
706,0.96875
707,0.9375
708,0.96875
709,1.0
710,1.0
711,1.0
712,0.9375
713,0.9375
714,0.90625
715,0.90625
716,0.9375
717,1.0
718,0.96875
719,0.96875
720,0.9375
721,0.875
722,0.84375
723,0.90625
724,0.9375
725,0.875
726,0.96875
727,0.96875
728,0.90625
729,0.96875
730,0.96875
731,1.0
732,0.96875
733,0.96875
734,0.96875
735,0.96875
736,0.96875
737,0.875
738,0.75
739,0.78125
740,0.9375
741,0.96875
742,0.9375
743,0.875
744,0.90625
745,0.96875
746,0.90625
747,0.96875
748,0.96875
749,0.9375
750,0.9375
751,0.9375
752,0.875
753,0.96875
754,1.0
755,0.96875
756,0.90625
757,0.90625
758,0.875
759,0.9375
760,0.9375
761,0.96875
762,0.90625
763,0.90625
764,0.84375
765,0.8125
766,0.75
767,0.9375
768,0.90625
769,0.8125
770,0.84375
771,0.96875
772,0.875
773,0.71875
774,0.75
775,0.84375
776,0.875
777,0.9375
778,0.96875
779,0.90625
780,0.9375
781,0.84375
782,0.875
783,0.9375
784,0.9375
785,0.875
786,1.0
787,0.9375
788,0.9375
789,0.9375
790,0.96875
791,0.96875
792,0.96875
793,0.90625
794,0.8125
795,0.78125
796,0.9375
797,1.0
798,0.96875
799,0.84375
800,0.9375
801,0.90625
802,0.9375
803,0.9375
804,1.0
805,0.9375
806,0.8125
807,0.90625
808,1.0
809,1.0
810,0.96875
811,1.0
812,0.96875
813,0.9375
814,0.90625
815,0.875
816,0.9375
817,0.9375
818,0.96875
819,1.0
820,0.96875
821,0.90625
822,1.0
823,0.96875
824,0.71875
825,0.90625
826,0.875
827,0.90625
828,0.875
829,0.84375
830,0.71875
831,0.84375
832,0.8125
833,0.84375
834,0.8125
835,0.75
836,0.9375
837,0.9375
838,1.0
839,0.9375
840,0.875
841,0.90625
842,0.96875
843,0.9375
844,0.9375
845,0.90625
846,0.9375
847,0.96875
848,0.96875
849,0.9375
850,0.90625
851,0.78125
852,0.96875
853,0.9375
854,0.875
855,0.9375
856,0.6875
857,0.78125
858,0.90625
859,0.84375
860,0.84375
861,0.96875
862,0.96875
863,0.96875
864,0.96875
865,1.0
866,0.9375
867,0.9375
868,0.9375
869,0.875
870,0.875
871,0.84375
872,0.84375
873,0.96875
874,0.9375
875,0.96875
876,0.90625
877,0.8125
878,0.90625
879,0.84375
880,0.75
881,0.90625
882,0.875
883,0.90625
884,0.78125
885,0.625
886,0.65625
887,0.59375
888,0.625
889,0.6875
890,0.75
891,0.875
892,0.90625
893,0.96875
894,0.875
895,0.90625
896,0.9375
897,0.90625
898,0.75
899,0.6875
900,0.65625
901,0.78125
902,0.9375
903,0.96875
904,0.96875
905,0.96875
906,0.9375
907,0.9375
908,0.90625
909,0.78125
910,0.625
911,0.6875
912,0.75
913,0.75
914,0.625
915,0.53125
916,0.65625
917,0.8125
918,0.75
919,0.8125
920,0.875
921,0.96875
922,0.9375
923,0.96875
924,0.96875
925,0.875
926,0.8125
927,0.90625
928,1.0
929,0.96875
930,0.90625
931,0.9375
932,0.96875
933,0.9375
934,0.84375
935,0.9375
936,0.96875
937,0.9375
938,0.90625
939,0.8125
940,0.875
941,0.78125
942,1.0
943,0.96875
944,1.0
945,1.0
946,1.0
947,0.96875
948,0.9375
949,0.9375
950,0.96875
951,0.9375
952,0.9375
953,0.9375
954,0.9375
955,0.75
956,0.875
957,0.96875
958,0.9375
959,0.875
960,0.90625
961,0.90625
962,0.96875
963,0.9375
964,0.96875
965,0.9375
966,0.90625
967,0.96875
968,0.96875
969,1.0
970,1.0
971,0.90625
972,0.8125
973,0.75
974,0.6875
975,0.875
976,0.90625
977,0.90625
978,0.9375
979,0.875
980,0.84375
981,0.90625
982,1.0
983,1.0
984,0.96875
985,0.875
986,0.90625
987,0.96875
988,0.90625
989,0.9375
990,0.9375
991,0.9375
992,0.96875
993,0.96875
994,1.0
995,1.0
996,1.0
997,1.0
998,1.0
999,1.0
