,Absolute Magnetisations Per Spin
166,0.875
167,0.96875
168,0.90625
169,0.84375
170,0.84375
171,0.84375
172,0.75
173,0.78125
174,0.6875
175,0.78125
176,0.875
177,0.875
178,0.84375
179,0.75
180,0.84375
181,0.65625
182,0.5
183,0.375
184,0.46875
185,0.3125
186,0.21875
187,0.15625
188,0.1875
189,0.53125
190,0.6875
191,0.6875
192,0.75
193,0.875
194,1.0
195,0.96875
196,0.96875
197,0.96875
198,0.875
199,0.9375
200,0.875
201,0.78125
202,0.8125
203,0.75
204,0.625
205,0.78125
206,0.875
207,0.71875
208,0.8125
209,0.875
210,0.78125
211,0.65625
212,0.6875
213,0.625
214,0.6875
215,0.78125
216,0.875
217,0.71875
218,0.6875
219,0.65625
220,0.75
221,0.71875
222,0.75
223,0.59375
224,0.3125
225,0.21875
226,0.15625
227,0.03125
228,0.3125
229,0.28125
230,0.21875
231,0.375
232,0.28125
233,0.40625
234,0.375
235,0.40625
236,0.4375
237,0.71875
238,0.8125
239,0.875
240,0.8125
241,0.75
242,0.75
243,0.75
244,0.625
245,0.625
246,0.59375
247,0.65625
248,0.625
249,0.6875
250,0.65625
251,0.75
252,0.9375
253,0.71875
254,0.78125
255,0.875
256,0.90625
257,0.8125
258,0.875
259,0.84375
260,0.84375
261,0.71875
262,0.625
263,0.71875
264,0.8125
265,0.90625
266,0.9375
267,0.96875
268,0.8125
269,0.78125
270,0.75
271,0.8125
272,0.78125
273,0.90625
274,0.96875
275,0.96875
276,0.96875
277,1.0
278,0.9375
279,0.875
280,0.96875
281,0.875
282,0.96875
283,0.96875
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,0.9375
290,0.9375
291,0.9375
292,0.90625
293,0.84375
294,0.9375
295,0.90625
296,0.90625
297,0.875
298,0.875
299,0.875
300,0.84375
301,0.78125
302,0.8125
303,0.84375
304,0.96875
305,0.9375
306,0.875
307,0.84375
308,0.875
309,1.0
310,1.0
311,1.0
312,0.9375
313,0.96875
314,0.90625
315,0.96875
316,0.90625
317,0.875
318,0.96875
319,0.9375
320,1.0
321,1.0
322,0.96875
323,1.0
324,0.96875
325,0.96875
326,0.84375
327,0.8125
328,0.71875
329,0.875
330,0.875
331,0.84375
332,0.875
333,0.9375
334,0.90625
335,0.96875
336,0.96875
337,0.8125
338,0.75
339,0.78125
340,0.84375
341,0.78125
342,0.90625
343,0.84375
344,0.875
345,0.875
346,0.875
347,0.8125
348,0.875
349,0.84375
350,0.9375
351,0.96875
352,0.9375
353,1.0
354,0.96875
355,1.0
356,0.96875
357,0.90625
358,1.0
359,1.0
360,0.96875
361,0.90625
362,0.96875
363,0.90625
364,0.9375
365,0.90625
366,0.90625
367,0.90625
368,0.9375
369,0.875
370,0.96875
371,0.96875
372,1.0
373,0.9375
374,0.875
375,0.9375
376,1.0
377,1.0
378,1.0
379,1.0
380,1.0
381,0.90625
382,0.96875
383,0.9375
384,0.96875
385,0.90625
386,0.96875
387,0.90625
388,0.90625
389,0.9375
390,0.9375
391,1.0
392,0.96875
393,1.0
394,0.9375
395,0.90625
396,1.0
397,1.0
398,0.9375
399,0.9375
400,0.96875
401,0.9375
402,0.875
403,0.84375
404,0.6875
405,0.71875
406,0.84375
407,0.8125
408,0.71875
409,0.6875
410,0.90625
411,0.9375
412,1.0
413,1.0
414,0.96875
415,0.9375
416,0.71875
417,0.40625
418,0.4375
419,0.5625
420,0.3125
421,0.53125
422,0.5625
423,0.71875
424,0.90625
425,0.90625
426,0.84375
427,0.71875
428,0.5625
429,0.53125
430,0.5
431,0.59375
432,0.78125
433,0.78125
434,0.75
435,0.78125
436,0.96875
437,0.96875
438,0.96875
439,0.96875
440,0.90625
441,0.875
442,0.875
443,0.8125
444,0.84375
445,0.90625
446,0.90625
447,0.875
448,0.90625
449,0.9375
450,0.90625
451,0.84375
452,0.90625
453,0.90625
454,0.84375
455,0.90625
456,0.9375
457,1.0
458,0.9375
459,0.875
460,0.90625
461,1.0
462,1.0
463,0.84375
464,0.8125
465,0.90625
466,0.96875
467,0.96875
468,0.9375
469,1.0
470,0.96875
471,0.96875
472,1.0
473,0.9375
474,0.9375
475,0.96875
476,0.9375
477,0.9375
478,0.9375
479,0.9375
480,0.9375
481,1.0
482,0.9375
483,0.9375
484,0.90625
485,0.90625
486,0.84375
487,0.78125
488,0.96875
489,0.96875
490,0.96875
491,0.9375
492,0.96875
493,0.96875
494,0.96875
495,0.9375
496,0.9375
497,0.96875
498,0.9375
499,0.96875
500,0.96875
501,0.96875
502,0.875
503,0.75
504,0.875
505,0.75
506,0.625
507,0.6875
508,0.625
509,0.6875
510,0.71875
511,0.6875
512,0.875
513,0.9375
514,0.96875
515,0.96875
516,0.90625
517,0.9375
518,0.78125
519,0.8125
520,0.875
521,0.96875
522,0.96875
523,0.875
524,0.875
525,0.90625
526,0.875
527,0.90625
528,0.96875
529,1.0
530,0.90625
531,0.84375
532,0.90625
533,0.84375
534,0.84375
535,0.84375
536,0.8125
537,0.53125
538,0.34375
539,0.375
540,0.0625
541,0.0
542,0.0625
543,0.03125
544,0.03125
545,0.03125
546,0.125
547,0.0625
548,0.125
549,0.1875
550,0.09375
551,0.15625
552,0.375
553,0.125
554,0.09375
555,0.03125
556,0.03125
557,0.125
558,0.03125
559,0.46875
560,0.53125
561,0.53125
562,0.5
563,0.59375
564,0.4375
565,0.625
566,0.75
567,0.6875
568,0.78125
569,0.78125
570,0.59375
571,0.6875
572,0.8125
573,0.6875
574,0.8125
575,0.84375
576,0.9375
577,0.875
578,0.84375
579,0.875
580,0.90625
581,0.8125
582,0.78125
583,0.75
584,0.9375
585,0.84375
586,0.875
587,0.90625
588,0.9375
589,0.84375
590,0.875
591,0.9375
592,1.0
593,0.96875
594,0.9375
595,0.90625
596,0.90625
597,0.90625
598,0.875
599,0.90625
600,0.96875
601,0.96875
602,0.96875
603,1.0
604,0.9375
605,0.90625
606,0.9375
607,1.0
608,0.96875
609,0.9375
610,1.0
611,1.0
612,1.0
613,1.0
614,1.0
615,0.96875
616,0.96875
617,0.875
618,0.6875
619,0.84375
620,0.84375
621,0.8125
622,0.96875
623,0.96875
624,1.0
625,0.9375
626,0.96875
627,0.96875
628,0.9375
629,0.96875
630,0.96875
631,0.59375
632,0.5625
633,0.75
634,0.59375
635,0.8125
636,0.875
637,0.84375
638,0.75
639,0.84375
640,0.875
641,0.90625
642,0.96875
643,0.96875
644,0.875
645,0.90625
646,0.875
647,0.875
648,0.9375
649,0.96875
650,0.96875
651,0.96875
652,0.875
653,0.84375
654,0.90625
655,0.84375
656,0.875
657,0.875
658,0.78125
659,0.78125
660,0.78125
661,0.71875
662,0.625
663,0.84375
664,0.875
665,0.875
666,0.5
667,0.375
668,0.375
669,0.625
670,0.65625
671,0.71875
672,0.84375
673,0.84375
674,1.0
675,1.0
676,0.96875
677,1.0
678,0.9375
679,0.96875
680,0.90625
681,0.625
682,0.6875
683,0.59375
684,0.65625
685,0.75
686,0.65625
687,0.8125
688,0.71875
689,0.75
690,0.5625
691,0.90625
692,0.9375
693,0.84375
694,0.8125
695,0.96875
696,0.96875
697,1.0
698,0.9375
699,0.9375
700,0.90625
701,0.90625
702,0.9375
703,0.875
704,0.90625
705,0.78125
706,0.875
707,0.8125
708,0.84375
709,0.78125
710,0.8125
711,0.90625
712,0.875
713,0.875
714,0.9375
715,0.9375
716,1.0
717,0.90625
718,0.84375
719,0.875
720,0.75
721,0.75
722,0.90625
723,0.96875
724,0.96875
725,0.9375
726,0.96875
727,0.90625
728,0.78125
729,0.6875
730,0.65625
731,0.75
732,0.6875
733,0.6875
734,0.71875
735,0.84375
736,0.9375
737,0.84375
738,0.90625
739,0.75
740,0.84375
741,0.71875
742,0.65625
743,0.84375
744,0.84375
745,0.875
746,0.90625
747,0.96875
748,0.96875
749,0.96875
750,0.9375
751,0.96875
752,1.0
753,0.96875
754,1.0
755,1.0
756,0.9375
757,0.90625
758,0.96875
759,0.8125
760,0.8125
761,0.875
762,0.84375
763,0.6875
764,0.84375
765,0.875
766,0.9375
767,0.8125
768,0.96875
769,0.9375
770,0.84375
771,0.875
772,0.84375
773,0.65625
774,0.78125
775,0.6875
776,0.6875
777,0.625
778,0.4375
779,0.25
780,0.3125
781,0.40625
782,0.53125
783,0.5625
784,0.59375
785,0.71875
786,0.6875
787,0.6875
788,0.65625
789,0.625
790,0.90625
791,0.84375
792,0.78125
793,0.96875
794,0.9375
795,0.9375
796,0.96875
797,0.9375
798,0.9375
799,0.96875
800,1.0
801,0.875
802,0.78125
803,0.96875
804,0.96875
805,1.0
806,0.9375
807,0.96875
808,0.9375
809,0.875
810,0.9375
811,0.96875
812,0.90625
813,0.90625
814,0.71875
815,0.59375
816,0.75
817,0.71875
818,0.6875
819,0.59375
820,0.78125
821,0.78125
822,0.84375
823,0.90625
824,0.9375
825,1.0
826,0.96875
827,1.0
828,0.96875
829,0.90625
830,0.90625
831,0.9375
832,0.84375
833,0.84375
834,0.78125
835,0.875
836,0.8125
837,0.96875
838,0.90625
839,0.90625
840,0.90625
841,0.96875
842,0.84375
843,0.875
844,0.9375
845,0.84375
846,0.8125
847,0.90625
848,1.0
849,0.96875
850,0.8125
851,0.8125
852,0.875
853,0.71875
854,0.9375
855,0.9375
856,0.90625
857,0.84375
858,0.90625
859,0.90625
860,0.8125
861,0.84375
862,0.84375
863,0.96875
864,1.0
865,1.0
866,0.96875
867,0.84375
868,0.875
869,0.875
870,0.90625
871,0.9375
872,0.9375
873,0.8125
874,0.8125
875,0.78125
876,0.71875
877,0.65625
878,0.71875
879,0.84375
880,1.0
881,1.0
882,0.84375
883,0.90625
884,0.96875
885,0.90625
886,0.875
887,0.96875
888,0.96875
889,0.9375
890,1.0
891,0.96875
892,1.0
893,0.96875
894,0.9375
895,0.90625
896,0.90625
897,0.96875
898,1.0
899,1.0
900,1.0
901,0.9375
902,0.90625
903,1.0
904,0.96875
905,1.0
906,0.90625
907,0.875
908,0.6875
909,0.875
910,0.84375
911,0.90625
912,0.96875
913,1.0
914,0.9375
915,0.9375
916,0.96875
917,0.9375
918,0.875
919,0.9375
920,0.90625
921,0.96875
922,0.96875
923,0.96875
924,0.90625
925,0.875
926,0.96875
927,1.0
928,0.90625
929,0.96875
930,0.96875
931,0.9375
932,0.96875
933,0.90625
934,0.84375
935,0.875
936,0.75
937,0.78125
938,0.875
939,0.8125
940,0.84375
941,0.90625
942,0.84375
943,0.84375
944,0.875
945,0.96875
946,0.875
947,0.875
948,0.90625
949,0.78125
950,0.75
951,0.875
952,0.78125
953,0.5625
954,0.59375
955,0.84375
956,0.84375
957,0.5625
958,0.78125
959,0.78125
960,0.65625
961,0.625
962,0.71875
963,0.8125
964,0.875
965,0.8125
966,0.90625
967,0.96875
968,0.875
969,0.90625
970,0.84375
971,0.8125
972,0.96875
973,0.84375
974,0.78125
975,0.59375
976,0.75
977,0.75
978,0.53125
979,0.625
980,0.40625
981,0.375
982,0.5
983,0.53125
984,0.625
985,0.53125
986,0.34375
987,0.53125
988,0.625
989,0.78125
990,0.90625
991,0.71875
992,0.75
993,0.875
994,0.9375
995,1.0
996,0.9375
997,0.96875
998,0.96875
999,0.90625
