,Absolute Magnetisations Per Spin
440,0.84375
441,0.71875
442,0.90625
443,0.90625
444,0.84375
445,0.9375
446,0.8125
447,0.90625
448,0.96875
449,0.90625
450,0.84375
451,0.84375
452,0.84375
453,0.8125
454,0.84375
455,0.8125
456,0.6875
457,0.6875
458,0.6875
459,0.875
460,0.8125
461,0.90625
462,0.9375
463,0.96875
464,1.0
465,0.96875
466,0.9375
467,0.9375
468,0.8125
469,0.875
470,0.84375
471,0.96875
472,0.875
473,0.84375
474,0.84375
475,0.875
476,0.84375
477,0.875
478,0.875
479,0.84375
480,0.84375
481,0.8125
482,0.96875
483,0.84375
484,0.875
485,0.65625
486,0.625
487,0.5625
488,0.59375
489,0.6875
490,0.5
491,0.8125
492,0.90625
493,0.875
494,0.96875
495,0.9375
496,0.84375
497,0.8125
498,0.71875
499,0.84375
500,0.75
501,0.78125
502,0.90625
503,0.875
504,0.6875
505,0.875
506,0.78125
507,0.84375
508,0.78125
509,0.78125
510,0.90625
511,0.84375
512,0.71875
513,0.78125
514,0.8125
515,0.875
516,0.84375
517,0.96875
518,0.9375
519,0.96875
520,0.90625
521,1.0
522,0.96875
523,0.9375
524,1.0
525,0.96875
526,1.0
527,0.96875
528,0.875
529,0.90625
530,0.78125
531,0.75
532,0.84375
533,0.78125
534,0.71875
535,0.71875
536,0.78125
537,0.90625
538,0.9375
539,0.875
540,0.875
541,0.84375
542,0.9375
543,0.9375
544,0.9375
545,0.84375
546,0.90625
547,0.875
548,0.8125
549,0.625
550,0.625
551,0.6875
552,0.59375
553,0.625
554,0.6875
555,0.59375
556,0.71875
557,0.84375
558,0.9375
559,0.9375
560,0.90625
561,1.0
562,0.90625
563,0.875
564,0.8125
565,0.90625
566,0.90625
567,0.9375
568,1.0
569,0.96875
570,0.9375
571,0.9375
572,0.9375
573,0.96875
574,0.96875
575,0.875
576,0.875
577,0.75
578,0.75
579,0.84375
580,0.8125
581,0.78125
582,0.71875
583,0.6875
584,0.84375
585,0.8125
586,0.8125
587,0.78125
588,0.90625
589,0.90625
590,1.0
591,1.0
592,0.90625
593,0.78125
594,0.90625
595,0.9375
596,0.8125
597,0.84375
598,0.90625
599,0.8125
600,0.90625
601,0.875
602,0.84375
603,0.90625
604,0.875
605,0.90625
606,0.96875
607,0.9375
608,0.90625
609,1.0
610,0.9375
611,0.875
612,0.875
613,0.75
614,0.78125
615,0.78125
616,0.84375
617,0.96875
618,0.9375
619,0.9375
620,0.875
621,0.8125
622,0.90625
623,0.8125
624,0.8125
625,0.78125
626,0.90625
627,0.90625
628,1.0
629,0.9375
630,0.9375
631,0.875
632,0.8125
633,0.9375
634,1.0
635,1.0
636,1.0
637,1.0
638,0.875
639,0.96875
640,0.90625
641,0.8125
642,0.84375
643,0.9375
644,0.90625
645,1.0
646,0.9375
647,0.9375
648,0.71875
649,0.75
650,0.53125
651,0.6875
652,0.53125
653,0.46875
654,0.59375
655,0.71875
656,0.6875
657,0.5625
658,0.625
659,0.84375
660,0.71875
661,0.6875
662,0.625
663,0.5625
664,0.5
665,0.5625
666,0.28125
667,0.3125
668,0.5
669,0.59375
670,0.59375
671,0.625
672,0.5625
673,0.5625
674,0.65625
675,0.84375
676,0.9375
677,0.9375
678,0.84375
679,0.8125
680,0.875
681,0.84375
682,0.84375
683,0.90625
684,0.90625
685,0.90625
686,0.90625
687,0.96875
688,0.90625
689,0.96875
690,0.96875
691,0.875
692,0.9375
693,0.78125
694,0.84375
695,0.84375
696,0.8125
697,0.84375
698,0.875
699,0.96875
700,1.0
701,0.96875
702,0.9375
703,0.96875
704,1.0
705,0.90625
706,0.9375
707,0.90625
708,0.78125
709,0.875
710,0.78125
711,0.71875
712,0.59375
713,0.65625
714,0.78125
715,0.625
716,0.65625
717,0.65625
718,0.75
719,0.65625
720,0.625
721,0.75
722,0.84375
723,0.75
724,0.65625
725,0.78125
726,0.8125
727,0.78125
728,0.84375
729,0.90625
730,0.96875
731,0.96875
732,0.9375
733,0.9375
734,0.90625
735,0.96875
736,0.90625
737,0.875
738,0.78125
739,0.875
740,0.84375
741,0.96875
742,0.90625
743,0.9375
744,0.9375
745,0.96875
746,0.96875
747,0.96875
748,0.9375
749,0.96875
750,0.96875
751,0.90625
752,0.90625
753,0.9375
754,1.0
755,0.96875
756,0.96875
757,0.96875
758,0.875
759,0.875
760,1.0
761,1.0
762,0.90625
763,0.90625
764,1.0
765,0.90625
766,0.90625
767,0.9375
768,0.9375
769,0.90625
770,1.0
771,1.0
772,0.875
773,0.90625
774,0.75
775,0.75
776,0.5625
777,0.25
778,0.21875
779,0.15625
780,0.28125
781,0.125
782,0.375
783,0.15625
784,0.125
785,0.125
786,0.25
787,0.4375
788,0.53125
789,0.6875
790,0.59375
791,0.65625
792,0.71875
793,0.75
794,0.84375
795,0.90625
796,0.9375
797,0.9375
798,0.875
799,0.9375
800,0.96875
801,0.96875
802,0.96875
803,0.90625
804,0.90625
805,0.65625
806,0.65625
807,0.59375
808,0.65625
809,0.8125
810,0.875
811,0.96875
812,0.96875
813,0.84375
814,0.8125
815,0.78125
816,0.8125
817,0.6875
818,0.8125
819,0.90625
820,0.90625
821,0.9375
822,1.0
823,0.96875
824,0.96875
825,0.9375
826,0.875
827,0.84375
828,0.78125
829,0.65625
830,0.6875
831,0.71875
832,0.78125
833,0.78125
834,0.53125
835,0.53125
836,0.65625
837,0.8125
838,0.96875
839,0.96875
840,1.0
841,1.0
842,0.96875
843,0.96875
844,0.8125
845,0.90625
846,0.90625
847,0.875
848,0.875
849,0.8125
850,0.8125
851,0.84375
852,0.8125
853,0.9375
854,1.0
855,0.96875
856,0.71875
857,0.65625
858,0.71875
859,0.8125
860,0.8125
861,0.6875
862,0.53125
863,0.375
864,0.34375
865,0.46875
866,0.6875
867,0.5
868,0.40625
869,0.375
870,0.3125
871,0.28125
872,0.4375
873,0.625
874,0.65625
875,0.78125
876,0.9375
877,0.875
878,0.875
879,0.8125
880,0.8125
881,0.90625
882,0.90625
883,0.96875
884,0.90625
885,0.9375
886,0.9375
887,0.96875
888,1.0
889,0.90625
890,0.78125
891,0.90625
892,0.9375
893,0.96875
894,0.8125
895,0.75
896,0.75
897,0.8125
898,0.90625
899,0.78125
900,0.75
901,0.75
902,0.65625
903,0.75
904,0.6875
905,0.875
906,0.90625
907,0.90625
908,0.90625
909,0.84375
910,0.8125
911,0.75
912,0.75
913,0.5625
914,0.625
915,0.625
916,0.75
917,0.65625
918,0.84375
919,0.625
920,0.6875
921,0.65625
922,0.65625
923,0.71875
924,0.6875
925,0.71875
926,0.875
927,0.90625
928,0.9375
929,0.9375
930,0.90625
931,0.96875
932,0.9375
933,0.90625
934,0.90625
935,0.84375
936,0.90625
937,0.84375
938,0.8125
939,0.71875
940,0.65625
941,0.75
942,0.84375
943,0.9375
944,0.96875
945,0.9375
946,0.90625
947,0.96875
948,0.96875
949,1.0
950,1.0
951,0.9375
952,0.84375
953,0.78125
954,0.8125
955,0.78125
956,0.71875
957,0.84375
958,0.9375
959,0.84375
960,0.8125
961,0.8125
962,0.90625
963,0.90625
964,0.875
965,0.9375
966,0.8125
967,0.875
968,0.96875
969,1.0
970,0.96875
971,0.8125
972,0.71875
973,0.71875
974,0.8125
975,0.84375
976,0.96875
977,0.9375
978,0.96875
979,1.0
980,1.0
981,0.90625
982,0.9375
983,0.875
984,0.65625
985,0.71875
986,0.84375
987,0.875
988,0.9375
989,0.90625
990,0.90625
991,0.75
992,0.84375
993,0.84375
994,0.65625
995,0.90625
996,0.875
997,0.9375
998,0.90625
999,0.90625
