,Absolute Magnetisations Per Spin
645,1.0
646,0.96875
647,1.0
648,1.0
649,1.0
650,0.9375
651,1.0
652,1.0
653,0.9375
654,0.96875
655,0.96875
656,0.96875
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,0.96875
664,1.0
665,0.9375
666,0.96875
667,0.96875
668,1.0
669,1.0
670,1.0
671,1.0
672,1.0
673,1.0
674,1.0
675,1.0
676,0.96875
677,0.96875
678,0.96875
679,0.9375
680,1.0
681,1.0
682,1.0
683,1.0
684,0.96875
685,0.90625
686,0.875
687,0.84375
688,0.96875
689,1.0
690,1.0
691,1.0
692,0.90625
693,1.0
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,0.9375
704,0.90625
705,0.96875
706,0.96875
707,1.0
708,0.96875
709,0.96875
710,0.96875
711,1.0
712,1.0
713,0.96875
714,0.96875
715,0.9375
716,0.84375
717,0.9375
718,0.9375
719,0.90625
720,1.0
721,0.9375
722,0.96875
723,1.0
724,1.0
725,0.96875
726,0.96875
727,1.0
728,1.0
729,1.0
730,0.96875
731,0.96875
732,0.96875
733,1.0
734,0.90625
735,0.9375
736,1.0
737,1.0
738,1.0
739,1.0
740,0.96875
741,0.96875
742,0.9375
743,0.90625
744,0.96875
745,1.0
746,1.0
747,0.9375
748,1.0
749,1.0
750,0.96875
751,1.0
752,0.96875
753,1.0
754,1.0
755,1.0
756,1.0
757,1.0
758,0.9375
759,0.96875
760,0.9375
761,0.9375
762,0.9375
763,1.0
764,1.0
765,1.0
766,1.0
767,0.96875
768,0.96875
769,0.96875
770,0.84375
771,0.9375
772,0.96875
773,0.96875
774,0.96875
775,0.96875
776,0.9375
777,1.0
778,1.0
779,1.0
780,1.0
781,1.0
782,1.0
783,1.0
784,0.9375
785,0.9375
786,0.96875
787,1.0
788,1.0
789,0.96875
790,0.96875
791,0.875
792,0.9375
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,0.96875
801,0.96875
802,0.9375
803,0.96875
804,0.96875
805,0.96875
806,0.96875
807,0.96875
808,1.0
809,1.0
810,1.0
811,0.96875
812,0.96875
813,1.0
814,1.0
815,0.9375
816,0.96875
817,0.9375
818,0.96875
819,1.0
820,0.9375
821,0.96875
822,0.96875
823,0.96875
824,0.96875
825,1.0
826,1.0
827,1.0
828,0.96875
829,0.96875
830,0.90625
831,0.96875
832,1.0
833,1.0
834,1.0
835,1.0
836,0.96875
837,0.96875
838,1.0
839,0.96875
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,0.96875
846,0.96875
847,0.96875
848,1.0
849,1.0
850,1.0
851,0.96875
852,0.96875
853,1.0
854,1.0
855,0.96875
856,0.96875
857,1.0
858,1.0
859,1.0
860,0.96875
861,0.96875
862,0.96875
863,0.96875
864,1.0
865,0.96875
866,1.0
867,0.96875
868,0.96875
869,1.0
870,1.0
871,0.96875
872,1.0
873,1.0
874,0.96875
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,1.0
882,1.0
883,1.0
884,0.96875
885,0.9375
886,1.0
887,0.96875
888,0.96875
889,0.96875
890,0.9375
891,0.90625
892,1.0
893,1.0
894,1.0
895,1.0
896,1.0
897,1.0
898,0.9375
899,0.9375
900,0.96875
901,1.0
902,1.0
903,1.0
904,1.0
905,1.0
906,1.0
907,0.96875
908,0.90625
909,1.0
910,0.9375
911,0.90625
912,1.0
913,1.0
914,1.0
915,0.96875
916,0.96875
917,0.96875
918,0.96875
919,1.0
920,1.0
921,1.0
922,1.0
923,1.0
924,1.0
925,1.0
926,0.96875
927,0.875
928,0.9375
929,0.96875
930,0.9375
931,0.9375
932,0.875
933,0.90625
934,1.0
935,0.96875
936,0.96875
937,1.0
938,0.96875
939,1.0
940,1.0
941,1.0
942,1.0
943,0.96875
944,0.96875
945,1.0
946,1.0
947,1.0
948,1.0
949,1.0
950,0.96875
951,1.0
952,1.0
953,0.96875
954,1.0
955,0.90625
956,0.875
957,0.90625
958,0.96875
959,0.96875
960,0.9375
961,0.96875
962,0.96875
963,0.90625
964,0.84375
965,1.0
966,1.0
967,1.0
968,1.0
969,0.96875
970,1.0
971,1.0
972,1.0
973,1.0
974,1.0
975,1.0
976,0.96875
977,0.9375
978,1.0
979,1.0
980,1.0
981,1.0
982,1.0
983,1.0
984,1.0
985,0.96875
986,1.0
987,1.0
988,1.0
989,1.0
990,1.0
991,0.96875
992,0.9375
993,0.9375
994,1.0
995,0.96875
996,0.96875
997,0.9375
998,0.96875
999,0.9375
