,Absolute Magnetisations Per Spin
191,0.96875
192,0.90625
193,0.90625
194,1.0
195,1.0
196,0.96875
197,0.96875
198,0.96875
199,0.96875
200,1.0
201,0.96875
202,1.0
203,1.0
204,1.0
205,0.9375
206,1.0
207,1.0
208,1.0
209,0.96875
210,1.0
211,1.0
212,0.96875
213,1.0
214,1.0
215,0.96875
216,1.0
217,0.9375
218,0.90625
219,0.84375
220,0.96875
221,0.96875
222,1.0
223,0.96875
224,1.0
225,0.96875
226,0.9375
227,0.96875
228,0.96875
229,1.0
230,1.0
231,1.0
232,0.96875
233,1.0
234,1.0
235,0.96875
236,1.0
237,1.0
238,0.9375
239,0.90625
240,0.9375
241,1.0
242,1.0
243,1.0
244,0.96875
245,0.96875
246,1.0
247,0.96875
248,1.0
249,0.96875
250,0.96875
251,1.0
252,1.0
253,0.96875
254,0.96875
255,0.96875
256,0.9375
257,0.96875
258,0.96875
259,0.90625
260,0.96875
261,0.96875
262,0.9375
263,0.90625
264,0.9375
265,0.90625
266,0.9375
267,1.0
268,0.96875
269,0.96875
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,0.96875
277,1.0
278,1.0
279,1.0
280,1.0
281,0.96875
282,0.96875
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,0.96875
293,1.0
294,0.90625
295,0.9375
296,0.875
297,0.78125
298,0.84375
299,0.84375
300,0.75
301,0.9375
302,0.9375
303,1.0
304,1.0
305,1.0
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,0.96875
312,0.96875
313,0.96875
314,0.96875
315,0.9375
316,0.90625
317,1.0
318,1.0
319,1.0
320,1.0
321,1.0
322,1.0
323,0.96875
324,1.0
325,0.96875
326,0.90625
327,0.9375
328,0.9375
329,0.9375
330,0.9375
331,0.90625
332,0.90625
333,0.9375
334,0.96875
335,1.0
336,0.96875
337,1.0
338,0.96875
339,0.96875
340,0.96875
341,0.96875
342,0.96875
343,0.96875
344,0.96875
345,1.0
346,0.96875
347,1.0
348,1.0
349,0.9375
350,1.0
351,1.0
352,1.0
353,1.0
354,0.96875
355,0.96875
356,1.0
357,1.0
358,1.0
359,1.0
360,1.0
361,0.84375
362,1.0
363,0.96875
364,0.96875
365,0.96875
366,1.0
367,1.0
368,1.0
369,0.96875
370,1.0
371,0.96875
372,1.0
373,0.96875
374,0.90625
375,0.9375
376,0.96875
377,1.0
378,0.875
379,0.9375
380,0.96875
381,0.875
382,0.90625
383,0.84375
384,0.84375
385,0.90625
386,0.96875
387,0.96875
388,1.0
389,1.0
390,0.9375
391,0.875
392,0.96875
393,1.0
394,1.0
395,0.96875
396,0.96875
397,1.0
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,0.84375
404,0.9375
405,1.0
406,1.0
407,0.96875
408,0.96875
409,1.0
410,1.0
411,1.0
412,1.0
413,0.90625
414,0.96875
415,0.96875
416,0.96875
417,1.0
418,1.0
419,1.0
420,1.0
421,1.0
422,1.0
423,1.0
424,0.96875
425,0.96875
426,1.0
427,1.0
428,0.96875
429,0.96875
430,0.96875
431,0.96875
432,0.9375
433,0.9375
434,1.0
435,1.0
436,1.0
437,0.96875
438,1.0
439,0.96875
440,1.0
441,0.96875
442,1.0
443,0.96875
444,1.0
445,1.0
446,0.96875
447,0.96875
448,0.9375
449,0.9375
450,0.9375
451,0.96875
452,1.0
453,0.9375
454,0.96875
455,1.0
456,1.0
457,1.0
458,1.0
459,0.96875
460,0.96875
461,1.0
462,1.0
463,1.0
464,0.96875
465,1.0
466,1.0
467,0.96875
468,0.96875
469,0.90625
470,0.875
471,0.8125
472,0.875
473,0.875
474,0.9375
475,0.96875
476,0.96875
477,1.0
478,1.0
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,1.0
485,1.0
486,1.0
487,1.0
488,1.0
489,1.0
490,1.0
491,0.9375
492,0.96875
493,1.0
494,1.0
495,1.0
496,1.0
497,1.0
498,0.9375
499,0.96875
500,0.9375
501,0.90625
502,0.96875
503,1.0
504,0.9375
505,1.0
506,0.96875
507,0.96875
508,0.90625
509,0.96875
510,1.0
511,1.0
512,1.0
513,1.0
514,1.0
515,1.0
516,0.96875
517,0.96875
518,1.0
519,1.0
520,1.0
521,1.0
522,1.0
523,1.0
524,1.0
525,0.9375
526,0.875
527,0.9375
528,0.96875
529,0.96875
530,1.0
531,0.96875
532,0.96875
533,0.96875
534,0.96875
535,0.96875
536,1.0
537,0.96875
538,0.96875
539,1.0
540,0.96875
541,0.96875
542,1.0
543,1.0
544,1.0
545,1.0
546,1.0
547,1.0
548,0.96875
549,0.96875
550,0.96875
551,1.0
552,0.9375
553,0.96875
554,0.9375
555,0.96875
556,1.0
557,1.0
558,1.0
559,0.96875
560,0.9375
561,0.9375
562,1.0
563,1.0
564,1.0
565,1.0
566,1.0
567,1.0
568,0.96875
569,1.0
570,1.0
571,1.0
572,1.0
573,0.9375
574,1.0
575,1.0
576,1.0
577,0.90625
578,0.90625
579,0.96875
580,0.90625
581,0.875
582,0.9375
583,0.96875
584,0.9375
585,1.0
586,0.90625
587,0.9375
588,0.8125
589,0.8125
590,0.8125
591,0.875
592,0.90625
593,0.96875
594,1.0
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,1.0
602,0.96875
603,0.96875
604,0.96875
605,0.9375
606,0.96875
607,1.0
608,0.96875
609,1.0
610,1.0
611,1.0
612,1.0
613,0.96875
614,1.0
615,0.96875
616,0.96875
617,1.0
618,1.0
619,1.0
620,0.96875
621,1.0
622,1.0
623,1.0
624,1.0
625,0.96875
626,1.0
627,1.0
628,1.0
629,0.875
630,0.9375
631,1.0
632,1.0
633,1.0
634,1.0
635,0.96875
636,1.0
637,1.0
638,0.96875
639,0.96875
640,1.0
641,1.0
642,1.0
643,1.0
644,1.0
645,1.0
646,0.9375
647,1.0
648,1.0
649,0.96875
650,0.96875
651,1.0
652,1.0
653,1.0
654,1.0
655,1.0
656,0.96875
657,1.0
658,0.96875
659,1.0
660,1.0
661,1.0
662,0.96875
663,0.96875
664,0.96875
665,1.0
666,1.0
667,0.875
668,0.75
669,0.71875
670,0.71875
671,0.71875
672,0.8125
673,0.90625
674,0.9375
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,0.9375
681,0.9375
682,0.9375
683,0.96875
684,0.9375
685,0.96875
686,0.875
687,0.84375
688,0.8125
689,0.9375
690,0.96875
691,0.96875
692,1.0
693,1.0
694,0.96875
695,1.0
696,1.0
697,0.96875
698,1.0
699,1.0
700,1.0
701,1.0
702,1.0
703,0.96875
704,1.0
705,1.0
706,0.96875
707,0.96875
708,0.90625
709,0.8125
710,0.78125
711,0.8125
712,0.875
713,0.96875
714,0.96875
715,0.96875
716,1.0
717,1.0
718,1.0
719,0.9375
720,0.96875
721,0.9375
722,0.96875
723,0.96875
724,0.96875
725,1.0
726,0.9375
727,0.9375
728,0.90625
729,0.9375
730,0.90625
731,0.96875
732,1.0
733,1.0
734,1.0
735,0.96875
736,0.96875
737,0.96875
738,0.96875
739,0.96875
740,0.9375
741,0.9375
742,0.96875
743,0.90625
744,0.9375
745,0.96875
746,1.0
747,1.0
748,1.0
749,1.0
750,1.0
751,1.0
752,1.0
753,1.0
754,1.0
755,1.0
756,0.96875
757,0.90625
758,1.0
759,0.96875
760,0.96875
761,1.0
762,1.0
763,1.0
764,0.96875
765,0.96875
766,0.96875
767,0.9375
768,0.78125
769,0.90625
770,1.0
771,1.0
772,0.96875
773,0.96875
774,1.0
775,1.0
776,0.96875
777,1.0
778,1.0
779,1.0
780,0.96875
781,0.90625
782,0.90625
783,0.9375
784,0.96875
785,0.96875
786,0.90625
787,0.9375
788,0.9375
789,1.0
790,1.0
791,1.0
792,0.96875
793,0.96875
794,1.0
795,1.0
796,1.0
797,0.9375
798,0.9375
799,0.9375
800,1.0
801,1.0
802,1.0
803,1.0
804,0.96875
805,1.0
806,1.0
807,0.96875
808,1.0
809,1.0
810,1.0
811,1.0
812,1.0
813,0.96875
814,1.0
815,0.96875
816,0.96875
817,0.96875
818,0.96875
819,1.0
820,1.0
821,0.96875
822,1.0
823,1.0
824,1.0
825,1.0
826,1.0
827,0.96875
828,0.875
829,0.96875
830,1.0
831,0.9375
832,0.96875
833,0.96875
834,1.0
835,1.0
836,1.0
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,0.96875
845,0.9375
846,1.0
847,1.0
848,0.96875
849,0.96875
850,0.96875
851,1.0
852,1.0
853,0.96875
854,1.0
855,1.0
856,1.0
857,0.96875
858,1.0
859,1.0
860,1.0
861,0.96875
862,1.0
863,1.0
864,1.0
865,0.90625
866,0.96875
867,0.9375
868,1.0
869,0.90625
870,0.75
871,0.96875
872,1.0
873,0.96875
874,0.9375
875,1.0
876,1.0
877,0.96875
878,1.0
879,1.0
880,0.96875
881,0.9375
882,0.96875
883,0.9375
884,0.71875
885,0.84375
886,0.84375
887,0.84375
888,0.9375
889,1.0
890,0.96875
891,0.96875
892,1.0
893,1.0
894,1.0
895,1.0
896,0.96875
897,0.96875
898,0.96875
899,0.96875
900,0.9375
901,0.84375
902,0.8125
903,0.8125
904,0.84375
905,0.96875
906,0.96875
907,0.96875
908,0.9375
909,0.9375
910,0.9375
911,0.96875
912,1.0
913,1.0
914,1.0
915,1.0
916,1.0
917,0.96875
918,1.0
919,1.0
920,0.96875
921,0.96875
922,1.0
923,1.0
924,1.0
925,1.0
926,1.0
927,1.0
928,0.96875
929,1.0
930,1.0
931,1.0
932,0.96875
933,0.96875
934,1.0
935,1.0
936,1.0
937,1.0
938,0.875
939,0.96875
940,0.96875
941,0.90625
942,0.90625
943,0.90625
944,1.0
945,1.0
946,0.96875
947,0.90625
948,0.90625
949,0.96875
950,0.875
951,0.8125
952,1.0
953,1.0
954,1.0
955,0.96875
956,1.0
957,1.0
958,0.96875
959,1.0
960,1.0
961,1.0
962,1.0
963,0.96875
964,0.96875
965,0.96875
966,1.0
967,1.0
968,1.0
969,1.0
970,0.96875
971,0.96875
972,1.0
973,1.0
974,1.0
975,0.9375
976,1.0
977,1.0
978,0.96875
979,0.90625
980,0.96875
981,0.96875
982,1.0
983,1.0
984,0.9375
985,0.9375
986,0.96875
987,0.96875
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,1.0
997,1.0
998,0.96875
999,1.0
