,Absolute Magnetisations Per Spin
547,0.3125
548,0.625
549,0.5625
550,0.5625
551,0.59375
552,0.3125
553,0.34375
554,0.375
555,0.09375
556,0.03125
557,0.25
558,0.3125
559,0.25
560,0.375
561,0.21875
562,0.34375
563,0.46875
564,0.46875
565,0.65625
566,0.625
567,0.5
568,0.25
569,0.59375
570,0.65625
571,0.5
572,0.59375
573,0.625
574,0.28125
575,0.0625
576,0.15625
577,0.15625
578,0.15625
579,0.25
580,0.1875
581,0.1875
582,0.1875
583,0.1875
584,0.03125
585,0.1875
586,0.21875
587,0.15625
588,0.0625
589,0.21875
590,0.03125
591,0.0625
592,0.3125
593,0.3125
594,0.21875
595,0.15625
596,0.0625
597,0.0625
598,0.0625
599,0.1875
600,0.1875
601,0.1875
602,0.09375
603,0.09375
604,0.03125
605,0.25
606,0.59375
607,0.53125
608,0.34375
609,0.25
610,0.1875
611,0.03125
612,0.0625
613,0.1875
614,0.0
615,0.03125
616,0.15625
617,0.34375
618,0.09375
619,0.1875
620,0.3125
621,0.0625
622,0.0625
623,0.40625
624,0.15625
625,0.125
626,0.0
627,0.125
628,0.3125
629,0.25
630,0.0625
631,0.03125
632,0.09375
633,0.25
634,0.125
635,0.3125
636,0.25
637,0.3125
638,0.25
639,0.40625
640,0.25
641,0.03125
642,0.3125
643,0.09375
644,0.25
645,0.1875
646,0.1875
647,0.3125
648,0.15625
649,0.0
650,0.15625
651,0.03125
652,0.28125
653,0.0
654,0.03125
655,0.09375
656,0.125
657,0.0
658,0.09375
659,0.03125
660,0.03125
661,0.15625
662,0.09375
663,0.09375
664,0.09375
665,0.34375
666,0.21875
667,0.21875
668,0.375
669,0.25
670,0.1875
671,0.03125
672,0.0
673,0.125
674,0.25
675,0.25
676,0.3125
677,0.1875
678,0.15625
679,0.25
680,0.09375
681,0.09375
682,0.25
683,0.34375
684,0.46875
685,0.40625
686,0.5
687,0.5
688,0.3125
689,0.46875
690,0.46875
691,0.15625
692,0.28125
693,0.375
694,0.28125
695,0.125
696,0.15625
697,0.28125
698,0.3125
699,0.4375
700,0.4375
701,0.3125
702,0.09375
703,0.28125
704,0.15625
705,0.25
706,0.3125
707,0.34375
708,0.34375
709,0.25
710,0.09375
711,0.15625
712,0.0
713,0.34375
714,0.03125
715,0.125
716,0.125
717,0.03125
718,0.15625
719,0.0625
720,0.125
721,0.28125
722,0.28125
723,0.03125
724,0.09375
725,0.25
726,0.25
727,0.25
728,0.0625
729,0.125
730,0.09375
731,0.09375
732,0.1875
733,0.125
734,0.25
735,0.40625
736,0.1875
737,0.375
738,0.3125
739,0.34375
740,0.5
741,0.5625
742,0.40625
743,0.59375
744,0.40625
745,0.0
746,0.03125
747,0.3125
748,0.25
749,0.0625
750,0.0
751,0.09375
752,0.34375
753,0.5625
754,0.6875
755,0.5625
756,0.59375
757,0.3125
758,0.4375
759,0.3125
760,0.34375
761,0.375
762,0.34375
763,0.4375
764,0.46875
765,0.34375
766,0.28125
767,0.21875
768,0.28125
769,0.25
770,0.03125
771,0.125
772,0.25
773,0.125
774,0.25
775,0.28125
776,0.0
777,0.0
778,0.3125
779,0.34375
780,0.40625
781,0.34375
782,0.25
783,0.1875
784,0.15625
785,0.0625
786,0.28125
787,0.125
788,0.125
789,0.03125
790,0.0
791,0.0625
792,0.03125
793,0.0625
794,0.09375
795,0.0625
796,0.15625
797,0.03125
798,0.15625
799,0.375
800,0.625
801,0.875
802,0.75
803,0.71875
804,0.6875
805,0.5
806,0.625
807,0.46875
808,0.03125
809,0.125
810,0.09375
811,0.25
812,0.03125
813,0.03125
814,0.03125
815,0.0
816,0.40625
817,0.3125
818,0.15625
819,0.0
820,0.21875
821,0.21875
822,0.25
823,0.25
824,0.53125
825,0.4375
826,0.59375
827,0.5
828,0.46875
829,0.25
830,0.15625
831,0.03125
832,0.09375
833,0.21875
834,0.1875
835,0.03125
836,0.09375
837,0.3125
838,0.25
839,0.0625
840,0.03125
841,0.40625
842,0.3125
843,0.25
844,0.3125
845,0.4375
846,0.46875
847,0.375
848,0.4375
849,0.5
850,0.34375
851,0.09375
852,0.25
853,0.03125
854,0.25
855,0.125
856,0.4375
857,0.40625
858,0.625
859,0.65625
860,0.53125
861,0.5
862,0.34375
863,0.53125
864,0.34375
865,0.1875
866,0.25
867,0.09375
868,0.125
869,0.03125
870,0.1875
871,0.0625
872,0.0
873,0.09375
874,0.03125
875,0.0625
876,0.34375
877,0.40625
878,0.25
879,0.09375
880,0.09375
881,0.125
882,0.09375
883,0.15625
884,0.34375
885,0.25
886,0.125
887,0.15625
888,0.375
889,0.15625
890,0.25
891,0.4375
892,0.46875
893,0.3125
894,0.28125
895,0.28125
896,0.25
897,0.15625
898,0.46875
899,0.71875
900,0.1875
901,0.0625
902,0.21875
903,0.1875
904,0.0625
905,0.03125
906,0.59375
907,0.59375
908,0.5
909,0.21875
910,0.09375
911,0.09375
912,0.03125
913,0.09375
914,0.0625
915,0.0625
916,0.1875
917,0.25
918,0.4375
919,0.28125
920,0.28125
921,0.09375
922,0.125
923,0.1875
924,0.09375
925,0.03125
926,0.03125
927,0.1875
928,0.0625
929,0.4375
930,0.4375
931,0.40625
932,0.65625
933,0.3125
934,0.15625
935,0.3125
936,0.1875
937,0.15625
938,0.28125
939,0.15625
940,0.0625
941,0.21875
942,0.15625
943,0.21875
944,0.3125
945,0.40625
946,0.4375
947,0.28125
948,0.40625
949,0.3125
950,0.5
951,0.6875
952,0.53125
953,0.4375
954,0.375
955,0.59375
956,0.4375
957,0.46875
958,0.375
959,0.1875
960,0.21875
961,0.25
962,0.21875
963,0.625
964,0.5
965,0.375
966,0.4375
967,0.5
968,0.40625
969,0.53125
970,0.625
971,0.40625
972,0.5
973,0.71875
974,0.59375
975,0.59375
976,0.5625
977,0.6875
978,0.53125
979,0.40625
980,0.40625
981,0.1875
982,0.15625
983,0.0625
984,0.0625
985,0.03125
986,0.15625
987,0.125
988,0.0625
989,0.3125
990,0.25
991,0.3125
992,0.0
993,0.375
994,0.125
995,0.25
996,0.375
997,0.28125
998,0.3125
999,0.15625
