,Absolute Magnetisations Per Spin
178,0.6875
179,0.75
180,0.71875
181,0.53125
182,0.625
183,0.53125
184,0.34375
185,0.09375
186,0.125
187,0.09375
188,0.0
189,0.1875
190,0.0
191,0.15625
192,0.25
193,0.15625
194,0.03125
195,0.03125
196,0.0
197,0.15625
198,0.1875
199,0.1875
200,0.1875
201,0.3125
202,0.03125
203,0.28125
204,0.03125
205,0.125
206,0.34375
207,0.5
208,0.3125
209,0.3125
210,0.40625
211,0.09375
212,0.125
213,0.3125
214,0.125
215,0.21875
216,0.25
217,0.15625
218,0.0625
219,0.09375
220,0.3125
221,0.09375
222,0.3125
223,0.28125
224,0.0625
225,0.09375
226,0.03125
227,0.03125
228,0.1875
229,0.03125
230,0.125
231,0.15625
232,0.28125
233,0.3125
234,0.15625
235,0.5625
236,0.46875
237,0.53125
238,0.15625
239,0.5
240,0.4375
241,0.46875
242,0.21875
243,0.125
244,0.1875
245,0.1875
246,0.0
247,0.375
248,0.21875
249,0.03125
250,0.0625
251,0.15625
252,0.3125
253,0.15625
254,0.1875
255,0.09375
256,0.0625
257,0.25
258,0.34375
259,0.4375
260,0.28125
261,0.28125
262,0.25
263,0.375
264,0.40625
265,0.40625
266,0.53125
267,0.53125
268,0.25
269,0.03125
270,0.125
271,0.15625
272,0.1875
273,0.125
274,0.03125
275,0.09375
276,0.15625
277,0.28125
278,0.34375
279,0.09375
280,0.125
281,0.15625
282,0.25
283,0.15625
284,0.5
285,0.28125
286,0.25
287,0.15625
288,0.125
289,0.03125
290,0.03125
291,0.09375
292,0.28125
293,0.3125
294,0.3125
295,0.25
296,0.0625
297,0.34375
298,0.21875
299,0.25
300,0.1875
301,0.46875
302,0.3125
303,0.40625
304,0.34375
305,0.71875
306,0.4375
307,0.40625
308,0.1875
309,0.21875
310,0.125
311,0.34375
312,0.28125
313,0.09375
314,0.15625
315,0.09375
316,0.0625
317,0.21875
318,0.34375
319,0.1875
320,0.40625
321,0.21875
322,0.09375
323,0.125
324,0.34375
325,0.15625
326,0.0
327,0.21875
328,0.21875
329,0.0625
330,0.0625
331,0.25
332,0.09375
333,0.21875
334,0.53125
335,0.4375
336,0.3125
337,0.1875
338,0.03125
339,0.34375
340,0.3125
341,0.34375
342,0.15625
343,0.0625
344,0.125
345,0.0
346,0.1875
347,0.25
348,0.0625
349,0.09375
350,0.03125
351,0.125
352,0.0
353,0.0625
354,0.03125
355,0.21875
356,0.1875
357,0.1875
358,0.40625
359,0.46875
360,0.15625
361,0.5
362,0.375
363,0.1875
364,0.125
365,0.15625
366,0.375
367,0.28125
368,0.1875
369,0.15625
370,0.09375
371,0.125
372,0.125
373,0.25
374,0.46875
375,0.5
376,0.53125
377,0.625
378,0.625
379,0.5
380,0.375
381,0.09375
382,0.15625
383,0.53125
384,0.53125
385,0.59375
386,0.625
387,0.46875
388,0.65625
389,0.34375
390,0.46875
391,0.625
392,0.625
393,0.53125
394,0.28125
395,0.15625
396,0.1875
397,0.25
398,0.25
399,0.46875
400,0.6875
401,0.5
402,0.03125
403,0.0625
404,0.0625
405,0.09375
406,0.15625
407,0.34375
408,0.4375
409,0.34375
410,0.0
411,0.09375
412,0.3125
413,0.15625
414,0.03125
415,0.03125
416,0.0625
417,0.0625
418,0.21875
419,0.125
420,0.03125
421,0.15625
422,0.40625
423,0.03125
424,0.25
425,0.25
426,0.0625
427,0.125
428,0.15625
429,0.09375
430,0.09375
431,0.125
432,0.09375
433,0.0625
434,0.125
435,0.21875
436,0.40625
437,0.375
438,0.65625
439,0.46875
440,0.3125
441,0.4375
442,0.4375
443,0.71875
444,0.53125
445,0.21875
446,0.1875
447,0.03125
448,0.21875
449,0.0625
450,0.03125
451,0.21875
452,0.125
453,0.46875
454,0.46875
455,0.25
456,0.1875
457,0.34375
458,0.3125
459,0.5625
460,0.5
461,0.40625
462,0.5
463,0.34375
464,0.25
465,0.46875
466,0.40625
467,0.3125
468,0.0625
469,0.0
470,0.375
471,0.03125
472,0.1875
473,0.0
474,0.03125
475,0.03125
476,0.28125
477,0.25
478,0.03125
479,0.0625
480,0.0625
481,0.0625
482,0.03125
483,0.21875
484,0.28125
485,0.375
486,0.1875
487,0.0625
488,0.21875
489,0.15625
490,0.03125
491,0.15625
492,0.03125
493,0.25
494,0.25
495,0.375
496,0.40625
497,0.5
498,0.5
499,0.46875
500,0.5
501,0.375
502,0.34375
503,0.21875
504,0.34375
505,0.15625
506,0.1875
507,0.4375
508,0.34375
509,0.09375
510,0.0
511,0.125
512,0.03125
513,0.03125
514,0.25
515,0.40625
516,0.25
517,0.09375
518,0.0625
519,0.125
520,0.21875
521,0.09375
522,0.125
523,0.1875
524,0.03125
525,0.21875
526,0.15625
527,0.125
528,0.09375
529,0.09375
530,0.0625
531,0.15625
532,0.3125
533,0.28125
534,0.1875
535,0.28125
536,0.125
537,0.15625
538,0.0625
539,0.28125
540,0.375
541,0.15625
542,0.21875
543,0.34375
544,0.53125
545,0.46875
546,0.0625
547,0.375
548,0.25
549,0.125
550,0.21875
551,0.3125
552,0.28125
553,0.3125
554,0.125
555,0.125
556,0.15625
557,0.40625
558,0.5
559,0.6875
560,0.59375
561,0.28125
562,0.3125
563,0.3125
564,0.375
565,0.09375
566,0.25
567,0.03125
568,0.125
569,0.0625
570,0.03125
571,0.25
572,0.28125
573,0.28125
574,0.03125
575,0.3125
576,0.21875
577,0.34375
578,0.21875
579,0.0625
580,0.03125
581,0.0
582,0.125
583,0.0625
584,0.4375
585,0.3125
586,0.4375
587,0.59375
588,0.40625
589,0.34375
590,0.0
591,0.125
592,0.0625
593,0.0625
594,0.1875
595,0.0
596,0.0625
597,0.03125
598,0.0625
599,0.125
600,0.0625
601,0.25
602,0.5
603,0.375
604,0.03125
605,0.1875
606,0.15625
607,0.25
608,0.03125
609,0.0
610,0.25
611,0.0
612,0.15625
613,0.09375
614,0.03125
615,0.0625
616,0.1875
617,0.3125
618,0.1875
619,0.5
620,0.5625
621,0.71875
622,0.65625
623,0.65625
624,0.59375
625,0.5625
626,0.46875
627,0.375
628,0.0
629,0.03125
630,0.21875
631,0.25
632,0.25
633,0.1875
634,0.21875
635,0.15625
636,0.03125
637,0.03125
638,0.1875
639,0.1875
640,0.25
641,0.34375
642,0.09375
643,0.25
644,0.53125
645,0.34375
646,0.3125
647,0.125
648,0.15625
649,0.15625
650,0.21875
651,0.09375
652,0.03125
653,0.3125
654,0.15625
655,0.0625
656,0.4375
657,0.28125
658,0.40625
659,0.4375
660,0.28125
661,0.4375
662,0.3125
663,0.28125
664,0.3125
665,0.40625
666,0.40625
667,0.09375
668,0.09375
669,0.03125
670,0.03125
671,0.03125
672,0.21875
673,0.34375
674,0.53125
675,0.5625
676,0.46875
677,0.28125
678,0.0625
679,0.0
680,0.25
681,0.28125
682,0.125
683,0.15625
684,0.21875
685,0.375
686,0.28125
687,0.375
688,0.5625
689,0.34375
690,0.3125
691,0.03125
692,0.0
693,0.21875
694,0.09375
695,0.21875
696,0.40625
697,0.15625
698,0.15625
699,0.4375
700,0.46875
701,0.40625
702,0.1875
703,0.34375
704,0.40625
705,0.25
706,0.0625
707,0.15625
708,0.25
709,0.375
710,0.25
711,0.09375
712,0.0625
713,0.0
714,0.09375
715,0.15625
716,0.1875
717,0.375
718,0.5
719,0.21875
720,0.15625
721,0.0625
722,0.0625
723,0.375
724,0.34375
725,0.5625
726,0.375
727,0.5625
728,0.65625
729,0.8125
730,0.625
731,0.5625
732,0.40625
733,0.25
734,0.21875
735,0.28125
736,0.375
737,0.03125
738,0.03125
739,0.0625
740,0.125
741,0.1875
742,0.09375
743,0.0625
744,0.15625
745,0.125
746,0.0625
747,0.0
748,0.375
749,0.5
750,0.40625
751,0.34375
752,0.53125
753,0.6875
754,0.25
755,0.0625
756,0.125
757,0.21875
758,0.15625
759,0.0
760,0.0625
761,0.09375
762,0.21875
763,0.03125
764,0.0625
765,0.0625
766,0.0
767,0.03125
768,0.125
769,0.3125
770,0.375
771,0.375
772,0.53125
773,0.4375
774,0.53125
775,0.46875
776,0.375
777,0.1875
778,0.3125
779,0.03125
780,0.28125
781,0.1875
782,0.25
783,0.1875
784,0.125
785,0.1875
786,0.21875
787,0.09375
788,0.09375
789,0.03125
790,0.09375
791,0.25
792,0.09375
793,0.125
794,0.21875
795,0.28125
796,0.15625
797,0.34375
798,0.09375
799,0.3125
800,0.09375
801,0.46875
802,0.3125
803,0.25
804,0.0
805,0.0625
806,0.09375
807,0.21875
808,0.1875
809,0.15625
810,0.0
811,0.0625
812,0.03125
813,0.0
814,0.09375
815,0.125
816,0.21875
817,0.34375
818,0.15625
819,0.125
820,0.0
821,0.09375
822,0.21875
823,0.15625
824,0.0625
825,0.09375
826,0.125
827,0.3125
828,0.1875
829,0.125
830,0.34375
831,0.28125
832,0.34375
833,0.1875
834,0.21875
835,0.28125
836,0.125
837,0.25
838,0.3125
839,0.46875
840,0.40625
841,0.34375
842,0.125
843,0.1875
844,0.3125
845,0.25
846,0.125
847,0.21875
848,0.34375
849,0.40625
850,0.5625
851,0.625
852,0.71875
853,0.4375
854,0.09375
855,0.03125
856,0.0
857,0.03125
858,0.03125
859,0.09375
860,0.03125
861,0.03125
862,0.34375
863,0.03125
864,0.15625
865,0.375
866,0.28125
867,0.15625
868,0.1875
869,0.3125
870,0.375
871,0.09375
872,0.125
873,0.1875
874,0.0
875,0.03125
876,0.15625
877,0.1875
878,0.6875
879,0.5
880,0.59375
881,0.5625
882,0.3125
883,0.09375
884,0.3125
885,0.5
886,0.3125
887,0.4375
888,0.5
889,0.34375
890,0.15625
891,0.3125
892,0.21875
893,0.15625
894,0.1875
895,0.375
896,0.3125
897,0.0625
898,0.1875
899,0.21875
900,0.03125
901,0.15625
902,0.125
903,0.03125
904,0.09375
905,0.03125
906,0.34375
907,0.15625
908,0.15625
909,0.28125
910,0.375
911,0.1875
912,0.1875
913,0.34375
914,0.09375
915,0.03125
916,0.1875
917,0.15625
918,0.03125
919,0.28125
920,0.3125
921,0.28125
922,0.40625
923,0.40625
924,0.21875
925,0.34375
926,0.40625
927,0.0625
928,0.0625
929,0.03125
930,0.0
931,0.09375
932,0.15625
933,0.09375
934,0.0
935,0.09375
936,0.09375
937,0.15625
938,0.09375
939,0.125
940,0.375
941,0.3125
942,0.125
943,0.21875
944,0.25
945,0.28125
946,0.34375
947,0.34375
948,0.125
949,0.21875
950,0.28125
951,0.28125
952,0.25
953,0.03125
954,0.21875
955,0.21875
956,0.125
957,0.21875
958,0.25
959,0.1875
960,0.3125
961,0.21875
962,0.5
963,0.28125
964,0.125
965,0.0
966,0.1875
967,0.15625
968,0.09375
969,0.0
970,0.3125
971,0.53125
972,0.625
973,0.59375
974,0.53125
975,0.3125
976,0.03125
977,0.0625
978,0.15625
979,0.34375
980,0.1875
981,0.40625
982,0.0625
983,0.0625
984,0.0
985,0.0
986,0.1875
987,0.46875
988,0.5625
989,0.28125
990,0.3125
991,0.28125
992,0.03125
993,0.09375
994,0.03125
995,0.375
996,0.34375
997,0.375
998,0.21875
999,0.25
