,Absolute Magnetisations Per Spin
334,0.875
335,0.9375
336,0.96875
337,0.9375
338,0.90625
339,0.84375
340,0.875
341,0.78125
342,0.90625
343,1.0
344,1.0
345,1.0
346,1.0
347,1.0
348,0.9375
349,0.8125
350,0.90625
351,0.9375
352,1.0
353,1.0
354,0.96875
355,1.0
356,0.96875
357,0.96875
358,0.96875
359,1.0
360,1.0
361,0.90625
362,0.875
363,0.90625
364,0.8125
365,0.84375
366,0.84375
367,0.96875
368,0.96875
369,0.96875
370,1.0
371,1.0
372,0.96875
373,1.0
374,0.96875
375,0.9375
376,0.96875
377,0.96875
378,0.9375
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,0.96875
386,0.96875
387,0.875
388,0.90625
389,0.9375
390,0.9375
391,0.96875
392,0.96875
393,0.90625
394,0.96875
395,0.96875
396,1.0
397,1.0
398,0.96875
399,0.96875
400,1.0
401,0.96875
402,0.96875
403,1.0
404,0.9375
405,0.96875
406,1.0
407,0.96875
408,1.0
409,1.0
410,1.0
411,1.0
412,1.0
413,0.90625
414,0.875
415,0.8125
416,0.84375
417,0.96875
418,0.96875
419,0.96875
420,0.9375
421,0.96875
422,0.9375
423,0.90625
424,0.9375
425,1.0
426,1.0
427,1.0
428,1.0
429,0.96875
430,0.96875
431,0.96875
432,1.0
433,0.96875
434,0.96875
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,1.0
442,0.96875
443,0.96875
444,0.96875
445,0.96875
446,0.9375
447,1.0
448,1.0
449,1.0
450,0.96875
451,1.0
452,0.96875
453,1.0
454,1.0
455,1.0
456,0.96875
457,0.96875
458,0.90625
459,0.90625
460,0.8125
461,0.90625
462,1.0
463,1.0
464,1.0
465,0.96875
466,1.0
467,0.96875
468,1.0
469,1.0
470,0.96875
471,0.90625
472,0.9375
473,0.78125
474,0.8125
475,0.875
476,0.90625
477,1.0
478,1.0
479,0.96875
480,0.96875
481,1.0
482,0.90625
483,1.0
484,1.0
485,0.96875
486,0.96875
487,1.0
488,0.96875
489,1.0
490,0.96875
491,0.96875
492,0.875
493,0.84375
494,0.9375
495,0.9375
496,1.0
497,1.0
498,1.0
499,1.0
500,1.0
501,0.96875
502,1.0
503,1.0
504,0.96875
505,1.0
506,0.96875
507,0.90625
508,0.9375
509,1.0
510,1.0
511,1.0
512,0.96875
513,0.96875
514,0.9375
515,1.0
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,1.0
522,0.96875
523,1.0
524,0.96875
525,1.0
526,0.9375
527,0.96875
528,1.0
529,1.0
530,1.0
531,0.96875
532,1.0
533,1.0
534,0.96875
535,0.96875
536,1.0
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,0.96875
543,0.96875
544,1.0
545,1.0
546,1.0
547,1.0
548,0.96875
549,0.90625
550,1.0
551,1.0
552,1.0
553,1.0
554,1.0
555,0.96875
556,0.875
557,0.84375
558,0.875
559,0.9375
560,0.9375
561,0.96875
562,0.96875
563,1.0
564,0.96875
565,0.9375
566,0.875
567,0.9375
568,0.9375
569,1.0
570,0.9375
571,0.90625
572,0.84375
573,0.90625
574,0.9375
575,0.96875
576,0.96875
577,0.9375
578,1.0
579,1.0
580,0.96875
581,1.0
582,1.0
583,0.96875
584,0.96875
585,1.0
586,0.96875
587,0.96875
588,1.0
589,1.0
590,0.96875
591,0.90625
592,0.96875
593,0.9375
594,0.9375
595,1.0
596,1.0
597,1.0
598,1.0
599,1.0
600,1.0
601,0.96875
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,1.0
608,1.0
609,1.0
610,0.96875
611,0.9375
612,0.96875
613,0.9375
614,0.9375
615,1.0
616,1.0
617,0.96875
618,1.0
619,0.96875
620,1.0
621,0.96875
622,1.0
623,0.9375
624,0.96875
625,1.0
626,1.0
627,1.0
628,0.96875
629,1.0
630,1.0
631,1.0
632,0.96875
633,0.96875
634,0.96875
635,1.0
636,1.0
637,1.0
638,1.0
639,0.96875
640,0.9375
641,0.90625
642,1.0
643,1.0
644,1.0
645,1.0
646,1.0
647,1.0
648,0.9375
649,0.9375
650,1.0
651,1.0
652,0.9375
653,0.90625
654,0.96875
655,0.96875
656,0.90625
657,0.96875
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,0.96875
664,0.96875
665,0.96875
666,0.96875
667,0.9375
668,0.96875
669,1.0
670,1.0
671,0.96875
672,0.96875
673,1.0
674,1.0
675,1.0
676,1.0
677,1.0
678,0.96875
679,1.0
680,0.90625
681,0.96875
682,1.0
683,1.0
684,1.0
685,1.0
686,1.0
687,1.0
688,0.96875
689,0.9375
690,0.9375
691,0.90625
692,0.96875
693,1.0
694,0.96875
695,0.96875
696,0.9375
697,0.90625
698,0.875
699,1.0
700,0.96875
701,0.96875
702,1.0
703,1.0
704,0.9375
705,0.96875
706,1.0
707,1.0
708,1.0
709,0.96875
710,0.96875
711,0.96875
712,0.90625
713,0.90625
714,0.84375
715,0.9375
716,0.9375
717,0.96875
718,0.90625
719,0.9375
720,0.96875
721,0.90625
722,0.875
723,0.9375
724,0.9375
725,0.96875
726,0.96875
727,0.9375
728,1.0
729,1.0
730,1.0
731,1.0
732,1.0
733,0.84375
734,0.90625
735,0.8125
736,0.875
737,0.90625
738,0.96875
739,0.9375
740,0.9375
741,0.875
742,0.9375
743,0.9375
744,0.90625
745,0.90625
746,0.96875
747,0.96875
748,0.9375
749,1.0
750,1.0
751,1.0
752,1.0
753,0.96875
754,1.0
755,1.0
756,0.96875
757,1.0
758,1.0
759,1.0
760,0.96875
761,0.9375
762,1.0
763,1.0
764,1.0
765,0.9375
766,0.96875
767,0.96875
768,1.0
769,1.0
770,1.0
771,0.96875
772,1.0
773,0.96875
774,1.0
775,1.0
776,1.0
777,1.0
778,1.0
779,0.9375
780,1.0
781,1.0
782,1.0
783,1.0
784,1.0
785,1.0
786,1.0
787,1.0
788,0.96875
789,0.9375
790,0.9375
791,0.78125
792,0.71875
793,0.6875
794,0.90625
795,0.9375
796,0.875
797,0.875
798,0.9375
799,0.96875
800,1.0
801,1.0
802,1.0
803,0.9375
804,0.96875
805,1.0
806,1.0
807,1.0
808,0.9375
809,1.0
810,0.9375
811,0.90625
812,0.90625
813,0.9375
814,0.96875
815,0.96875
816,0.96875
817,0.96875
818,0.96875
819,1.0
820,0.96875
821,1.0
822,1.0
823,1.0
824,0.96875
825,0.96875
826,0.96875
827,1.0
828,1.0
829,0.96875
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,0.96875
836,0.9375
837,1.0
838,1.0
839,1.0
840,1.0
841,1.0
842,1.0
843,1.0
844,1.0
845,1.0
846,0.96875
847,1.0
848,1.0
849,1.0
850,0.96875
851,1.0
852,1.0
853,1.0
854,0.96875
855,1.0
856,1.0
857,1.0
858,1.0
859,0.96875
860,0.9375
861,0.96875
862,0.96875
863,0.96875
864,0.96875
865,1.0
866,1.0
867,0.96875
868,1.0
869,0.96875
870,0.9375
871,0.90625
872,1.0
873,0.96875
874,0.96875
875,1.0
876,0.96875
877,1.0
878,1.0
879,1.0
880,0.9375
881,0.96875
882,0.96875
883,1.0
884,0.9375
885,0.90625
886,0.90625
887,0.9375
888,0.90625
889,0.9375
890,0.9375
891,1.0
892,0.9375
893,0.90625
894,0.96875
895,0.9375
896,0.875
897,0.84375
898,0.78125
899,0.78125
900,0.96875
901,0.96875
902,0.9375
903,1.0
904,1.0
905,1.0
906,1.0
907,1.0
908,0.9375
909,0.9375
910,0.96875
911,0.96875
912,1.0
913,0.96875
914,0.9375
915,1.0
916,1.0
917,1.0
918,1.0
919,1.0
920,0.96875
921,1.0
922,1.0
923,0.9375
924,0.9375
925,1.0
926,1.0
927,1.0
928,1.0
929,0.90625
930,1.0
931,1.0
932,0.9375
933,0.9375
934,0.9375
935,0.9375
936,1.0
937,0.96875
938,0.96875
939,1.0
940,1.0
941,0.96875
942,0.9375
943,1.0
944,1.0
945,1.0
946,0.84375
947,0.875
948,0.9375
949,0.9375
950,1.0
951,0.96875
952,0.96875
953,1.0
954,1.0
955,1.0
956,0.96875
957,1.0
958,0.96875
959,0.9375
960,0.96875
961,1.0
962,1.0
963,1.0
964,1.0
965,1.0
966,1.0
967,1.0
968,1.0
969,1.0
970,0.96875
971,1.0
972,1.0
973,0.96875
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,1.0
981,0.96875
982,0.96875
983,1.0
984,0.96875
985,0.96875
986,1.0
987,1.0
988,0.96875
989,0.96875
990,0.9375
991,0.96875
992,1.0
993,0.96875
994,1.0
995,0.96875
996,0.9375
997,0.90625
998,0.9375
999,0.96875
