,Absolute Magnetisations Per Spin
162,0.96875
163,0.96875
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,0.96875
179,0.96875
180,1.0
181,0.96875
182,0.96875
183,0.9375
184,0.96875
185,0.90625
186,0.875
187,0.9375
188,0.90625
189,0.875
190,0.9375
191,0.9375
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.96875
203,0.9375
204,0.96875
205,1.0
206,1.0
207,0.96875
208,0.9375
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.96875
218,0.9375
219,0.96875
220,0.96875
221,1.0
222,1.0
223,0.9375
224,0.96875
225,1.0
226,0.96875
227,0.9375
228,0.90625
229,0.90625
230,0.96875
231,0.96875
232,1.0
233,0.96875
234,1.0
235,0.96875
236,0.96875
237,0.96875
238,0.9375
239,0.9375
240,0.96875
241,1.0
242,1.0
243,1.0
244,1.0
245,0.96875
246,0.9375
247,1.0
248,1.0
249,1.0
250,0.96875
251,0.96875
252,0.90625
253,0.9375
254,0.90625
255,0.90625
256,0.9375
257,0.96875
258,0.96875
259,0.9375
260,0.9375
261,1.0
262,0.96875
263,0.96875
264,0.96875
265,0.96875
266,0.9375
267,1.0
268,1.0
269,0.96875
270,0.96875
271,1.0
272,0.96875
273,0.96875
274,1.0
275,1.0
276,0.96875
277,1.0
278,1.0
279,1.0
280,0.96875
281,1.0
282,1.0
283,1.0
284,0.96875
285,0.9375
286,1.0
287,1.0
288,1.0
289,1.0
290,0.9375
291,0.90625
292,0.9375
293,0.96875
294,0.96875
295,0.96875
296,1.0
297,1.0
298,0.84375
299,0.75
300,0.71875
301,0.84375
302,0.96875
303,0.96875
304,1.0
305,1.0
306,1.0
307,1.0
308,0.96875
309,0.84375
310,0.875
311,0.9375
312,0.9375
313,0.96875
314,0.96875
315,0.96875
316,1.0
317,1.0
318,1.0
319,1.0
320,0.96875
321,1.0
322,0.9375
323,0.90625
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,1.0
330,0.9375
331,0.96875
332,1.0
333,1.0
334,1.0
335,0.96875
336,1.0
337,0.96875
338,0.96875
339,0.96875
340,0.96875
341,1.0
342,0.96875
343,0.90625
344,0.90625
345,0.9375
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,0.9375
353,1.0
354,0.9375
355,0.9375
356,1.0
357,0.9375
358,0.9375
359,0.90625
360,0.90625
361,0.96875
362,1.0
363,1.0
364,1.0
365,1.0
366,1.0
367,1.0
368,0.96875
369,0.875
370,0.9375
371,0.96875
372,1.0
373,1.0
374,1.0
375,0.96875
376,0.96875
377,0.96875
378,0.96875
379,0.96875
380,0.96875
381,0.96875
382,0.90625
383,0.90625
384,0.96875
385,0.96875
386,1.0
387,1.0
388,1.0
389,1.0
390,0.9375
391,0.96875
392,0.96875
393,1.0
394,1.0
395,1.0
396,1.0
397,1.0
398,0.96875
399,0.9375
400,0.96875
401,0.90625
402,0.90625
403,0.875
404,0.84375
405,0.90625
406,0.90625
407,0.90625
408,1.0
409,0.9375
410,0.96875
411,1.0
412,1.0
413,0.9375
414,0.9375
415,0.96875
416,1.0
417,1.0
418,1.0
419,0.9375
420,1.0
421,0.96875
422,0.9375
423,0.9375
424,0.96875
425,0.9375
426,0.96875
427,1.0
428,1.0
429,1.0
430,1.0
431,0.9375
432,1.0
433,0.96875
434,1.0
435,0.96875
436,0.96875
437,0.90625
438,0.96875
439,0.96875
440,1.0
441,1.0
442,0.96875
443,0.9375
444,0.90625
445,1.0
446,0.9375
447,1.0
448,0.96875
449,0.9375
450,0.96875
451,1.0
452,1.0
453,0.96875
454,0.96875
455,1.0
456,1.0
457,1.0
458,1.0
459,0.9375
460,0.9375
461,1.0
462,0.9375
463,0.9375
464,0.96875
465,1.0
466,0.9375
467,0.96875
468,0.875
469,0.96875
470,1.0
471,1.0
472,0.90625
473,0.90625
474,0.90625
475,0.84375
476,0.96875
477,1.0
478,0.9375
479,1.0
480,1.0
481,1.0
482,1.0
483,1.0
484,0.96875
485,0.9375
486,0.96875
487,1.0
488,0.96875
489,1.0
490,1.0
491,1.0
492,1.0
493,1.0
494,0.96875
495,0.96875
496,0.96875
497,1.0
498,1.0
499,0.96875
500,1.0
501,0.96875
502,1.0
503,0.96875
504,0.96875
505,1.0
506,0.96875
507,1.0
508,1.0
509,1.0
510,1.0
511,1.0
512,0.96875
513,0.90625
514,0.9375
515,0.9375
516,0.90625
517,0.8125
518,0.96875
519,0.9375
520,0.90625
521,1.0
522,1.0
523,1.0
524,1.0
525,0.96875
526,0.9375
527,0.9375
528,0.96875
529,1.0
530,0.96875
531,1.0
532,0.96875
533,1.0
534,0.9375
535,0.96875
536,1.0
537,0.96875
538,1.0
539,1.0
540,1.0
541,1.0
542,0.96875
543,0.875
544,0.75
545,0.75
546,0.78125
547,0.875
548,0.84375
549,0.8125
550,0.8125
551,0.90625
552,0.96875
553,0.96875
554,0.96875
555,1.0
556,1.0
557,0.96875
558,0.96875
559,0.90625
560,1.0
561,1.0
562,0.96875
563,1.0
564,1.0
565,0.96875
566,1.0
567,0.9375
568,0.96875
569,0.9375
570,0.9375
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,0.96875
578,0.96875
579,1.0
580,1.0
581,1.0
582,1.0
583,1.0
584,1.0
585,1.0
586,1.0
587,1.0
588,0.9375
589,0.96875
590,0.96875
591,1.0
592,0.96875
593,0.96875
594,1.0
595,1.0
596,1.0
597,1.0
598,0.96875
599,1.0
600,1.0
601,1.0
602,1.0
603,1.0
604,1.0
605,1.0
606,1.0
607,0.9375
608,1.0
609,0.96875
610,0.90625
611,0.90625
612,0.96875
613,0.9375
614,0.96875
615,0.96875
616,0.96875
617,0.96875
618,1.0
619,0.9375
620,0.9375
621,0.96875
622,0.96875
623,1.0
624,1.0
625,1.0
626,1.0
627,1.0
628,1.0
629,0.96875
630,0.875
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,0.9375
637,1.0
638,1.0
639,1.0
640,0.96875
641,0.96875
642,1.0
643,0.96875
644,0.96875
645,1.0
646,1.0
647,1.0
648,1.0
649,1.0
650,1.0
651,0.96875
652,1.0
653,1.0
654,0.96875
655,0.96875
656,1.0
657,1.0
658,1.0
659,1.0
660,1.0
661,1.0
662,1.0
663,1.0
664,1.0
665,1.0
666,1.0
667,1.0
668,1.0
669,1.0
670,1.0
671,1.0
672,0.96875
673,0.96875
674,0.96875
675,1.0
676,1.0
677,1.0
678,1.0
679,1.0
680,0.875
681,0.875
682,0.875
683,0.9375
684,0.96875
685,0.96875
686,0.96875
687,0.96875
688,0.96875
689,0.96875
690,1.0
691,0.96875
692,0.96875
693,0.96875
694,1.0
695,1.0
696,1.0
697,1.0
698,1.0
699,0.9375
700,0.96875
701,0.96875
702,1.0
703,1.0
704,0.96875
705,0.875
706,0.875
707,0.96875
708,0.96875
709,0.96875
710,1.0
711,1.0
712,0.96875
713,1.0
714,1.0
715,1.0
716,0.96875
717,1.0
718,0.9375
719,0.9375
720,1.0
721,1.0
722,0.96875
723,1.0
724,1.0
725,1.0
726,1.0
727,1.0
728,0.96875
729,0.96875
730,1.0
731,1.0
732,1.0
733,0.96875
734,1.0
735,1.0
736,0.96875
737,0.96875
738,1.0
739,0.96875
740,0.96875
741,0.96875
742,0.96875
743,1.0
744,1.0
745,1.0
746,1.0
747,0.9375
748,0.9375
749,0.9375
750,0.84375
751,0.8125
752,0.875
753,0.90625
754,1.0
755,1.0
756,1.0
757,1.0
758,1.0
759,1.0
760,1.0
761,1.0
762,0.9375
763,1.0
764,1.0
765,0.9375
766,0.84375
767,0.9375
768,0.9375
769,0.9375
770,0.9375
771,0.96875
772,0.9375
773,0.96875
774,1.0
775,1.0
776,0.96875
777,1.0
778,1.0
779,1.0
780,0.96875
781,1.0
782,0.90625
783,0.90625
784,1.0
785,0.96875
786,0.96875
787,1.0
788,0.96875
789,0.9375
790,0.9375
791,0.9375
792,1.0
793,1.0
794,1.0
795,1.0
796,1.0
797,1.0
798,1.0
799,1.0
800,0.90625
801,0.9375
802,0.90625
803,0.90625
804,0.84375
805,0.84375
806,0.875
807,0.875
808,0.875
809,0.90625
810,0.90625
811,0.96875
812,0.9375
813,0.90625
814,0.96875
815,0.96875
816,0.9375
817,0.90625
818,0.90625
819,0.90625
820,0.9375
821,0.90625
822,0.9375
823,0.96875
824,0.96875
825,0.9375
826,0.96875
827,1.0
828,1.0
829,1.0
830,1.0
831,1.0
832,1.0
833,1.0
834,1.0
835,1.0
836,0.90625
837,0.9375
838,0.84375
839,0.84375
840,0.78125
841,0.875
842,0.875
843,0.96875
844,0.9375
845,0.96875
846,1.0
847,1.0
848,1.0
849,0.96875
850,0.96875
851,0.96875
852,1.0
853,1.0
854,1.0
855,0.96875
856,0.9375
857,0.96875
858,1.0
859,1.0
860,1.0
861,1.0
862,0.96875
863,1.0
864,1.0
865,1.0
866,1.0
867,1.0
868,1.0
869,1.0
870,0.96875
871,0.90625
872,0.9375
873,1.0
874,1.0
875,1.0
876,1.0
877,1.0
878,1.0
879,1.0
880,1.0
881,0.9375
882,0.875
883,0.75
884,0.9375
885,0.9375
886,0.96875
887,0.96875
888,1.0
889,1.0
890,1.0
891,1.0
892,0.90625
893,0.96875
894,1.0
895,0.9375
896,0.90625
897,0.90625
898,0.9375
899,0.96875
900,1.0
901,1.0
902,0.90625
903,0.96875
904,0.96875
905,0.9375
906,1.0
907,1.0
908,1.0
909,1.0
910,0.9375
911,1.0
912,1.0
913,0.9375
914,1.0
915,1.0
916,1.0
917,0.9375
918,1.0
919,0.96875
920,0.96875
921,0.96875
922,0.96875
923,1.0
924,1.0
925,0.96875
926,0.9375
927,0.96875
928,0.96875
929,1.0
930,1.0
931,0.96875
932,0.96875
933,0.90625
934,0.90625
935,0.96875
936,0.96875
937,0.9375
938,0.96875
939,0.96875
940,0.9375
941,0.875
942,0.90625
943,0.90625
944,0.90625
945,0.9375
946,0.9375
947,0.96875
948,0.96875
949,0.96875
950,0.96875
951,0.875
952,0.84375
953,0.96875
954,0.9375
955,1.0
956,1.0
957,1.0
958,1.0
959,1.0
960,1.0
961,1.0
962,1.0
963,1.0
964,0.96875
965,1.0
966,0.96875
967,1.0
968,1.0
969,0.9375
970,1.0
971,1.0
972,0.9375
973,1.0
974,1.0
975,1.0
976,1.0
977,1.0
978,1.0
979,1.0
980,0.96875
981,1.0
982,1.0
983,1.0
984,1.0
985,1.0
986,0.96875
987,1.0
988,1.0
989,1.0
990,1.0
991,1.0
992,1.0
993,1.0
994,1.0
995,1.0
996,0.96875
997,1.0
998,1.0
999,0.96875
