,Absolute Magnetisations Per Spin
214,0.46875
215,0.34375
216,0.25
217,0.3125
218,0.0625
219,0.09375
220,0.15625
221,0.3125
222,0.1875
223,0.15625
224,0.125
225,0.125
226,0.03125
227,0.0625
228,0.0
229,0.0625
230,0.0625
231,0.25
232,0.3125
233,0.125
234,0.15625
235,0.25
236,0.5625
237,0.40625
238,0.21875
239,0.03125
240,0.03125
241,0.21875
242,0.21875
243,0.28125
244,0.1875
245,0.0
246,0.3125
247,0.03125
248,0.40625
249,0.40625
250,0.625
251,0.5625
252,0.71875
253,0.71875
254,0.65625
255,0.8125
256,0.84375
257,0.78125
258,0.90625
259,0.71875
260,0.53125
261,0.21875
262,0.125
263,0.0625
264,0.03125
265,0.09375
266,0.34375
267,0.21875
268,0.375
269,0.46875
270,0.46875
271,0.4375
272,0.59375
273,0.53125
274,0.5625
275,0.34375
276,0.5
277,0.8125
278,0.71875
279,0.625
280,0.78125
281,0.625
282,0.46875
283,0.5
284,0.59375
285,0.5625
286,0.5
287,0.4375
288,0.5
289,0.4375
290,0.6875
291,0.65625
292,0.6875
293,0.65625
294,0.65625
295,0.59375
296,0.6875
297,0.53125
298,0.65625
299,0.4375
300,0.46875
301,0.375
302,0.125
303,0.25
304,0.03125
305,0.0625
306,0.25
307,0.3125
308,0.34375
309,0.34375
310,0.5625
311,0.625
312,0.59375
313,0.5625
314,0.4375
315,0.53125
316,0.6875
317,0.5
318,0.4375
319,0.65625
320,0.46875
321,0.4375
322,0.3125
323,0.5
324,0.375
325,0.125
326,0.21875
327,0.25
328,0.28125
329,0.25
330,0.65625
331,0.65625
332,0.6875
333,0.71875
334,0.65625
335,0.59375
336,0.25
337,0.125
338,0.4375
339,0.65625
340,0.5
341,0.375
342,0.15625
343,0.0
344,0.15625
345,0.0625
346,0.09375
347,0.09375
348,0.3125
349,0.4375
350,0.46875
351,0.5625
352,0.84375
353,0.8125
354,0.78125
355,0.8125
356,0.8125
357,0.75
358,0.6875
359,0.6875
360,0.625
361,0.6875
362,0.6875
363,0.8125
364,0.59375
365,0.5625
366,0.53125
367,0.34375
368,0.4375
369,0.3125
370,0.125
371,0.125
372,0.0
373,0.34375
374,0.3125
375,0.5625
376,0.34375
377,0.46875
378,0.34375
379,0.1875
380,0.28125
381,0.0625
382,0.28125
383,0.4375
384,0.34375
385,0.28125
386,0.03125
387,0.21875
388,0.0
389,0.03125
390,0.0625
391,0.0
392,0.0625
393,0.1875
394,0.125
395,0.25
396,0.4375
397,0.1875
398,0.28125
399,0.125
400,0.09375
401,0.3125
402,0.28125
403,0.09375
404,0.125
405,0.0625
406,0.03125
407,0.21875
408,0.5
409,0.46875
410,0.5
411,0.4375
412,0.625
413,0.875
414,0.9375
415,0.75
416,0.8125
417,0.8125
418,0.875
419,0.875
420,0.78125
421,0.78125
422,0.84375
423,0.75
424,0.71875
425,0.75
426,0.53125
427,0.09375
428,0.0
429,0.15625
430,0.1875
431,0.1875
432,0.34375
433,0.5
434,0.28125
435,0.21875
436,0.0625
437,0.125
438,0.15625
439,0.21875
440,0.25
441,0.375
442,0.5625
443,0.0625
444,0.3125
445,0.28125
446,0.375
447,0.03125
448,0.375
449,0.0625
450,0.03125
451,0.09375
452,0.03125
453,0.03125
454,0.1875
455,0.375
456,0.46875
457,0.40625
458,0.3125
459,0.15625
460,0.0
461,0.125
462,0.15625
463,0.0625
464,0.03125
465,0.21875
466,0.09375
467,0.0
468,0.09375
469,0.1875
470,0.40625
471,0.53125
472,0.40625
473,0.46875
474,0.5
475,0.1875
476,0.0625
477,0.0
478,0.3125
479,0.1875
480,0.1875
481,0.46875
482,0.375
483,0.25
484,0.09375
485,0.21875
486,0.125
487,0.3125
488,0.28125
489,0.3125
490,0.34375
491,0.5
492,0.5
493,0.46875
494,0.46875
495,0.40625
496,0.40625
497,0.46875
498,0.5
499,0.46875
500,0.625
501,0.5
502,0.375
503,0.4375
504,0.40625
505,0.3125
506,0.03125
507,0.0625
508,0.375
509,0.65625
510,0.78125
511,0.5625
512,0.59375
513,0.375
514,0.5
515,0.46875
516,0.40625
517,0.625
518,0.59375
519,0.75
520,0.71875
521,0.75
522,0.53125
523,0.75
524,0.875
525,0.9375
526,0.875
527,0.9375
528,0.71875
529,0.6875
530,0.8125
531,0.59375
532,0.6875
533,0.71875
534,0.75
535,0.71875
536,0.9375
537,0.78125
538,0.75
539,0.6875
540,0.71875
541,0.59375
542,0.53125
543,0.59375
544,0.78125
545,0.875
546,0.78125
547,0.75
548,0.65625
549,0.6875
550,0.375
551,0.34375
552,0.46875
553,0.125
554,0.03125
555,0.0625
556,0.28125
557,0.5
558,0.5625
559,0.53125
560,0.3125
561,0.15625
562,0.09375
563,0.125
564,0.15625
565,0.28125
566,0.0
567,0.09375
568,0.21875
569,0.40625
570,0.1875
571,0.0625
572,0.25
573,0.1875
574,0.125
575,0.15625
576,0.09375
577,0.0625
578,0.28125
579,0.09375
580,0.25
581,0.34375
582,0.375
583,0.46875
584,0.4375
585,0.5625
586,0.75
587,0.71875
588,0.875
589,0.8125
590,0.8125
591,0.65625
592,0.46875
593,0.53125
594,0.34375
595,0.4375
596,0.5
597,0.3125
598,0.4375
599,0.3125
600,0.40625
601,0.40625
602,0.375
603,0.0625
604,0.25
605,0.21875
606,0.09375
607,0.21875
608,0.46875
609,0.25
610,0.21875
611,0.0625
612,0.21875
613,0.4375
614,0.25
615,0.53125
616,0.40625
617,0.09375
618,0.28125
619,0.40625
620,0.25
621,0.25
622,0.28125
623,0.1875
624,0.0625
625,0.0625
626,0.0
627,0.125
628,0.28125
629,0.1875
630,0.15625
631,0.15625
632,0.28125
633,0.125
634,0.09375
635,0.0
636,0.0
637,0.1875
638,0.5
639,0.5
640,0.5
641,0.625
642,0.4375
643,0.4375
644,0.40625
645,0.46875
646,0.3125
647,0.125
648,0.15625
649,0.09375
650,0.21875
651,0.0
652,0.15625
653,0.25
654,0.09375
655,0.40625
656,0.375
657,0.46875
658,0.5
659,0.53125
660,0.5
661,0.59375
662,0.625
663,0.46875
664,0.40625
665,0.25
666,0.46875
667,0.46875
668,0.15625
669,0.0625
670,0.125
671,0.3125
672,0.21875
673,0.53125
674,0.53125
675,0.75
676,0.8125
677,0.875
678,0.71875
679,0.6875
680,0.78125
681,0.75
682,0.75
683,0.84375
684,0.875
685,0.625
686,0.625
687,0.84375
688,0.5
689,0.4375
690,0.25
691,0.40625
692,0.46875
693,0.5625
694,0.53125
695,0.59375
696,0.65625
697,0.375
698,0.25
699,0.125
700,0.1875
701,0.0
702,0.25
703,0.1875
704,0.0625
705,0.125
706,0.28125
707,0.09375
708,0.15625
709,0.34375
710,0.5625
711,0.71875
712,0.75
713,0.5625
714,0.375
715,0.46875
716,0.34375
717,0.3125
718,0.03125
719,0.1875
720,0.5
721,0.65625
722,0.8125
723,0.875
724,0.84375
725,0.84375
726,0.875
727,0.90625
728,0.625
729,0.125
730,0.1875
731,0.0625
732,0.15625
733,0.25
734,0.3125
735,0.0
736,0.03125
737,0.09375
738,0.25
739,0.5
740,0.5
741,0.40625
742,0.21875
743,0.1875
744,0.1875
745,0.375
746,0.53125
747,0.625
748,0.1875
749,0.34375
750,0.375
751,0.65625
752,0.5625
753,0.4375
754,0.53125
755,0.53125
756,0.625
757,0.28125
758,0.21875
759,0.125
760,0.0625
761,0.0625
762,0.375
763,0.1875
764,0.125
765,0.09375
766,0.1875
767,0.125
768,0.15625
769,0.09375
770,0.28125
771,0.03125
772,0.1875
773,0.28125
774,0.59375
775,0.75
776,0.78125
777,0.71875
778,0.8125
779,0.75
780,0.625
781,0.8125
782,0.6875
783,0.75
784,0.8125
785,0.8125
786,0.6875
787,0.8125
788,0.90625
789,0.78125
790,0.75
791,0.78125
792,0.84375
793,0.65625
794,0.375
795,0.25
796,0.46875
797,0.59375
798,0.46875
799,0.4375
800,0.40625
801,0.4375
802,0.46875
803,0.5625
804,0.59375
805,0.625
806,0.65625
807,0.6875
808,0.40625
809,0.3125
810,0.125
811,0.03125
812,0.125
813,0.1875
814,0.21875
815,0.15625
816,0.28125
817,0.3125
818,0.34375
819,0.34375
820,0.28125
821,0.15625
822,0.28125
823,0.40625
824,0.375
825,0.125
826,0.28125
827,0.25
828,0.09375
829,0.28125
830,0.125
831,0.1875
832,0.0625
833,0.28125
834,0.34375
835,0.34375
836,0.0625
837,0.25
838,0.25
839,0.46875
840,0.5
841,0.34375
842,0.8125
843,0.84375
844,0.71875
845,0.53125
846,0.46875
847,0.5
848,0.4375
849,0.5
850,0.40625
851,0.375
852,0.625
853,0.78125
854,0.5625
855,0.5625
856,0.75
857,0.59375
858,0.34375
859,0.40625
860,0.375
861,0.375
862,0.53125
863,0.6875
864,0.75
865,0.75
866,0.5625
867,0.4375
868,0.1875
869,0.15625
870,0.34375
871,0.3125
872,0.4375
873,0.28125
874,0.25
875,0.3125
876,0.21875
877,0.53125
878,0.53125
879,0.46875
880,0.46875
881,0.40625
882,0.46875
883,0.5
884,0.53125
885,0.5625
886,0.3125
887,0.25
888,0.375
889,0.1875
890,0.0
891,0.21875
892,0.4375
893,0.59375
894,0.59375
895,0.5625
896,0.625
897,0.625
898,0.71875
899,0.25
900,0.1875
901,0.34375
902,0.59375
903,0.71875
904,0.78125
905,0.46875
906,0.8125
907,0.71875
908,0.875
909,0.84375
910,0.84375
911,0.6875
912,0.6875
913,0.46875
914,0.28125
915,0.3125
916,0.3125
917,0.375
918,0.25
919,0.09375
920,0.34375
921,0.1875
922,0.4375
923,0.375
924,0.3125
925,0.25
926,0.34375
927,0.46875
928,0.46875
929,0.4375
930,0.6875
931,0.65625
932,0.84375
933,0.9375
934,0.875
935,0.90625
936,0.90625
937,0.875
938,0.6875
939,0.78125
940,0.71875
941,0.78125
942,0.90625
943,0.8125
944,0.75
945,0.78125
946,0.875
947,0.90625
948,0.84375
949,0.875
950,0.9375
951,0.71875
952,0.65625
953,0.65625
954,0.6875
955,0.65625
956,0.65625
957,0.5625
958,0.5625
959,0.65625
960,0.6875
961,0.40625
962,0.5
963,0.8125
964,0.8125
965,0.8125
966,0.84375
967,0.78125
968,0.75
969,0.8125
970,0.75
971,0.71875
972,0.71875
973,0.6875
974,0.75
975,0.6875
976,0.6875
977,0.75
978,0.53125
979,0.75
980,0.6875
981,0.8125
982,0.90625
983,0.8125
984,0.75
985,0.84375
986,0.71875
987,0.6875
988,0.625
989,0.75
990,0.53125
991,0.5
992,0.53125
993,0.75
994,0.5
995,0.46875
996,0.375
997,0.1875
998,0.125
999,0.3125
