,Absolute Magnetisations Per Spin
558,0.1875
559,0.1875
560,0.25
561,0.28125
562,0.4375
563,0.5625
564,0.3125
565,0.125
566,0.21875
567,0.15625
568,0.28125
569,0.46875
570,0.21875
571,0.125
572,0.1875
573,0.0625
574,0.125
575,0.0625
576,0.25
577,0.5
578,0.46875
579,0.03125
580,0.0625
581,0.21875
582,0.28125
583,0.21875
584,0.28125
585,0.5
586,0.625
587,0.5
588,0.3125
589,0.15625
590,0.3125
591,0.4375
592,0.46875
593,0.59375
594,0.71875
595,0.71875
596,0.59375
597,0.71875
598,0.78125
599,0.78125
600,0.71875
601,0.5625
602,0.40625
603,0.34375
604,0.6875
605,0.375
606,0.5
607,0.3125
608,0.40625
609,0.40625
610,0.1875
611,0.28125
612,0.4375
613,0.40625
614,0.34375
615,0.375
616,0.375
617,0.375
618,0.25
619,0.1875
620,0.09375
621,0.15625
622,0.21875
623,0.15625
624,0.25
625,0.3125
626,0.25
627,0.375
628,0.46875
629,0.4375
630,0.28125
631,0.3125
632,0.3125
633,0.15625
634,0.125
635,0.28125
636,0.09375
637,0.0625
638,0.21875
639,0.21875
640,0.25
641,0.03125
642,0.0625
643,0.09375
644,0.0625
645,0.15625
646,0.28125
647,0.21875
648,0.0625
649,0.03125
650,0.0625
651,0.0625
652,0.1875
653,0.1875
654,0.28125
655,0.34375
656,0.59375
657,0.5
658,0.3125
659,0.4375
660,0.4375
661,0.4375
662,0.28125
663,0.25
664,0.09375
665,0.1875
666,0.0625
667,0.125
668,0.1875
669,0.1875
670,0.0625
671,0.0
672,0.0
673,0.09375
674,0.0625
675,0.0
676,0.21875
677,0.46875
678,0.46875
679,0.375
680,0.375
681,0.25
682,0.0
683,0.03125
684,0.34375
685,0.21875
686,0.46875
687,0.4375
688,0.5
689,0.5625
690,0.40625
691,0.5625
692,0.625
693,0.5625
694,0.53125
695,0.5
696,0.625
697,0.5625
698,0.5625
699,0.53125
700,0.46875
701,0.46875
702,0.34375
703,0.0625
704,0.0625
705,0.25
706,0.25
707,0.0625
708,0.34375
709,0.25
710,0.21875
711,0.40625
712,0.46875
713,0.5625
714,0.46875
715,0.46875
716,0.53125
717,0.5
718,0.34375
719,0.375
720,0.34375
721,0.625
722,0.71875
723,0.65625
724,0.53125
725,0.59375
726,0.625
727,0.59375
728,0.75
729,0.59375
730,0.75
731,0.78125
732,0.78125
733,0.71875
734,0.71875
735,0.5625
736,0.5
737,0.53125
738,0.71875
739,0.65625
740,0.8125
741,0.78125
742,0.6875
743,0.5
744,0.375
745,0.21875
746,0.03125
747,0.03125
748,0.0
749,0.1875
750,0.28125
751,0.125
752,0.21875
753,0.21875
754,0.40625
755,0.5625
756,0.65625
757,0.625
758,0.75
759,0.6875
760,0.59375
761,0.4375
762,0.59375
763,0.5
764,0.4375
765,0.40625
766,0.46875
767,0.5625
768,0.34375
769,0.34375
770,0.34375
771,0.375
772,0.34375
773,0.21875
774,0.15625
775,0.28125
776,0.03125
777,0.21875
778,0.125
779,0.21875
780,0.03125
781,0.09375
782,0.03125
783,0.09375
784,0.09375
785,0.15625
786,0.1875
787,0.5625
788,0.46875
789,0.5
790,0.53125
791,0.65625
792,0.375
793,0.1875
794,0.25
795,0.3125
796,0.53125
797,0.25
798,0.03125
799,0.03125
800,0.09375
801,0.09375
802,0.21875
803,0.46875
804,0.375
805,0.28125
806,0.28125
807,0.25
808,0.21875
809,0.40625
810,0.65625
811,0.4375
812,0.4375
813,0.25
814,0.25
815,0.5
816,0.8125
817,0.84375
818,0.71875
819,0.6875
820,0.5
821,0.75
822,0.875
823,0.65625
824,0.5
825,0.375
826,0.34375
827,0.375
828,0.34375
829,0.65625
830,0.625
831,0.59375
832,0.65625
833,0.5625
834,0.59375
835,0.6875
836,0.875
837,0.875
838,0.8125
839,0.71875
840,0.9375
841,0.96875
842,0.6875
843,0.5
844,0.40625
845,0.5625
846,0.46875
847,0.28125
848,0.21875
849,0.25
850,0.46875
851,0.46875
852,0.65625
853,0.59375
854,0.71875
855,0.625
856,0.53125
857,0.625
858,0.5625
859,0.65625
860,0.59375
861,0.59375
862,0.46875
863,0.09375
864,0.03125
865,0.0
866,0.0625
867,0.1875
868,0.53125
869,0.1875
870,0.375
871,0.28125
872,0.375
873,0.375
874,0.46875
875,0.28125
876,0.3125
877,0.3125
878,0.25
879,0.21875
880,0.0625
881,0.15625
882,0.0
883,0.15625
884,0.25
885,0.34375
886,0.125
887,0.0
888,0.0
889,0.03125
890,0.21875
891,0.46875
892,0.5625
893,0.5
894,0.4375
895,0.625
896,0.5625
897,0.5
898,0.5625
899,0.1875
900,0.3125
901,0.3125
902,0.21875
903,0.15625
904,0.03125
905,0.0625
906,0.09375
907,0.5
908,0.4375
909,0.375
910,0.40625
911,0.375
912,0.5625
913,0.71875
914,0.84375
915,0.6875
916,0.625
917,0.53125
918,0.4375
919,0.5625
920,0.40625
921,0.4375
922,0.25
923,0.46875
924,0.3125
925,0.25
926,0.3125
927,0.28125
928,0.21875
929,0.40625
930,0.15625
931,0.28125
932,0.25
933,0.28125
934,0.3125
935,0.28125
936,0.3125
937,0.375
938,0.3125
939,0.0625
940,0.1875
941,0.34375
942,0.5625
943,0.625
944,0.625
945,0.5625
946,0.5
947,0.5
948,0.15625
949,0.1875
950,0.1875
951,0.21875
952,0.1875
953,0.15625
954,0.21875
955,0.125
956,0.28125
957,0.375
958,0.53125
959,0.625
960,0.5625
961,0.5
962,0.125
963,0.09375
964,0.25
965,0.0
966,0.15625
967,0.0625
968,0.375
969,0.1875
970,0.1875
971,0.25
972,0.40625
973,0.4375
974,0.5
975,0.46875
976,0.34375
977,0.46875
978,0.34375
979,0.5
980,0.4375
981,0.46875
982,0.375
983,0.375
984,0.59375
985,0.65625
986,0.75
987,0.65625
988,0.59375
989,0.59375
990,0.46875
991,0.375
992,0.59375
993,0.625
994,0.28125
995,0.09375
996,0.09375
997,0.09375
998,0.1875
999,0.375
