,Absolute Magnetisations Per Spin
776,0.09375
777,0.0
778,0.03125
779,0.15625
780,0.3125
781,0.34375
782,0.46875
783,0.5
784,0.46875
785,0.28125
786,0.3125
787,0.1875
788,0.09375
789,0.375
790,0.28125
791,0.21875
792,0.28125
793,0.21875
794,0.625
795,0.59375
796,0.5
797,0.5625
798,0.40625
799,0.0625
800,0.09375
801,0.125
802,0.1875
803,0.21875
804,0.0625
805,0.34375
806,0.09375
807,0.03125
808,0.21875
809,0.25
810,0.15625
811,0.1875
812,0.09375
813,0.03125
814,0.125
815,0.28125
816,0.5625
817,0.53125
818,0.65625
819,0.625
820,0.4375
821,0.0625
822,0.03125
823,0.25
824,0.15625
825,0.0625
826,0.0625
827,0.15625
828,0.3125
829,0.125
830,0.46875
831,0.40625
832,0.25
833,0.125
834,0.3125
835,0.0625
836,0.15625
837,0.03125
838,0.21875
839,0.125
840,0.03125
841,0.0625
842,0.125
843,0.0
844,0.21875
845,0.28125
846,0.25
847,0.09375
848,0.0
849,0.09375
850,0.0625
851,0.09375
852,0.125
853,0.09375
854,0.3125
855,0.03125
856,0.03125
857,0.0
858,0.03125
859,0.0625
860,0.21875
861,0.375
862,0.21875
863,0.34375
864,0.34375
865,0.3125
866,0.1875
867,0.03125
868,0.15625
869,0.03125
870,0.3125
871,0.0625
872,0.15625
873,0.1875
874,0.34375
875,0.09375
876,0.0
877,0.40625
878,0.5625
879,0.5
880,0.34375
881,0.25
882,0.125
883,0.0
884,0.03125
885,0.0
886,0.46875
887,0.5625
888,0.1875
889,0.4375
890,0.28125
891,0.25
892,0.40625
893,0.40625
894,0.21875
895,0.0625
896,0.0625
897,0.03125
898,0.125
899,0.21875
900,0.15625
901,0.09375
902,0.3125
903,0.21875
904,0.03125
905,0.0
906,0.1875
907,0.1875
908,0.125
909,0.03125
910,0.09375
911,0.03125
912,0.28125
913,0.15625
914,0.4375
915,0.46875
916,0.5
917,0.65625
918,0.65625
919,0.4375
920,0.5
921,0.71875
922,0.8125
923,0.6875
924,0.4375
925,0.15625
926,0.125
927,0.09375
928,0.125
929,0.1875
930,0.15625
931,0.25
932,0.3125
933,0.1875
934,0.0625
935,0.3125
936,0.21875
937,0.40625
938,0.1875
939,0.15625
940,0.34375
941,0.625
942,0.65625
943,0.53125
944,0.40625
945,0.625
946,0.25
947,0.25
948,0.0625
949,0.0625
950,0.21875
951,0.03125
952,0.28125
953,0.09375
954,0.0625
955,0.375
956,0.125
957,0.0625
958,0.0625
959,0.28125
960,0.25
961,0.21875
962,0.09375
963,0.09375
964,0.03125
965,0.0625
966,0.15625
967,0.3125
968,0.375
969,0.15625
970,0.0
971,0.21875
972,0.15625
973,0.25
974,0.5
975,0.4375
976,0.21875
977,0.15625
978,0.0
979,0.125
980,0.03125
981,0.09375
982,0.03125
983,0.25
984,0.25
985,0.15625
986,0.25
987,0.15625
988,0.15625
989,0.21875
990,0.34375
991,0.25
992,0.03125
993,0.1875
994,0.125
995,0.0625
996,0.0625
997,0.125
998,0.3125
999,0.15625
