,Absolute Magnetisations Per Spin
175,0.0
176,0.40625
177,0.375
178,0.34375
179,0.375
180,0.21875
181,0.21875
182,0.1875
183,0.125
184,0.1875
185,0.4375
186,0.28125
187,0.1875
188,0.09375
189,0.03125
190,0.40625
191,0.40625
192,0.40625
193,0.6875
194,0.46875
195,0.28125
196,0.125
197,0.3125
198,0.4375
199,0.375
200,0.15625
201,0.34375
202,0.28125
203,0.1875
204,0.09375
205,0.03125
206,0.1875
207,0.1875
208,0.25
209,0.0625
210,0.0625
211,0.125
212,0.1875
213,0.125
214,0.09375
215,0.21875
216,0.3125
217,0.125
218,0.4375
219,0.28125
220,0.3125
221,0.3125
222,0.375
223,0.625
224,0.375
225,0.03125
226,0.03125
227,0.375
228,0.1875
229,0.09375
230,0.25
231,0.40625
232,0.40625
233,0.1875
234,0.0625
235,0.0625
236,0.0625
237,0.34375
238,0.3125
239,0.125
240,0.0
241,0.15625
242,0.125
243,0.125
244,0.0
245,0.15625
246,0.1875
247,0.1875
248,0.21875
249,0.4375
250,0.5625
251,0.21875
252,0.09375
253,0.03125
254,0.09375
255,0.1875
256,0.15625
257,0.3125
258,0.03125
259,0.28125
260,0.03125
261,0.03125
262,0.09375
263,0.125
264,0.0
265,0.0625
266,0.1875
267,0.34375
268,0.21875
269,0.34375
270,0.5
271,0.21875
272,0.03125
273,0.21875
274,0.25
275,0.4375
276,0.71875
277,0.53125
278,0.34375
279,0.125
280,0.03125
281,0.0625
282,0.15625
283,0.125
284,0.03125
285,0.15625
286,0.1875
287,0.15625
288,0.125
289,0.1875
290,0.0
291,0.0
292,0.03125
293,0.0625
294,0.09375
295,0.0625
296,0.1875
297,0.03125
298,0.125
299,0.125
300,0.375
301,0.3125
302,0.0
303,0.0
304,0.1875
305,0.21875
306,0.03125
307,0.0625
308,0.25
309,0.15625
310,0.25
311,0.375
312,0.125
313,0.03125
314,0.0625
315,0.25
316,0.34375
317,0.3125
318,0.125
319,0.125
320,0.28125
321,0.125
322,0.03125
323,0.03125
324,0.1875
325,0.625
326,0.53125
327,0.28125
328,0.3125
329,0.125
330,0.3125
331,0.15625
332,0.125
333,0.1875
334,0.03125
335,0.125
336,0.21875
337,0.0625
338,0.03125
339,0.09375
340,0.375
341,0.40625
342,0.375
343,0.25
344,0.125
345,0.53125
346,0.34375
347,0.125
348,0.03125
349,0.25
350,0.125
351,0.09375
352,0.21875
353,0.375
354,0.3125
355,0.28125
356,0.15625
357,0.46875
358,0.40625
359,0.625
360,0.75
361,0.6875
362,0.40625
363,0.375
364,0.3125
365,0.375
366,0.28125
367,0.15625
368,0.28125
369,0.3125
370,0.28125
371,0.21875
372,0.21875
373,0.28125
374,0.40625
375,0.625
376,0.53125
377,0.375
378,0.5625
379,0.40625
380,0.3125
381,0.28125
382,0.46875
383,0.3125
384,0.1875
385,0.46875
386,0.5625
387,0.5
388,0.5625
389,0.53125
390,0.40625
391,0.46875
392,0.15625
393,0.03125
394,0.03125
395,0.53125
396,0.375
397,0.40625
398,0.25
399,0.53125
400,0.59375
401,0.40625
402,0.40625
403,0.40625
404,0.59375
405,0.5
406,0.25
407,0.125
408,0.375
409,0.46875
410,0.34375
411,0.03125
412,0.0625
413,0.15625
414,0.40625
415,0.53125
416,0.59375
417,0.625
418,0.5625
419,0.53125
420,0.46875
421,0.34375
422,0.28125
423,0.28125
424,0.125
425,0.25
426,0.15625
427,0.0625
428,0.1875
429,0.53125
430,0.625
431,0.46875
432,0.15625
433,0.03125
434,0.125
435,0.3125
436,0.15625
437,0.0625
438,0.15625
439,0.125
440,0.1875
441,0.21875
442,0.03125
443,0.125
444,0.15625
445,0.15625
446,0.15625
447,0.09375
448,0.03125
449,0.1875
450,0.21875
451,0.125
452,0.21875
453,0.3125
454,0.5
455,0.59375
456,0.5
457,0.4375
458,0.4375
459,0.40625
460,0.5
461,0.53125
462,0.375
463,0.53125
464,0.46875
465,0.34375
466,0.15625
467,0.03125
468,0.0625
469,0.25
470,0.4375
471,0.3125
472,0.1875
473,0.0625
474,0.125
475,0.0625
476,0.21875
477,0.0625
478,0.03125
479,0.0625
480,0.375
481,0.1875
482,0.34375
483,0.34375
484,0.4375
485,0.3125
486,0.15625
487,0.1875
488,0.09375
489,0.25
490,0.0625
491,0.1875
492,0.15625
493,0.0625
494,0.15625
495,0.21875
496,0.15625
497,0.1875
498,0.21875
499,0.03125
500,0.0625
501,0.375
502,0.1875
503,0.21875
504,0.09375
505,0.25
506,0.21875
507,0.03125
508,0.21875
509,0.34375
510,0.3125
511,0.1875
512,0.21875
513,0.53125
514,0.59375
515,0.5
516,0.5625
517,0.5
518,0.21875
519,0.375
520,0.21875
521,0.21875
522,0.15625
523,0.0625
524,0.0
525,0.40625
526,0.21875
527,0.1875
528,0.21875
529,0.5625
530,0.53125
531,0.53125
532,0.625
533,0.71875
534,0.625
535,0.5625
536,0.28125
537,0.53125
538,0.46875
539,0.46875
540,0.125
541,0.21875
542,0.28125
543,0.40625
544,0.03125
545,0.40625
546,0.4375
547,0.375
548,0.125
549,0.21875
550,0.125
551,0.3125
552,0.5
553,0.6875
554,0.78125
555,0.8125
556,0.53125
557,0.625
558,0.875
559,0.6875
560,0.4375
561,0.0625
562,0.25
563,0.15625
564,0.03125
565,0.15625
566,0.09375
567,0.0625
568,0.4375
569,0.375
570,0.125
571,0.09375
572,0.15625
573,0.125
574,0.03125
575,0.125
576,0.1875
577,0.34375
578,0.6875
579,0.5625
580,0.75
581,0.53125
582,0.4375
583,0.21875
584,0.15625
585,0.15625
586,0.09375
587,0.1875
588,0.25
589,0.28125
590,0.25
591,0.25
592,0.15625
593,0.1875
594,0.125
595,0.125
596,0.03125
597,0.25
598,0.03125
599,0.03125
600,0.15625
601,0.0625
602,0.09375
603,0.15625
604,0.0625
605,0.0625
606,0.15625
607,0.0625
608,0.15625
609,0.15625
610,0.21875
611,0.0
612,0.375
613,0.4375
614,0.1875
615,0.15625
616,0.0
617,0.0625
618,0.4375
619,0.46875
620,0.28125
621,0.4375
622,0.5
623,0.1875
624,0.125
625,0.03125
626,0.03125
627,0.28125
628,0.1875
629,0.4375
630,0.125
631,0.25
632,0.15625
633,0.0625
634,0.09375
635,0.5
636,0.625
637,0.40625
638,0.21875
639,0.125
640,0.28125
641,0.125
642,0.0
643,0.15625
644,0.1875
645,0.21875
646,0.09375
647,0.125
648,0.03125
649,0.25
650,0.03125
651,0.0625
652,0.125
653,0.03125
654,0.0
655,0.0625
656,0.3125
657,0.03125
658,0.0625
659,0.1875
660,0.28125
661,0.15625
662,0.09375
663,0.1875
664,0.28125
665,0.4375
666,0.34375
667,0.375
668,0.15625
669,0.03125
670,0.03125
671,0.0625
672,0.21875
673,0.0625
674,0.21875
675,0.1875
676,0.1875
677,0.5625
678,0.71875
679,0.59375
680,0.65625
681,0.71875
682,0.34375
683,0.4375
684,0.3125
685,0.34375
686,0.03125
687,0.28125
688,0.21875
689,0.03125
690,0.0
691,0.09375
692,0.125
693,0.125
694,0.0625
695,0.09375
696,0.3125
697,0.53125
698,0.65625
699,0.65625
700,0.59375
701,0.1875
702,0.1875
703,0.125
704,0.03125
705,0.28125
706,0.28125
707,0.34375
708,0.1875
709,0.03125
710,0.0625
711,0.375
712,0.34375
713,0.375
714,0.25
715,0.5
716,0.3125
717,0.3125
718,0.3125
719,0.1875
720,0.21875
721,0.25
722,0.03125
723,0.03125
724,0.125
725,0.125
726,0.375
727,0.34375
728,0.5
729,0.46875
730,0.53125
731,0.625
732,0.5
733,0.3125
734,0.1875
735,0.0
736,0.0625
737,0.0
738,0.21875
739,0.21875
740,0.03125
741,0.125
742,0.28125
743,0.28125
744,0.28125
745,0.375
746,0.0625
747,0.25
748,0.3125
749,0.1875
750,0.3125
751,0.09375
752,0.0625
753,0.03125
754,0.0625
755,0.03125
756,0.21875
757,0.09375
758,0.03125
759,0.09375
760,0.21875
761,0.21875
762,0.3125
763,0.46875
764,0.5625
765,0.46875
766,0.21875
767,0.25
768,0.0
769,0.0625
770,0.15625
771,0.0
772,0.0625
773,0.0
774,0.0
775,0.0625
776,0.28125
777,0.34375
778,0.1875
779,0.4375
780,0.15625
781,0.03125
782,0.03125
783,0.03125
784,0.03125
785,0.125
786,0.0625
787,0.09375
788,0.28125
789,0.21875
790,0.125
791,0.21875
792,0.0
793,0.15625
794,0.0625
795,0.15625
796,0.28125
797,0.46875
798,0.25
799,0.125
800,0.03125
801,0.0
802,0.03125
803,0.125
804,0.53125
805,0.21875
806,0.15625
807,0.34375
808,0.4375
809,0.71875
810,0.46875
811,0.375
812,0.25
813,0.375
814,0.46875
815,0.59375
816,0.65625
817,0.71875
818,0.625
819,0.5625
820,0.625
821,0.5
822,0.125
823,0.125
824,0.03125
825,0.0625
826,0.03125
827,0.03125
828,0.03125
829,0.15625
830,0.0625
831,0.21875
832,0.125
833,0.15625
834,0.125
835,0.15625
836,0.125
837,0.09375
838,0.125
839,0.25
840,0.4375
841,0.34375
842,0.3125
843,0.15625
844,0.21875
845,0.21875
846,0.03125
847,0.09375
848,0.1875
849,0.46875
850,0.40625
851,0.34375
852,0.0625
853,0.09375
854,0.03125
855,0.0625
856,0.09375
857,0.125
858,0.1875
859,0.34375
860,0.25
861,0.09375
862,0.1875
863,0.25
864,0.375
865,0.34375
866,0.46875
867,0.46875
868,0.375
869,0.25
870,0.09375
871,0.09375
872,0.125
873,0.03125
874,0.125
875,0.21875
876,0.40625
877,0.09375
878,0.0625
879,0.09375
880,0.1875
881,0.3125
882,0.09375
883,0.28125
884,0.0625
885,0.125
886,0.03125
887,0.21875
888,0.0625
889,0.125
890,0.125
891,0.09375
892,0.09375
893,0.28125
894,0.1875
895,0.125
896,0.21875
897,0.125
898,0.03125
899,0.21875
900,0.09375
901,0.4375
902,0.4375
903,0.78125
904,0.6875
905,0.6875
906,0.59375
907,0.46875
908,0.34375
909,0.15625
910,0.1875
911,0.59375
912,0.375
913,0.5
914,0.4375
915,0.53125
916,0.40625
917,0.40625
918,0.3125
919,0.125
920,0.09375
921,0.1875
922,0.28125
923,0.09375
924,0.125
925,0.21875
926,0.0625
927,0.09375
928,0.09375
929,0.28125
930,0.15625
931,0.125
932,0.1875
933,0.3125
934,0.3125
935,0.0625
936,0.25
937,0.09375
938,0.40625
939,0.28125
940,0.5
941,0.59375
942,0.53125
943,0.40625
944,0.09375
945,0.125
946,0.1875
947,0.28125
948,0.15625
949,0.4375
950,0.375
951,0.25
952,0.125
953,0.0625
954,0.09375
955,0.21875
956,0.09375
957,0.03125
958,0.03125
959,0.09375
960,0.03125
961,0.40625
962,0.15625
963,0.34375
964,0.5625
965,0.71875
966,0.5
967,0.46875
968,0.28125
969,0.0625
970,0.09375
971,0.0625
972,0.0
973,0.0625
974,0.03125
975,0.15625
976,0.09375
977,0.125
978,0.21875
979,0.46875
980,0.59375
981,0.59375
982,0.25
983,0.21875
984,0.125
985,0.03125
986,0.21875
987,0.03125
988,0.0625
989,0.0625
990,0.0625
991,0.09375
992,0.09375
993,0.0625
994,0.09375
995,0.0625
996,0.34375
997,0.125
998,0.21875
999,0.25
